Id,SalePrice
1461,108729
1462,162213
1463,179878
1464,191689
1465,206675
1466,175762
1467,177624
1468,167411
1469,197951
1470,117999
1471,209009
1472,99289
1473,95200
1474,162799
1475,125490
1476,336160
1477,249158
1478,293684
1479,291338
1480,399911
1481,300513
1482,220368
1483,181410
1484,178534
1485,192825
1486,205779
1487,302775
1488,242522
1489,193705
1490,229712
1491,194253
1492,89018
1493,185415
1494,289343
1495,290209
1496,238836
1497,189248
1498,172743
1499,174910
1500,166978
1501,181627
1502,167880
1503,270784
1504,244808
1505,223360
1506,202317
1507,244515
1508,192972
1509,165518
1510,144964
1511,150413
1512,178690
1513,157148
1514,157817
1515,213836
1516,153717
1517,163446
1518,137816
1519,221999
1520,132902
1521,135188
1522,178939
1523,106819
1524,127123
1525,117280
1526,112757
1527,103529
1528,133328
1529,145504
1530,175630
1531,120588
1532,101053
1533,161492
1534,116207
1535,147921
1536,107847
1537,50398
1538,164728
1539,217210
1540,118116
1541,135647
1542,137875
1543,209007
1544,90410
1545,118093
1546,136503
1547,132547
1548,140525
1549,115866
1550,136500
1551,116137
1552,132809
1553,138171
1554,120182
1555,175258
1556,98590
1557,110051
1558,100185
1559,98961
1560,155145
1561,140320
1562,126562
1563,120743
1564,166824
1565,142421
1566,236594
1567,68916
1568,226428
1569,115620
1570,145688
1571,114778
1572,141391
1573,239676
1574,128118
1575,229443
1576,235220
1577,191894
1578,135285
1579,139359
1580,197902
1581,149410
1582,124939
1583,303082
1584,224043
1585,149053
1586,51165
1587,101052
1588,149838
1589,92804
1590,139666
1591,91029
1592,122676
1593,123390
1594,140023
1595,112706
1596,218019
1597,181114
1598,208524
1599,201350
1600,198875
1601,55515
1602,109672
1603,83200
1604,273243
1605,254306
1606,172960
1607,183632
1608,221809
1609,192436
1610,158195
1611,143427
1612,175933
1613,158110
1614,136851
1615,91376
1616,71909
1617,90613
1618,120857
1619,137521
1620,178334
1621,140085
1622,138299
1623,273653
1624,217505
1625,117269
1626,170612
1627,187360
1628,274650
1629,190891
1630,331769
1631,216866
1632,249104
1633,182558
1634,197510
1635,187507
1636,161523
1637,191634
1638,208428
1639,187412
1640,269457
1641,192146
1642,241520
1643,232106
1644,234563
1645,198793
1646,161070
1647,166104
1648,135696
1649,142592
1650,113123
1651,115470
1652,105121
1653,105599
1654,161606
1655,163622
1656,155726
1657,163221
1658,164274
1659,134441
1660,156722
1661,383295
1662,362874
1663,348216
1664,411175
1665,301175
1666,305839
1667,338713
1668,324759
1669,302477
1670,332754
1671,259898
1672,381970
1673,288179
1674,250639
1675,200711
1676,205680
1677,219642
1678,406125
1679,352433
1680,322107
1681,256900
1682,287728
1683,200141
1684,182848
1685,179145
1686,186178
1687,179391
1688,198858
