Id,SalePrice
1461,107164
1462,162317
1463,180576
1464,192498
1465,206844
1466,175933
1467,178282
1468,167826
1469,197518
1470,118820
1471,209071
1472,99379
1473,95309
1474,163094
1475,125596
1476,336154
1477,248908
1478,289343
1479,291038
1480,399686
1481,301017
1482,220408
1483,181347
1484,178493
1485,193144
1486,205729
1487,303303
1488,242605
1489,194025
1490,229640
1491,194165
1492,87533
1493,182668
1494,290017
1495,290311
1496,239187
1497,189389
1498,172930
1499,175389
1500,167302
1501,181703
1502,167917
1503,270406
1504,245349
1505,223636
1506,202980
1507,245529
1508,194247
1509,165981
1510,145367
1511,150799
1512,179211
1513,157812
1514,157875
1515,214909
1516,152013
1517,164065
1518,136064
1519,222261
1520,133212
1521,135234
1522,179037
1523,107169
1524,127231
1525,117091
1526,112812
1527,104009
1528,131683
1529,145863
1530,175795
1531,121356
1532,99451
1533,162409
1534,116465
1535,145533
1536,105730
1537,51437
1538,166202
1539,218579
1540,119261
1541,136434
1542,136255
1543,209513
1544,89028
1545,118757
1546,137082
1547,130593
1548,140997
1549,116567
1550,137233
1551,114282
1552,133937
1553,138639
1554,120729
1555,173213
1556,99621
1557,110327
1558,101577
1559,99997
1560,153011
1561,140998
1562,127031
1563,120926
1564,167432
1565,142837
1566,237681
1567,67457
1568,227080
1569,116314
1570,146211
1571,115179
1572,141650
1573,240888
1574,128201
1575,230121
1576,235664
1577,191908
1578,135936
1579,139255
1580,198266
1581,150009
1582,125051
1583,303219
1584,224609
1585,149263
1586,49544
1587,101404
1588,150202
1589,93621
1590,139809
1591,91525
1592,120388
1593,123786
1594,140992
1595,111993
1596,218706
1597,181709
1598,208893
1599,202113
1600,199023
1601,56050
1602,110434
1603,83546
1604,267656
1605,254594
1606,172979
1607,183916
1608,222628
1609,192652
1610,158388
1611,143621
1612,175516
1613,158149
1614,137239
1615,91920
1616,72620
1617,90919
1618,120894
1619,137834
1620,178642
1621,140428
1622,138827
1623,273916
1624,217812
1625,117706
1626,171069
1627,187768
1628,275423
1629,191248
1630,332003
1631,217370
1632,248910
1633,183109
1634,197925
1635,187905
1636,161581
1637,191797
1638,204747
1639,187873
1640,271000
1641,192431
1642,241560
1643,228796
1644,235105
1645,196027
1646,161490
1647,166038
1648,135959
1649,142872
1650,113744
1651,115818
1652,105286
1653,105944
1654,162183
1655,163847
1656,156337
1657,163580
1658,164923
1659,134057
1660,157214
1661,373522
1662,363104
1663,348554
1664,403188
1665,300727
1666,306467
1667,339002
1668,324848
1669,302812
1670,333162
1671,260300
1672,383211
1673,288846
1674,250549
1675,201313
1676,205907
1677,219742
1678,407428
1679,353546
1680,322365
1681,256935
1682,287783
1683,200108
1684,180890
1685,179474
1686,186368
1687,179729
1688,198990
1689,196388
1690,204584
1691,194255
1692,269322
1693,182841
1694,185872
1695,169141
1696,270693
1697,171655
1698,328416
1699,302543
1700,251403
1701,272300
1702,244318
1703,249427
1704,278277
1705,239784
1706,368956
1707,218006
1708,197990
1709,251587
1710,227752
1711,261980
1712,256822
1713,266688
1714,227519
1715,215285
1716,185247
1717,185135
1718,141959
1719,206102
1720,236652
1721,167252
1722,128556
1723,159551
1724,216499
1725,241094
1726,195399
1727,169287
1728,189973
1729,170411
1730,161445
1731,127097
1732,125002
1733,116633
1734,124703
1735,141287
1736,113151
1737,305744
1738,231731
1739,277698
1740,223248
1741,198687
1742,182459
1743,184207
1744,297112
1745,219956
1746,238322
1747,217946
1748,225069
1749,156062
1750,135685
1751,242600
1752,121412
1753,150353
1754,201757
1755,169598
1756,128674
1757,117626
1758,157445
1759,181215
1760,165433
1761,150563
1762,189417
1763,186427
1764,117135
1765,183973
1766,184663
1767,211784
1768,146426
1769,179539
1770,158331
1771,127216
1772,144628
1773,123345
1774,153767
1775,143639
1776,129518
1777,102800
1778,149321
1779,114383
1780,175858
1781,132993
1782,81723
1783,138979
1784,96942
1785,121058
1786,122383
1787,173383
1788,42177
1789,108166
1790,62203
1791,192867
1792,157706
1793,134750
1794,163002
1795,139983
1796,149911
1797,117697
1798,116473
1799,113451
1800,134846
1801,114205
1802,123614
1803,156897
1804,147719
1805,141800
1806,133525
1807,151526
1808,124338
1809,120713
1810,143727
1811,93412
1812,93983
1813,125222
1814,81006
1815,37107
1816,92519
1817,111254
1818,155026
1819,133065
1820,62007
1821,102251
1822,143950
1823,41531
1824,149236
1825,145070
1826,108486
1827,98315
1828,139916
1829,129465
1830,148840
1831,162377
1832,103578
1833,157870
1834,129145
1835,133797
1836,139136
1837,95531
1838,128549
1839,94237
1840,144827
1841,147241
1842,90834
1843,131506
1844,152894
1845,127682
1846,147627
1847,178187
1848,27063
1849,114720
1850,121735
1851,167618
1852,134145
1853,150599
1854,180561
1855,176758
1856,224640
1857,143124
1858,145762
1859,128164
1860,158626
1861,127253
1862,275459
1863,268294
1864,268294
1865,314667
1866,309702
1867,227837
1868,282563
1869,212006
1870,233658
1871,243336
1872,175376
1873,230119
1874,142568
1875,205514
1876,199780
1877,222070
1878,205975
1879,122485
1880,138088
1881,241620
1882,246645
1883,198589
1884,207477
1885,243350
1886,279028
1887,215066
1888,266814
1889,172876
1890,121973
1891,150481
1892,100954
1893,134590
1894,126835
1895,150923
1896,126355
1897,114241
1898,118377
1899,161449
1900,139387
1901,164038
1902,141485
1903,228873
1904,135379
1905,193248
1906,139445
1907,205578
1908,111424
1909,151316
1910,130327
1911,212346
1912,290535
1913,136873
1914,60795
1915,298304
1916,41860
1917,258903
1918,135144
1919,176782
1920,172291
1921,350537
1922,300642
1923,239637
1924,213917
1925,219041
1926,352668
1927,135558
1928,165293
1929,127273
1930,144974
1931,137283
1932,141330
1933,176091
1934,181175
1935,174299
1936,187293
1937,185021
1938,186231
1939,256179
1940,198836
1941,177243
1942,193524
1943,227152
1944,317023
1945,349670
1946,134738
1947,288390
1948,167387
1949,249936
1950,193716
1951,262288
1952,230956
1953,175878
1954,198404
1955,139364
1956,298736
1957,160196
1958,288445
1959,151261
1960,114302
1961,122088
1962,102567
1963,107126
1964,112726
1965,157307
1966,156627
1967,278169
1968,367155
1969,358713
1970,374119
1971,375213
1972,340803
1973,273227
1974,319264
1975,410265
1976,278738
1977,334224
1978,320150
1979,326026
1980,207236
1981,333908
1982,231821
1983,216647
1984,191778
1985,228288
1986,230569
1987,195591
1988,183347
1989,203450
1990,218541
1991,231215
1992,219703
1993,179501
1994,239902
1995,188133
1996,251171
1997,303326
1998,321638
1999,261949
2000,297473
2001,264612
2002,253228
2003,251982
2004,269332
2005,234652
2006,220054
2007,248424
2008,213825
2009,198389
2010,194335
2011,146894
2012,180302
2013,191871
2014,199540
2015,208319
2016,201076
2017,210841
2018,118968
2019,131813
2020,110637
2021,111378
2022,173982
2023,146190
2024,273162
2025,327656
2026,192223
2027,166216
2028,166802
2029,170815
2030,270431
2031,243830
2032,259961
2033,267472
2034,181534
2035,212101
2036,207824
2037,210569
2038,305828
2039,217262
2040,318020
2041,285736
2042,207086
2043,170595
2044,179877
2045,210632
2046,146068
2047,141837
2048,135864
2049,146308
2050,185327
2051,102755
2052,123873
2053,146872
2054,91456
2055,164339
2056,159063
2057,114810
2058,211018
2059,133065
2060,173686
2061,181581
2062,130316
2063,120490
2064,140065
2065,119847
2066,181353
2067,137919
2068,150674
2069,83764
2070,109266
2071,87262
2072,145153
2073,139479
2074,186072
2075,142362
2076,119241
2077,151155
2078,121023
2079,139837
2080,117438
2081,126583
2082,126890
2083,153257
2084,108492
2085,114314
2086,132129
2087,117686
2088,97468
2089,66268
2090,135801
2091,99848
2092,127062
2093,135135
2094,129244
2095,144502
2096,85626
2097,93395
2098,148275
2099,39393
2100,84822
2101,110900
2102,137042
2103,93941
2104,164570
2105,129546
2106,40487
2107,200404
2108,112687
2109,105171
2110,136965
2111,161770
2112,149771
2113,124271
2114,118998
2115,166556
2116,116728
2117,140778
2118,134206
2119,115195
2120,114348
2121,84035
2122,104169
2123,81446
2124,178137
2125,138828
2126,152389
2127,163660
2128,143574
2129,105976
2130,137486
2131,131887
2132,118505
2133,121637
2134,125372
2135,90335
2136,69212
2137,113027
2138,136374
2139,146424
2140,140940
2141,163470
2142,127445
2143,142178
2144,119845
2145,137189
2146,166292
2147,165512
2148,156992
2149,147774
2150,216163
2151,118426
2152,149183
2153,165530
2154,109242
2155,144487
2156,255785
2157,238614
2158,244541
2159,218297
2160,185937
2161,241813
2162,333574
2163,315957
2164,246928
2165,205022
2166,152959
2167,216638
2168,198964
2169,207906
2170,223481
2171,155236
2172,138518
2173,173827
2174,230276
2175,288554
2176,294499
2177,244341
2178,216748
2179,148755
2180,212879
2181,199863
2182,227813
2183,198108
2184,118066
2185,133022
2186,156595
2187,151488
2188,160587
2189,291074
2190,86964
2191,87034
2192,89146
2193,108900
2194,95652
2195,112385
2196,119640
2197,119109
2198,168308
2199,183021
2200,141133
2201,130994
2202,200097
2203,140279
2204,182597
2205,113557
2206,142325
2207,210137
2208,244698
2209,202662
2210,126221
2211,118115
2212,111997
2213,103119
2214,137802
2215,99742
2216,158218
2217,49274
2218,87155
2219,70073
2220,60452
2221,299934
2222,268343
2223,287996
2224,211188
2225,135281
2226,191123
2227,225451
2228,264357
2229,250679
2230,152744
2231,217420
2232,179559
2233,182720
2234,245257
2235,232829
2236,266578
2237,319326
2238,208478
2239,115680
2240,167933
2241,145402
2242,128885
2243,138207
2244,107420
2245,108093
2246,146473
2247,120006
2248,125180
2249,124172
2250,126170
2251,113927
2252,182871
2253,163026
2254,182463
2255,194321
2256,195226
2257,208118
2258,174005
2259,176413
2260,151774
2261,196425
2262,222584
2263,332601
2264,356474
2265,165574
2266,283102
2267,325574
2268,353953
2269,163520
2270,198528
2271,231625
2272,214961
2273,168541
2274,182752
2275,158610
2276,191952
2277,187722
2278,153447
2279,126222
2280,114094
2281,179256
2282,198015
2283,109435
2284,117892
2285,157688
2286,125231
2287,338349
2288,271485
2289,338803
2290,385839
2291,315022
2292,376424
2293,388811
2294,348883
2295,408812
2296,270640
2297,313110
2298,320656
2299,332276
2300,312041
2301,287136
2302,253676
2303,255925
2304,253487
2305,205517
2306,202019
2307,204967
2308,232978
2309,286026
2310,224588
2311,220290
2312,180240
2313,178082
2314,177139
2315,185804
2316,213223
2317,193347
2318,184284
2319,189647
2320,195257
2321,254036
2322,196447
2323,195337
2324,191731
2325,220609
2326,180899
2327,215053
2328,230639
2329,195664
2330,178307
2331,329509
2332,374870
2333,319637
2334,262339
2335,274010
2336,311891
2337,200866
2338,262078
2339,232626
2340,374705
2341,221396
2342,239000
2343,225508
2344,231991
2345,240177
2346,217415
2347,199736
2348,239739
2349,180579
2350,285943
2351,256894
2352,256690
2353,244068
2354,139100
2355,158746
2356,158608
2357,205769
2358,206255
2359,123859
2360,119144
2361,144508
2362,269840
2363,132124
2364,167724
2365,230631
2366,211608
2367,241365
2368,225846
2369,233687
2370,171877
2371,180830
2372,194017
2373,269109
2374,292116
2375,240482
2376,297143
2377,315755
2378,143934
2379,218705
2380,148607
2381,166183
2382,212996
2383,209203
2384,243418
2385,165507
2386,134567
2387,140679
2388,113158
2389,136457
2390,149309
2391,139860
2392,109109
2393,173444
2394,138166
2395,199239
2396,155706
2397,209089
2398,112112
2399,63404
2400,53933
2401,116520
2402,138124
2403,145914
2404,160661
2405,157086
2406,144970
2407,126335
2408,146615
2409,122493
2410,177582
2411,117507
2412,153284
2413,132716
2414,154784
2415,138561
2416,134733
2417,137226
2418,128115
2419,118409
2420,119840
2421,157094
2422,105285
2423,109157
2424,137027
2425,217024
2426,128033
2427,134452
2428,166768
2429,119961
2430,135926
2431,121294
2432,141096
2433,140425
2434,139766
2435,148783
2436,97124
2437,107089
2438,120674
2439,105751
2440,125492
2441,94570
2442,100103
2443,122544
2444,125966
2445,84923
2446,132912
2447,194818
2448,136581
2449,113351
2450,157062
2451,136873
2452,199291
2453,89263
2454,120075
2455,122583
2456,128793
2457,124627
2458,126427
2459,106801
2460,142115
2461,125783
2462,126777
2463,137787
2464,175026
2465,143124
2466,109067
2467,151068
2468,89076
2469,86846
2470,200102
2471,198848
2472,177126
2473,121572
2474,72360
2475,217346
2476,127401
2477,123919
2478,161880
2479,104448
2480,148305
2481,122969
2482,128129
2483,112766
2484,125360
2485,124231
2486,147891
2487,199736
2488,166284
2489,160227
2490,134980
2491,89744
2492,191386
2493,166801
2494,167100
2495,101182
2496,257020
2497,159338
2498,113806
2499,83331
2500,138049
2501,137701
2502,139282
2503,94772
2504,165566
2505,231480
2506,248989
2507,284844
2508,249980
2509,222807
2510,226464
2511,188138
2512,204918
2513,223936
2514,270974
2515,145803
2516,178088
2517,142657
2518,152051
2519,226797
2520,216705
2521,198326
2522,229469
2523,125212
2524,139832
2525,140595
2526,139104
2527,115719
2528,120230
2529,136808
2530,125280
2531,235964
2532,231131
