Id,SalePrice
1461,107189
1462,162601
1463,180344
1464,191865
1465,206773
1466,175861
1467,178308
1468,167588
1469,197650
1470,118422
1471,209423
1472,99432
1473,95437
1474,163032
1475,125800
1476,336721
1477,249174
1478,289315
1479,291234
1480,399672
1481,300430
1482,220325
1483,181347
1484,178634
1485,193192
1486,205898
1487,303078
1488,242686
1489,193996
1490,229712
1491,194397
1492,87387
1493,182859
1494,289893
1495,290508
1496,239327
1497,189407
1498,172936
1499,175386
1500,167230
1501,181968
1502,167758
1503,271158
1504,245438
1505,223933
1506,202759
1507,245410
1508,193984
1509,165961
1510,145161
1511,150818
1512,179060
1513,157586
1514,158368
1515,214509
1516,151901
1517,164097
1518,136052
1519,222173
1520,133233
1521,135274
1522,179075
1523,107264
1524,127200
1525,117168
1526,112816
1527,103822
1528,131725
1529,145828
1530,175663
1531,121353
1532,99304
1533,162281
1534,116428
1535,145633
1536,105666
1537,51377
1538,165468
1539,218377
1540,119052
1541,136294
1542,136274
1543,209576
1544,88725
1545,118512
1546,136884
1547,130799
1548,140956
1549,116683
1550,137071
1551,114371
1552,133947
1553,138776
1554,120808
1555,173438
1556,99494
1557,110404
1558,101127
1559,99713
1560,152797
1561,140904
1562,127094
1563,121154
1564,167258
1565,142840
1566,237623
1567,67457
1568,227274
1569,116544
1570,146309
1571,115313
1572,141551
1573,240620
1574,128152
1575,230080
1576,235510
1577,191893
1578,135724
1579,139446
1580,198160
1581,150138
1582,125174
1583,303034
1584,224646
1585,149265
1586,49733
1587,101333
1588,150059
1589,93529
1590,139719
1591,91378
1592,120836
1593,123615
1594,140931
1595,111690
1596,219514
1597,182040
1598,209157
1599,202260
1600,198721
1601,56262
1602,110422
1603,83785
1604,267579
1605,253878
1606,173235
1607,184651
1608,221757
1609,192519
1610,158420
1611,143847
1612,176029
1613,158216
1614,137688
1615,91741
1616,72275
1617,91028
1618,121008
1619,138156
1620,178903
1621,140064
1622,139051
1623,273601
1624,217749
1625,117490
1626,170894
1627,187757
1628,275185
1629,191181
1630,331828
1631,217067
1632,248997
1633,182908
1634,197942
1635,187910
1636,161414
1637,192175
1638,204640
1639,187607
1640,270808
1641,192645
1642,241668
1643,228452
1644,234823
1645,195844
1646,161801
1647,166344
1648,135987
1649,142906
1650,113568
1651,115731
1652,105437
1653,106058
1654,162051
1655,163959
1656,156265
1657,163459
1658,164546
1659,134555
1660,157133
1661,373835
1662,363165
1663,348625
1664,403038
1665,300896
1666,305749
1667,339031
1668,325028
1669,302362
1670,333075
1671,260418
1672,382413
1673,288788
1674,250736
1675,200902
1676,205848
1677,219680
1678,407583
1679,353074
1680,322412
1681,256829
1682,288177
1683,200318
1684,180840
1685,179544
1686,186173
1687,179543
1688,199044
1689,196709
1690,204530
1691,194265
1692,270083
1693,182715
1694,185937
1695,169081
1696,270580
1697,171324
1698,327939
1699,302530
1700,251653
1701,272231
1702,244078
1703,249180
1704,278168
1705,239578
1706,367736
1707,218581
1708,198115
1709,251423
1710,227592
1711,262488
1712,257241
1713,266702
1714,227522
1715,215208
1716,184833
1717,184813
1718,141896
1719,206165
1720,236312
1721,167022
1722,128677
1723,159451
1724,216486
1725,240959
1726,195521
1727,169402
1728,189853
1729,170221
1730,161632
1731,127204
1732,125273
1733,116674
1734,124892
1735,141192
1736,113356
1737,305071
1738,231953
1739,276880
1740,223299
1741,198599
1742,182461
1743,184325
1744,296582
1745,219866
1746,238256
1747,217591
1748,224938
1749,155959
1750,135932
1751,242801
1752,121370
1753,150332
1754,201880
1755,169599
1756,128290
1757,117692
1758,157352
1759,180961
1760,165152
1761,150443
1762,189202
1763,186331
1764,117297
1765,183499
1766,184542
1767,211731
1768,146398
1769,179394
1770,158348
1771,127372
1772,144617
1773,123452
1774,153808
1775,143534
1776,129487
1777,102642
1778,149295
1779,114422
1780,175463
1781,133109
1782,81617
1783,139249
1784,96531
1785,120989
1786,122502
1787,173714
1788,42093
1789,108098
1790,62418
1791,192961
1792,157797
1793,134712
1794,163047
1795,139958
1796,149684
1797,117451
1798,116650
1799,113551
1800,134814
1801,114649
1802,123632
1803,156643
1804,147772
1805,141755
1806,133406
1807,151401
1808,124610
1809,121129
1810,143518
1811,93601
1812,94032
1813,125090
1814,80994
1815,37394
1816,92147
1817,111526
1818,154225
1819,132900
1820,62101
1821,102033
1822,143806
1823,41505
1824,149258
1825,145260
1826,108467
1827,98186
1828,139744
1829,129063
1830,148548
1831,162285
1832,103528
1833,158241
1834,128906
1835,133195
1836,139223
1837,95636
1838,128882
1839,94295
1840,145057
1841,147350
1842,90569
1843,131416
1844,152826
1845,127838
1846,147526
1847,178533
1848,26608
1849,114298
1850,121754
1851,167353
1852,134182
1853,150747
1854,180476
1855,176835
1856,224638
1857,142948
1858,146069
1859,128447
1860,158668
1861,127497
1862,275800
1863,268698
1864,268698
1865,315351
1866,309972
1867,227813
1868,283038
1869,211864
1870,233671
1871,243316
1872,175456
1873,229910
1874,142650
1875,205192
1876,199598
1877,222431
1878,205963
1879,122377
1880,138087
1881,241940
1882,246597
1883,198874
1884,207716
1885,243317
1886,279479
1887,215246
1888,266733
1889,173031
1890,122113
1891,150368
1892,100883
1893,134709
1894,126777
1895,151187
1896,126131
1897,113959
1898,118491
1899,161116
1900,139641
1901,163750
1902,141640
1903,229416
1904,135425
1905,192949
1906,139343
1907,205706
1908,111489
1909,151551
1910,130164
1911,212452
1912,290999
1913,136741
1914,60827
1915,297957
1916,42068
1917,258775
1918,135320
1919,177049
1920,172493
1921,350100
1922,300523
1923,239699
1924,213902
1925,218573
1926,352305
1927,135711
1928,165554
1929,127462
1930,145362
1931,137342
1932,141042
1933,175825
1934,181039
1935,174170
1936,187339
1937,185110
1938,186320
1939,256498
1940,198955
1941,177242
1942,193451
1943,227198
1944,317565
1945,348999
1946,134645
1947,288533
1948,167525
1949,250438
1950,193900
1951,262752
1952,230845
1953,175808
1954,198444
1955,139477
1956,298700
1957,160265
1958,288562
1959,151342
1960,114314
1961,122121
1962,102622
1963,107307
1964,112748
1965,157404
1966,157157
1967,278275
1968,366677
1969,357848
1970,374045
1971,375385
1972,340496
1973,273340
1974,319217
1975,410525
1976,278323
1977,334055
1978,320880
1979,325860
1980,207274
1981,334234
1982,231539
1983,216581
1984,191788
1985,228353
1986,230616
1987,195532
1988,183395
1989,203523
1990,218484
1991,231807
1992,219604
1993,179720
1994,239909
1995,188059
1996,251321
1997,303359
