Id,SalePrice
1461,107041
1462,162643
1463,180410
1464,191856
1465,206960
1466,175987
1467,178168
1468,167772
1469,197675
1470,118468
1471,209323
1472,99403
1473,95400
1474,162944
1475,125835
1476,335962
1477,248900
1478,289262
1479,291447
1480,399658
1481,300968
1482,220681
1483,181612
1484,178868
1485,193203
1486,205831
1487,302786
1488,242510
1489,194074
1490,229587
1491,194470
1492,87519
1493,182323
1494,289535
1495,290362
1496,239431
1497,189483
1498,173012
1499,175368
1500,167097
1501,181828
1502,167941
1503,270776
1504,245120
1505,223801
1506,202860
1507,245714
1508,193833
1509,165982
1510,145101
1511,150815
1512,179191
1513,157285
1514,158433
1515,214205
1516,151854
1517,164064
1518,136152
1519,222148
1520,133106
1521,135387
1522,179143
1523,107368
1524,127163
1525,117212
1526,112760
1527,103900
1528,131632
1529,145911
1530,175792
1531,121461
1532,99305
1533,162228
1534,116473
1535,145575
1536,105602
1537,51260
1538,165261
1539,218203
1540,119050
1541,136346
1542,136396
1543,209530
1544,88959
1545,118557
1546,136989
1547,130944
1548,141064
1549,116623
1550,137174
1551,114408
1552,134057
1553,138454
1554,120853
1555,173219
1556,99816
1557,110309
1558,101262
1559,99886
1560,152603
1561,140949
1562,127194
1563,121051
1564,167162
1565,143149
1566,237064
1567,67621
1568,227207
1569,116367
1570,146336
1571,115348
1572,141543
1573,240748
1574,128322
1575,229961
1576,235461
1577,191858
1578,135660
1579,139406
1580,198110
1581,149755
1582,125095
1583,302961
1584,224481
1585,149251
1586,49915
1587,101308
1588,150269
1589,93520
1590,139707
1591,91335
1592,120724
1593,123548
1594,141079
1595,111760
1596,218666
1597,181882
1598,209092
1599,201912
1600,198919
1601,56185
1602,110295
1603,83860
1604,267734
1605,254142
1606,173181
1607,184420
1608,222398
1609,192652
1610,158564
1611,143867
1612,175767
1613,158336
1614,137499
1615,91803
1616,72332
1617,91088
1618,121161
1619,137924
1620,179115
1621,140273
1622,139089
1623,273456
1624,217663
1625,117466
1626,170868
1627,187616
1628,275230
1629,191202
1630,332246
1631,217160
1632,248770
1633,182868
1634,197900
1635,187879
1636,161516
1637,192039
1638,204838
1639,187939
1640,270769
1641,192868
1642,241679
1643,228676
1644,234976
1645,195967
1646,161684
1647,166186
1648,135954
1649,143074
1650,113527
1651,115890
1652,105450
1653,106000
1654,161967
1655,163536
1656,156174
1657,163663
1658,164494
1659,134352
1660,156857
1661,374006
1662,362665
1663,348267
1664,403076
1665,300792
1666,305871
1667,338582
1668,325151
1669,302248
1670,332910
1671,260322
1672,381558
1673,288764
1674,250645
1675,201159
1676,205803
1677,219765
1678,408088
1679,352304
1680,322371
1681,257054
1682,288259
1683,200446
1684,181094
1685,179682
1686,186505
1687,179772
1688,199190
1689,196700
1690,204715
1691,194291
1692,269485
1693,182941
1694,185886
1695,169059
1696,270681
1697,171245
1698,327428
1699,302127
1700,251512
1701,271993
1702,244276
1703,249275
1704,278148
1705,239817
1706,367747
1707,218378
1708,198186
1709,251263
1710,228155
1711,261864
1712,256905
1713,266663
1714,227640
1715,215124
1716,185102
1717,185169
1718,141780
1719,206077
1720,236260
1721,167367
1722,128581
1723,159574
1724,216765
1725,240682
1726,195551
1727,169351
1728,189741
1729,170372
1730,161479
1731,127418
1732,125310
1733,116660
1734,124913
1735,141297
1736,113358
1737,304664
1738,231741
1739,276820
1740,223126
1741,198475
1742,182462
1743,184286
1744,296223
1745,219664
1746,237985
1747,217329
1748,224905
1749,155958
1750,136203
1751,242847
1752,121247
1753,150294
1754,201966
1755,169691
1756,128227
1757,117792
1758,157536
1759,181131
1760,165151
1761,150575
1762,189340
1763,186386
1764,117304
1765,183608
1766,184849
1767,212115
1768,146245
1769,179411
1770,158288
1771,127442
1772,144786
1773,123604
1774,153889
1775,143643
1776,129439
1777,102523
1778,149193
1779,114477
1780,175476
1781,133249
1782,81712
1783,139522
1784,96698
1785,121316
1786,122742
1787,173718
1788,42338
1789,108011
1790,62481
1791,192739
1792,157937
1793,134615
1794,162901
1795,140070
1796,149627
1797,117364
1798,116837
1799,113493
1800,134981
1801,114628
1802,123447
1803,156556
1804,147839
1805,141748
1806,133241
1807,151048
1808,124690
1809,120767
1810,143871
1811,93648
1812,94038
1813,125253
1814,81022
1815,37599
1816,92120
1817,111499
1818,154561
1819,133072
1820,62089
1821,101888
1822,143967
1823,41671
1824,149409
1825,145510
1826,108454
1827,98311
1828,139916
1829,129335
1830,148457
1831,162212
1832,103381
1833,158147
1834,129114
1835,133278
1836,139161
1837,95271
1838,128897
1839,94605
1840,145128
1841,147367
1842,90652
1843,131247
1844,152768
1845,127765
1846,147704
1847,178801
1848,26874
1849,114550
1850,121778
1851,167841
1852,134148
1853,150597
1854,180550
1855,177014
1856,224830
1857,142692
1858,146078
1859,128245
1860,158591
1861,127309
1862,275245
1863,268254
1864,268254
1865,315108
1866,309646
1867,227843
1868,283118
1869,212060
1870,233642
1871,243530
1872,175487
1873,229909
1874,142473
1875,205118
1876,199566
1877,222179
1878,205897
1879,122451
1880,137958
1881,241604
1882,246917
1883,198819
1884,207659
1885,243100
1886,279461
1887,215217
1888,266472
1889,173001
1890,122030
1891,150508
1892,101009
1893,134730
1894,126793
1895,151168
1896,126334
1897,114077
1898,119063
1899,161212
1900,139585
1901,163663
1902,141915
1903,228726
1904,135372
1905,193126
1906,139174
1907,205732
1908,111370
1909,150939
1910,130231
1911,212216
1912,290682
1913,136716
1914,60974
1915,298975
1916,42256
1917,259261
1918,135311
1919,176724
1920,172277
1921,350179
1922,300131
1923,239727
1924,214051
1925,218609
1926,352638
1927,135667
1928,165541
1929,127490
1930,145226
1931,137328
1932,141188
1933,175817
1934,181040
1935,174319
1936,187169
1937,185019
1938,186508
1939,256454
1940,199243
1941,177198
1942,193185
1943,227078
1944,316973
1945,349366
1946,134943
1947,288959
1948,167568
1949,250211
1950,193719
1951,262125
1952,230406
1953,175778
1954,198490
1955,139625
1956,298999
1957,160521
1958,288406
1959,150851
1960,114291
1961,122045
1962,102515
1963,107188
1964,112874
1965,157208
1966,157082
1967,278216
1968,365978
1969,357616
1970,374240
1971,374913
1972,339618
1973,273766
1974,318495
1975,411335
1976,278691
1977,333777
1978,320367
1979,325966
1980,207511
1981,333669
1982,231771
1983,216876
1984,191954
1985,228192
1986,230718
1987,195451
1988,183529
1989,203525
1990,218430
1991,231641
1992,219591
1993,179840
1994,239651
1995,188122
1996,250803
1997,302204
1998,321125
1999,262154
2000,297631
2001,264941
2002,253694
2003,251848
2004,268901
2005,234824
2006,220599
2007,248634
2008,214075
2009,198582
2010,194678
2011,146717
2012,180445
2013,191676
2014,199392
2015,208408
2016,201006
2017,210531
2018,118810
2019,131749
2020,110596
2021,111458
2022,174400
2023,146601
2024,272285
2025,327221
2026,192408
2027,165940
2028,166826
2029,170664
2030,270001
2031,243761
2032,260057
2033,267322
2034,181752
2035,212139
2036,208161
2037,210881
2038,305378
2039,217197
2040,317184
2041,285716
2042,206766
2043,170731
2044,180392
2045,211016
2046,145953
2047,141852
2048,135874
2049,146516
2050,185339
2051,102660
2052,123927
2053,146722
2054,91599
2055,164067
2056,159056
2057,114843
2058,210569
2059,133115
2060,173724
2061,181456
2062,130275
2063,120560
2064,140037
2065,119440
2066,181538
2067,138255
2068,150809
2069,83449
2070,109635
2071,87003
2072,145093
2073,139420
2074,186319
2075,142387
2076,118857
2077,151309
2078,121022
2079,139769
2080,117449
2081,126449
2082,126700
2083,152917
2084,108669
2085,114385
2086,132140
2087,117531
2088,97441
2089,66238
2090,135726
2091,99906
2092,127154
2093,135128
2094,128655
2095,144566
2096,85461
2097,93149
2098,147928
2099,39133
2100,85383
2101,110605
2102,137143
2103,93779
2104,164803
2105,129496
2106,40380
2107,200735
2108,112689
2109,105135
2110,136645
2111,161753
2112,150047
2113,124264
2114,118979
2115,166183
2116,116862
2117,140518
2118,133998
2119,115496
2120,114192
2121,84336
2122,104330
2123,81579
2124,178007
2125,139129
2126,152016
2127,163883
2128,143532
2129,105713
2130,137343
2131,131828
2132,118148
2133,121685
2134,125434
2135,90186
2136,69080
2137,112702
2138,136478
2139,146448
2140,140903
2141,163360
2142,127591
2143,142512
2144,120449
2145,137318
2146,166125
2147,166078
2148,156499
2149,147594
2150,215891
2151,118228
2152,149364
2153,165783
2154,108997
2155,144412
2156,254601
2157,238567
2158,244357
2159,218423
2160,186102
2161,241892
2162,333256
2163,315133
2164,246717
2165,204909
2166,152956
2167,216504
2168,198895
2169,207799
2170,223580
2171,155143
2172,138490
2173,174054
2174,230237
2175,287741
2176,294783
2177,244500
2178,217104
2179,148816
2180,213016
2181,199732
2182,227515
2183,198184
2184,118263
2185,133064
2186,156313
2187,151242
2188,160549
2189,291353
2190,86734
2191,86834
2192,88743
2193,108786
2194,95458
2195,112266
2196,119858
2197,119302
2198,168850
2199,182755
2200,141066
2201,130920
2202,199613
2203,140106
2204,182036
2205,113976
2206,141926
2207,209661
2208,244001
2209,203100
2210,126039
2211,118050
2212,112315
2213,103141
2214,137868
2215,99712
2216,158146
2217,49089
2218,87380
2219,70157
2220,60434
2221,300822
2222,269148
2223,287673
2224,211310
2225,135107
2226,191942
2227,224971
2228,264472
2229,250909
2230,152786
2231,217640
2232,179606
2233,182632
2234,245628
2235,233226
2236,266698
2237,319205
2238,207756
2239,115737
2240,167918
2241,145443
2242,128987
2243,138143
2244,107620
2245,108134
2246,146690
2247,119657
2248,125412
2249,124316
2250,126143
2251,114213
2252,182863
2253,162682
2254,182297
2255,194642
2256,195233
2257,207782
2258,174121
2259,176420
2260,151848
2261,196539
2262,222681
2263,332464
2264,356745
2265,166282
2266,283181
2267,325742
2268,354763
2269,163754
2270,198527
2271,231036
2272,215864
2273,168592
2274,182955
2275,158692
2276,191545
2277,187852
2278,153474
2279,126398
2280,114338
2281,179363
2282,198036
2283,109656
2284,118074
2285,157927
2286,125295
2287,338034
2288,271926
2289,338076
2290,385739
2291,315136
2292,375432
2293,388434
2294,348513
2295,408163
2296,270976
2297,313101
2298,320833
2299,333317
2300,311553
2301,287164
2302,253584
2303,256059
2304,253814
2305,205700
2306,201932
2307,205052
2308,232965
2309,285979
2310,224920
2311,220222
2312,180176
2313,178298
2314,177107
2315,185904
2316,213159
2317,193067
2318,184423
2319,189756
2320,195302
2321,253810
2322,196345
2323,195493
2324,191519
2325,220452
2326,180922
2327,214913
2328,230412
2329,195566
2330,178375
2331,329408
2332,373831
2333,319133
2334,262148
2335,273762
2336,311740
2337,200698
2338,261974
2339,232357
2340,374823
2341,221049
2342,238850
2343,225686
2344,231318
2345,240012
2346,217762
2347,199981
2348,239731
2349,180596
2350,285839
2351,256980
2352,257074
2353,243788
2354,138874
2355,158602
2356,158686
2357,205807
2358,205832
2359,124048
2360,119254
2361,144225
2362,269405
2363,132055
2364,167949
2365,230585
2366,211900
2367,241165
2368,226413
2369,233265
2370,171682
2371,181052
2372,194298
2373,269792
2374,292258
2375,240125
2376,296857
2377,315851
2378,143320
2379,218718
2380,148636
2381,166000
2382,212819
2383,209306
2384,243303
2385,165748
2386,134708
2387,140459
2388,113404
2389,136506
2390,149256
2391,139806
2392,109168
2393,173263
2394,137982
2395,198743
2396,155501
2397,208925
2398,111761
2399,63360
2400,53737
2401,116585
2402,137934
2403,146026
2404,160485
2405,156929
2406,145113
2407,126550
2408,146516
2409,122763
2410,177599
2411,117602
2412,153481
2413,132821
2414,154750
2415,138619
2416,134725
2417,137106
2418,128156
2419,118860
2420,119881
2421,156884
2422,105292
2423,108454
2424,137037
2425,216927
2426,127433
2427,134512
2428,166719
2429,120011
2430,135850
2431,121375
2432,141030
2433,140459
2434,140041
2435,149011
2436,97234
2437,107190
2438,120665
2439,105561
2440,125147
2441,94705
2442,100084
2443,122330
2444,125831
2445,85037
2446,132806
2447,194607
2448,136150
2449,113715
2450,156810
2451,137027
2452,199427
2453,89417
2454,120341
2455,122496
2456,128744
2457,125097
2458,126568
2459,106584
2460,141799
2461,125710
2462,126838
2463,137589
2464,174984
2465,143767
2466,108958
2467,151070
2468,89502
2469,86879
2470,200223
2471,199441
2472,176761
2473,121168
2474,72483
2475,216991
2476,127356
2477,124128
2478,162169
2479,104637
2480,147460
2481,123388
2482,128299
2483,113008
2484,125725
2485,124617
2486,148082
2487,200261
2488,166178
2489,160222
2490,135021
2491,89275
2492,190764
2493,166544
2494,167192
2495,101257
2496,257035
2497,159299
2498,114046
2499,83388
2500,137866
2501,137714
2502,139110
2503,94254
2504,165620
2505,231474
2506,249266
2507,284833
2508,250076
2509,222901
2510,226444
2511,188179
2512,205191
2513,223995
2514,272001
2515,145774
2516,177684
2517,142830
2518,152319
2519,226767
2520,216865
2521,198479
2522,229428
2523,124949
2524,139712
2525,140444
2526,138977
2527,116207
2528,120291
2529,136937
2530,125396
2531,236208
2532,231156
2533,200047
2534,232824
2535,288282
2536,235022
2537,238033
2538,191801
2539,200254
2540,188771
2541,188110
2542,171582
2543,126323
2544,122807
2545,130986
2546,138420
2547,143320
2548,165946
2549,164683
2550,517907
2551,157102
2552,121297
2553,74401
2554,103787
2555,117237
2556,98770
2557,110938
2558,173438
2559,134038
2560,147196
2561,151588
2562,138264
2563,144274
2564,187119
2565,134347
2566,162601
2567,135993
2568,181904
2569,198213
2570,129408
2571,182601
2572,170394
2573,214896
2574,312571
2575,141302
2576,127700
2577,150203
2578,88191
2579,36641
2580,121353
2581,123994
2582,132716
2583,271456
2584,187043
2585,198420
2586,226937
2587,207333
