Id,SalePrice
1461,120566
1462,162998
1463,184367
1464,188598
1465,184758
1466,167580
1467,171997
1468,165890
1469,185062
1470,130767
1471,188641
1472,92444
1473,87758
1474,151238
1475,119642
1476,383179
1477,261322
1478,281700
1479,291174
1480,467019
1481,357685
1482,211768
1483,174676
1484,166688
1485,179676
1486,198649
1487,346905
1488,240568
1489,196329
1490,223411
1491,183924
1492,93127
1493,189828
1494,291207
1495,306424
1496,237025
1497,186977
1498,171276
1499,161090
1500,155158
1501,181604
1502,148140
1503,260137
1504,251949
1505,229967
1506,197434
1507,242917
1508,192520
1509,166857
1510,141857
1511,148856
1512,172218
1513,143982
1514,145184
1515,181542
1516,154208
1517,162275
1518,137625
1519,209059
1520,137938
1521,136678
1522,168770
1523,119260
1524,132127
1525,121885
1526,117026
1527,113603
1528,133215
1529,150926
1530,169963
1531,99371
1532,98266
1533,145979
1534,119059
1535,142228
1536,100676
1537,59093
1538,151930
1539,206714
1540,99151
1541,138711
1542,133692
1543,194154
1544,93635
1545,115306
1546,136027
1547,136769
1548,144552
1549,110205
1550,136694
1551,106638
1552,136318
1553,149997
1554,122020
1555,170996
1556,95254
1557,91598
1558,89185
1559,88240
1560,140602
1561,128876
1562,129693
1563,124633
1564,151852
1565,149767
1566,258869
1567,71702
1568,243266
1569,131184
1570,146221
1571,130181
1572,143528
1573,218201
1574,108910
1575,213813
1576,210051
1577,184223
1578,138203
1579,148938
1580,191837
1581,151653
1582,134339
1583,312149
1584,218338
1585,143783
1586,63950
1587,102908
1588,152345
1589,95053
1590,133723
1591,97126
1592,108801
1593,123598
1594,135726
1595,106126
1596,231786
1597,181872
1598,224152
1599,168117
1600,170738
1601,60151
1602,107719
1603,86835
1604,283895
1605,238576
1606,166682
1607,170684
1608,208847
1609,185407
1610,159387
1611,143656
1612,167438
1613,158338
1614,128149
1615,88877
1616,76030
1617,88787
1618,125806
1619,141442
1620,153114
1621,139757
1622,149962
1623,276928
1624,202602
1625,114370
1626,160290
1627,184445
1628,274686
1629,189133
1630,341291
1631,231794
1632,260532
1633,175396
1634,189750
1635,179305
1636,155688
1637,202202
1638,191252
1639,181566
1640,267901
1641,176264
1642,239065
1643,239153
1644,241184
1645,198216
1646,161252
1647,157363
1648,143378
1649,147861
1650,118903
1651,124241
1652,96161
1653,98235
1654,148304
1655,147872
1656,142749
1657,152204
1658,143853
1659,127224
1660,156815
1661,458732
1662,409960
1663,390474
1664,477176
1665,300744
1666,342944
1667,409525
1668,343360
1669,309173
1670,347533
1671,269175
1672,440064
1673,316541
1674,249005
1675,187968
1676,185512
1677,217704
1678,449146
1679,411913
1680,340207
1681,240648
1682,324500
1683,179039
1684,173831
1685,173135
1686,167120
1687,168667
1688,189529
1689,194934
1690,189796
1691,181301
1692,271920
1693,172670
1694,182727
1695,168145
1696,282740
1697,171612
1698,369916
1699,309587
1700,244920
1701,260140
1702,255016
1703,256435
1704,300701
1705,238821
1706,407754
1707,212807
1708,199872
1709,276145
1710,226089
1711,269446
1712,257788
1713,281934
1714,229601
1715,221428
1716,173154
1717,171980
1718,130418
1719,201890
1720,233317
1721,167016
1722,126573
1723,161909
1724,198205
1725,238626
1726,186004
1727,154526
1728,182404
1729,164540
1730,145202
1731,123335
1732,127657
1733,114087
1734,119623
1735,131751
1736,118103
1737,371356
1738,228117
1739,240586
1740,205553
1741,181597
1742,179375
1743,183696
1744,337848
1745,234127
1746,204245
1747,227175
1748,238434
1749,154852
1750,130456
1751,238633
1752,126259
1753,147840
1754,191017
1755,167792
1756,133300
1757,121416
1758,148637
1759,167856
1760,171830
1761,148438
1762,190385
1763,177589
1764,125253
1765,163675
1766,173406
1767,202461
1768,150884
1769,171536
1770,148036
1771,129264
1772,145825
1773,126761
1774,138866
1775,145501
1776,136132
1777,116136
1778,144413
1779,118618
1780,171963
1781,131842
1782,85648
1783,146273
1784,109937
1785,132535
1786,154052
1787,157311
1788,57859
1789,100740
1790,67437
1791,176858
1792,161694
1793,122292
1794,146916
1795,140095
1796,133955
1797,108978
1798,126875
1799,113868
1800,141208
1801,128810
1802,127045
1803,147553
1804,146535
1805,137649
1806,122259
1807,136403
1808,130036
1809,124376
1810,145972
1811,94616
1812,94991
1813,127728
1814,93867
1815,56070
1816,103079
1817,107033
1818,152893
1819,122408
1820,61040
1821,107842
1822,142690
1823,50094
1824,136467
1825,139270
1826,108412
1827,105219
1828,134544
1829,121756
1830,145978
1831,150818
1832,85031
1833,144823
1834,123044
1835,114240
1836,126467
1837,89068
1838,130321
1839,90700
1840,148434
1841,150995
1842,83076
1843,123066
1844,145704
1845,145537
1846,157568
1847,187958
1848,52815
1849,110382
1850,119051
1851,162769
1852,131689
1853,137498
1854,166732
1855,158794
1856,215619
1857,143325
1858,137303
1859,121554
1860,156685
1861,118538
1862,260860
1863,243426
1864,244124
1865,318950
1866,323880
1867,218620
1868,288541
1869,203210
1870,222270
1871,247839
1872,167794
1873,233954
1874,142457
1875,203053
1876,196636
1877,209426
1878,186004
1879,131095
1880,140064
1881,242466
1882,251441
1883,192827
1884,210369
1885,259132
1886,290642
1887,218487
1888,275356
1889,158856
1890,123512
1891,143730
1892,100389
1893,128904
1894,122074
1895,135145
1896,122945
1897,108797
1898,121442
1899,159210
1900,143628
1901,176537
1902,145477
1903,214375
1904,137096
1905,203807
1906,155072
1907,214600
1908,100445
1909,124274
1910,108344
1911,233637
1912,285170
