Id,SalePrice
1461,113829
1462,158186
1463,179125
1464,185370
1465,185046
1466,171385
1467,172318
1468,165765
1469,189726
1470,127841
1471,198121
1472,91744
1473,89687
1474,156394
1475,123633
1476,363220
1477,253074
1478,288661
1479,296522
1480,440952
1481,318781
1482,207451
1483,173921
1484,162882
1485,178782
1486,200323
1487,330103
1488,244384
1489,189217
1490,225011
1491,187848
1492,85641
1493,177228
1494,305991
1495,299662
1496,245833
1497,184043
1498,165046
1499,163936
1500,153113
1501,175961
1502,154604
1503,273536
1504,253589
1505,225606
1506,201573
1507,245397
1508,182057
1509,165127
1510,142359
1511,146516
1512,175330
1513,140463
1514,156853
1515,194175
1516,142643
1517,160318
1518,130406
1519,218192
1520,138818
1521,137016
1522,172383
1523,122674
1524,137807
1525,119033
1526,114623
1527,107673
1528,127866
1529,154164
1530,174754
1531,104277
1532,99701
1533,164215
1534,113759
1535,134222
1536,99513
1537,61249
1538,149609
1539,208315
1540,90149
1541,139879
1542,132262
1543,214099
1544,88780
1545,113993
1546,132935
1547,135101
1548,147403
1549,111883
1550,144458
1551,107926
1552,138761
1553,135901
1554,127368
1555,166551
1556,93916
1557,99455
1558,85823
1559,84863
1560,146365
1561,131854
1562,127689
1563,123290
1564,161021
1565,151092
1566,247544
1567,76005
1568,236399
1569,127484
1570,140460
1571,113829
1572,145629
1573,229796
1574,114403
1575,223690
1576,220728
1577,183043
1578,142555
1579,144731
1580,194396
1581,147462
1582,135303
1583,346259
1584,220248
1585,140680
1586,64090
1587,97680
1588,146021
1589,95833
1590,141134
1591,99562
1592,113982
1593,116779
1594,127818
1595,105169
1596,229793
1597,188618
1598,213842
1599,182862
1600,182090
1601,62816
1602,102721
1603,88639
1604,276846
1605,252127
1606,174226
1607,170961
1608,208702
1609,182989
1610,164310
1611,137303
1612,169428
1613,159765
1614,135531
1615,88951
1616,74868
1617,89645
1618,126619
1619,137288
1620,170454
1621,132626
1622,143461
1623,304222
1624,205607
1625,114244
1626,162910
1627,180880
1628,272188
1629,185673
1630,335298
1631,220209
1632,244487
1633,169206
1634,198990
1635,177168
1636,155627
1637,200340
1638,186076
1639,183003
1640,279201
1641,181075
1642,242686
1643,232497
1644,235486
1645,198275
1646,160741
1647,155623
1648,139349
1649,141445
1650,118592
1651,123869
1652,98486
1653,100820
1654,153291
1655,166579
1656,145972
1657,153910
1658,147657
1659,140343
1660,157788
1661,397946
1662,413189
1663,396280
1664,419137
1665,321684
1666,329688
1667,382449
1668,353897
1669,322875
1670,365906
1671,266475
1672,434125
1673,310920
1674,254316
1675,185059
1676,188899
1677,212949
1678,450190
1679,407805
1680,345187
1681,250314
1682,300780
1683,185961
1684,170841
1685,170177
1686,167920
1687,165378
1688,191072
1689,190823
1690,189754
1691,174618
1692,266218
1693,171315
1694,180497
1695,168485
1696,288702
1697,172131
1698,378722
1699,326071
1700,248395
1701,264378
1702,250539
1703,265284
1704,300118
1705,237094
1706,380239
1707,219954
1708,195200
1709,266483
1710,229120
1711,268721
1712,267992
1713,285355
1714,231579
1715,217662
1716,180428
1717,174663
1718,135383
1719,198316
1720,231500
1721,161807
1722,130199
1723,159387
1724,208973
1725,238560
1726,187110
1727,154549
1728,182498
1729,168639
1730,164143
1731,132012
1732,127685
1733,118494
1734,122582
