Id,SalePrice
1461,115044.055
1462,164492.48
1463,173137.61
1464,184168.73
1465,213036.42
1466,174778.67
1467,179560.34
1468,162866.58
1469,187409.31
1470,123396.484
1471,194416.72
1472,96654.04
1473,94501.17
1474,157924.67
1475,136691.19
1476,344119.1
1477,247452.03
1478,279720.4
1479,276014.25
1480,471013.97
1481,323372.34
1482,206839.5
1483,165107.0
1484,168531.16
1485,189785.23
1486,200964.22
1487,305890.2
1488,239450.66
1489,195353.06
1490,214154.73
1491,188372.27
1492,89478.56
1493,164941.44
1494,301834.4
1495,309543.75
1496,246498.6
1497,184686.19
1498,168085.89
1499,166207.19
1500,159014.3
1501,169201.73
1502,159346.16
1503,273159.4
1504,251114.03
1505,220832.67
1506,208797.22
1507,240121.61
1508,191138.44
1509,162911.02
1510,146584.75
1511,152818.75
1512,182052.61
1513,144677.89
1514,156226.27
1515,202842.34
1516,148826.69
1517,162243.39
1518,139722.3
1519,216839.12
1520,142409.88
1521,139117.6
1522,168537.25
1523,121624.82
1524,135379.33
1525,121556.875
1526,117375.55
1527,109948.89
1528,129459.57
1529,152679.2
1530,168180.17
1531,121747.14
1532,100903.625
1533,169196.56
1534,114671.85
1535,127682.66
1536,103272.65
1537,56674.94
1538,164432.25
1539,219783.84
1540,97798.77
1541,142606.12
1542,134577.89
1543,214687.64
1544,95601.99
1545,113418.06
1546,134728.64
1547,148300.2
1548,151661.05
1549,116197.195
1550,145579.19
1551,110118.47
1552,132944.56
1553,134556.58
1554,130530.44
1555,163966.23
1556,105633.41
1557,115158.0
1558,89832.55
1559,92403.83
1560,154092.25
1561,151654.97
1562,132054.98
1563,122283.1
1564,149098.88
1565,131395.22
1566,245817.8
1567,69718.81
1568,246791.2
1569,124702.3
1570,134991.53
1571,111797.984
1572,147604.86
1573,230289.31
1574,117231.01
1575,222975.56
1576,217390.73
1577,179706.64
1578,147744.02
1579,133046.55
1580,196849.19
1581,146486.1
1582,134758.45
1583,361280.2
1584,214395.47
1585,142016.02
1586,57770.71
1587,101528.93
1588,148583.05
1589,89174.27
1590,143457.84
1591,101171.5
1592,108118.016
1593,123689.85
1594,142682.58
1595,101638.59
1596,214142.89
1597,184996.78
1598,224089.62
1599,181570.25
1600,187239.95
1601,61225.777
1602,101995.734
1603,93016.016
1604,295910.6
1605,260786.78
1606,174418.02
1607,184187.0
1608,211906.97
1609,185643.64
1610,155953.86
1611,142146.64
1612,162494.23
1613,143623.75
1614,144089.94
1615,83556.69
1616,68886.85
1617,87243.07
1618,124940.375
1619,136066.11
1620,155705.38
1621,118325.47
1622,133543.33
1623,317885.62
1624,203277.28
1625,117324.29
1626,163905.56
1627,176749.2
1628,278547.53
1629,179117.03
1630,351686.84
1631,217088.67
1632,255276.81
1633,172990.72
1634,184612.92
1635,189741.08
1636,155644.22
1637,189484.3
1638,191997.83
1639,180914.47
1640,276943.44
1641,174941.42
1642,235803.08
1643,227928.28
1644,227883.94
1645,182966.05
1646,165943.0
1647,166069.02
1648,146825.11
1649,146483.02
1650,117052.266
1651,120157.65
1652,104168.82
1653,105462.69
1654,159085.28
1655,173227.45
1656,150643.62
1657,157014.9
1658,151369.45
1659,146102.7
1660,152510.97
1661,426224.25
1662,408915.84
1663,379743.72
1664,219149.66
1665,307143.06
1666,323117.1
1667,323364.94
1668,335364.38
1669,318029.38
1670,362224.78
1671,250808.64
1672,552715.7
1673,318052.4
1674,238792.53
1675,174415.34
1676,184789.78
1677,205267.84
1678,516060.03
1679,406126.94
1680,344306.84
1681,246315.3
1682,302271.7
1683,187686.55
1684,172111.0
1685,171439.67
1686,170234.05
1687,174048.14
1688,191791.39
1689,187790.39
1690,197877.25
1691,190381.64
1692,285425.16
1693,177189.7
1694,182189.48
1695,164797.72
1696,283253.66
1697,168296.02
1698,359190.03
1699,327386.4
1700,238906.42
1701,266966.6
1702,262219.78
1703,263941.4
1704,305936.28
1705,235574.72
1706,377139.4
1707,217765.47
1708,190428.48
1709,260799.72
1710,218786.72
1711,281085.8
1712,255815.89
1713,281152.3
1714,227294.44
1715,216099.25
1716,180060.72
1717,183963.0
1718,140275.03
1719,198395.75
1720,245391.03
1721,165291.0
1722,130395.32
1723,153803.03
1724,211111.03
1725,237814.84
1726,186315.12
1727,158021.39
1728,176555.47
1729,180303.02
1730,144189.17
1731,128505.28
1732,131367.9
1733,116473.01
1734,115546.33
1735,134632.83
1736,119037.62
1737,380627.7
1738,217854.8
1739,274105.62
1740,219018.45
1741,185430.6
1742,168579.38
1743,177580.14
1744,300471.34
1745,220647.83
1746,204696.62
1747,206929.47
1748,213937.55
1749,151881.62
1750,134016.9
1751,236060.48
1752,129651.57
1753,151788.38
1754,188666.39
1755,172314.64
1756,128655.125
1757,122676.51
1758,141681.89
1759,168074.98
1760,164173.39
1761,141182.28
1762,192308.62
1763,185839.9
1764,121703.26
1765,169019.48
1766,180649.31
1767,203318.78
1768,147980.9
1769,180018.83
1770,157988.55
1771,131230.16
1772,139659.67
1773,119367.74
1774,141874.16
1775,143052.36
1776,133990.33
1777,110823.28
1778,139740.95
1779,122360.8
1780,173126.7
1781,137280.11
1782,91471.64
1783,145979.3
1784,92350.445
1785,119506.94
1786,139973.83
1787,153212.47
1788,56093.027
1789,102684.98
1790,78135.0
1791,192609.64
1792,155295.78
1793,135208.23
1794,152012.62
1795,138216.48
1796,132358.08
1797,98773.41
1798,122884.46
1799,120950.48
1800,141946.16
1801,123635.37
1802,117337.49
1803,155254.9
1804,144213.11
1805,137751.44
1806,134043.5
1807,133987.52
1808,137800.84
1809,121026.86
1810,139418.28
1811,94071.0
1812,95313.23
1813,130710.56
1814,95764.234
1815,50680.465
1816,96463.24
1817,109146.336
1818,146552.05
1819,137511.5
1820,68049.89
1821,111816.32
1822,141966.45
1823,45990.617
1824,139834.53
1825,138310.89
1826,116993.336
1827,101079.11
1828,137838.7
1829,116913.26
1830,146881.69
1831,170201.58
1832,86404.3
1833,149755.83
1834,134717.6
1835,129151.03
1836,137776.14
1837,99073.59
1838,140056.88
1839,105670.28
1840,158160.7
1841,160183.53
1842,90682.28
1843,126768.305
1844,142801.28
1845,126058.47
1846,152289.77
1847,167755.03
1848,50841.477
1849,110182.336
1850,121594.67
1851,158410.98
1852,129415.625
1853,143625.94
1854,174065.06
1855,154744.94
1856,218750.0
1857,140342.2
1858,139651.95
1859,123184.13
1860,142751.17
1861,122526.84
1862,273261.53
1863,262680.3
1864,262680.3
1865,314447.72
1866,321502.75
1867,217961.61
1868,302615.5
1869,194874.11
1870,239325.56
1871,230443.53
1872,170130.5
1873,233810.12
1874,137242.92
1875,203129.62
1876,191155.58
1877,221782.4
1878,178277.55
1879,125347.34
1880,137644.02
1881,250903.86
1882,251760.02
1883,193116.17
1884,196980.27
1885,244303.38
1886,297663.16
1887,200396.58
1888,282081.03
1889,163191.84
1890,132573.61
1891,140806.6
1892,104884.76
1893,135783.27
1894,131285.98
1895,135844.92
1896,116908.58
1897,105785.43
1898,110608.73
1899,151432.98
1900,144163.88
1901,178629.16
1902,136138.53
1903,218026.05
1904,135692.64
1905,192947.17
1906,164332.23
1907,192046.53
1908,100616.31
1909,149152.92
1910,116492.11
1911,218801.75
1912,332837.7
1913,134851.53
1914,58286.594
1915,342751.34
1916,61362.562
1917,258530.89
1918,133688.34
1919,174195.6
1920,149512.38
1921,399923.6
1922,317485.72
1923,216531.22
1924,251962.75
1925,192464.2
1926,391371.62
1927,134325.55
1928,148512.78
1929,128761.42
1930,136824.22
1931,134284.05
1932,121106.3
1933,164632.47
1934,170010.16
1935,173860.34
1936,176440.34
1937,177257.64
1938,169076.23
1939,248989.3
1940,196326.88
1941,164294.31
1942,194124.73
1943,229932.05
1944,323995.88
1945,387946.9
1946,124188.65
1947,262422.9
1948,164965.03
1949,241886.3
1950,186528.12
1951,264163.5
1952,215357.36
1953,172876.92
1954,189605.78
1955,133682.22
1956,330097.66
1957,155428.83
1958,310752.3
1959,155210.2
1960,115173.81
1961,127317.875
1962,96448.336
1963,101301.06
1964,111040.58
1965,155116.69
1966,158282.92
1967,291069.66
1968,486120.38
1969,390237.84
1970,421807.72
1971,402075.88
1972,361010.84
1973,261938.34
1974,333138.1
1975,281352.4
1976,290999.72
1977,376772.72
1978,346077.97
1979,365043.47
1980,196037.62
1981,367671.53
1982,222277.05
1983,202800.95
1984,173721.45
1985,220397.98
1986,226728.1
1987,179905.56
1988,174322.56
1989,195747.31
1990,216889.17
1991,218715.38
1992,205622.08
1993,172921.77
1994,225159.42
1995,186564.06
1996,242357.34
1997,317057.88
1998,342326.66
1999,250847.39
2000,310774.22
2001,282188.12
2002,250593.45
2003,262211.78
2004,285326.66
2005,221223.05
2006,218798.83
2007,243756.0
2008,212908.47
2009,186360.98
2010,189689.7
2011,139192.7
2012,174859.03
2013,188293.95
2014,195443.25
2015,207591.23
2016,193452.77
2017,208396.97
2018,122783.484
2019,128553.58
2020,102499.664
2021,112389.78
2022,172179.61
2023,127252.086
2024,251609.28
2025,358101.03
2026,189357.48
2027,157379.5
2028,140599.95
2029,169839.34
2030,280113.38
2031,246682.02
2032,279122.97
2033,293059.5
2034,175553.78
2035,214321.45
2036,195362.75
2037,195131.48
2038,268571.8
2039,216753.12
2040,297135.62
2041,308283.44
2042,200307.92
2043,179061.69
2044,165141.64
2045,207734.22
2046,148921.81
2047,139355.55
2048,135860.72
2049,153832.95
2050,186728.53
2051,107884.83
2052,134113.83
2053,152994.33
2054,71865.01
2055,170785.62
2056,144988.67
2057,116070.71
2058,199761.95
2059,135972.97
2060,172352.77
2061,174434.98
2062,139031.9
2063,122859.85
2064,148463.78
2065,113535.805
2066,164524.17
2067,122421.73
2068,142176.73
2069,84834.32
2070,108303.98
2071,87611.93
2072,132130.56
2073,136242.44
2074,187495.84
2075,141959.14
2076,116174.59
2077,152600.3
2078,125751.56
2079,147381.22
2080,121496.14
2081,124774.38
2082,117442.5
2083,146081.52
2084,121745.05
2085,125002.83
2086,105463.695
2087,112908.46
2088,91755.06
2089,75242.086
2090,138146.11
2091,109659.24
2092,129752.5
2093,116538.56
2094,126624.766
2095,135009.03
2096,85783.58
2097,97370.125
2098,129742.85
2099,50084.098
2100,83316.06
2101,113091.875
2102,139890.28
2103,95573.914
2104,144815.66
2105,126700.38
2106,59320.105
2107,202035.73
2108,115120.445
2109,110946.37
2110,123855.58
2111,169905.12
2112,146639.0
2113,125177.71
2114,125553.84
2115,165639.42
2116,112091.78
2117,146762.95
2118,138030.48
2119,119557.77
2120,118781.78
2121,96433.805
2122,109237.14
2123,86092.555
2124,193653.6
2125,130696.11
2126,151303.06
2127,154797.78
2128,133604.22
2129,102618.99
2130,131175.36
2131,150154.53
2132,124199.78
2133,118816.91
2134,118361.36
2135,89284.05
2136,66508.52
2137,103757.76
2138,130011.63
2139,149955.61
2140,142835.88
2141,146910.55
2142,126052.22
2143,141429.7
2144,114937.47
2145,136739.94
2146,150436.89
2147,146860.69
2148,178542.64
2149,138881.1
2150,229825.5
2151,107410.53
2152,137393.8
2153,158110.94
2154,101821.96
2155,126863.61
2156,234489.4
2157,249162.22
2158,239349.75
2159,193562.75
2160,177001.56
2161,235749.56
2162,408093.8
2163,375487.12
2164,269835.44
2165,206849.36
2166,142046.9
2167,220724.86
2168,198131.4
2169,202624.64
2170,219683.25
2171,151619.97
2172,133293.94
2173,167745.44
2174,212050.9
2175,302056.72
2176,325352.1
2177,243519.94
2178,215792.8
2179,142016.02
2180,218524.39
2181,188761.78
2182,219157.19
2183,182892.78
2184,113534.72
2185,120849.24
2186,146930.73
2187,154306.95
2188,155714.88
2189,201476.6
2190,88491.96
2191,88862.03
2192,91941.99
2193,106575.875
2194,110488.12
2195,112762.54
2196,109327.6
2197,122664.336
2198,171754.2
2199,186814.73
2200,148492.11
2201,140122.61
2202,229333.75
2203,118815.09
2204,183102.9
2205,114306.734
2206,138262.36
2207,190641.45
2208,263665.16
2209,194479.39
2210,107939.37
2211,119081.445
2212,110612.31
2213,104450.54
2214,135946.0
2215,103320.53
2216,155005.19
2217,67893.54
2218,94973.875
2219,76586.04
2220,73782.27
2221,342751.34
2222,290450.2
2223,343026.03
2224,208727.14
2225,124588.66
2226,164508.17
2227,220765.7
2228,277737.97
2229,243660.72
2230,145268.52
2231,217020.77
2232,165160.22
2233,162493.62
2234,242645.05
2235,215782.52
2236,255902.27
2237,372565.06
2238,216557.66
2239,103887.47
2240,169030.45
2241,141354.73
2242,123461.23
2243,125341.37
2244,95251.25
2245,91332.87
2246,148626.98
2247,108842.61
2248,130054.54
2249,125616.836
2250,126448.82
2251,108432.95
