Id,SalePrice
1461,113378
1462,156574
1463,180870
1464,186038
1465,185308
1466,171247
1467,171979
1468,165283
1469,190625
1470,128812
1471,196855
1472,91504
1473,89698
1474,156137
1475,121249
1476,364305
1477,252917
1478,288896
1479,295698
1480,440473
1481,319323
1482,207857
1483,172743
1484,162615
1485,178525
1486,199742
1487,331761
1488,243034
1489,189051
1490,225662
1491,187240
1492,85000
1493,176175
1494,309082
1495,302064
1496,246220
1497,185044
1498,164156
1499,162317
1500,152359
1501,175273
1502,154925
1503,274979
1504,252362
1505,225285
1506,201867
1507,244968
1508,182806
1509,167342
1510,144593
1511,147996
1512,177893
1513,143585
1514,155526
1515,198355
1516,143666
1517,160780
1518,131605
1519,219237
1520,139486
1521,137142
1522,172998
1523,125239
1524,138863
1525,120146
1526,115304
1527,106211
1528,125956
1529,153935
1530,174324
1531,106506
1532,100665
1533,164209
1534,112951
1535,134866
1536,103380
1537,62118
1538,153633
1539,202819
1540,94829
1541,139893
1542,131322
1543,211371
1544,86607
1545,115899
1546,131364
1547,136380
1548,151062
1549,110658
1550,144424
1551,107208
1552,137419
1553,134807
1554,123672
1555,166940
1556,93946
1557,98997
1558,84459
1559,85860
1560,152753
1561,132524
1562,127787
1563,122985
1564,160328
1565,152895
1566,246068
1567,74699
1568,235189
1569,124518
1570,138386
1571,111719
1572,146122
1573,227536
1574,115743
1575,223793
1576,221331
1577,183328
1578,149650
1579,145132
1580,195453
1581,144995
1582,135306
1583,342890
1584,219333
1585,140988
1586,63440
1587,96557
1588,145587
1589,94612
1590,141768
1591,98752
1592,112820
1593,118202
1594,133509
1595,103434
1596,230384
1597,185412
1598,211249
1599,179771
1600,181936
1601,64374
1602,102151
1603,88200
1604,280326
1605,251250
1606,173463
1607,170967
1608,209474
1609,183376
1610,165021
1611,138528
1612,167424
1613,157287
1614,133604
1615,86487
1616,71352
1617,88826
1618,125481
1619,137560
1620,171273
1621,132890
1622,143811
1623,308158
1624,206613
1625,115375
1626,162800
1627,181616
1628,271449
1629,186382
1630,334396
1631,219822
1632,243167
1633,169307
1634,199223
1635,177117
1636,155094
1637,199887
1638,188993
1639,184197
1640,278614
1641,181391
1642,244626
1643,237136
1644,235646
1645,197246
1646,160044
1647,155509
1648,140867
1649,140988
1650,119258
1651,123013
1652,98842
1653,100346
1654,155286
1655,167125
1656,145997
1657,156279
1658,147115
1659,140264
1660,158476
1661,394892
1662,417012
1663,393541
1664,418544
1665,321164
1666,328366
1667,378951
1668,353032
1669,323877
1670,366388
1671,266681
1672,434864
1673,311288
1674,253851
1675,185822
1676,188906
1677,214864
1678,448773
1679,402850
1680,346079
1681,247927
1682,300794
1683,184855
1684,171542
1685,170712
1686,167923
1687,166148
1688,191129
1689,190214
1690,190026
1691,174344
1692,263830
1693,171830
1694,180488
1695,168940
1696,289283
1697,172160
1698,380508
1699,325353
1700,247206
1701,265838
1702,249509
1703,268302
1704,297847
1705,237742
1706,384483
1707,218679
1708,193643
1709,264508
1710,230473
1711,267009
1712,268331
1713,284788
1714,232270
1715,217395
1716,179831
1717,174484
1718,133737
1719,196842
1720,232054
1721,161158
1722,129196
1723,159292
1724,208963
1725,238733
1726,184788
1727,152487
1728,183496
1729,170389
1730,165759
1731,130884
1732,127731
1733,118769
1734,121663
1735,137006
1736,121776
1737,350623
1738,218394
1739,281454
1740,223507
1741,188742
1742,171766
1743,172446
1744,337132
1745,215026
1746,211701
1747,205497
1748,225767
1749,150418
1750,126469
1751,237739
1752,127286
1753,145794
1754,177432
1755,169645
1756,134750
1757,125727
1758,157990
1759,172901
1760,174129
1761,139140
1762,187793
1763,186947
1764,118062
1765,161617
1766,182838
1767,205900
1768,146994
1769,179763
1770,148077
1771,125364
1772,139569
1773,128259
1774,141223
1775,143853
1776,128602
1777,111174
1778,140917
1779,109986
1780,172866
1781,132221
1782,89420
1783,144816
1784,104213
1785,123193
1786,132408
1787,161059
1788,54708
1789,104174
1790,70884
1791,183294
1792,158572
1793,126920
1794,151142
1795,138033
1796,132888
1797,100118
1798,122707
1799,123954
1800,140247
1801,129614
1802,114368
1803,149143
1804,147200
1805,138819
1806,135731
1807,122562
1808,131453
1809,124465
1810,153241
1811,86313
1812,94129
1813,134777
1814,95754
1815,54990
1816,96764
1817,111163
1818,140631
1819,131385
1820,61055
1821,105049
1822,143065
1823,48877
1824,142714
1825,151248
1826,106775
1827,99806
1828,137025
1829,118313
1830,147992
1831,151135
1832,84052
1833,146773
1834,124926
1835,117569
1836,140181
1837,93476
1838,128942
1839,105525
1840,151399
1841,158858
1842,85307
1843,127252
1844,149033
1845,134358
1846,153101
1847,175427
1848,52889
1849,105893
1850,121927
1851,161830
1852,135020
1853,144210
1854,175424
1855,162306
1856,220131
1857,135104
1858,140877
1859,118231
1860,151859
1861,115999
1862,259331
1863,243670
1864,243670
1865,326132
1866,323519
1867,227028
1868,293573
1869,210422
1870,235581
1871,231923
1872,162115
1873,224264
1874,139629
1875,208948
1876,203628
1877,221500
1878,183272
1879,125140
1880,142755
1881,243067
1882,249347
1883,192503
1884,199341
1885,246340
1886,288867
1887,207975
1888,281894
1889,159970
1890,123989
1891,142814
1892,101965
1893,129264
1894,124322
1895,134864
1896,125181
1897,110678
1898,113880
1899,155821
1900,137434
1901,168211
1902,133549
1903,241330
1904,137453
1905,203037
1906,145996
1907,204870
1908,103992
1909,138096
1910,119698
1911,216996
1912,280166
1913,119656
1914,58400
1915,320727
1916,60550
1917,259612
1918,137846
1919,175952
1920,152280
1921,379108
1922,301122
1923,227743
1924,228418
1925,200910
1926,397818
1927,134118
1928,158997
1929,130220
1930,142810
1931,143989
1932,138754
1933,179634
