Id,SalePrice
1461,120889
1462,163962
1463,184329
1464,190105
1465,186753
1466,168394
1467,172058
1468,165368
1469,189248
1470,130179
1471,194354
1472,92539
1473,88731
1474,150043
1475,118923
1476,378061
1477,257981
1478,278633
1479,285418
1480,462514
1481,350206
1482,210725
1483,176671
1484,166805
1485,181698
1486,199460
1487,340501
1488,236344
1489,194350
1490,222665
1491,186039
1492,91064
1493,191215
1494,289792
1495,304232
1496,239713
1497,187621
1498,172396
1499,163501
1500,155569
1501,182478
1502,147787
1503,265431
1504,249224
1505,225595
1506,200498
1507,245353
1508,194911
1509,165401
1510,142144
1511,150221
1512,172099
1513,140589
1514,146905
1515,185230
1516,154362
1517,163906
1518,136838
1519,212564
1520,137018
1521,138050
1522,167781
1523,116872
1524,132990
1525,121443
1526,114530
1527,110962
1528,130240
1529,151531
1530,171468
1531,100237
1532,98063
1533,146608
1534,118607
1535,143619
1536,100225
1537,60203
1538,151344
1539,209668
1540,102012
1541,139998
1542,135262
1543,195535
1544,91605
1545,115303
1546,136615
1547,138832
1548,145119
1549,108584
1550,137816
1551,106601
1552,136857
1553,149306
1554,120847
1555,166224
1556,90567
1557,91051
1558,87180
1559,85605
1560,139589
1561,129648
1562,131575
1563,125570
1564,153596
1565,152882
1566,256881
1567,70777
1568,237200
1569,129860
1570,144206
1571,129680
1572,144046
1573,228775
1574,109337
1575,222017
1576,213651
1577,186910
1578,138641
1579,148526
1580,193477
1581,150646
1582,134977
1583,318100
1584,221023
1585,142938
1586,63085
1587,106103
1588,154444
1589,95745
1590,135217
1591,98449
1592,109361
1593,122020
1594,134034
1595,107172
1596,227050
1597,177325
1598,220127
1599,173072
1600,172914
1601,61214
1602,108513
1603,87516
1604,281315
1605,245860
1606,168691
1607,171937
1608,209963
1609,186479
1610,157074
1611,144078
1612,170063
1613,158790
1614,124907
1615,86783
1616,74494
1617,87706
1618,127278
1619,143307
1620,152840
1621,139899
1622,149320
1623,288170
1624,204423
1625,113919
1626,159848
1627,185470
1628,284362
1629,189957
1630,328973
1631,225830
1632,252126
1633,174576
1634,188208
1635,179388
1636,154076
1637,205228
1638,191820
1639,181601
1640,269890
1641,176700
1642,237958
1643,235717
1644,238181
1645,199579
1646,161333
1647,156100
1648,143100
1649,148867
1650,118813
1651,125208
1652,95849
1653,97281
1654,147571
1655,150181
1656,141616
1657,152066
1658,143063
1659,126297
1660,157856
1661,457395
1662,409071
1663,395104
1664,472636
1665,298465
1666,339418
1667,404977
1668,340198
1669,307954
1670,346919
1671,260275
1672,446948
1673,315740
1674,243620
1675,187709
1676,184439
1677,217592
1678,442188
1679,403512
1680,339173
1681,239606
1682,314624
1683,175830
1684,174222
1685,171859
1686,167411
1687,169504
1688,188712
1689,195844
1690,191777
1691,180959
1692,279232
1693,174192
1694,181721
1695,168577
1696,294228
1697,171250
1698,364976
1699,303658
1700,240010
1701,257515
1702,253607
1703,255217
1704,297953
1705,237229
1706,411062
1707,214070
1708,198632
1709,272893
1710,225894
1711,269365
1712,263886
1713,278672
1714,225159
1715,220636
1716,175772
1717,173810
1718,129509
1719,204793
1720,237852
1721,168149
1722,126291
1723,160602
1724,200593
1725,240553
1726,187176
1727,153203
1728,184036
1729,165335
1730,147536
1731,125345
1732,130426
1733,117199
1734,121817
1735,132617
1736,118927
1737,367285
1738,221756
1739,247178
1740,203663
1741,181075
1742,180745
1743,181860
1744,331149
1745,225754
1746,200885
1747,228259
1748,239757
1749,155777
1750,128673
1751,240693
1752,126014
1753,145924
1754,191349
1755,168732
1756,133875
1757,121856
1758,149349
1759,166710
1760,172955
1761,149497
1762,190878
1763,179546
1764,125202
1765,164942
1766,174301
1767,203807
1768,151184
1769,174029
1770,149069
1771,125855
1772,144414
1773,127120
1774,137357
1775,144880
1776,134123
1777,116057
1778,144787
1779,117855
1780,173035
1781,130736
1782,87597
1783,149573
1784,110587
1785,132279
1786,153948
1787,161264
1788,58980
1789,101659
1790,67714
1791,176937
1792,161597
1793,122384
1794,148860
1795,139160
1796,134288
1797,104999
1798,126801
1799,111959
1800,141031
1801,128382
1802,123800
1803,147390
1804,147542
1805,137477
1806,120654
1807,134474
1808,130693
1809,124745
1810,144000
1811,93612
1812,94876
1813,126242
1814,92965
1815,56067
1816,102697
1817,110490
1818,148919
1819,122039
1820,60746
1821,106556
1822,144488
1823,49836
1824,136220
1825,141965
1826,107866
1827,107374
1828,137133
1829,121443
1830,143576
1831,151167
1832,85034
1833,145339
1834,123043
1835,114845
1836,128477
1837,88603
1838,130838
1839,92522
1840,150416
1841,151532
1842,83452
1843,124525
1844,147777
1845,151049
1846,162747
1847,179439
1848,53579
1849,111565
1850,120369
1851,165026
1852,131908
1853,137986
1854,167418
1855,163507
1856,219494
1857,142937
1858,135862
1859,121539
1860,156113
1861,118299
1862,268149
1863,249706
1864,250385
1865,325687
1866,327716
1867,218528
1868,295751
1869,204604
1870,225621
1871,248868
1872,165417
1873,226112
1874,142657
1875,203526
1876,194653
1877,210041
1878,186095
1879,130658
1880,139953
1881,242200
1882,254026
1883,193506
1884,210823
1885,268469
1886,298422
1887,219682
1888,276053
1889,157180
1890,124772
1891,143328
1892,101986
1893,131062
1894,122977
1895,136953
1896,123700
1897,107093
1898,119181
1899,152893
1900,140693
1901,168169
1902,142989
1903,206912
1904,134280
1905,202118
1906,152262
1907,210279
1908,99762
1909,124275
1910,108528
1911,226941
1912,274465
1913,129845
1914,60436
1915,303333
1916,66045
1917,266640
1918,142787
1919,172551
1920,153748
1921,410001
1922,305804
1923,230349
1924,214543
1925,207054
1926,405487
1927,138284
1928,151654
1929,131576
1930,143624
1931,143314
1932,144105
1933,182092
1934,173151
1935,166751
1936,181698
1937,177464
1938,174979
1939,247031
1940,177932
1941,168625
1942,187125
1943,209730
1944,367902
1945,395752
1946,121965
1947,315574
1948,162453
1949,247251
1950,183096
1951,258509
1952,218815
1953,166005
1954,184144
1955,147399
1956,291653
1957,148991
1958,298921
1959,148747
1960,118147
1961,123726
1962,94362
1963,101303
1964,110214
1965,150712
1966,140849
1967,285630
1968,431064
1969,426786
1970,426026
1971,462277
1972,377706
1973,272748
1974,339934
1975,455601
1976,292369
1977,365544
1978,382291
1979,330304
1980,199201
1981,350965
1982,223122
1983,204083
1984,165722
1985,222015
1986,214484
1987,178754
1988,173353
1989,195707
1990,216569
1991,233159
1992,209514
1993,169830
1994,235238
1995,184424
1996,242198
1997,313061
1998,358090
1999,241589
2000,325854
2001,255016
2002,251083
2003,268468
2004,266554
2005,219607
2006,219222
2007,259135
2008,215859
2009,191484
2010,187611
2011,138312
2012,176393
2013,184151
2014,182622
2015,202769
2016,192798
2017,194709
2018,124305
2019,134675
2020,112782
2021,105033
2022,177366
2023,146330
2024,264432
2025,368631
2026,170611
2027,156852
2028,155521
2029,163282
2030,278364
2031,227927
2032,246733
2033,273656
2034,163903
2035,216561
2036,194998
2037,194424
2038,290760
2039,223360
2040,321900
2041,301309
2042,206536
2043,171737
2044,173415
2045,215581
2046,143437
2047,154017
2048,141624
2049,134260
2050,187558
2051,106897
2052,132070
2053,154924
2054,81944
2055,152898
2056,149399
2057,115449
2058,215030
2059,136391
2060,172870
2061,177142
2062,135445
2063,126352
2064,147646
2065,114411
2066,169912
2067,114978
2068,143950
2069,91230
2070,114891
2071,89708
2072,137998
2073,138026
2074,190611
2075,146754
2076,115069
2077,152878
2078,123546
2079,132808
2080,120397
2081,124468
2082,118045
2083,155472
2084,117747
2085,126530
2086,108926
2087,119077
2088,86870
2089,69477
2090,129625
2091,119239
2092,126422
2093,114319
2094,114431
2095,146029
2096,82700
2097,92664
2098,148573
2099,48617
2100,83468
2101,108176
2102,129070
2103,104243
2104,136656
2105,123456
2106,59910
2107,196019
2108,117683
2109,112157
2110,131222
2111,147089
2112,140324
2113,125132
2114,117475
2115,162319
2116,120510
2117,147444
2118,133041
2119,114645
2120,112246
2121,93115
2122,116173
2123,84688
2124,166235
2125,118869
2126,137496
2127,144609
2128,125345
2129,99047
2130,143532
2131,141409
2132,118508
2133,119962
2134,119652
2135,92783
2136,75564
2137,107661
2138,137916
2139,150018
2140,144627
2141,152100
2142,131907
2143,140408
2144,109501
2145,137492
2146,173030
2147,148333
2148,155019
2149,142000
2150,236102
2151,107730
2152,166153
2153,161656
2154,107796
2155,137190
2156,251276
2157,221530
2158,231921
2159,211486
2160,173312
2161,247483
2162,359850
2163,334605
2164,241334
2165,215313
2166,149325
2167,220457
2168,200246
2169,205633
2170,222957
2171,160866
2172,132631
2173,174662
2174,221991
2175,288821
2176,327765
2177,245347
2178,211341
2179,143258
2180,209771
2181,186372
2182,213635
2183,187468
2184,117618
2185,134356
2186,140994
2187,147262
2188,153068
2189,222856
2190,86591
2191,88879
2192,95527
2193,107342
2194,95163
2195,111364
2196,112498
2197,116305
2198,172542
2199,170481
2200,146637
2201,134375
2202,204820
2203,128271
2204,183236
2205,116103
2206,129264
2207,200827
2208,257588
2209,217711
2210,109545
2211,119261
2212,112780
2213,109672
2214,128629
2215,103392
2216,151339
2217,58870
2218,89312
2219,73467
2220,68661
2221,306485
2222,269762
2223,301360
2224,206404
2225,122036
2226,189213
2227,212178
2228,266570
2229,233466
2230,156072
2231,196682
2232,172685
2233,179851
2234,237529
2235,220165
2236,269297
2237,342820
2238,202829
2239,107572
2240,161244
2241,153629
2242,120981
2243,130113
2244,97606
2245,94111
2246,151763
2247,97486
2248,131015
2249,117938
2250,124925
2251,99688
2252,168931
2253,158012
2254,175132
2255,185044
2256,189618
2257,208345
2258,165196
2259,173987
2260,160748
2261,189638
2262,205370
2263,369220
2264,416482
2265,167191
2266,291476
2267,356574
2268,400673
2269,145620
2270,185416
2271,226246
2272,204652
2273,165303
2274,174983
2275,164547
2276,193636
2277,183836
2278,147291
2279,126237
2280,129046
2281,163222
2282,181469
2283,103840
2284,116393
2285,140991
2286,127690
2287,364452
2288,280910
2289,391858
2290,429925
2291,334834
2292,455183
2293,419387
2294,426523
2295,447844
2296,296192
2297,313024
2298,331655
2299,390053
2300,330928
2301,283647
2302,242549
2303,252051
2304,248821
2305,179266
2306,178847
2307,190683
2308,225526
2309,277650
2310,214424
2311,190213
2312,177463
2313,177187
2314,169431
2315,182615
2316,203282
2317,189190
2318,181884
2319,186087
2320,183185
2321,251887
2322,175795
2323,199661
2324,168868
2325,220780
2326,168370
2327,211799
2328,232075
2329,192280
2330,176665
2331,366241
2332,430830
2333,335430
2334,266482
2335,271851
2336,318648
2337,188058
2338,260354
2339,230545
2340,407089
2341,213223
2342,244494
2343,226675
2344,232792
2345,241981
2346,218805
2347,194648
2348,243041
2349,182322
2350,280970
2351,268183
2352,283038
2353,242201
2354,128004
2355,144765
2356,151714
2357,193570
2358,196383
2359,129933
2360,117212
2361,140871
2362,263637
2363,134660
2364,153913
2365,223575
2366,199162
2367,242490
2368,205801
2369,238835
2370,162474
2371,167461
2372,184728
2373,281988
2374,318810
2375,254896
2376,297141
2377,349554
2378,141876
2379,210039
2380,150709
2381,160057
2382,216222
2383,197298
2384,242331
2385,164983
2386,133524
2387,142321
2388,105758
2389,128073
2390,159226
2391,137953
2392,124758
2393,171822
2394,142288
2395,204564
2396,152545
2397,216881
2398,122667
2399,61787
2400,58402
2401,112990
2402,145249
2403,140678
2404,158404
2405,158377
2406,142431
2407,128810
2408,154093
2409,126047
2410,161997
2411,118725
2412,153936
2413,133751
2414,155615
2415,137940
2416,133235
2417,134526
2418,132532
2419,128785
2420,122746
2421,150138
2422,113506
2423,121325
2424,152564
2425,188382
2426,130451
2427,134710
2428,171503
2429,125394
2430,138310
2431,102352
2432,143911
2433,149063
2434,135404
2435,141489
2436,100596
2437,115587
