Id,SalePrice
1461,116940.69
1462,165224.81
1463,179421.34
1464,183198.27
1465,199305.62
1466,175380.77
1467,180895.48
1468,164631.2
1469,199932.72
1470,125930.14
1471,197326.22
1472,93898.555
1473,91887.99
1474,158533.1
1475,124908.92
1476,358502.88
1477,262038.78
1478,287492.66
1479,290422.5
1480,445913.06
1481,314092.28
1482,206818.2
1483,176565.9
1484,166795.33
1485,176984.0
1486,201964.08
1487,333030.75
1488,240926.28
1489,189717.56
1490,223904.2
1491,185748.83
1492,87355.13
1493,169417.45
1494,304837.72
1495,312778.25
1496,243921.11
1497,182089.77
1498,162587.86
1499,160319.55
1500,149914.16
1501,175033.55
1502,153523.12
1503,269394.22
1504,259695.27
1505,218399.39
1506,213070.97
1507,242682.53
1508,188154.3
1509,170063.34
1510,145827.9
1511,153300.16
1512,186664.78
1513,142285.53
1514,157232.48
1515,200314.8
1516,143453.45
1517,162363.5
1518,128954.61
1519,215145.92
1520,142661.08
1521,138173.25
1522,170004.64
1523,120988.086
1524,137579.19
1525,123146.55
1526,114146.164
1527,107193.59
1528,127157.22
1529,151420.56
1530,175531.69
1531,119258.28
1532,100429.945
1533,170234.69
1534,115657.234
1535,131931.62
1536,106572.22
1537,54597.816
1538,154034.38
1539,212878.02
1540,94273.97
1541,144656.92
1542,137193.72
1543,205820.22
1544,91513.695
1545,115252.05
1546,129367.5
1547,141249.36
1548,156151.19
1549,115651.72
1550,148028.62
1551,113436.234
1552,134730.95
1553,137262.56
1554,128476.61
1555,158209.88
1556,99072.836
1557,104311.98
1558,85037.63
1559,92650.02
1560,157371.11
1561,138716.44
1562,128267.016
1563,125521.27
1564,157037.08
1565,145106.52
1566,238016.33
1567,71276.65
1568,238953.36
1569,120912.19
1570,136832.83
1571,108270.1
1572,150251.66
1573,226153.23
1574,116537.23
1575,218453.55
1576,218126.3
1577,183299.28
1578,158443.02
1579,141542.78
1580,200166.61
1581,143553.64
1582,135318.66
1583,345067.5
1584,223794.47
1585,143233.92
1586,63482.61
1587,91823.695
1588,151223.14
1589,86861.84
1590,140722.03
1591,101946.72
1592,110974.305
1593,116092.414
1594,147181.2
1595,103209.64
1596,219607.0
1597,185632.3
1598,218094.67
1599,188132.4
1600,192958.22
1601,63751.496
1602,109829.42
1603,103215.15
1604,296059.06
1605,252895.34
1606,172316.61
1607,174915.06
1608,210205.78
1609,182133.53
1610,156664.61
1611,140666.48
1612,162374.66
1613,144057.23
1614,138900.7
1615,87085.625
1616,71891.6
1617,90804.48
1618,126990.71
1619,133960.94
1620,163991.25
1621,131772.19
1622,141824.38
1623,298970.16
1624,210873.98
1625,117119.484
1626,159482.36
1627,179408.0
