Id,SalePrice
1461,119783
1462,160946
1463,183048
1464,187755
1465,184201
1466,169361
1467,171064
1468,165408
1469,186752
1470,129209
1471,197801
1472,90381
1473,88783
1474,153421
1475,120636
1476,393540
1477,259340
1478,284930
1479,295421
1480,459256
1481,334105
1482,209660
1483,177705
1484,164372
1485,182340
1486,196969
1487,350606
1488,237134
1489,192009
1490,227283
1491,184998
1492,86234
1493,176820
1494,299081
1495,308262
1496,238295
1497,181651
1498,169060
1499,162839
1500,153120
1501,179059
1502,148497
1503,268265
1504,250404
1505,231069
1506,198792
1507,247895
1508,196223
1509,166409
1510,142417
1511,149751
1512,172195
1513,141484
1514,150645
1515,182998
1516,156530
1517,159877
1518,135377
1519,215373
1520,137943
1521,137692
1522,166071
1523,120947
1524,136189
1525,118521
1526,115560
1527,110088
1528,127709
1529,152224
1530,161338
1531,99344
1532,95446
1533,149575
1534,118667
1535,144186
1536,100262
1537,61114
1538,149868
1539,204347
1540,97663
1541,144652
1542,132952
1543,198008
1544,90455
1545,114659
1546,134876
1547,137551
1548,144632
1549,108865
1550,142538
1551,103709
1552,136613
1553,144262
1554,121441
1555,168682
1556,91766
1557,93855
1558,86122
1559,86913
1560,141385
1561,127785
1562,128882
1563,122790
1564,154935
1565,153416
1566,251167
1567,74587
1568,238925
1569,130151
1570,144738
1571,128042
1572,141075
1573,228196
1574,112538
1575,216521
1576,213528
1577,186293
1578,141560
1579,145918
1580,194188
1581,150658
1582,133107
1583,333249
1584,219517
1585,142984
1586,64497
1587,101808
1588,148061
1589,94728
1590,135481
1591,98160
1592,106474
1593,116349
1594,136582
1595,106783
1596,224891
1597,181510
1598,218571
1599,172176
1600,174331
1601,60056
1602,105205
1603,87897
1604,278289
1605,248386
1606,167625
1607,172733
1608,208167
1609,182332
1610,160505
1611,145063
1612,167998
1613,157286
1614,123303
1615,89301
1616,76876
1617,88735
1618,125418
1619,143846
1620,155600
1621,142043
1622,143468
1623,287250
1624,211738
1625,117638
1626,159523
1627,184368
1628,273803
1629,193387
1630,335221
1631,227270
1632,254194
1633,172058
1634,196358
1635,177606
1636,154104
1637,197294
1638,193542
1639,177643
1640,270803
1641,179826
1642,234144
1643,235375
1644,240786
1645,194986
1646,160180
1647,158494
1648,142755
1649,147371
1650,117556
1651,124656
1652,95631
1653,96841
1654,151909
1655,152854
1656,144740
1657,154785
1658,145604
1659,128772
1660,154671
1661,458970
1662,419510
1663,390078
1664,458058
1665,304962
1666,333499
1667,393275
1668,333660
1669,315533
1670,365570
1671,263644
1672,458908
1673,313872
1674,245628
1675,186797
1676,187233
1677,219835
1678,452917
1679,400121
1680,338128
1681,239036
1682,306356
1683,178022
1684,171821
1685,170968
1686,170090
1687,167324
1688,189614
1689,188346
1690,191882
1691,179341
1692,278986
1693,174190
1694,182666
1695,168775
1696,295107
1697,171549
1698,388175
1699,306074
1700,244103
1701,266164
1702,253562
1703,259262
1704,298045
1705,232318
1706,402764
1707,217895
1708,194699
1709,265387
1710,229556
1711,266670
1712,267872
1713,289269
1714,230563
1715,216047
1716,174653
1717,174109
1718,132775
1719,196059
1720,234489
1721,162980
1722,128900
1723,161091
1724,206150
1725,240607
1726,185036
1727,157009
1728,184167
1729,167410
1730,149348
1731,127045
1732,127829
1733,114365
1734,120463
1735,136175
1736,122693
1737,354934
1738,218006
1739,246062
1740,210247
1741,182499
1742,177153
1743,182141
1744,321217
1745,218951
1746,216785
1747,218048
1748,233297
1749,150726
1750,128991
1751,238075
1752,124029
1753,145262
1754,185580
1755,171271
1756,131718
1757,122754
1758,151753
1759,169370
1760,168840
1761,142983
1762,186586
1763,178381
1764,123908
1765,164768
1766,173105
1767,207375
1768,148909
1769,176682
1770,149704
1771,126795
1772,144162
1773,131256
1774,136914
1775,146210
1776,135319
1777,111810
1778,143547
1779,112761
1780,174298
1781,131351
1782,88612
1783,148402
1784,109608
1785,128147
1786,154488
1787,155755
1788,58295
1789,104871
1790,70002
1791,175816
1792,155619
1793,124649
1794,151553
1795,140152
1796,131514
1797,103918
1798,125360
1799,115044
1800,141899
1801,130386
1802,130091
1803,148092
1804,148904
1805,136181
1806,121927
1807,130534
1808,132316
1809,124988
1810,148733
1811,95914
1812,97930
1813,127077
1814,91521
1815,56374
1816,101510
1817,112943
1818,152424
1819,128123
1820,60460
1821,110987
1822,150408
1823,50704
1824,136119
1825,143055
1826,106182
1827,100795
1828,138595
1829,120095
1830,144408
1831,153741
1832,86893
1833,142126
1834,124660
1835,113787
1836,126215
1837,91802
1838,130415
1839,94197
1840,147904
1841,152405
1842,83067
1843,122600
1844,147625
1845,149392
1846,157822
1847,186871
1848,53042
1849,109266
1850,122794
1851,163722
1852,129754
1853,140278
1854,171680
1855,167790
1856,212997
1857,142387
1858,135284
1859,122230
1860,153050
1861,118454
1862,269146
1863,246823
1864,247683
1865,313644
1866,321190
1867,218844
1868,298573
1869,204662
1870,228702
1871,239050
1872,164632
1873,228900
1874,139580
1875,207560
1876,201847
1877,215098
1878,183726
1879,131322
1880,140147
1881,244186
1882,244688
1883,193784
1884,201193
1885,259167
1886,291836
1887,211246
1888,276067
1889,158319
1890,126424
1891,141470
1892,101521
1893,126909
1894,121276
1895,137420
1896,125954
1897,105086
1898,118756
1899,155000
1900,139776
1901,175007
1902,138472
1903,215611
1904,140412
1905,199594
1906,157805
1907,214431
1908,100572
1909,126288
1910,110956
1911,228648
1912,273202
1913,131669
1914,61128
1915,308879
1916,67362
1917,264412
1918,141955
1919,173858
1920,149162
1921,393217
1922,305513
1923,233064
1924,210961
1925,205915
1926,400642
1927,139446
1928,153996
1929,132907
1930,140876
1931,144947
1932,147991
1933,178203
1934,177170
1935,171263
1936,181556
1937,184565
1938,179749
1939,253219
1940,177686
1941,169603
1942,194194
1943,205619
1944,346573
1945,399562
1946,124444
1947,311878
1948,167358
1949,242676
1950,183666
1951,265198
1952,221839
1953,173060
1954,179145
1955,143433
1956,300725
1957,152849
1958,302815
1959,147001
1960,121287
1961,122872
1962,93210
1963,98448
1964,110934
1965,151153
1966,143346
1967,282720
1968,417278
1969,418005
1970,413883
1971,427335
1972,376243
1973,271641
1974,335022
1975,471685
1976,289733
1977,389826
1978,369377
1979,340735
1980,200296
1981,361065
1982,225770
1983,204660
1984,167554
1985,211666
1986,221022
1987,177417
1988,173734
1989,194906
1990,214202
1991,234144
1992,207659
1993,169726
1994,237784
1995,185557
1996,250499
1997,321046
1998,366930
1999,256848
2000,316290
2001,252655
2002,256172
2003,269648
2004,269968
2005,220274
2006,220888
2007,258943
2008,217731
2009,188157
2010,185376
2011,138563
2012,175104
2013,183176
2014,187903
2015,200789
2016,196717
2017,196351
2018,122183
2019,131144
2020,111778
2021,104771
2022,172171
2023,144166
2024,257708
2025,359143
2026,173542
2027,155434
2028,156120
2029,163170
2030,266491
2031,225023
2032,245964
2033,265790
2034,165817
2035,215734
2036,198854
2037,199663
2038,290393
2039,212477
2040,325620
2041,295900
2042,206278
2043,167239
2044,164138
2045,220511
2046,141414
2047,149037
2048,138034
2049,138783
2050,187586
2051,101364
2052,125199
2053,154116
2054,81522
2055,157327
2056,151175
2057,114983
2058,212583
2059,133560
2060,169461
2061,176362
2062,136298
2063,125283
2064,146548
2065,117897
2066,174179
2067,119202
2068,143459
2069,89797
2070,117224
2071,90479
2072,137436
2073,139224
2074,184602
2075,145639
2076,116041
2077,154922
2078,125026
2079,136174
2080,121685
2081,123147
2082,118384
2083,155732
2084,118643
2085,126693
2086,108439
2087,121451
2088,88280
2089,70034
2090,132938
2091,118559
2092,127457
2093,114455
2094,113395
2095,146748
2096,82609
2097,94850
2098,150905
2099,46910
2100,84226
2101,106721
2102,128292
2103,103084
2104,137656
2105,124822
2106,61909
2107,203564
2108,119825
2109,114036
2110,130355
2111,147268
2112,141874
2113,123728
2114,116927
2115,165219
2116,119051
2117,146007
2118,131330
2119,114182
2120,110494
2121,93260
2122,113897
2123,87094
2124,165131
2125,121416
2126,139751
2127,150955
2128,126834
2129,100666
2130,144687
2131,142098
2132,121154
2133,123348
2134,118260
2135,97580
2136,72696
2137,108029
2138,132793
2139,153832
2140,142413
2141,152186
2142,129994
2143,140382
2144,112069
2145,138931
2146,168885
2147,147246
2148,155301
2149,143046
2150,234125
2151,108039
2152,157510
2153,157423
2154,110663
2155,139533
2156,242960
2157,228921
2158,239765
2159,214851
2160,171643
2161,245090
2162,353999
2163,326761
2164,235429
2165,203922
2166,147143
2167,218121
2168,197238
2169,200778
2170,220246
2171,155729
2172,132424
2173,172789
2174,224788
2175,303996
2176,323243
2177,243358
2178,209313
2179,142574
2180,202504
2181,188396
2182,220840
2183,187216
2184,109875
2185,129373
2186,140718
2187,149711
2188,154895
2189,222314
2190,85958
2191,87571
2192,96858
2193,106900
2194,100437
2195,110774
2196,112321
2197,113357
2198,165542
2199,173554
