Id,SalePrice
1461,124998
1462,166401
1463,188701
1464,194459
1465,188892
1466,172286
1467,182246
1468,169401
1469,183577
1470,130062
1471,189109
1472,91004
1473,92284
1474,149545
1475,111891
1476,382432
1477,265817
1478,289685
1479,292049
1480,477193
1481,360797
1482,215057
1483,186440
1484,163163
1485,182741
1486,198870
1487,341276
1488,241609
1489,191902
1490,233508
1491,185575
1492,90193
1493,180239
1494,293323
1495,311243
1496,238170
1497,188494
1498,167814
1499,160060
1500,161766
1501,185873
1502,148066
1503,257184
1504,249274
1505,230322
1506,197084
1507,245637
1508,197432
1509,167530
1510,144493
1511,152624
1512,172934
1513,140128
1514,146847
1515,181824
1516,149356
1517,163832
1518,133338
1519,207600
1520,138929
1521,140456
1522,166175
1523,114899
1524,132315
1525,124574
1526,114083
1527,114254
1528,126372
1529,150847
1530,173269
1531,100954
1532,97395
1533,146243
1534,123178
1535,140800
1536,101095
1537,56645
1538,133035
1539,195687
1540,94233
1541,144629
1542,132462
1543,191515
1544,93782
1545,109298
1546,132689
1547,138647
1548,142086
1549,112103
1550,136032
1551,104646
1552,131964
1553,153361
1554,122884
1555,170500
1556,97846
1557,95294
1558,89658
1559,81613
1560,138806
1561,125980
1562,129436
1563,123055
1564,154183
1565,151890
1566,255615
1567,71391
1568,242085
1569,131054
1570,142256
1571,123235
1572,140655
1573,213122
1574,101458
1575,210800
1576,232221
1577,183571
1578,143861
1579,150385
1580,191892
1581,150004
1582,134328
1583,317957
1584,215149
1585,144925
1586,63810
1587,99445
1588,151451
1589,94093
1590,130108
1591,94045
1592,111685
1593,125105
1594,133990
1595,103016
1596,229078
1597,180916
1598,227622
1599,156452
1600,162142
1601,60387
1602,110569
1603,83731
1604,279849
1605,239865
1606,171274
1607,167367
1608,218081
1609,181661
1610,163949
1611,141363
1612,173569
1613,160282
1614,125146
1615,88039
1616,75724
1617,91474
1618,124908
1619,144972
1620,142211
1621,140161
1622,150617
1623,269226
1624,211860
1625,114118
1626,160158
1627,188028
1628,276827
1629,190842
1630,349818
1631,234779
1632,266347
1633,170492
1634,190063
1635,185551
1636,159182
1637,200262
1638,197430
1639,179964
1640,269215
1641,170251
1642,235422
1643,239132
1644,240362
1645,200669
1646,160056
1647,151741
1648,138267
1649,145409
1650,119631
1651,124502
1652,95431
1653,96848
1654,149919
1655,138396
1656,144210
1657,152210
1658,144800
1659,117724
1660,152881
1661,468352
1662,424002
1663,397189
1664,483346
1665,312209
1666,342495
1667,400189
1668,354469
1669,309256
1670,350971
1671,263380
1672,436506
1673,317303
1674,247576
1675,193693
1676,193841
1677,217432
1678,452797
1679,398647
1680,345128
1681,244667
1682,318676
1683,178445
1684,172919
1685,177371
1686,166267
1687,169244
1688,190537
1689,194519
1690,192578
1691,179256
1692,269071
1693,173732
1694,186534
1695,168117
1696,279498
1697,172253
1698,369930
1699,313226
1700,244139
1701,261880
1702,257557
1703,254998
1704,301558
1705,237766
1706,422238
1707,216201
1708,197348
1709,279952
1710,226871
1711,273015
1712,254360
1713,281740
1714,230056
1715,220285
1716,177371
1717,167694
1718,136086
1719,203540
1720,231065
1721,159107
1722,130812
1723,164661
1724,197935
1725,234209
1726,195488
1727,157817
1728,179485
1729,164493
1730,152765
1731,122231
1732,129797
1733,115221
1734,119165
1735,132131
1736,119171
1737,360154
1738,232363
1739,250620
1740,208974
1741,189275
1742,186747
1743,182900
1744,308845
1745,223856
1746,188471
1747,224258
1748,245397
1749,158343
1750,127663
1751,242711
1752,127299
1753,140624
1754,186069
1755,169565
1756,136945
1757,121570
1758,152026
1759,166003
1760,171905
1761,146965
1762,193943
1763,184753
1764,122619
1765,158536
1766,175354
1767,215678
1768,147438
1769,165879
1770,146799
1771,121890
1772,142458
1773,123645
1774,136162
1775,141761
1776,135065
1777,117380
1778,141625
1779,116393
1780,163930
1781,129190
1782,84683
1783,141778
1784,108447
1785,130055
1786,150353
1787,155587
1788,62581
1789,103692
1790,66871
1791,179419
1792,161137
1793,130386
1794,151077
1795,140397
1796,137397
1797,109881
1798,124689
1799,111871
1800,141058
1801,128378
1802,123919
1803,149498
1804,149061
1805,137778
1806,125643
1807,134679
1808,134251
1809,123852
1810,145351
1811,95346
1812,98629
1813,127384
1814,92245
1815,54541
1816,102997
1817,106397
1818,156467
1819,122614
1820,62999
1821,107956
1822,153404
1823,50205
1824,138477
1825,138058
1826,108561
1827,102320
1828,134020
1829,114448
1830,145913
1831,154466
1832,76894
1833,142259
1834,126392
1835,107238
1836,124711
1837,90337
1838,128453
1839,95532
1840,150028
1841,152271
1842,81553
1843,122814
1844,146611
1845,147113
1846,156405
1847,178042
1848,54544
1849,108874
1850,118419
1851,163002
1852,129227
1853,139028
1854,157432
1855,163507
1856,218127
1857,145823
1858,132727
1859,120504
1860,161420
1861,117447
1862,269346
1863,250198
1864,250249
1865,317732
1866,324898
1867,219899
1868,288721
1869,201657
1870,221096
1871,247885
1872,174725
1873,227849
1874,143213
1875,199645
1876,199325
1877,206840
1878,185294
1879,131421
1880,140403
1881,247946
1882,247574
1883,195445
1884,212424
1885,244045
1886,291168
1887,211204
1888,272922
1889,161974
1890,123084
1891,144828
1892,95613
1893,133567
1894,122774
1895,135227
1896,125392
1897,110234
1898,118974
1899,169016
1900,133230
1901,175569
1902,146663
1903,224974
1904,134144
1905,196830
1906,153274
1907,206160
1908,100386
1909,132277
1910,113007
1911,232631
1912,297328
1913,130169
1914,59613
1915,302546
1916,64644
1917,251247
1918,141320
1919,174938
1920,146933
1921,417184
1922,304457
1923,260214
1924,216962
1925,205995
1926,399074
1927,139387
1928,149209
1929,130203
1930,146112
1931,144986
1932,143688
1933,179082
1934,177385
1935,171070
1936,185488
1937,181108
1938,173678
1939,260357
1940,182008
1941,171881
1942,192196
1943,215001
1944,373328
1945,399584
1946,120852
1947,328705
1948,158722
1949,242166
1950,175991
1951,237422
1952,201390
1953,173053
1954,186438
1955,144201
1956,303161
1957,149435
1958,283914
1959,147030
1960,119703
1961,124078
1962,92921
1963,99752
1964,111116
1965,148349
1966,130895
1967,290104
1968,437363
1969,414616
1970,448933
1971,475368
1972,382797
1973,270756
1974,338164
1975,475216
1976,289050
1977,377705
1978,383088
1979,336635
1980,200910
1981,357754
1982,224118
1983,204788
1984,169155
1985,221158
1986,216974
1987,179158
1988,178379
1989,192931
1990,212409
1991,246202
1992,205595
1993,168366
1994,228227
1995,181134
1996,249201
1997,333856
1998,363267
1999,260254
2000,339405
2001,262694
2002,249962
2003,272418
2004,265531
2005,220113
2006,217165
2007,257691
2008,217169
2009,189294
2010,184520
2011,140473
2012,170239
2013,182700
2014,186520
2015,196477
2016,192287
2017,194858
2018,120488
2019,132684
2020,112309
2021,101840
2022,179617
2023,144420
2024,274624
2025,378296
2026,172726
2027,162611
2028,154506
2029,167654
2030,274492
2031,222782
2032,248964
2033,270995
2034,163899
2035,216925
2036,191730
2037,191094
2038,289841
2039,222642
2040,286956
2041,280789
2042,208066
2043,170946
2044,171248
2045,208631
2046,140116
2047,151839
2048,136884
2049,135189
2050,183134
2051,106191
2052,128912
2053,152887
2054,81061
2055,150772
2056,153006
2057,115893
2058,219544
2059,140707
2060,172570
2061,169821
2062,137318
2063,126325
2064,143365
2065,118803
2066,164296
2067,116077
2068,143380
2069,88630
2070,116824
2071,84497
2072,133714
2073,141776
2074,179897
2075,147267
2076,113467
2077,153022
2078,124617
2079,132265
2080,121251
2081,130075
2082,116886
2083,154290
2084,117043
2085,124388
2086,108458
2087,120416
2088,88510
2089,66642
2090,133397
2091,118053
2092,126759
2093,116320
2094,108040
2095,145782
2096,86366
2097,99087
2098,145423
2099,50530
2100,82215
2101,105884
2102,123286
2103,103375
2104,135201
2105,132025
2106,57854
2107,208211
2108,116561
2109,107983
2110,128058
2111,144768
2112,138498
2113,126165
2114,117817
2115,165506
2116,113931
2117,149092
2118,135982
2119,117038
2120,113256
2121,92491
2122,114524
2123,85865
2124,156093
2125,119088
2126,137115
2127,159368
2128,129699
2129,99437
2130,139500
2131,146258
2132,115154
2133,125406
2134,119078
2135,97272
2136,72325
2137,103896
2138,139464
2139,146415
2140,137444
2141,154053
2142,131135
2143,139713
2144,106581
2145,135757
2146,170817
2147,150468
2148,158248
2149,147257
2150,247348
2151,102215
2152,158462
2153,157577
2154,109033
2155,128714
2156,256371
2157,217483
2158,226331
2159,210088
2160,171155
2161,243538
2162,345807
2163,332121
2164,230943
2165,221280
2166,148296
2167,218508
2168,206902
2169,199877
2170,222922
2171,158239
2172,132928
2173,171497
2174,223472
2175,293050
2176,319672
2177,241285
2178,208181
2179,142914
2180,220645
2181,185787
2182,229004
2183,185020
2184,116276
2185,136425
2186,135935
2187,142855
2188,150711
2189,229408
2190,81031
2191,86677
2192,94990
2193,104787
2194,94549
2195,112346
2196,106291
2197,119499
2198,165376
2199,176210
2200,151306
2201,137907
2202,195919
2203,131865
2204,186897
2205,123864
2206,134826
2207,196243
2208,262127
2209,210192
2210,108198
2211,120837
2212,114305
2213,110842
2214,131612
2215,104877
2216,148489
2217,57484
2218,90290
2219,75326
2220,69238
2221,306205
2222,272276
2223,277844
2224,206889
2225,121987
2226,187240
2227,220791
2228,269783
2229,234645
2230,162992
2231,203210
2232,175529
2233,183556
2234,231899
2235,230096
2236,268597
2237,341209
2238,201196
2239,107590
2240,162062
2241,158156
2242,122008
2243,132118
2244,102206
2245,98272
2246,149409
2247,100426
2248,131942
2249,120074
2250,126974
2251,94074
2252,165914
2253,159124
2254,175738
2255,185930
2256,184186
2257,206868
2258,164301
2259,173916
2260,152364
2261,183717
2262,200152
2263,371948
2264,436734
2265,170955
2266,305655
2267,352912
2268,406884
2269,147604
2270,180470
2271,224614
2272,204145
2273,166098
2274,171859
2275,161893
2276,187903
2277,184162
2278,146084
2279,126217
2280,127954
2281,168475
2282,183556
2283,104200
2284,115273
2285,131770
2286,127108
2287,371547
2288,283154
2289,399430
2290,443657
2291,333209
2292,459945
2293,433273
2294,430117
2295,452528
2296,294962
2297,307725
2298,347150
2299,387411
2300,336168
2301,285722
2302,244460
2303,251376
2304,257459
2305,186876
2306,183983
2307,198798
2308,221556
2309,280697
2310,214330
2311,191283
2312,178959
2313,174844
2314,168488
2315,182956
2316,201432
2317,195921
2318,181897
2319,181629
2320,184934
2321,246549
2322,174806
2323,192676
2324,171675
2325,214790
2326,167029
2327,209562
2328,224308
2329,190587
2330,175545
2331,367451
2332,454658
2333,342566
2334,268995
2335,275102
2336,331679
2337,193489
2338,253165
2339,219369
2340,402682
2341,211669
2342,242303
2343,225190
2344,226957
2345,253506
2346,216794
2347,194253
2348,240497
2349,183447
2350,281375
2351,258515
2352,278669
2353,246899
2354,132562
2355,140065
2356,152059
2357,189018
2358,198811
2359,132247
2360,115618
2361,140214
2362,267727
2363,132514
2364,152285
2365,220163
2366,192405
2367,236380
2368,205229
2369,232754
2370,167252
2371,171705
2372,187749
2373,284200
2374,325889
2375,250039
2376,313608
2377,347077
2378,140487
2379,210252
2380,149715
2381,164100
2382,205727
2383,201252
2384,236550
2385,159862
2386,138002
2387,140482
2388,105709
2389,130124
2390,154975
2391,139255
2392,120623
2393,164607
2394,141692
2395,207690
2396,148676
2397,220896
2398,125321
2399,62230
2400,60226
2401,112209
2402,142412
2403,138222
2404,160605
2405,159700
2406,140936
2407,131912
2408,150663
2409,126194
2410,163262
2411,121367
2412,151947
2413,132665
2414,164091
2415,134155
2416,135387
2417,132591
2418,130076
2419,124553
2420,124215
2421,149236
2422,109288
2423,119253
2424,150790
2425,197658
2426,128446
2427,140912
2428,162641
2429,123426
2430,137618
2431,105562
2432,142571
2433,147256
2434,139233
2435,142943
2436,101233
2437,115404
2438,128952
2439,106276
2440,117577
2441,85867
2442,102287
2443,130827
2444,124306
2445,87662
2446,136090
2447,167904
2448,130492
2449,108583
2450,150438
2451,125472
2452,217476
2453,95455
2454,119290
2455,113501
2456,127976
2457,130415
2458,124418
2459,113141
2460,138485
2461,132351
2462,138741
2463,134129
2464,181539
2465,149182
2466,109127
2467,129877
2468,79365
2469,77396
2470,187883
2471,200365
2472,156273
2473,119644
2474,69677
2475,203052
2476,118479
2477,133903
2478,146634
2479,102080
2480,151581
2481,127198
2482,127700
2483,113529
2484,123498
2485,129494
2486,144358
2487,163820
2488,161873
2489,146171
2490,139067
2491,91670
2492,186559
2493,165143
2494,149891
2495,95303
2496,284819
2497,148950
2498,109045
2499,92229
2500,125482
2501,133439
2502,138779
2503,90096
2504,174507
2505,223968
2506,248871
2507,272831
2508,249595
2509,216722
2510,218414
2511,174126
2512,199331
2513,211147
2514,285231
2515,151728
2516,175699
2517,144949
2518,151881
2519,221256
2520,205057
2521,185720
2522,221401
2523,121904
2524,147741
2525,140837
2526,139925
2527,120018
2528,124819
2529,136875
2530,129736
2531,248668
2532,228371
2533,192464
2534,225791
2535,303595
2536,243061
2537,224415
2538,180200
2539,189163
2540,183325
2541,181251
2542,170250
2543,122705
2544,115642
2545,136460
2546,135385
2547,120678
2548,139474
2549,157421
2550,362642
2551,149486
2552,123829
2553,77088
2554,97759
2555,117589
2556,99213
2557,109194
2558,159752
2559,138182
2560,147774
2561,133588
2562,137891
2563,155744
2564,204707
2565,135702
2566,161400
2567,133177
2568,180069
2569,198105
2570,109523
2571,187105
2572,138521
2573,207396
2574,316338
2575,139820
2576,122948
2577,153118
2578,92322
2579,67237
2580,111608
2581,111845
2582,113174
2583,282237
2584,182148
2585,178640
2586,202196
2587,183125
2588,134554
2589,152354
2590,224337
2591,280112
2592,221658
2593,258155
2594,188684
2595,200463
2596,316712
2597,184507
2598,277281
2599,315376
2600,158450
2601,143447
2602,80392
2603,92627
2604,88566
2605,76695
2606,155067
2607,202124
2608,194409
2609,170069
2610,113464
2611,104211
2612,156475
2613,138558
2614,132392
2615,161834
2616,144931
2617,179496
2618,176131
2619,199732
2620,181235
2621,178646
2622,179627
2623,244329
2624,297202
2625,316152
2626,175081
2627,159725
2628,483116
2629,495717
2630,348999
2631,471549
2632,452232
2633,329017
2634,438017
2635,163804
2636,178582
2637,166839
2638,260230
2639,191713
2640,149690
2641,104716
2642,192945
2643,99777
2644,131151
2645,103270
2646,94206
2647,97209
2648,146911
2649,153533
2650,132003
2651,144247
2652,438871
2653,260690
2654,257637
2655,418162
2656,317121
2657,367688
2658,312263
2659,321984
2660,378930
2661,377883
2662,385480
2663,291020
2664,276571
2665,322533
2666,286960
2667,172474
2668,180596
2669,185728
2670,275601
2671,183997
2672,191539
2673,204459
2674,198829
2675,162453
2676,186997
2677,188107
2678,264884
2679,270989
2680,295428
2681,437584
2682,340777
2683,484252
2684,333110
2685,336739
2686,242990
2687,324450
2688,217870
2689,206995
2690,395463
2691,196010
2692,138230
2693,183554
2694,136613
2695,185386
2696,183976
2697,184042
2698,191234
2699,177095
2700,159089
2701,160626
2702,116375
2703,126294
2704,143625
2705,118636
2706,113049
2707,131807
2708,134399
2709,103916
2710,126032
2711,266197
2712,404000
2713,166388
2714,147242
2715,181712
2716,149258
2717,195419
2718,229995
2719,154663
2720,169303
2721,140568
2722,163639
2723,138733
2724,134517
2725,134422
2726,144929
2727,178077
2728,174056
2729,162948
2730,148295
2731,131029
2732,129493
2733,153507
2734,152730
2735,141863
2736,145818
2737,125348
2738,134493
2739,157668
2740,137020
2741,145453
2742,159511
2743,157761
2744,152459
2745,138720
2746,141075
2747,162607
2748,133401
2749,134672
2750,139092
2751,136756
2752,187504
2753,146052
2754,211002
2755,141775
2756,89576
2757,68967
2758,72683
2759,168133
2760,119902
2761,147063
2762,143798
2763,181744
2764,148778
2765,272366
2766,144955
2767,85844
2768,121581
2769,125914
2770,130402
2771,114949
2772,113369
2773,160472
2774,142395
2775,114617
2776,141168
2777,135917
2778,105314
2779,118963
2780,96739
2781,102524
2782,100167
2783,98194
2784,123220
2785,146355
2786,63218
2787,122133
2788,79450
2789,158240
2790,99255
2791,113694
2792,56118
2793,165265
2794,91464
2795,131615
2796,99714
2797,172225
2798,106331
2799,119828
2800,74505
2801,111771
2802,132058
2803,147019
2804,135427
2805,100058
2806,87000
2807,152489
2808,149385
2809,138404
2810,129116
2811,153940
2812,146881
2813,152689
2814,151121
2815,97464
2816,256640
2817,156898
2818,135318
2819,161714
2820,142347
2821,107338
2822,216128
2823,324476
2824,170975
2825,132217
2826,142046
2827,134115
2828,222166
2829,216914
2830,225384
2831,172766
2832,242755
2833,294154
2834,211284
2835,215368
2836,186133
2837,150852
2838,155899
2839,179329
2840,194105
2841,207016
2842,218735
2843,150921
2844,174788
2845,125125
2846,208590
2847,198887
2848,207128
2849,200003
2850,287076
2851,219476
2852,238587
2853,241570
2854,144048
2855,196710
2856,199642
2857,186151
2858,202278
2859,121498
2860,127166
2861,119399
2862,175021
2863,133497
2864,225930
2865,145090
2866,131697
2867,94809
2868,94496
2869,120980
2870,124374
2871,90937
2872,48275
2873,98876
2874,144080
2875,116027
2876,156485
2877,145726
2878,169580
2879,131540
2880,99683
2881,155296
2882,180724
2883,204232
2884,214084
2885,206519
2886,236002
2887,96473
2888,138223
2889,60345
2890,78576
2891,138559
2892,57096
2893,81410
2894,60618
2895,315692
2896,281950
2897,209271
2898,147074
2899,206235
2900,158286
2901,207373
2902,194064
2903,340388
2904,347434
2905,99584
2906,197723
2907,115414
2908,132078
2909,150561
2910,79782
2911,77710
2912,143956
2913,82666
2914,76409
2915,85081
2916,84293
2917,153545
2918,122938
2919,205291
