Id,SalePrice
1461,114224
1462,157770
1463,180744
1464,186254
1465,185575
1466,171201
1467,170567
1468,165582
1469,190466
1470,128241
1471,196568
1472,91803
1473,89358
1474,156963
1475,122826
1476,364666
1477,252566
1478,289157
1479,295011
1480,443448
1481,320907
1482,207016
1483,173791
1484,162530
1485,177780
1486,199968
1487,328345
1488,244613
1489,188463
1490,225712
1491,188278
1492,85299
1493,177656
1494,306953
1495,300664
1496,243747
1497,184833
1498,165745
1499,164373
1500,152840
1501,175033
1502,155385
1503,274152
1504,251820
1505,223802
1506,202009
1507,244530
1508,183738
1509,164854
1510,143721
1511,146921
1512,177096
1513,141259
1514,155383
1515,194384
1516,142650
1517,160872
1518,130973
1519,218508
1520,138886
1521,136676
1522,172020
1523,121568
1524,137439
1525,119099
1526,116003
1527,107332
1528,126775
1529,153097
1530,173506
1531,104342
1532,100147
1533,165170
1534,115054
1535,134384
1536,99162
1537,61383
1538,150058
1539,206517
1540,88904
1541,138400
1542,131151
1543,214348
1544,87436
1545,114065
1546,134196
1547,134637
1548,147258
1549,111009
1550,144006
1551,107025
1552,137892
1553,135720
1554,123975
1555,166831
1556,96281
1557,100500
1558,85936
1559,84322
1560,151529
1561,132872
1562,127292
1563,122382
1564,160810
1565,150615
1566,246215
1567,75568
1568,235408
1569,125848
1570,139519
1571,112827
1572,144986
1573,230789
1574,117304
1575,223305
1576,221729
1577,182190
1578,143407
1579,144754
1580,195708
1581,147005
1582,135247
1583,344835
1584,221903
1585,140963
1586,63996
1587,97447
1588,145389
1589,98854
1590,140820
1591,100340
1592,113306
1593,118102
1594,130256
1595,104758
1596,229627
1597,188732
1598,212294
1599,181352
1600,182145
1601,64672
1602,102632
1603,89190
1604,276338
1605,250420
1606,175134
1607,169395
1608,209283
1609,181491
1610,164991
1611,137862
1612,167791
1613,158919
1614,136185
1615,88956
1616,75297
1617,88645
1618,125966
1619,136207
1620,171738
1621,133210
1622,143577
1623,307869
1624,206054
1625,114847
1626,163061
1627,181405
1628,270924
1629,185559
1630,336187
1631,219895
1632,243315
1633,168963
1634,198323
1635,176508
1636,156337
1637,200170
1638,185378
1639,184941
1640,278175
1641,181122
1642,242160
1643,233562
1644,235066
1645,198624
1646,159396
1647,155968
1648,138284
1649,141532
1650,118113
1651,123933
1652,98691
1653,100185
1654,153085
1655,166950
1656,146204
1657,154395
1658,147834
1659,140461
1660,157718
1661,396600
1662,415998
1663,393232
1664,417405
1665,320612
1666,329901
1667,378920
1668,353329
1669,323480
1670,364511
1671,266764
1672,436857
1673,308804
1674,254875
1675,185772
1676,189329
1677,213628
1678,450391
1679,405459
1680,346571
1681,247617
1682,301397
1683,184703
1684,171195
1685,169981
1686,167754
1687,165501
1688,191677
1689,190582
1690,189265
1691,174262
1692,264133
1693,170851
1694,180157
1695,168334
1696,288156
1697,171735
1698,378614
1699,327888
1700,247574
1701,266399
1702,250834
1703,266082
1704,299566
1705,237325
1706,380915
1707,218678
1708,194515
1709,266568
1710,229142
1711,266262
1712,267929
1713,285786
1714,232342
1715,218334
1716,180471
1717,174997
1718,135355
1719,198454
1720,231466
1721,162143
1722,130743
1723,159159
1724,207981
1725,238694
1726,186399
1727,153871
1728,183524
1729,168425
1730,162364
1731,132388
1732,127445
1733,118170
1734,122885
1735,136012
1736,122596
1737,352648
1738,216914
1739,279359
1740,225410
1741,189059
1742,171816
1743,172106
1744,336394
1745,209438
1746,214027
1747,206475
1748,228316
1749,151203
1750,127065
1751,239135
1752,127760
1753,144115
1754,178245
1755,169227
1756,133873
1757,125123
1758,158449
1759,172529
1760,173756
1761,140778
1762,189926
1763,185013
1764,120735
1765,161836
1766,179507
1767,205215
1768,146785
1769,180487
1770,149519
1771,124265
1772,142470
1773,126354
1774,142155
1775,143458
1776,128208
1777,112524
1778,141458
1779,111215
1780,170666
1781,129993
1782,90070
1783,147018
1784,103227
1785,123526
1786,127992
1787,162484
1788,57639
1789,103024
1790,69630
1791,181185
1792,156940
1793,126424
1794,150524
1795,138639
1796,131667
1797,103310
1798,124573
1799,125204
1800,140216
1801,126206
1802,114791
1803,146328
1804,148206
1805,139153
1806,135372
1807,125308
1808,128991
1809,124293
1810,150762
1811,89231
1812,95737
1813,133492
1814,92053
1815,55991
1816,94644
1817,107624
1818,143435
1819,133057
1820,63085
1821,106983
1822,145207
1823,48417
1824,143388
1825,152445
1826,106932
1827,100945
1828,137273
1829,115746
1830,151700
1831,147810
1832,82484
1833,146857
1834,126029
1835,116171
1836,138591
1837,92630
1838,128864
1839,106458
1840,150593
1841,159398
1842,85109
1843,127289
1844,150331
1845,130953
1846,153491
1847,177752
1848,53770
1849,104091
1850,119505
1851,162573
1852,133265
1853,144196
1854,174887
1855,163320
1856,220338
1857,135925
1858,139813
1859,118530
1860,151415
1861,115774
1862,262593
1863,246445
1864,246445
1865,325905
1866,324333
1867,227728
1868,294085
1869,209487
1870,234540
1871,231736
1872,162882
1873,224682
1874,139576
1875,207792
1876,202679
1877,221764
1878,181295
1879,125700
1880,143136
1881,244050
1882,250635
1883,192759
1884,199923
1885,244859
