Id,SalePrice
1461,110509
1462,158064
1463,182655
1464,189295
1465,184517
1466,175517
1467,172068
1468,167433
1469,193444
1470,129956
1471,198014
1472,93254
1473,90408
1474,153197
1475,118138
1476,367451
1477,250048
1478,303709
1479,298321
1480,439679
1481,320744
1482,207002
1483,174273
1484,164851
1485,177239
1486,200940
1487,333964
1488,239019
1489,187823
1490,223609
1491,186214
1492,83883
1493,181556
1494,307962
1495,299651
1496,246479
1497,185956
1498,165918
1499,163496
1500,151194
1501,171465
1502,158353
1503,269046
1504,255949
1505,224890
1506,198692
1507,246411
1508,187428
1509,165578
1510,142487
1511,150734
1512,174038
1513,145542
1514,155334
1515,190839
1516,142236
1517,157099
1518,129565
1519,214550
1520,138984
1521,139835
1522,169686
1523,127357
1524,136695
1525,119748
1526,114723
1527,108970
1528,126735
1529,153819
1530,171254
1531,105195
1532,101175
1533,166436
1534,115484
1535,131035
1536,96377
1537,60852
1538,153072
1539,213666
1540,90610
1541,141834
1542,135158
1543,212107
1544,88339
1545,112366
1546,133226
1547,137033
1548,151353
1549,110270
1550,146743
1551,107196
1552,141546
1553,136641
1554,126404
1555,170402
1556,88983
1557,96348
1558,87344
1559,85523
1560,141520
1561,134368
1562,128826
1563,120890
1564,152694
1565,146348
1566,254966
1567,77155
1568,246219
1569,126684
1570,141785
1571,112485
1572,145605
1573,230429
1574,112876
1575,219870
1576,219687
1577,184056
1578,143565
1579,142335
1580,196674
1581,148435
1582,133748
1583,337662
1584,220129
1585,141768
1586,66035
1587,100540
1588,147794
1589,97960
1590,141099
1591,96922
1592,110699
1593,116195
1594,129393
1595,105571
1596,228583
1597,184799
1598,215859
1599,180260
1600,189114
1601,63027
1602,98608
1603,88809
1604,290419
1605,241225
1606,176763
1607,169023
1608,200638
1609,176283
1610,164397
1611,135362
1612,161180
1613,155454
1614,131656
1615,88607
1616,74894
1617,88277
1618,127364
1619,139780
1620,166673
1621,133760
1622,146895
1623,307633
1624,207742
1625,115310
1626,161669
1627,184338
1628,272837
1629,185361
1630,327578
1631,222510
1632,237370
1633,170991
1634,197574
1635,176603
1636,160843
1637,206804
1638,193923
