Id,SalePrice
1461,120732.266
1462,163936.36
1463,172070.9
1464,178043.98
1465,182237.28
1466,180633.67
1467,179655.86
1468,170781.67
1469,195704.34
1470,117358.78
1471,200249.83
1472,91966.125
1473,92362.44
1474,154294.75
1475,124808.29
1476,359257.4
1477,259793.83
1478,300896.44
1479,244559.72
1480,435284.62
1481,341610.0
1482,200732.33
1483,173473.2
1484,162288.75
1485,178194.78
1486,209263.62
1487,315592.94
1488,195781.84
1489,187616.8
1490,194022.4
1491,185208.97
1492,88817.32
1493,181314.05
1494,279791.47
1495,318244.7
1496,229604.52
1497,181225.67
1498,156196.56
1499,158408.33
1500,159095.8
1501,168490.42
1502,155502.83
1503,291684.75
1504,229168.48
1505,221249.64
1506,198498.12
1507,240122.84
1508,184725.02
1509,162684.28
1510,158725.58
1511,154318.66
1512,195273.72
1513,155929.08
1514,174785.86
1515,191681.31
1516,141260.92
1517,150193.11
1518,138903.22
1519,218755.62
1520,138407.53
1521,137450.2
1522,171187.12
1523,121181.13
1524,132391.38
1525,125010.65
1526,120124.23
1527,97425.43
1528,123092.555
1529,149409.62
1530,162449.6
1531,122013.81
1532,115612.805
1533,161754.08
1534,112621.914
1535,130508.48
1536,115875.03
1537,65052.46
1538,155882.92
1539,245636.25
1540,89088.945
1541,140575.02
1542,134808.86
1543,228620.72
1544,81359.125
1545,109236.74
1546,130554.31
1547,141087.28
1548,148273.42
1549,124669.484
1550,143669.92
1551,121607.79
1552,125598.67
1553,139477.52
1554,126220.74
1555,180029.5
1556,116687.42
1557,119284.8
1558,89946.47
1559,103243.01
1560,165205.14
1561,132976.92
1562,128586.91
1563,120780.97
1564,149096.25
1565,136493.34
1566,270233.66
1567,69744.98
1568,229376.84
1569,124486.47
1570,139262.0
1571,124730.34
1572,152565.97
1573,240609.8
1574,107411.484
1575,219212.5
1576,222209.66
1577,185500.52
1578,146106.78
1579,141509.31
1580,195774.36
1581,131258.47
1582,137279.19
1583,351040.34
1584,237786.47
1585,143602.22
1586,63126.17
1587,107198.18
1588,149323.28
1589,90594.03
1590,143511.73
1591,98929.086
1592,120455.73
1593,124928.47
1594,129264.336
1595,120623.586
1596,209875.14
1597,183829.97
1598,206612.27
1599,174609.11
1600,180191.56
1601,72071.5
1602,110664.77
1603,93535.12
1604,274418.06
1605,259910.53
1606,167706.1
1607,214963.83
1608,194997.95
1609,185996.44
1610,160909.88
1611,137850.83
1612,149278.69
1613,146031.89
1614,134482.17
1615,87390.12
1616,71567.91
1617,91526.95
1618,124831.59
1619,134323.66
1620,166567.44
1621,124623.56
1622,135617.83
1623,352115.25
1624,197182.66
1625,117118.45
1626,162031.9
1627,165617.39
1628,262440.84
1629,175558.89
1630,348776.53
1631,223436.83
1632,248594.17
1633,168978.38
1634,180188.52
1635,182163.11
1636,162864.95
1637,182262.06
1638,205273.7
1639,174630.52
1640,277788.75
1641,170964.02
1642,238174.83
1643,242337.69
1644,233177.48
1645,184236.44
1646,161172.34
1647,165623.75
1648,145228.56
1649,139528.95
1650,113167.9
1651,122412.24
1652,98790.33
1653,104166.58
1654,166025.28
1655,166826.56
1656,146212.36
1657,165608.27
1658,146154.2
1659,153336.67
1660,150045.2
1661,344366.06
1662,382298.4
1663,386887.94
1664,407470.66
1665,338377.28
1666,317935.03
1667,380387.8
1668,334311.47
1669,312181.44
1670,326948.22
1671,276082.94
1672,462283.38
1673,301351.75
1674,252360.08
1675,192870.42
1676,197076.19
1677,222353.75
1678,541022.94
1679,376839.66
1680,340581.78
1681,259098.69
1682,296430.7
1683,175968.67
1684,173930.67
1685,173561.05
1686,174183.94
1687,167502.56
1688,181123.92
1689,183048.72
1690,184883.27
1691,171121.02
1692,253694.5
1693,173213.28
1694,188259.97
1695,164171.75
1696,285317.2
1697,167284.8
1698,340812.66
1699,325190.72
1700,242971.2
1701,262105.5
1702,247106.86
1703,265425.16
1704,285577.66
1705,226653.77
1706,467401.4
1707,217918.22
1708,187440.39
1709,296781.22
1710,218956.11
1711,247356.61
1712,246069.81
1713,265513.9
1714,219626.95
1715,206551.12
1716,181237.83
1717,177598.05
1718,129680.11
1719,202622.67
1720,245712.72
1721,167155.12
1722,124087.37
1723,160301.56
1724,202002.08
1725,229788.69
1726,197150.73
1727,168688.3
1728,179075.83
1729,181960.86
1730,151580.64
1731,132464.16
1732,130127.43
1733,113286.05
1734,120921.445
1735,134206.77
1736,123176.59
1737,360323.47
1738,220812.7
1739,287888.72
1740,205095.45
1741,176105.94
1742,165303.17
1743,175286.83
1744,314667.0
1745,217731.61
1746,250468.84
1747,212408.14
1748,204830.36
1749,160267.58
1750,134031.47
1751,239396.8
1752,127713.6
1753,135200.3
1754,184652.44
1755,168663.23
1756,124743.66
1757,120622.6
1758,159243.06
1759,185960.52
1760,170737.38
1761,140529.92
1762,183223.58
1763,191302.3
1764,123665.62
1765,160422.25
1766,174196.08
1767,208887.12
1768,140055.56
1769,185969.34
1770,158365.66
1771,127239.99
1772,149200.73
1773,136430.7
1774,142116.52
1775,141863.95
1776,126795.695
1777,118325.875
1778,136782.56
1779,111090.14
1780,174789.06
1781,139327.7
1782,102925.95
1783,144993.64
1784,96164.48
1785,117100.016
1786,134265.14
1787,152946.61
1788,57167.11
1789,91838.09
1790,72608.19
1791,186209.77
1792,151077.08
1793,130615.67
1794,148090.78
1795,144195.75
1796,134682.62
1797,102630.195
1798,125005.086
1799,119708.8
1800,141647.38
1801,121990.43
1802,122411.445
1803,147062.02
1804,145553.19
1805,134659.33
1806,126849.23
1807,134813.88
1808,139733.23
1809,132230.22
1810,137120.03
1811,110309.1
1812,98903.234
1813,126615.086
1814,93455.36
1815,54531.496
1816,100331.96
1817,109953.984
1818,160364.25
1819,133927.17
1820,71015.9
1821,114300.055
1822,158064.88
1823,52582.152
1824,143900.03
1825,145901.03
1826,113628.54
1827,105523.6
1828,140433.33
1829,116301.95
1830,148354.84
1831,143856.97
1832,90469.59
1833,154452.28
1834,126546.67
1835,136429.78
1836,144038.77
1837,97498.09
1838,135350.66
1839,113378.04
1840,173891.48
1841,170833.36
1842,97644.51
1843,131829.66
1844,143623.11
1845,140040.52
1846,154011.14
1847,154462.47
1848,39306.367
1849,113417.69
1850,121858.45
1851,160060.38
1852,132103.88
1853,152897.36
1854,176359.12
1855,167642.36
1856,215267.53
1857,149232.23
1858,142806.42
1859,117747.63
1860,165178.55
1861,116395.12
1862,278054.0
1863,273018.1
1864,273018.1
1865,316398.97
1866,319563.62
1867,234941.94
1868,308108.5
1869,193949.31
1870,234608.14
1871,226352.34
1872,167039.95
1873,220463.33
1874,134650.03
1875,203341.02
1876,198856.92
1877,219508.12
1878,191236.6
1879,125668.72
1880,140661.56
1881,236664.5
1882,256606.98
1883,189379.8
1884,204872.44
1885,260423.22
1886,295921.12
1887,217494.36
1888,278578.1
1889,164229.06
1890,132398.69
1891,145787.36
1892,101739.13
1893,141439.78
1894,130645.27
1895,141161.73
1896,115341.875
1897,107650.79
1898,115623.7
1899,143676.34
1900,147881.48
1901,174447.31
1902,143614.22
1903,244900.86
1904,146761.25
1905,193109.5
1906,154560.97
1907,209197.47
1908,115325.125
1909,156599.02
1910,125030.95
1911,195760.89
1912,272078.25
1913,134938.06
1914,56734.35
1915,356075.88
1916,58598.56
1917,273853.88
1918,131390.6
1919,166849.95
1920,138410.0
1921,409815.5
1922,330832.97
1923,217101.95
1924,240757.16
1925,211354.88
1926,372226.34
1927,133716.05
1928,152675.5
1929,129106.875
1930,138445.95
1931,135803.45
1932,127303.85
1933,153758.23
1934,171213.48
1935,173374.84
1936,176881.44
1937,187602.84
1938,173307.33
1939,247108.16
1940,172747.62
1941,178123.17
1942,200951.94
1943,203272.83
1944,318784.03
1945,387618.5
1946,145041.55
1947,285845.53
1948,176223.89
1949,263995.16
1950,182919.34
1951,279070.4
1952,241774.12
1953,180607.69
1954,193381.05
1955,133621.8
1956,293073.56
1957,148833.31
1958,320783.94
1959,151437.97
1960,123739.336
1961,126095.44
1962,91750.16
1963,97926.26
1964,115522.96
1965,151871.75
1966,161595.94
1967,309489.6
1968,496565.4
1969,378939.4
1970,409820.56
1971,404729.6
1972,363399.4
1973,237679.6
1974,330342.25
1975,568286.44
1976,261590.12
1977,354600.2
1978,315519.75
1979,350454.8
1980,201651.53
1981,345745.38
1982,245565.42
1983,199593.39
1984,171228.23
1985,203640.02
1986,202092.69
1987,184110.31
1988,174181.39
1989,190640.38
1990,217442.94
1991,262312.2
1992,209553.03
1993,161988.2
1994,233730.5
1995,186008.44
1996,255345.6
1997,395279.16
1998,322938.47
1999,242769.81
2000,293110.12
2001,232989.94
2002,253777.88
2003,259798.47
2004,255994.3
2005,230188.64
2006,213724.36
2007,250774.05
2008,207818.11
2009,189618.62
2010,183921.4
2011,138956.34
2012,168916.86
2013,184629.27
2014,191880.98
2015,198583.25
2016,196399.05
2017,212557.97
2018,133957.53
2019,126152.73
2020,114297.03
2021,118071.14
2022,167392.06
2023,134860.1
2024,249692.86
2025,326159.88
2026,184102.08
2027,157246.73
2028,146357.42
2029,164039.97
2030,271435.5
2031,240428.06
2032,291931.4
2033,272269.9
2034,162196.36
2035,201421.52
2036,179677.98
2037,208160.11
2038,302682.28
2039,199845.77
2040,360820.38
2041,296894.16
2042,208762.3
2043,185818.03
2044,141440.22
2045,208582.92
2046,149528.5
2047,148741.16
2048,131300.94
2049,145401.44
2050,198063.4
2051,106926.51
2052,130695.586
2053,148355.69
2054,92543.21
2055,163328.38
2056,154064.44
2057,126360.06
2058,210639.9
2059,132484.28
2060,175406.81
2061,181451.28
2062,139087.98
2063,123655.945
2064,145316.28
2065,109005.76
2066,168641.14
2067,121341.695
2068,147363.88
2069,88943.74
2070,112151.6
2071,83777.78
2072,123270.164
2073,140783.44
2074,193805.33
2075,138273.6
2076,109878.3
2077,161876.6
2078,128126.17
2079,145672.8
2080,124343.11
2081,118022.75
2082,126553.305
2083,138842.44
2084,116399.195
2085,132399.05
2086,118119.055
2087,119441.625
2088,92505.13
2089,81372.33
2090,141000.81
2091,110451.7
2092,126234.75
2093,116165.73
2094,131470.53
2095,136335.36
2096,85943.68
2097,105343.92
2098,125956.734
2099,48234.477
2100,79549.05
2101,113776.766
2102,140499.25
2103,101900.67
2104,122486.33
2105,133889.72
2106,77751.836
2107,235203.22
2108,120688.375
2109,122074.1
2110,121694.81
2111,168700.81
2112,142051.81
2113,123743.125
2114,118336.984
2115,156402.33
2116,109853.94
2117,147055.22
2118,123017.41
2119,123603.14
2120,123651.125
2121,97195.445
2122,99135.14
2123,87273.836
2124,192869.72
2125,132117.86
2126,147943.45
2127,151293.9
2128,135770.89
2129,110559.16
2130,152157.81
2131,146721.84
2132,126148.836
2133,122034.95
2134,116969.59
2135,88695.48
2136,82027.38
2137,107981.516
2138,131546.9
2139,151408.47
2140,135777.19
2141,148386.8
2142,125591.45
2143,135299.5
2144,118506.17
2145,132681.53
2146,155882.16
2147,171354.81
2148,161871.95
2149,148158.05
2150,247343.3
2151,124095.1
2152,149725.69
2153,165657.83
2154,106798.43
2155,132711.5
2156,207380.19
2157,245773.11
2158,250295.42
2159,180695.34
2160,161596.44
2161,247101.67
2162,430976.56
2163,323320.25
2164,258505.45
2165,218975.88
2166,139855.05
2167,215237.27
2168,200514.97
2169,190637.66
2170,217629.28
2171,146261.33
2172,134532.9
2173,173602.61
2174,216037.83
2175,314972.12
2176,318915.84
2177,257658.11
2178,205732.56
2179,147263.27
2180,226035.19
2181,188080.06
2182,210175.77
2183,191852.84
2184,121392.914
2185,126424.19
2186,134518.92
2187,159761.08
2188,154350.25
2189,238817.66
2190,84285.03
2191,87194.47
2192,94082.7
2193,100227.85
2194,109545.93
2195,108659.266
2196,120844.336
2197,95827.02
2198,165991.39
2199,187172.38
2200,155506.06
2201,130101.34
2202,215901.17
2203,162825.2
2204,175091.95
2205,126475.914
2206,144462.78
2207,189302.81
2208,272258.9
2209,197011.86
2210,119997.4
2211,123727.266
2212,111929.51
