Id,SalePrice
1461,113506
1462,158017
1463,180060
1464,186723
1465,186397
1466,171520
1467,171057
1468,165673
1469,191783
1470,127247
1471,196773
1472,91746
1473,89759
1474,156354
1475,123335
1476,360687
1477,253244
1478,296860
1479,297480
1480,441558
1481,319532
1482,208034
1483,173978
1484,162919
1485,178717
1486,200575
1487,329735
1488,244425
1489,188878
1490,226398
1491,187355
1492,85261
1493,179857
1494,307744
1495,299844
1496,246323
1497,184323
1498,164926
1499,163154
1500,152392
1501,175647
1502,155748
1503,273540
1504,251842
1505,223678
1506,202388
1507,242091
1508,180784
1509,164277
1510,142711
1511,145745
1512,175048
1513,139444
1514,156395
1515,193583
1516,142596
1517,158772
1518,130709
1519,217656
1520,139293
1521,137252
1522,172450
1523,122053
1524,137538
1525,120432
1526,114837
1527,108371
1528,126644
1529,154380
1530,174875
1531,103293
1532,99103
1533,164373
1534,114338
1535,137563
1536,101225
1537,60420
1538,148913
1539,205151
1540,88766
1541,138491
1542,133499
1543,212764
1544,89512
1545,113835
1546,133406
1547,136394
1548,147040
1549,111808
1550,144000
1551,107962
1552,138007
1553,135564
1554,126592
1555,167584
1556,92815
1557,100812
1558,86097
1559,84497
1560,150486
1561,132077
1562,127207
1563,122853
1564,160829
1565,151391
1566,245368
1567,76544
1568,234446
1569,126695
1570,138882
1571,114278
1572,145499
1573,226234
1574,115164
1575,223095
1576,220059
1577,182584
1578,143443
1579,144570
1580,194320
1581,146414
1582,134727
1583,345195
1584,218861
1585,140489
1586,64793
1587,97646
1588,146123
1589,95200
1590,140748
1591,99741
1592,114228
1593,117600
1594,128393
1595,104761
1596,227441
1597,186467
1598,210365
1599,182294
1600,183346
1601,62141
1602,101033
1603,88870
1604,293396
1605,254322
1606,173776
1607,168473
1608,209453
1609,182886
1610,163664
1611,136852
1612,168939
1613,158558
1614,135956
1615,88786
1616,75212
1617,89290
1618,126691
1619,135926
1620,169861
1621,133584
1622,142883
1623,306096
1624,205618
1625,114739
1626,161694
1627,181228
1628,272168
1629,185900
1630,336318
1631,220771
1632,245738
1633,169236
1634,198624
1635,176161
1636,156886
1637,200605
1638,192549
1639,182842
1640,273979
1641,180077
1642,243345
1643,238863
1644,235940
1645,202804
1646,159911
1647,155926
1648,138400
1649,140935
1650,118123
1651,123863
1652,97894
1653,100412
1654,152360
1655,167867
1656,144545
1657,153686
1658,147118
1659,140343
1660,156848
1661,429849
1662,413301
1663,393099
1664,443172
1665,322014
1666,331268
1667,381354
1668,353426
1669,323502
1670,364421
1671,265701
1672,432883
1673,309449
1674,254538
1675,184583
1676,189233
1677,213822
1678,441841
1679,404050
1680,342924
1681,249004
1682,300802
1683,185486
1684,172745
1685,170237
1686,168150
1687,166262
1688,190463
1689,190721
1690,188934
1691,174111
1692,265294
1693,172259
1694,179626
1695,168240
1696,302826
1697,172590
1698,380579
1699,326521
1700,247551
1701,264371
1702,252629
1703,268005
1704,297440
1705,237055
1706,403640
1707,217974
1708,194939
1709,265232
1710,230695
1711,269013
1712,263943
1713,285659
1714,231135
1715,215997
1716,180408
1717,174974
1718,134979
1719,198559
1720,231461
1721,162101
1722,128933
1723,161802
1724,208862
1725,238312
1726,185742
1727,154581
1728,183658
1729,167937
1730,166642
1731,131616
1732,127204
1733,118930
1734,123428
1735,137141
1736,121877
1737,349396
1738,217635
1739,284180
1740,224425
1741,189838
1742,171940
1743,172136
1744,335125
1745,209882
1746,219272
1747,212064
1748,230840
1749,151696
1750,127942
1751,236413
1752,126853
1753,144257
1754,178872
1755,169297
1756,134379
1757,125280
1758,158828
1759,175477
1760,172903
1761,140340
1762,185996
1763,185210
1764,121626
1765,163340
1766,178770
1767,204270
1768,146697
1769,181241
1770,149181
1771,124879
1772,142786
1773,126706
1774,140908
1775,143198
1776,127847
1777,112114
1778,141061
1779,110971
1780,172951
1781,130703
1782,92069
1783,146973
1784,104736
1785,125201
1786,128001
1787,162579
1788,57100
1789,103022
1790,70307
1791,181361
1792,156659
1793,125026
1794,148901
1795,138219
1796,133182
1797,102534
1798,125414
1799,125674
1800,140133
1801,129188
1802,114874
1803,145750
1804,148338
1805,139048
1806,130848
1807,126846
1808,128592
1809,124426
1810,151473
1811,89902
1812,96038
1813,133691
1814,92085
1815,54703
1816,95230
1817,108675
1818,145469
1819,134250
1820,62910
1821,106654
1822,146515
1823,48658
1824,145510
1825,154673
1826,106653
1827,100932
1828,138707
1829,116268
1830,149266
1831,148851
1832,81167
1833,143902
1834,127884
1835,117030
1836,139168
1837,90658
1838,129313
1839,106113
1840,150957
1841,157458
1842,83935
1843,128143
1844,149603
1845,131645
1846,153530
1847,176081
1848,54031
1849,104407
1850,119646
1851,159913
1852,133531
1853,146222
1854,175751
1855,164273
1856,219745
1857,134668
1858,139242
1859,118116
1860,152690
1861,115325
1862,260786
1863,249935
1864,249935
1865,324036
1866,325198
1867,227708
1868,292279
1869,210503
1870,236693
1871,232444
1872,163343
1873,222295
1874,141054
1875,211529
1876,203491
1877,221798
1878,181772
1879,126049
1880,143947
