Id,SalePrice
1461,113780
1462,158701
1463,179923
1464,185695
1465,184959
1466,171502
1467,172664
1468,166113
1469,189940
1470,127813
1471,198556
1472,91569
1473,89494
1474,156107
1475,123946
1476,361040
1477,251830
1478,289779
1479,297880
1480,442697
1481,321551
1482,207698
1483,174375
1484,163430
1485,178333
1486,200061
1487,329782
1488,244247
1489,188890
1490,226038
1491,187968
1492,85661
1493,175451
1494,306611
1495,298777
1496,246513
1497,183661
1498,164780
1499,163513
1500,152692
1501,175402
1502,154949
1503,274104
1504,252585
1505,224569
1506,202720
1507,245027
1508,181452
1509,165003
1510,142258
1511,146191
1512,176449
1513,139707
1514,157524
1515,194095
1516,142200
1517,159966
1518,130310
1519,218339
1520,138666
1521,136903
1522,172483
1523,122665
1524,137868
1525,119448
1526,114204
1527,107796
1528,127268
1529,154204
1530,175315
1531,103908
1532,100057
1533,164394
1534,114161
1535,134500
1536,99221
1537,61148
1538,149471
1539,207888
1540,89664
1541,140262
1542,132712
1543,213618
1544,88904
1545,114379
1546,132983
1547,135398
1548,147665
1549,111757
1550,144526
1551,108403
1552,139198
1553,135595
1554,127522
1555,164961
1556,93752
1557,99654
1558,86177
1559,84687
1560,146622
1561,131864
1562,128236
1563,122795
1564,161077
1565,151249
1566,246836
1567,76036
1568,235817
1569,127632
1570,140069
1571,113275
1572,145401
1573,230581
1574,114664
1575,223669
1576,221585
1577,182713
1578,142567
1579,145106
1580,194292
1581,146972
1582,135063
1583,346946
1584,220203
1585,140764
1586,64111
1587,97299
1588,146208
1589,95853
1590,140873
1591,99430
1592,113970
1593,116911
1594,129074
1595,105494
1596,228913
1597,188389
1598,212451
1599,182877
1600,182698
1601,62942
1602,102231
1603,89210
1604,278427
1605,253495
1606,174684
1607,170222
1608,209546
1609,183053
1610,164440
1611,137232
1612,169016
1613,159476
1614,135699
1615,88923
1616,75011
1617,89447
1618,126799
1619,136274
1620,170819
1621,132896
1622,143527
1623,304173
1624,205757
1625,113992
1626,162650
1627,180984
1628,272332
1629,185071
1630,338042
1631,220124
1632,244114
1633,168987
1634,198970
1635,176759
1636,155783
1637,200362
1638,186262
1639,183483
1640,278932
1641,180887
1642,242763
1643,234115
1644,235790
1645,197971
1646,161064
1647,155657
1648,138663
1649,141643
1650,118419
1651,124616
1652,98436
1653,100817
1654,153047
1655,167069
1656,145836
1657,154070
1658,147505
1659,139994
1660,157414
1661,398535
1662,413143
1663,394659
1664,419645
1665,322271
1666,330333
1667,383108
1668,355421
1669,323317
1670,364700
1671,265877
1672,433656
1673,310954
1674,253978
1675,185345
1676,189379
1677,212622
1678,453209
1679,406421
1680,345850
1681,249500
1682,302360
1683,185440
1684,171226
1685,170393
1686,168588
1687,165638
1688,190841
1689,190420
1690,190086
1691,174144
1692,265787
1693,171250
1694,180587
1695,168139
1696,288464
1697,172003
1698,377607
1699,325077
1700,248867
1701,264242
1702,250631
1703,265386
1704,300845
1705,237892
1706,382586
1707,219907
1708,194997
1709,265390
1710,230557
1711,268078
1712,266665
1713,286131
1714,232249
1715,217038
1716,180856
1717,175485
1718,136088
1719,197943
1720,232145
1721,162597
1722,130703
1723,159706
1724,209099
1725,237095
1726,187220
1727,154535
1728,182154
1729,168417
1730,164301
1731,132493
1732,127129
1733,118554
1734,122670
1735,136227
1736,123025
1737,349585
1738,219085
1739,283158
1740,222918
1741,189601
1742,171978
1743,172178
1744,332729
1745,209049
1746,214424
1747,206595
1748,229667
1749,151452
1750,128302
1751,238742
1752,127302
1753,143680
1754,179457
1755,169829
1756,134405
1757,125690
1758,158872
1759,174098
1760,173422
1761,140583
1762,188096
1763,186494
1764,120774
1765,162099
1766,179979
1767,205316
1768,146441
1769,180831
1770,150374
1771,125384
1772,142672
1773,126711
1774,140040
1775,143486
1776,127518
1777,112514
1778,141756
1779,111020
1780,170693
1781,131614
1782,92739
1783,148283
1784,104406
1785,125181
1786,127332
1787,163763
1788,57490
1789,103138
1790,70853
1791,181268
1792,157510
1793,124783
1794,150108
1795,138712
1796,134033
1797,102371
1798,125401
1799,125441
1800,139884
1801,128284
1802,113623
1803,146620
1804,147484
1805,139506
1806,130035
1807,126465
1808,128828
1809,124115
1810,151940
1811,89705
1812,96556
1813,134650
1814,92391
1815,55496
1816,95201
1817,108911
1818,143269
1819,134512
1820,63122
1821,104933
1822,147206
1823,48772
1824,144804
1825,152391
1826,107732
1827,100330
1828,139229
1829,115563
1830,147799
1831,149180
1832,81908
1833,147800
1834,125652
1835,116150
1836,139101
1837,91427
1838,129716
1839,107317
1840,151245
1841,156371
1842,84082
1843,126850
1844,149873
1845,131507
1846,154064
1847,179354
1848,54033
1849,103727
1850,120114
1851,161747
1852,133724
1853,145414
1854,174674
1855,164595
1856,220195
1857,133516
1858,140122
1859,117558
1860,151860
1861,115009
1862,262093
1863,245760
1864,245760
1865,327423
1866,325794
1867,227416
1868,294061
1869,209145
1870,235523
1871,232661
1872,163043
1873,222809
1874,140697
1875,208122
1876,202309
1877,220441
1878,181254
1879,125121
1880,143406
1881,243918
1882,251077
1883,193046
1884,200740
1885,245033
1886,291065
1887,207001
1888,284121
1889,162180
1890,121855
1891,142351
1892,103340
1893,128040
1894,123779
1895,135033
1896,124888
1897,110966
1898,119045
1899,158076
1900,140539
1901,165501
1902,135649
1903,243741
1904,141069
1905,201787
1906,148205
1907,204626
1908,103625
1909,137432
1910,118878
1911,220237
1912,280898
1913,122716
1914,58360
1915,321654
1916,62456
1917,262470
1918,138814
1919,176680
1920,148313
1921,380808
1922,301324
1923,229826
1924,228150
1925,200416
1926,398137
1927,134359
1928,160693
1929,131054
1930,143942
1931,142782
1932,136354
1933,179213
1934,176533
1935,172503
1936,184161
1937,183793
1938,181302
1939,256019
1940,178314
1941,170608
1942,189204
1943,215800
1944,348419
1945,407449
1946,121161
1947,292085
1948,164773
1949,249002
1950,183827
1951,267974
1952,221551
1953,171006
