Id,SalePrice
1461,117819.66
1462,165908.19
1463,180097.47
1464,185357.75
1465,198059.62
1466,174642.05
1467,182311.84
1468,165042.45
1469,202341.17
1470,126027.22
1471,194623.38
1472,93501.086
1473,88939.86
1474,157273.88
1475,123692.21
1476,366826.75
1477,263996.78
1478,292262.94
1479,293161.8
1480,443141.38
1481,315912.16
1482,208195.53
1483,178711.28
1484,165863.27
1485,176033.27
1486,201818.9
1487,335042.12
1488,239786.58
1489,189219.58
1490,220087.97
1491,185430.23
1492,87508.72
1493,171307.28
1494,302409.5
1495,312629.12
1496,243829.48
1497,181284.4
1498,163447.6
1499,162373.1
1500,151866.27
1501,176411.39
1502,153586.39
1503,269739.72
1504,260734.06
1505,220667.61
1506,210594.23
1507,241189.27
1508,184709.44
1509,171108.42
1510,145914.72
1511,152950.56
1512,184385.6
1513,145164.38
1514,157054.45
1515,200110.88
1516,143318.62
1517,162664.17
1518,128634.516
1519,210304.42
1520,144840.8
1521,138043.92
1522,169679.08
1523,123435.32
1524,136532.5
1525,123817.31
1526,114226.75
1527,106942.2
1528,126157.33
1529,151565.03
1530,175655.61
1531,120147.336
1532,100045.47
1533,170491.39
1534,113920.62
1535,128780.586
1536,105689.234
1537,54689.953
1538,150915.98
1539,213684.7
1540,92169.195
1541,142835.88
1542,134597.14
1543,205629.12
1544,92033.75
1545,116756.375
1546,129083.555
1547,142666.25
1548,156987.36
1549,113641.09
1550,149801.81
1551,109916.18
1552,134227.97
1553,138139.27
1554,128653.164
1555,161832.95
1556,100815.13
1557,104068.53
1558,84276.305
1559,90766.9
1560,156938.27
1561,139037.47
1562,128749.15
1563,124984.945
1564,154089.9
1565,144721.22
1566,242162.81
1567,72147.516
1568,241618.86
1569,118748.71
1570,137442.55
1571,107739.234
1572,149491.84
1573,228456.66
1574,114823.74
1575,216890.83
1576,220136.25
1577,183613.5
1578,160001.55
1579,143386.72
1580,201070.81
1581,143374.4
1582,136425.25
1583,343793.7
1584,223386.77
1585,143027.8
1586,63532.516
1587,92970.79
1588,150927.5
1589,86421.11
1590,142106.8
1591,101593.05
1592,110365.33
1593,115407.79
1594,145128.39
1595,100702.33
1596,221312.52
1597,186072.58
1598,220124.08
1599,186015.1
1600,193792.16
1601,63944.4
1602,109945.54
1603,102749.04
1604,294318.75
1605,249907.08
1606,173609.16
1607,173171.62
1608,207899.5
1609,181036.66
1610,156817.08
1611,140890.16
1612,159672.6
1613,144411.56
1614,135782.75
1615,83732.18
1616,70258.79
1617,88935.45
1618,126502.375
1619,133369.72
1620,158286.55
1621,130751.96
1622,140438.08
1623,296521.9
1624,209321.17
1625,116143.8
1626,157341.39
1627,181161.7
1628,272211.78
1629,183714.39
1630,324906.2
1631,223625.92
1632,250233.33
1633,166893.34
1634,192158.66
1635,181033.2
1636,156388.75
1637,200475.72
1638,191127.5
1639,180400.36
1640,282814.25
1641,177840.8
1642,242176.2
1643,235899.34
1644,235723.03
1645,194239.55
1646,162726.86
1647,159522.22
1648,146122.2
1649,144317.67
1650,116346.445
1651,124526.41
1652,98344.42
1653,99988.05
1654,159340.67
1655,167127.8
1656,148008.86
1657,157643.58
1658,148515.61
1659,143771.75
1660,153655.55
1661,388969.38
1662,404420.2
1663,382892.94
1664,395611.28
1665,311802.56
1666,335519.84
1667,378536.78
1668,336764.28
1669,322549.38
1670,351710.3
1671,263539.97
1672,444827.4
1673,320149.78
1674,255023.27
1675,182862.44
1676,184887.08
1677,214028.97
1678,443170.12
1679,406405.12
1680,340044.47
1681,234787.47
1682,302415.28
1683,178626.42
1684,172833.39
1685,171350.75
1686,170797.02
1687,166217.02
1688,194499.42
1689,188348.9
1690,191897.52
1691,173899.14
1692,261667.19
1693,169114.62
1694,180314.7
1695,162098.94
1696,285048.7
1697,167055.14
1698,374720.88
1699,317276.25
1700,247512.45
1701,274448.8
1702,258774.6
1703,266826.6
1704,295208.75
1705,236723.28
1706,387475.84
1707,220034.25
1708,185653.19
1709,263937.88
1710,223935.38
1711,264642.6
1712,267866.3
1713,285820.12
1714,236041.12
1715,225996.7
1716,181100.9
1717,181514.16
1718,135859.42
1719,193777.0
1720,251072.36
1721,163840.56
1722,131054.82
1723,155834.92
1724,207469.31
1725,234475.1
1726,188993.78
1727,160831.95
1728,186103.81
1729,175660.3
1730,158796.98
1731,126734.46
1732,128388.42
1733,115159.09
1734,121736.23
1735,137180.11
1736,121514.22
1737,371949.47
1738,219866.44
1739,285307.6
1740,220304.27
1741,182727.16
1742,172349.48
1743,173886.55
1744,337720.78
1745,226334.47
1746,183668.5
1747,211534.66
1748,223558.97
1749,151927.69
1750,128132.04
1751,242655.69
1752,130146.35
1753,144704.11
1754,180671.7
1755,174120.84
1756,128395.03
1757,123802.2
1758,153168.34
1759,179456.6
1760,172363.95
1761,137784.55
1762,187517.66
1763,183622.27
1764,119264.195
1765,163217.38
1766,178728.33
1767,208114.94
1768,144556.25
1769,180311.95
1770,148106.0
1771,129509.7
1772,142298.02
1773,123004.055
1774,138195.66
1775,145952.3
1776,127382.49
1777,110035.54
1778,144484.3
1779,116321.81
1780,173164.36
1781,135543.39
1782,82403.695
1783,140896.06
1784,95516.51
1785,122764.516
1786,132587.77
1787,150122.45
1788,54801.68
1789,99715.51
1790,67141.09
1791,189867.78
1792,159945.1
1793,136938.83
1794,151024.25
1795,139887.62
1796,127348.72
1797,96475.016
1798,128930.26
1799,122204.3
1800,136585.38
1801,128762.66
1802,118461.19
1803,153891.66
1804,150031.42
1805,137717.81
1806,134439.86
1807,125329.66
1808,138166.94
1809,123997.875
1810,150934.4
1811,89880.016
1812,94095.05
1813,132932.66
1814,97066.21
1815,56918.035
1816,97207.57
1817,111997.75
1818,149534.9
1819,130204.695
1820,61860.94
1821,113762.33
1822,155620.17
1823,47309.27
1824,135334.4
1825,139835.06
1826,111787.96
1827,101299.33
1828,136938.05
1829,117472.3
1830,152484.22
1831,160047.33
1832,91059.43
1833,157661.33
1834,130581.734
1835,128218.336
1836,141921.52
1837,95873.16
1838,135759.7
1839,104222.28
1840,148837.19
1841,156936.17
1842,84090.05
1843,125909.97
1844,148917.55
1845,126559.81
1846,148017.61
1847,155290.45
1848,54549.0
1849,112661.93
1850,121606.73
1851,164494.05
1852,134066.0
1853,142247.27
1854,179864.05
1855,160710.22
1856,220637.31
1857,136646.61
1858,139148.38
1859,118160.83
1860,148042.73
1861,117712.734
1862,248269.42
1863,232888.38
1864,232888.38
1865,313457.28
1866,312697.12
1867,216629.12
1868,294076.9
1869,205936.06
1870,236152.36
1871,226278.36
1872,161822.77
1873,233705.34
1874,140419.6
1875,210750.55
1876,194865.94
1877,223363.33
1878,185003.48
1879,130002.45
1880,142368.33
1881,249534.61
1882,252606.1
1883,191344.17
1884,196793.62
1885,246620.86
1886,287709.88
1887,204217.73
1888,283745.75
1889,153091.53
1890,129730.98
1891,143799.17
1892,100272.99
1893,133164.6
1894,127233.64
1895,138600.86
1896,118801.72
1897,103547.21
1898,109040.63
1899,142771.6
1900,135843.1
1901,173159.73
1902,134533.48
1903,229868.03
1904,137991.27
1905,196710.69
1906,145384.11
1907,201135.25
1908,104181.734
1909,142934.53
1910,122215.72
1911,219174.73
1912,305751.94
1913,133517.1
1914,61479.363
1915,346547.6
1916,63716.246
1917,253209.08
1918,133828.14
1919,168611.53
1920,157134.75
1921,376494.0
1922,302922.12
1923,235192.66
1924,249519.86
1925,195249.5
1926,396482.25
1927,138142.95
1928,156867.34
1929,127650.516
1930,138207.25
1931,135037.88
1932,135853.72
1933,168106.1
1934,171552.52
1935,170791.81
1936,183034.47
1937,181522.11
1938,176044.69
1939,256093.19
1940,187973.16
1941,170773.25
1942,201733.08
1943,215352.03
1944,327670.03
1945,401638.2
1946,126918.55
1947,262155.25
1948,162175.02
1949,255326.97
1950,187334.97
1951,260745.0
1952,218249.89
1953,171355.33
1954,188118.05
1955,138955.3
1956,307371.03
1957,146731.33
1958,304813.3
1959,152388.56
1960,121633.41
1961,126519.75
1962,92774.69
1963,96402.54
1964,113231.95
1965,152826.33
1966,155631.75
1967,284122.66
1968,417154.4
1969,405125.8
1970,406201.3
1971,380703.9
1972,369019.75
1973,261345.97
1974,346190.2
1975,442821.16
1976,298760.38
1977,368306.03
1978,360831.2
1979,359469.0
1980,197112.94
1981,366833.75
1982,221534.66
1983,203250.16
1984,167392.27
1985,209657.2
1986,224589.39
1987,179904.88
1988,174309.6
1989,198905.73
1990,219694.98
1991,233663.89
1992,209999.8
1993,169782.34
1994,224312.4
1995,186517.8
1996,243216.36
1997,329934.62
1998,361665.6
1999,253749.61
2000,334550.44
2001,268755.75
2002,259628.4
2003,258455.45
2004,268821.38
2005,217898.84
2006,217039.39
2007,255239.31
2008,216128.52
2009,185538.5
2010,186324.02
2011,142316.73
2012,173408.94
2013,183248.94
2014,191740.92
2015,209501.31
2016,193225.6
2017,207786.12
2018,126523.85
2019,128872.73
2020,110584.26
2021,110232.79
2022,164634.67
2023,136681.28
2024,266066.8
2025,358829.88
2026,181599.34
2027,148484.73
2028,149416.3
2029,164065.1
2030,271522.62
2031,239468.94
2032,266921.78
2033,278218.3
2034,166832.88
2035,217258.5
2036,198754.8
2037,204540.52
2038,297324.97
2039,205957.28
2040,323482.75
2041,292989.66
2042,204432.1
2043,172418.2
2044,169329.27
2045,217844.4
2046,140786.45
2047,144783.61
2048,133130.06
2049,142531.61
2050,190042.42
2051,108045.24
2052,130638.78
2053,152974.48
2054,78494.09
2055,169784.94
2056,150086.67
2057,120960.164
2058,208059.77
2059,132154.02
2060,173980.1
2061,172957.06
2062,135087.86
2063,119084.17
2064,150276.02
2065,110054.84
2066,165056.3
2067,128234.234
2068,139124.75
2069,86148.57
2070,110019.586
2071,86194.1
2072,119964.15
2073,138049.7
2074,193138.64
2075,139667.14
2076,115393.04
2077,159278.08
2078,127740.15
2079,143005.7
2080,122485.95
2081,121343.52
2082,116539.23
2083,151203.53
2084,118548.88
2085,124817.47
2086,101927.27
2087,114648.016
2088,86827.055
2089,73211.164
2090,145189.86
2091,109077.03
2092,125575.4
2093,110685.76
2094,121996.09
2095,140325.34
2096,81852.61
2097,97633.27
2098,139255.64
2099,41479.934
2100,79373.016
2101,112173.91
2102,135877.83
2103,97858.11
2104,144234.02
2105,124780.81
2106,60459.87
2107,214909.28
2108,112030.23
2109,112532.43
2110,123987.945
2111,157014.31
2112,142876.47
2113,124204.05
2114,128842.984
2115,174232.81
2116,116933.555
2117,146940.53
2118,131530.62
2119,125888.35
2120,116116.99
2121,94807.18
2122,111348.95
2123,84683.32
2124,192044.34
2125,130189.8
2126,145864.34
2127,163858.06
2128,141244.78
2129,99363.516
2130,144506.34
2131,143034.89
2132,114529.336
2133,127696.055
2134,125429.375
2135,92182.2
2136,68052.62
2137,104950.195
2138,129345.05
2139,146712.3
2140,139386.64
2141,154134.3
2142,129559.36
2143,142163.19
2144,118681.914
2145,138864.4
2146,150549.12
2147,143553.9
2148,168706.11
2149,139376.27
2150,229652.86
2151,103702.95
2152,140158.7
2153,157488.81
2154,108698.625
2155,131527.11
2156,231651.9
2157,243452.6
2158,239998.44
2159,192071.45
2160,163210.52
2161,242412.83
2162,329273.88
2163,325729.6
2164,252765.62
2165,205434.3
2166,148224.4
2167,219046.02
2168,191465.73
2169,199150.6
2170,222436.1
2171,155635.02
2172,136420.3
2173,182048.1
2174,215564.9
2175,299814.16
2176,321796.0
2177,251658.23
2178,204685.69
2179,143185.56
2180,204216.19
2181,186966.95
2182,221227.69
2183,188695.9
2184,110553.05
2185,130186.32
2186,145245.25
2187,149280.7
2188,154004.7
2189,199866.75
2190,85611.95
2191,89158.97
2192,96010.95
2193,104175.38
2194,105676.125
2195,110747.42
2196,103486.79
2197,116531.67
2198,169089.14
2199,180197.47
2200,147116.1
2201,137335.1
2202,207512.84
2203,129740.13
2204,188442.69
2205,111588.56
2206,137517.8
2207,197273.92
2208,266904.97
2209,198496.81
2210,110378.586
2211,118050.67
2212,114752.15
2213,107143.72
2214,136314.19
2215,105305.7
2216,160163.38
2217,62666.47
2218,94196.51
2219,79629.28
2220,70087.07
2221,346547.6
2222,307906.16
2223,312647.03
2224,201966.77
2225,133843.2
2226,179093.45
2227,225265.95
2228,266420.78
2229,233790.5
2230,147224.72
2231,205949.42
2232,167829.92
2233,168671.69
2234,227402.4
2235,225954.03
2236,247387.38
2237,351886.78
2238,212352.45
2239,102454.71
2240,164442.6
2241,148680.0
2242,127919.11
2243,127424.53
2244,94257.79
2245,89888.08
2246,149722.98
2247,105969.41
2248,130841.52
2249,121523.72
2250,127080.12
2251,110405.12
2252,169574.25
2253,154296.36
2254,168533.4
2255,181555.02
2256,188559.19
2257,208871.7
2258,178869.52
2259,173421.84
2260,151163.16
2261,186415.73
2262,208076.05
2263,366039.06
2264,395796.2
2265,175702.19
2266,268049.8
2267,330825.03
2268,365685.97
2269,153809.19
2270,193856.11
2271,238807.11
2272,205784.11
2273,163054.94
2274,178652.33
2275,157788.28
2276,198322.34
2277,183391.6
2278,153730.0
2279,125659.26
2280,123119.305
2281,167490.64
2282,192297.62
2283,102462.336
2284,117051.375
2285,155497.62
2286,128626.17
2287,367785.16
2288,276485.3
2289,390622.84
2290,433032.9
2291,346679.8
2292,436442.56
2293,406285.78
2294,414058.1
2295,489078.78
2296,275900.03
2297,301325.9
2298,348554.84
2299,382005.2
2300,336179.62
2301,266999.2
2302,259598.2
2303,262508.5
2304,257653.66
2305,183088.23
2306,175490.84
2307,182155.42
2308,218997.98
2309,278327.12
2310,211661.78
2311,202344.25
2312,169298.9
2313,171518.48
2314,158497.11
2315,178980.77
2316,204849.34
2317,190083.39
2318,176081.28
2319,182357.05
2320,188919.17
2321,245620.48
2322,178800.95
2323,195810.05
2324,165902.81
2325,225372.53
2326,167104.53
2327,216224.17
2328,223383.78
2329,192106.98
2330,172465.23
2331,362647.84
2332,417320.72
2333,346463.66
2334,271764.06
2335,282434.72
2336,337687.94
2337,198855.28
2338,271591.53
2339,220599.02
2340,430873.53
2341,221732.92
2342,242161.44
2343,221593.83
2344,229358.69
2345,246849.58
2346,212949.48
2347,198782.48
2348,250483.08
2349,176549.08
2350,280737.03
2351,256778.44
2352,267015.47
2353,255821.75
2354,136096.22
2355,145645.56
2356,145974.28
2357,199875.9
2358,203414.6
2359,112124.5
2360,115401.41
2361,145141.4
2362,283817.2
2363,132137.62
2364,149386.67
2365,227979.58
2366,211533.03
2367,250467.31
2368,225824.34
2369,256072.19
2370,160478.64
2371,176924.6
2372,196045.1
2373,289312.3
2374,330798.53
2375,244275.89
2376,319909.88
2377,323054.84
2378,142727.48
2379,207470.5
2380,151974.64
2381,162997.73
2382,216675.0
2383,209490.12
2384,239278.1
2385,163079.2
2386,140240.8
2387,146933.53
2388,104471.266
2389,133148.84
2390,145850.44
2391,134135.06
2392,120997.31
2393,173824.2
2394,146633.12
2395,197651.67
2396,149962.19
2397,204147.25
2398,112504.1
2399,64671.75
2400,55275.02
2401,110688.5
2402,139968.75
2403,131902.19
2404,156446.33
2405,156944.25
2406,146755.67
2407,135719.56
2408,150547.4
2409,125014.03
2410,159016.73
2411,122954.33
2412,142054.22
2413,137263.08
2414,155515.72
2415,129720.58
2416,140178.22
2417,142388.14
2418,129886.21
2419,124294.1
2420,125656.86
2421,154879.58
2422,102089.93
2423,111514.734
2424,133845.5
2425,193564.22
2426,124514.3
2427,136867.55
2428,160979.27
2429,124490.08
2430,136494.22
2431,111693.33
2432,145223.92
2433,144208.44
2434,133783.48
2435,143455.92
2436,106556.164
2437,111213.54
2438,130455.02
2439,107677.81
2440,120573.875
2441,87769.82
2442,101120.57
2443,107086.71
2444,119764.79
2445,91095.56
2446,146741.69
2447,182684.98
2448,121971.9
2449,114855.73
2450,156458.27
2451,134800.11
2452,191503.36
2453,98495.34
2454,118043.016
2455,105931.62
2456,132967.89
2457,137413.19
2458,128014.055
2459,113032.35
2460,144244.19
2461,124459.69
2462,127713.836
2463,145845.7
2464,178697.98
2465,157136.55
2466,114262.92
2467,140827.55
2468,78928.87
2469,75673.57
2470,189378.08
2471,192424.56
2472,171024.56
2473,121814.96
2474,81362.92
2475,211574.19
2476,123422.14
2477,131350.61
2478,158622.31
2479,104301.234
2480,139914.03
2481,129002.086
2482,129835.19
2483,114063.9
2484,126818.85
2485,126602.55
2486,147733.02
2487,176149.47
2488,168234.39
2489,141880.11
2490,136146.84
2491,100958.875
2492,197319.83
2493,162842.67
2494,168410.97
2495,93865.42
2496,250788.06
2497,153283.2
2498,118530.57
2499,92052.89
2500,130372.69
2501,139422.53
2502,120778.266
2503,99303.266
2504,169818.94
2505,221849.69
2506,251924.78
2507,316017.62
2508,254020.3
2509,207763.94
2510,220205.95
2511,176334.7
2512,190390.72
2513,213733.61
2514,273036.47
2515,150837.7
2516,165655.22
2517,143523.52
2518,149560.0
2519,221757.88
2520,209522.1
2521,192788.27
2522,219162.61
2523,123906.85
2524,151545.38
2525,141368.22
2526,147006.7
2527,118096.39
2528,123208.805
2529,140124.22
2530,121686.31
2531,230684.97
2532,215133.2
2533,191453.69
2534,222846.73
2535,290785.0
2536,245342.36
2537,238611.33
2538,181819.42
2539,194396.7
2540,177552.7
2541,175724.64
2542,163920.58
2543,121472.05
2544,122291.97
2545,126568.5
2546,144744.12
2547,143988.55
2548,163533.97
2549,153979.14
2550,407360.47
2551,150196.34
2552,124224.42
2553,79567.49
2554,111015.586
2555,111732.11
2556,101088.945
2557,111277.62
2558,174856.36
2559,134644.38
2560,143177.92
2561,142487.58
2562,131917.78
2563,154200.16
2564,213445.19
2565,133723.28
2566,160314.05
2567,135875.75
2568,178150.42
2569,207196.45
2570,113660.17
2571,193057.98
2572,161355.22
2573,231739.4
2574,284460.47
2575,142994.8
2576,122285.67
2577,150677.55
2578,95011.56
2579,61762.734
2580,121761.766
2581,120664.52
2582,119577.84
2583,285824.5
2584,182128.33
2585,169979.03
2586,209123.64
2587,202651.7
2588,150014.83
2589,152370.83
2590,227427.14
2591,209732.0
2592,228207.98
2593,250671.86
2594,185929.61
2595,215218.98
2596,313615.16
2597,180978.66
2598,259127.75
2599,311358.66
2600,129459.07
2601,146232.33
2602,81918.37
2603,91230.67
2604,83583.625
2605,68292.266
2606,150709.44
2607,214399.55
2608,199404.11
2609,164230.08
2610,118072.74
2611,96841.16
2612,153655.55
2613,132565.0
2614,132842.16
2615,170914.67
2616,142370.77
2617,178034.92
2618,179852.72
2619,212098.64
2620,177724.48
2621,180914.81
2622,176422.5
2623,243160.23
2624,288907.56
2625,318149.5
2626,170146.72
2627,179490.83
2628,435255.44
2629,476165.44
2630,313566.72
2631,455061.88
2632,439728.06
2633,284823.16
2634,421266.62
2635,163789.31
2636,178414.64
2637,176039.31
2638,254355.31
2639,186789.8
2640,147761.77
2641,108188.98
2642,190527.67
2643,96854.82
2644,134870.56
2645,102609.2
2646,94127.9
2647,95991.36
2648,151125.39
2649,153633.56
2650,157351.6
2651,148432.64
2652,441130.94
2653,257620.73
2654,265299.6
2655,422016.94
2656,332691.72
2657,359889.53
2658,294474.88
2659,326799.97
2660,372503.25
2661,373154.62
2662,390572.94
2663,299428.4
2664,278515.66
2665,339030.3
2666,282097.16
2667,168501.9
2668,180601.42
2669,186109.48
2670,304747.62
2671,185468.1
2672,193133.48
2673,206275.72
2674,215045.83
2675,170949.55
2676,188214.6
2677,191720.44
2678,288149.22
2679,275668.06
2680,299515.78
2681,451813.47
2682,323531.5
2683,424696.2
2684,328703.5
2685,349484.84
2686,251877.7
2687,335502.56
2688,227979.58
2689,206894.34
2690,386827.5
2691,194123.25
2692,137186.66
2693,193449.06
2694,141824.9
2695,193449.44
2696,181712.3
2697,183358.03
2698,195200.73
2699,182630.64
2700,157979.2
2701,151550.88
2702,113470.85
2703,121900.266
2704,144539.16
2705,118014.66
2706,113552.914
2707,128525.875
2708,133274.36
2709,99855.78
2710,123736.81
2711,298305.4
2712,401240.8
2713,167306.72
2714,149632.19
2715,172867.69
2716,148260.33
2717,182037.33
2718,235401.78
2719,160676.19
2720,170826.34
2721,138671.2
2722,161976.86
2723,136471.83
2724,129543.55
2725,136238.03
2726,143891.1
2727,163190.28
2728,181644.03
2729,157140.14
2730,149435.39
2731,122754.68
2732,124857.945
2733,158911.52
2734,149303.48
2735,141340.45
2736,149051.95
2737,125958.24
2738,138858.58
2739,162702.95
2740,142348.5
2741,137476.1
2742,157772.03
2743,151778.23
2744,149420.0
2745,135207.47
2746,133817.17
2747,157971.06
2748,135987.5
2749,118758.45
2750,140776.25
2751,127514.0
2752,177512.4
2753,151699.23
2754,206974.47
2755,131368.16
2756,83925.01
2757,60189.824
2758,70730.195
2759,157629.75
2760,120037.16
2761,144830.3
2762,144382.38
2763,180407.23
2764,152892.23
2765,261550.44
2766,144969.6
2767,86855.71
2768,118555.664
2769,121843.55
2770,142699.45
2771,121192.945
2772,115450.06
2773,135510.56
2774,133088.92
2775,112229.555
2776,152597.39
2777,150491.14
2778,110274.42
2779,119380.266
2780,85320.484
2781,97744.32
2782,90398.89
2783,84376.99
2784,133838.1
2785,147297.19
2786,60550.0
2787,119282.17
2788,71110.84
2789,176684.16
2790,91775.016
2791,110523.95
2792,72560.15
2793,151111.56
2794,93112.93
2795,136934.64
2796,97987.36
2797,176993.11
2798,101457.305
2799,114820.46
2800,62568.297
2801,110757.77
2802,122242.06
2803,153039.86
2804,123384.01
2805,93687.09
2806,79982.734
2807,161141.16
2808,146102.42
2809,149290.67
2810,127397.07
2811,157879.5
2812,148538.84
2813,173711.17
2814,153933.33
2815,90466.68
2816,253273.33
2817,133813.34
2818,131469.17
2819,187198.89
2820,138548.53
2821,91136.58
2822,187778.92
2823,278340.94
2824,178893.73
2825,127091.266
2826,140673.72
2827,135798.03
2828,213681.03
2829,202995.61
2830,234460.78
2831,169337.02
2832,234989.97
2833,328828.28
2834,204903.27
2835,210991.47
2836,183779.58
2837,152428.67
2838,152472.88
2839,163391.48
2840,194928.75
2841,214454.36
2842,225792.9
2843,153702.44
2844,172639.67
2845,127907.88
2846,212958.83
2847,192079.14
2848,224177.25
2849,205302.69
2850,300917.56
2851,212984.83
2852,228186.22
2853,225120.78
2854,143915.8
2855,202012.61
2856,205139.06
2857,183045.64
2858,203732.98
2859,129651.08
2860,131807.38
2861,119119.16
2862,171894.8
2863,123360.01
2864,236038.88
2865,143638.27
2866,138707.97
2867,89644.945
2868,100864.18
2869,122195.2
2870,131649.08
2871,82232.24
2872,42626.305
2873,104594.88
2874,141423.23
2875,115172.055
2876,167544.62
2877,155713.98
2878,182781.88
2879,132981.84
2880,94553.82
2881,139573.4
2882,171357.28
2883,205016.64
2884,203273.4
2885,201434.33
2886,207905.06
2887,94871.945
2888,143905.9
2889,53516.07
2890,72681.76
2891,139226.42
2892,55749.473
2893,87143.45
2894,52229.23
2895,335244.78
2896,306454.9
2897,198823.05
2898,144446.28
2899,211069.16
2900,161307.52
2901,191695.58
2902,193332.14
2903,331070.56
2904,344926.7
2905,91615.69
2906,221949.14
2907,111514.734
2908,134710.14
2909,148741.27
2910,80567.93
2911,80961.67
2912,137493.14
2913,79274.52
2914,73566.43
2915,82934.75
2916,80405.97
2917,141297.6
2918,120396.234
2919,212437.11
