Id,SalePrice
1461,113952
1462,157990
1463,180469
1464,187384
1465,185586
1466,171656
1467,171656
1468,166718
1469,189366
1470,128743
1471,197284
1472,91457
1473,89785
1474,156762
1475,124216
1476,361726
1477,252167
1478,288521
1479,297525
1480,440181
1481,319465
1482,207768
1483,173523
1484,162517
1485,178486
1486,199669
1487,329697
1488,244705
1489,188528
1490,225517
1491,187592
1492,86650
1493,177644
1494,307247
1495,300121
1496,246403
1497,183710
1498,164858
1499,164082
1500,153261
1501,174928
1502,154714
1503,274770
1504,252828
1505,223597
1506,202805
1507,246362
1508,183372
1509,164545
1510,143369
1511,146717
1512,176731
1513,141471
1514,155413
1515,196174
1516,142297
1517,159966
1518,130881
1519,219595
1520,138975
1521,136031
1522,172326
1523,122376
1524,138636
1525,118828
1526,114376
1527,109579
1528,127105
1529,153490
1530,174462
1531,104723
1532,99860
1533,164453
1534,113242
1535,134038
1536,99604
1537,60744
1538,153541
1539,209508
1540,90155
1541,140716
1542,132611
1543,213456
1544,87213
1545,114735
1546,133541
1547,133677
1548,147131
1549,111087
1550,144320
1551,108691
1552,139402
1553,136163
1554,126613
1555,165981
1556,93384
1557,99236
1558,87138
1559,84761
1560,149050
1561,132250
1562,127806
1563,122756
1564,161398
1565,150597
1566,247024
1567,76108
1568,235584
1569,126781
1570,139387
1571,111446
1572,145526
1573,231172
1574,115767
1575,222567
1576,220627
1577,183112
1578,144204
1579,144268
1580,194774
1581,146827
1582,135168
1583,345320
1584,220051
1585,140728
1586,63953
1587,97865
1588,147192
1589,96758
1590,141361
1591,99613
1592,113203
1593,117329
1594,128517
1595,107303
1596,228817
1597,187440
1598,211299
1599,182561
1600,183772
1601,61912
1602,102607
1603,88605
1604,278198
1605,253515
1606,173479
1607,169609
1608,209907
1609,183685
1610,164208
1611,136764
1612,169563
1613,159304
1614,134720
1615,88290
1616,74757
1617,89192
1618,126071
1619,136044
1620,173005
1621,133665
1622,142428
1623,305459
1624,205938
1625,114380
1626,163614
1627,181051
1628,273105
1629,185625
1630,336666
1631,220746
1632,245101
1633,169274
1634,199545
1635,177291
1636,156343
1637,200290
1638,185595
1639,183757
1640,279332
1641,179875
1642,242800
1643,234078
1644,235639
1645,199408
1646,159886
1647,154752
1648,138799
1649,141689
1650,119365
1651,124132
1652,97985
1653,100274
1654,152984
1655,166458
1656,145684
1657,154102
1658,147722
1659,139533
1660,157710
1661,395827
1662,413849
1663,394515
1664,419919
1665,322525
1666,330464
1667,382270
1668,354518
1669,323763
1670,366179
1671,266358
1672,435964
1673,310312
1674,253627
1675,186349
1676,189755
1677,213392
1678,449776
1679,407103
1680,345531
1681,250233
1682,299724
1683,185431
1684,170581
1685,169975
1686,168191
1687,165820
1688,190240
1689,189499
1690,190020
1691,174310
1692,264552
1693,171001
1694,180875
1695,168522
1696,288152
1697,172684
1698,381000
1699,327292
1700,247941
1701,264758
1702,251217
1703,265706
1704,300395
1705,239046
1706,386458
1707,218701
1708,194271
1709,266322
1710,230015
1711,267273
1712,266358
1713,285080
1714,231590
1715,217721
1716,181802
1717,176476
1718,137094
1719,198345
1720,232469
1721,163168
1722,130715
1723,159422
1724,208899
1725,239476
1726,186746
1727,154175
1728,183846
1729,168615
1730,164030
1731,131905
1732,126728
1733,118258
1734,122096
1735,135807
1736,122223
1737,353085
1738,217610
1739,281977
1740,223466
1741,189696
1742,172115
1743,172141
1744,335436
1745,209747
1746,215027
1747,206970
1748,229648
1749,152307
1750,126392
1751,237552
1752,127427
1753,144658
1754,178596
1755,169633
1756,135804
1757,125303
1758,159344
1759,174755
1760,174500
1761,140436
1762,188590
1763,185744
1764,120681
1765,163114
1766,179433
1767,204788
1768,146600
1769,181483
1770,149535
1771,124998
1772,142179
1773,126126
1774,140958
1775,143901
1776,127849
1777,113718
1778,141714
1779,111628
1780,171205
1781,130636
1782,91008
1783,146240
1784,105541
1785,125721
1786,127541
1787,161734
1788,57188
1789,104169
1790,71078
1791,181592
1792,156916
1793,125069
1794,149828
1795,138533
1796,134644
1797,103128
1798,124940
1799,125706
1800,140173
1801,127183
1802,112488
1803,147570
1804,147383
1805,139220
1806,131085
1807,125354
1808,125618
1809,123483
1810,151891
1811,88854
1812,95428
1813,135267
1814,93528
1815,55798
1816,96992
1817,108845
1818,145648
1819,134754
1820,62660
1821,104602
1822,146306
1823,48501
1824,142650
1825,151812
1826,107486
1827,101641
1828,136678
1829,113758
1830,148123
1831,150465
1832,82633
1833,147168
1834,125206
1835,116797
1836,136554
1837,91587
1838,127881
1839,106384
1840,150117
1841,157136
1842,84261
1843,127703
1844,149943
1845,131628
1846,154070
1847,178477
1848,54514
1849,102463
1850,120299
1851,161268
1852,134812
1853,144574
1854,174923
1855,163070
1856,220041
1857,135568
1858,139791
1859,118090
1860,151893
1861,115591
1862,261924
1863,245232
1864,245232
1865,324938
1866,325731
1867,227790
1868,293118
1869,209675
1870,235242
1871,233434
1872,162917
1873,223806
1874,140939
1875,209231
1876,203872
1877,220694
1878,181270
1879,125770
1880,144009
1881,244072
1882,250245
1883,192544
1884,200267
1885,245399
1886,289124
1887,206683
1888,283432
1889,161513
1890,121624
1891,142199
1892,103254
1893,128734
1894,123188
1895,134461
1896,124890
1897,111784
1898,116402
1899,159766
1900,137885
1901,166809
1902,134322
1903,244185
1904,141286
1905,203789
1906,147513
1907,203486
1908,103086
1909,137185
1910,118486
1911,221068
1912,280391
1913,123576
1914,58650
1915,318973
1916,62385
1917,259705
1918,138186
1919,176084
1920,148540
1921,378998
1922,300557
1923,229414
1924,227770
1925,201750
1926,396159
1927,134278
1928,159056
1929,130745
1930,143374
1931,142609
1932,136720
1933,179329
1934,177004
1935,172417
1936,184041
1937,183809
1938,180181
1939,255043
1940,177710
1941,171075
1942,190201
1943,216685
1944,347781
1945,406966
1946,121635
1947,289081
1948,164673
1949,248259
1950,183241
1951,269028
1952,222078
1953,170718
1954,177204
1955,144797
1956,302207
1957,152697
1958,306402
1959,150255
1960,118411
1961,125785
1962,92804
1963,98021
1964,111614
1965,155309
1966,149509
1967,277367
1968,420355
1969,414712
1970,419808
1971,389907
1972,371320
1973,268592
1974,345585
1975,465442
1976,297144
1977,377077
1978,349515
1979,358943
1980,197898
1981,365122
1982,226700
1983,203453
1984,173345
1985,213775
1986,220485
1987,179005
1988,173347
1989,195668
1990,213836
1991,231492
1992,210582
1993,168812
1994,231023
1995,186478
1996,253076
1997,328661
1998,371458
1999,260344
2000,329033
2001,271445
2002,260274
2003,260160
2004,275967
2005,219994
2006,213627
2007,264809
2008,215067
2009,192394
2010,187165
2011,138906
2012,177031
2013,180740
2014,188537
2015,202212
2016,199115
2017,199458
2018,128545
2019,129673
2020,114957
2021,107181
2022,164388
2023,141444
2024,270259
2025,366411
2026,178426
2027,152355
2028,153495
2029,167541
2030,278859
2031,242516
2032,267069
2033,283476
2034,168162
2035,221958
2036,197784
2037,202545
2038,309944
2039,214406
2040,322798
2041,301532
2042,211598
2043,169557
2044,165547
2045,215596
2046,144379
2047,145340
2048,136068
2049,139904
2050,184204
2051,102838
2052,125132
2053,151976
2054,79176
2055,161847
2056,154533
2057,118554
2058,207611
2059,137792
2060,170830
2061,174662
2062,134588
2063,118920
2064,149673
2065,117557
2066,168963
2067,122295
2068,140041
2069,85265
2070,113210
2071,94133
2072,137494
2073,140780
2074,195008
2075,139380
2076,121827
2077,153144
2078,127014
2079,137477
2080,122946
2081,123157
2082,113089
2083,156460
2084,118142
2085,122648
2086,112826
2087,115153
2088,88763
2089,74009
2090,137345
2091,106858
2092,124484
2093,106023
2094,121541
2095,142408
2096,81816
2097,94218
2098,152489
2099,44402
2100,81334
2101,101438
2102,127898
2103,98543
2104,140443
2105,125967
2106,54179
2107,209335
2108,116007
2109,111501
2110,129214
2111,144073
2112,148496
2113,122532
2114,118937
2115,167187
2116,123230
2117,140583
2118,130964
2119,115398
2120,109453
2121,92836
2122,112028
2123,84052
2124,172716
2125,126621
2126,146338
2127,155086
2128,134154
2129,96074
2130,139367
2131,133272
2132,112324
2133,126393
2134,118367
2135,95140
2136,69165
2137,109783
2138,129431
2139,148859
2140,137480
2141,156530
2142,130838
2143,143505
2144,118029
2145,134260
2146,158295
