Id,SalePrice
1461,118601.58
1462,162287.95
1463,174071.38
1464,182855.81
1465,206956.31
1466,178410.89
1467,177958.55
1468,164556.5
1469,185642.92
1470,123085.73
1471,193367.55
1472,96463.24
1473,94762.164
1474,158525.23
1475,137044.12
1476,326527.7
1477,254145.81
1478,281293.38
1479,278301.12
1480,413631.84
1481,315484.62
1482,209419.4
1483,166393.06
1484,169694.61
1485,187310.69
1486,200997.58
1487,310683.56
1488,234399.98
1489,194276.97
1490,206124.3
1491,185463.84
1492,89986.54
1493,167360.34
1494,295244.78
1495,311639.06
1496,233873.02
1497,182567.25
1498,163021.05
1499,159855.73
1500,155529.66
1501,169607.56
1502,159764.9
1503,282977.72
1504,242332.84
1505,220665.94
1506,206780.33
1507,236180.73
1508,187506.92
1509,163244.14
1510,149467.33
1511,153815.94
1512,184076.38
1513,145198.16
1514,163776.5
1515,194567.33
1516,141831.4
1517,156131.55
1518,133360.83
1519,217672.03
1520,140175.28
1521,138032.86
1522,171076.44
1523,120662.914
1524,134364.23
1525,123206.695
1526,117717.45
1527,108785.33
1528,123627.82
1529,151877.28
1530,167289.81
1531,114988.555
1532,102670.484
1533,168414.19
1534,111901.234
1535,129264.4
1536,102516.09
1537,55222.332
1538,168965.34
1539,203010.72
1540,95113.09
1541,142029.3
1542,127955.95
1543,211707.81
1544,98001.19
1545,106960.97
1546,135804.77
1547,142260.83
1548,150119.6
1549,117021.016
1550,146938.86
1551,111005.43
1552,125842.02
1553,134065.48
1554,126227.61
1555,170280.48
1556,108962.664
1557,117522.27
1558,93225.6
1559,93434.055
1560,156255.47
1561,144048.44
1562,133208.55
1563,121018.55
1564,149241.98
1565,132830.52
1566,246330.8
1567,66374.32
1568,243882.97
1569,121879.805
1570,138059.72
1571,111432.664
1572,146464.86
1573,221777.34
1574,119862.14
1575,218306.94
1576,212595.61
1577,179096.53
1578,149157.19
1579,132052.97
1580,196285.69
1581,144211.73
1582,135059.0
1583,364495.9
1584,223052.12
1585,141217.84
1586,62071.797
1587,102243.875
1588,148674.05
1589,86878.25
1590,142990.7
1591,102663.43
1592,116204.29
1593,124804.85
1594,145974.0
1595,103064.07
1596,222298.67
1597,185966.84
1598,214073.06
1599,187173.55
1600,194397.44
1601,65075.75
1602,106818.87
1603,99383.23
1604,288473.66
1605,261118.77
1606,174321.23
1607,179140.27
1608,205873.62
1609,186739.22
1610,153306.02
1611,139772.4
1612,163458.5
1613,145856.56
1614,141425.12
1615,81168.86
1616,68906.44
1617,87154.42
1618,126646.984
1619,133137.67
1620,162438.16
1621,120394.625
1622,133769.19
1623,340347.5
1624,198373.42
1625,117256.28
1626,170094.48
1627,174510.84
1628,278194.97
1629,178521.52
1630,294726.03
1631,210703.92
1632,256452.45
1633,171036.62
1634,180573.86
1635,183011.77
1636,157044.27
1637,187870.28
1638,198988.84
1639,177263.73
1640,283721.38
1641,174924.08
1642,235954.25
1643,235875.5
1644,224258.52
1645,186651.25
1646,167087.0
1647,168937.62
1648,144604.5
1649,145894.95
1650,118444.69
1651,118659.51
1652,105602.586
1653,106095.4
1654,158538.23
1655,174296.95
1656,150258.53
1657,156189.62
1658,151625.75
1659,147129.84
1660,150336.78
1661,372435.03
1662,401715.6
1663,388590.44
1664,321067.66
1665,302019.25
1666,318326.12
1667,324334.1
1668,327507.56
1669,318115.5
1670,356844.4
1671,245325.98
1672,490759.84
1673,309712.66
1674,243300.8
1675,173979.1
1676,183042.14
1677,202966.97
1678,425576.0
1679,406406.7
1680,337286.25
1681,236223.98
1682,298076.78
1683,186175.88
1684,172130.36
1685,169468.84
1686,172317.27
1687,172931.98
1688,190118.19
1689,183333.89
1690,188036.98
1691,180660.33
1692,280594.62
1693,172367.23
1694,181369.5
1695,163928.7
1696,299627.78
1697,169632.16
1698,364838.12
1699,339195.22
1700,244073.77
1701,262458.94
1702,254110.44
1703,252491.94
1704,302442.38
1705,237477.16
1706,335656.8
1707,212330.17
1708,190364.2
1709,263695.84
1710,220501.0
1711,272117.8
1712,248458.44
1713,267254.94
1714,227541.69
1715,213725.88
1716,181072.58
1717,181382.3
1718,141605.7
1719,200766.53
1720,253118.3
1721,169558.4
1722,135578.56
1723,156082.7
1724,213838.81
1725,236633.89
1726,187534.47
1727,158835.45
1728,184066.89
1729,180354.61
1730,146776.67
1731,131035.32
1732,133657.73
1733,115268.09
1734,116080.45
1735,137954.16
1736,121293.77
1737,370551.7
1738,214573.02
1739,279003.75
1740,220974.23
1741,180936.9
1742,165413.38
1743,173839.12
1744,310821.66
1745,215489.27
1746,187867.06
1747,208978.5
1748,226317.2
1749,155280.08
1750,132317.7
1751,232090.62
1752,129851.04
1753,149138.12
1754,192196.4
1755,172111.66
1756,129660.97
1757,125752.05
1758,147679.77
1759,174239.45
1760,162651.14
1761,141692.42
1762,190914.36
1763,184019.16
1764,120770.2
1765,160806.48
1766,180939.66
1767,200505.92
1768,146872.17
1769,179226.39
1770,156316.88
1771,130472.195
1772,143540.77
1773,116179.24
1774,135754.27
1775,142734.84
1776,127307.92
1777,115214.68
1778,138535.31
1779,118414.195
1780,173981.75
1781,136731.34
1782,97633.086
1783,143174.38
1784,91455.766
1785,122288.234
1786,145143.06
1787,150567.22
1788,60226.457
1789,99317.48
1790,79061.76
1791,188940.44
1792,154426.8
1793,131270.97
1794,149375.84
1795,137796.9
1796,133899.12
1797,97064.17
1798,123746.016
1799,120637.14
1800,142134.17
1801,126593.375
1802,121920.73
1803,155338.14
1804,146074.83
1805,136010.33
1806,133316.83
1807,137322.0
1808,139046.22
1809,119186.88
1810,138959.27
1811,96395.92
