Id,SalePrice
1461,114346
1462,158359
1463,181519
1464,186804
1465,184668
1466,170782
1467,170583
1468,165706
1469,190190
1470,128979
1471,196671
1472,91937
1473,89115
1474,156916
1475,122705
1476,365092
1477,251721
1478,290353
1479,295426
1480,441408
1481,319038
1482,207078
1483,173297
1484,162119
1485,177450
1486,199779
1487,330327
1488,244636
1489,188421
1490,226059
1491,187901
1492,84839
1493,178601
1494,305019
1495,299525
1496,244573
1497,184854
1498,165158
1499,163587
1500,152302
1501,174270
1502,154822
1503,273618
1504,252451
1505,224228
1506,201556
1507,244166
1508,182807
1509,165178
1510,143221
1511,146816
1512,176724
1513,142027
1514,156720
1515,193930
1516,142522
1517,160230
1518,131104
1519,218506
1520,139275
1521,135964
1522,172450
1523,121287
1524,137440
1525,119413
1526,114996
1527,107467
1528,127249
1529,152645
1530,174673
1531,104037
1532,101093
1533,164465
1534,114867
1535,133905
1536,100030
1537,61292
1538,150327
1539,205178
1540,88483
1541,138668
1542,131305
1543,213237
1544,86744
1545,114758
1546,132710
1547,133651
1548,147538
1549,111951
1550,142594
1551,107649
1552,138343
1553,135643
1554,124511
1555,166445
1556,96873
1557,99947
1558,85901
1559,84324
1560,152223
1561,132174
1562,127709
1563,122794
1564,160912
1565,151393
1566,247055
1567,75357
1568,234991
1569,124522
1570,139123
1571,113498
1572,144844
1573,231830
1574,117126
1575,221941
1576,222165
1577,183294
1578,142528
1579,145132
1580,195047
1581,147151
1582,134793
1583,343982
1584,221701
1585,140730
1586,63895
1587,97981
1588,145271
1589,98878
1590,140895
1591,100508
1592,112902
1593,117919
1594,130241
1595,106305
1596,228914
1597,188735
1598,211307
1599,180575
1600,182039
1601,64301
1602,102465
1603,88185
1604,278015
1605,250503
1606,173911
1607,169786
1608,208579
1609,182106
1610,163793
1611,137304
1612,168799
1613,158965
1614,135810
1615,89186
1616,75699
1617,88444
1618,125865
1619,136426
1620,172588
1621,132965
1622,143330
1623,307735
1624,206324
1625,115413
1626,162770
1627,181639
1628,270551
1629,184545
1630,335960
1631,218635
1632,243131
1633,168624
1634,198858
1635,175863
1636,156308
1637,200712
1638,186048
1639,184436
1640,278652
1641,181169
1642,242823
1643,234484
1644,235388
1645,198461
1646,159540
1647,155701
1648,138433
1649,141262
1650,118602
1651,124071
1652,98562
1653,100789
1654,153162
1655,166910
1656,146032
1657,153627
1658,147728
1659,139848
1660,157194
1661,396614
1662,414142
1663,394103
1664,418200
1665,323484
1666,328244
1667,380332
1668,352821
1669,322084
1670,365399
1671,266450
1672,437262
1673,308592
1674,254552
1675,185685
1676,189630
1677,213693
1678,450253
1679,404322
1680,345959
1681,249192
1682,300387
1683,185189
1684,170220
1685,169929
1686,167833
1687,165179
1688,191222
1689,190950
1690,190116
1691,174570
1692,265581
1693,170206
1694,180564
1695,167687
1696,288975
1697,171125
1698,379348
1699,324942
1700,248211
1701,264970
1702,250517
1703,265570
1704,298982
1705,236944
1706,382162
1707,217993
1708,193926
1709,265309
1710,229438
1711,267058
1712,267060
1713,285186
1714,231273
1715,217975
1716,180561
1717,175061
1718,135931
1719,198033
1720,230227
1721,161811
1722,130618
1723,159559
1724,207645
1725,239153
1726,186452
1727,154019
1728,181815
1729,168643
1730,163166
1731,132732
1732,127024
1733,118154
1734,123572
1735,135860
1736,122199
1737,350859
1738,216201
1739,280106
1740,227002
1741,188594
1742,171586
