Id,SalePrice
1461,121243
1462,163464
1463,184857
1464,187291
1465,186003
1466,166279
1467,173248
1468,163589
1469,187095
1470,130176
1471,193972
1472,92425
1473,87859
1474,150499
1475,119816
1476,384261
1477,260078
1478,278917
1479,288414
1480,464127
1481,350092
1482,208559
1483,179553
1484,164520
1485,178969
1486,197924
1487,352746
1488,231670
1489,192124
1490,222543
1491,184953
1492,88285
1493,188173
1494,286529
1495,304084
1496,238590
1497,186349
1498,170582
1499,163130
1500,155139
1501,181339
1502,149652
1503,259004
1504,249122
1505,226305
1506,197744
1507,247241
1508,192857
1509,164704
1510,142160
1511,149480
1512,171869
1513,141279
1514,148164
1515,182786
1516,156051
1517,163631
1518,136783
1519,216213
1520,136938
1521,136853
1522,164832
1523,114359
1524,132599
1525,121721
1526,115645
1527,107538
1528,130671
1529,150769
1530,172361
1531,98551
1532,95304
1533,147735
1534,116443
1535,143551
1536,101543
1537,60478
1538,151461
1539,208734
1540,99545
1541,142832
1542,132848
1543,194484
1544,91083
1545,113932
1546,134349
1547,138802
1548,144205
1549,110657
1550,138503
1551,105508
1552,134025
1553,148918
1554,120749
1555,165431
1556,91430
1557,91997
1558,86191
1559,85682
1560,141740
1561,126733
1562,129985
1563,125166
1564,153334
1565,152145
1566,254498
1567,72415
1568,236134
1569,129953
1570,144171
1571,128773
1572,144122
1573,229871
1574,110956
1575,222411
1576,213979
1577,185607
1578,139104
1579,147055
1580,191473
1581,151374
1582,133933
1583,318399
1584,222782
1585,142813
1586,64201
1587,105469
1588,154213
1589,96334
1590,134839
1591,98707
1592,106311
1593,119065
1594,134738
1595,106909
1596,224577
1597,177710
1598,216481
1599,172412
1600,171813
1601,60532
1602,107843
1603,87444
1604,278203
1605,245289
1606,166956
1607,170350
1608,210469
1609,186630
1610,158258
1611,145937
1612,170169
1613,162654
1614,125090
1615,88416
1616,75488
1617,88392
1618,126228
1619,142402
1620,156692
1621,139158
1622,148461
1623,292048
1624,206638
1625,117033
1626,160716
1627,182869
1628,279993
1629,188881
1630,337694
1631,226996
1632,253274
1633,174227
1634,192129
1635,177480
1636,154504
1637,202956
1638,192072
1639,181232
1640,270692
1641,176568
1642,236881
1643,234886
1644,239509
1645,197765
1646,160727
1647,155375
1648,142207
1649,147674
1650,120080
1651,124731
1652,96182
1653,96767
1654,149962
1655,149521
1656,143064
1657,151454
1658,144055
1659,129307
1660,156002
1661,449143
1662,408721
1663,393480
1664,471191
1665,304660
1666,338097
1667,391425
1668,339952
1669,311729
1670,349015
1671,258518
1672,439552
1673,310214
1674,243753
1675,187451
1676,185404
1677,217309
1678,456591
1679,404282
1680,336807
1681,236078
1682,317798
1683,177328
1684,173100
1685,171111
1686,168318
1687,166553
1688,189181
1689,193668
1690,190098
1691,180677
1692,276931
1693,172023
1694,181651
1695,168124
1696,294592
1697,171511
1698,378276
1699,297680
1700,247177
1701,263319
1702,255915
1703,254368
1704,296299
1705,234384
1706,421708
1707,212843
1708,198726
1709,275076
1710,226075
1711,265538
1712,262324
1713,273177
1714,224515
1715,220462
1716,175566
1717,173034
1718,131720
1719,203488
1720,239794
1721,168334
1722,129727
1723,162038
1724,201576
1725,242227
1726,189688
1727,154066
1728,183015
1729,164653
1730,147009
1731,125711
1732,129422
1733,114432
1734,120111
1735,134283
1736,119765
1737,364496
1738,220735
1739,250597
1740,207150
1741,182066
1742,179613
1743,180097
1744,335158
1745,227421
1746,209566
1747,225699
1748,239238
1749,154418
1750,127209
1751,247674
1752,125635
1753,145257
1754,191544
1755,168397
1756,131905
1757,123700
1758,149108
1759,164942
1760,173053
1761,147960
1762,189441
1763,179660
1764,123398
1765,164606
1766,171531
1767,203352
1768,150464
1769,173267
1770,147961
1771,129029
1772,145477
1773,131347
1774,134958
1775,145516
1776,138632
1777,111890
1778,143102
1779,115343
1780,174827
1781,131477
1782,88416
1783,150409
1784,111020
1785,130352
1786,154439
1787,162358
1788,59272
1789,102517
1790,69166
1791,177468
1792,161590
1793,122725
1794,149888
1795,138966
1796,133087
1797,105093
1798,125908
1799,114725
1800,141067
1801,128794
1802,123831
1803,146327
1804,149541
1805,137880
1806,120750
1807,132316
1808,130890
1809,124240
1810,148922
1811,94181
1812,93659
1813,125877
1814,94055
1815,56943
1816,102706
1817,111537
1818,150350
1819,124659
1820,61316
1821,108403
1822,146930
1823,52324
1824,135699
1825,143490
1826,108501
1827,103590
1828,135173
1829,117951
1830,144784
1831,148756
1832,88916
1833,146768
1834,124486
1835,113125
1836,132671
1837,89812
1838,131591
1839,94843
1840,151270
1841,153191
1842,83301
1843,124035
1844,145940
1845,151015
1846,161046
1847,182854
1848,54118
1849,115177
1850,119038
1851,163475
1852,133274
1853,139648
1854,169229
1855,163991
1856,214793
1857,140056
1858,135444
1859,121033
1860,155172
1861,117965
1862,276540
1863,254890
1864,255677
1865,324497
1866,330914
1867,220957
1868,292935
1869,204454
1870,226342
1871,248217
1872,165657
1873,224035
1874,142970
1875,202585
1876,196684
1877,211378
1878,184486
1879,131124
1880,140745
1881,244042
1882,252032
1883,193454
1884,210283
1885,265944
1886,291366
1887,220387
1888,279827
1889,157550
1890,125554
1891,143170
1892,101065
1893,129712
1894,122148
1895,136899
1896,126045
1897,104446
1898,118424
1899,151746
1900,141152
1901,171192
1902,141533
1903,208296
1904,137365
1905,196890
1906,157510
1907,212024
1908,101107
1909,127631
1910,109783
1911,227428
1912,273168
1913,131153
1914,61010
1915,301581
1916,66361
1917,269146
1918,143315
1919,175482
1920,149321
1921,401613
1922,310339
1923,236381
1924,217205
1925,206386
1926,402022
1927,138739
1928,152794
1929,133246
1930,142981
1931,142684
1932,142796
1933,179575
1934,173322
1935,169760
1936,183997
1937,180381
1938,182057
1939,247306
1940,179633
1941,167199
1942,193068
1943,207619
1944,357544
1945,404817
1946,126215
1947,314384
1948,163554
1949,248631
1950,184200
1951,258222
1952,217266
1953,169759
1954,180564
1955,145013
1956,301746
1957,147586
1958,298587
1959,147683
1960,119544
1961,123705
1962,94310
1963,100986
1964,109672
1965,151709
1966,140643
1967,287396
1968,423450
1969,422122
1970,437713
1971,455659
1972,375672
1973,265900
1974,336400
1975,477371
1976,290794
1977,376378
1978,381349
1979,328478
1980,199573
1981,352791
1982,222448
1983,202767
1984,166265
1985,220231
1986,216642
1987,176950
1988,172690
1989,194515
1990,214512
1991,230885
1992,206504
1993,168759
1994,238264
1995,183920
1996,244064
1997,314096
1998,356628
1999,238956
2000,321242
2001,252333
2002,251336
2003,269073
2004,273598
2005,213365
2006,219136
2007,258949
2008,216503
2009,188082
2010,185877
2011,140644
2012,175187
2013,184147
2014,189093
2015,206892
2016,197141
2017,196627
2018,122978
2019,132704
2020,112562
2021,106369
2022,175850
2023,144886
2024,265264
2025,374264
2026,172731
2027,155044
2028,154974
2029,163675
2030,277833
2031,228056
2032,246690
2033,274263
2034,164863
2035,213884
2036,196672
2037,196326
2038,296262
2039,223324
2040,324213
2041,299810
2042,205875
2043,172749
2044,172481
2045,215638
2046,143854
2047,151531
2048,139824
2049,136597
2050,187236
2051,105103
2052,130052
2053,154046
2054,83305
2055,152633
2056,152104
2057,115005
2058,210252
2059,136380
2060,172610
2061,175072
2062,136120
2063,125545
2064,146251
2065,115188
2066,169149
2067,116157
2068,145481
2069,90416
2070,115160
2071,90415
2072,140352
2073,138573
2074,187886
2075,146383
2076,116089
2077,152235
2078,125198
2079,134396
2080,120870
2081,123208
2082,120166
2083,153232
2084,117766
2085,125823
2086,110356
2087,119653
2088,86129
2089,70644
2090,128736
2091,117762
2092,125920
2093,114290
2094,112354
2095,147662
2096,83570
2097,93228
2098,148358
2099,47768
2100,83698
2101,107455
2102,127968
2103,104620
2104,137217
2105,124750
2106,62628
2107,198453
2108,118279
2109,112031
2110,130296
2111,145341
2112,141922
2113,125592
2114,118412
2115,160668
2116,118573
2117,146694
2118,133341
2119,114597
2120,111020
2121,92484
2122,115028
2123,84132
2124,166735
2125,123782
2126,136814
2127,149640
2128,124221
2129,100763
2130,144051
2131,143788
2132,120749
2133,120968
2134,120701
2135,96536
2136,76008
2137,111529
2138,135625
2139,151370
2140,144858
2141,152112
2142,131130
2143,141162
2144,112131
2145,138540
2146,173559
2147,147005
2148,155816
2149,142813
2150,235481
2151,107702
2152,159896
2153,159286
2154,108279
2155,139107
2156,253069
2157,222998
2158,236800
