Id,SalePrice
1461,115035.35873274787
1462,160767.2952938314
1463,165345.16473552238
1464,185521.17107530186
1465,255191.3614458342
1466,182354.49184717247
1467,184311.40020756656
1468,172337.48104214176
1469,199590.47388157112
1470,105484.74861214333
1471,155716.8142177527
1472,96789.65588456645
1473,85829.73511386462
1474,146018.2681695807
1475,145900.94514725616
1476,350966.6870333513
1477,306204.09219205054
1478,330991.6606087154
1479,323438.4347588493
1480,412446.46444793534
1481,328590.652479458
1482,251163.663451358
1483,183934.99963458945
1484,166671.71735459103
1485,184381.6806436459
1486,204194.38724148393
1487,342323.5838318553
1488,270292.7281652149
1489,217328.16196061295
1490,215871.25148962814
1491,196149.30399843547
1492,117750.99659105751
1493,182468.56502083826
1494,321421.47225855454
1495,314387.04792299564
1496,204165.4134080824
1497,178402.9193255983
1498,150603.399321746
1499,150603.399321746
1500,135586.12198045975
1501,151717.66735074835
1502,145286.8853044626
1503,287994.23722972174
1504,253109.20303283926
1505,234314.5283753714
1506,204475.3329562221
1507,214730.43437403595
1508,179058.09558883132
1509,167346.3188824108
1510,144138.08188916862
1511,142712.2190149371
1512,165955.2566910696
1513,173039.76242998146
1514,129100.08940139561
1515,194090.27006608632
1516,158919.39289182067
1517,154527.39501209615
1518,140389.85084526756
1519,193423.44326266865
1520,127698.15201535492
1521,131603.77640998916
1522,177431.47383812172
1523,98165.86527567048
1524,127134.71523186978
1525,119965.0703403485
1526,92828.52908086378
1527,104398.14482786722
1528,139611.07967190575
1529,146902.18736808418
1530,197611.469303308
1531,109237.91364775496
1532,87521.464834896
1533,165787.204775116
1534,123509.11119025291
1535,129920.22323040379
1536,103907.36681324939
1537,17349.45073284977
1538,176122.89853481486
1539,202948.494903922
1540,124052.01451297614
1541,137983.87437442123
1542,143564.21898773903
1543,212827.2246774913
1544,92589.89338603505
1545,133775.7658150869
1546,145629.72339191966
1547,133176.84418068352
1548,153165.66979865573
1549,113581.60354680882
1550,147349.6526122435
1551,104185.29718376684
1552,133015.21562340346
1553,123445.29727875596
1554,122414.5938448334
1555,179702.68250148042
1556,110300.23480855947
1557,99155.74481919079
1558,126612.62385580645
1559,86135.38539103731
1560,150186.25387150064
1561,106420.27236121317
1562,122443.7031929405
1563,111978.53509612507
1564,130234.32208435834
1565,136929.76789401486
1566,243721.80719533414
1567,84622.20629961486
1568,227583.349341433
1569,93134.74519353433
1570,142683.74425620903
1571,78459.52866723297
1572,138208.43282493623
1573,208978.45535627074
1574,141292.68666376598
1575,220964.4290207737
1576,223852.3522212217
1577,195906.3626099023
1578,174078.6836942074
1579,129566.69270647422
1580,205190.2151231454
1581,152670.72742731485
1582,145128.4177465179
1583,272366.66922031983
1584,226728.88044850042
1585,124149.10019499945
1586,70161.15354883134
1587,112945.34209027237
1588,136828.39091246275
1589,99308.02570726376
1590,135638.40951528444
1591,86307.21842179087
1592,126811.8514100526
1593,132072.51226470867
1594,145958.65234717113
1595,94104.45810578225
1596,233298.50232354607
1597,197822.7615737158
1598,215173.90873835146
1599,198552.58949093035
1600,204513.14732194055
1601,25100.143625822413
1602,115875.22553661649
1603,91598.8772916332
1604,234392.5000856646
1605,238234.09323732925
1606,174019.12058097092
1607,195171.57708693008
1608,228020.4855225211
1609,205640.77713552554
1610,159844.1762419596
