Id,SalePrice
1461,117949.88676466513
1462,157533.00598647524
1463,168294.90621909586
1464,181200.6578709449
1465,243789.89262496174
1466,183245.22778770933
1467,185526.30068159685
1468,173267.28047627438
1469,196179.09358624008
1470,109306.5082415767
1471,153824.95704711246
1472,96615.5768418774
1473,88226.02431335453
1474,144849.7126641002
1475,142885.06994630003
1476,362232.9439191135
1477,275564.0602422452
1478,343296.8843063406
1479,337296.47190187196
1480,417643.2710076715
1481,296796.84810795693
1482,224239.37402997358
1483,182701.13443659863
1484,165650.5198494945
1485,186286.09054939222
1486,201703.3369403113
1487,381504.82164413435
1488,255238.933326948
1489,208650.10761528817
1490,254740.83043404054
1491,195521.4284120281
1492,119428.48421212917
1493,176469.84512818503
1494,315226.73144877725
1495,308067.3961966126
1496,240898.18541065566
1497,178716.66157583692
1498,152581.85858594644
1499,152581.85858594644
1500,140412.67530497824
1501,155494.7937985218
1502,147152.51429504418
1503,304591.39653507725
1504,241194.56569531083
1505,223984.34254906425
1506,197854.66191445038
1507,214871.8358175626
1508,181381.32572061935
1509,166811.40540639232
1510,142968.72134769152
1511,146863.0786051108
1512,163868.7499128467
1513,172836.4290013085
1514,131058.61301238157
1515,195547.78899929675
1516,159183.77904465378
1517,155374.47083050548
1518,140473.55221209876
1519,190178.79391737722
1520,127707.0119091068
1521,131232.76665665384
1522,173130.9114931911
1523,104507.59464619966
1524,130818.283444156
1525,122344.34879942008
1526,95838.12405725109
1527,110683.43061606822
1528,142653.07370760984
1529,146255.382507103
1530,193830.88358804423
1531,112926.5414444244
1532,88423.52186962456
1533,162184.51740792434
1534,127451.48268182253
1535,130639.8098324619
1536,104336.54540951438
1537,22551.88430910195
1538,171097.60503057163
1539,199785.462394696
1540,123489.99124601568
1541,136721.73159640896
1542,142967.02571902613
1543,214986.2425219278
1544,95389.61065552913
1545,132377.07973017616
1546,143526.435536722
1547,133537.00204542614
1548,151674.32532356284
1549,116189.8196633257
1550,145132.0082750072
1551,98786.01304926837
1552,134289.32424349984
1553,125418.08016389282
1554,123984.04355045958
1555,179219.88391010294
1556,114637.33217795368
1557,96859.81029895139
1558,123282.0040445677
1559,86882.24299359114
1560,149316.80319463232
1561,106814.77597475503
1562,124097.85317062409
1563,112129.31987296166
1564,134488.559030899
1565,134578.91207565114
1566,237620.8461802279
1567,85791.11262001636
1568,223472.64026629226
1569,94976.72746784159
1570,138899.93215754468
1571,81371.99400644813
1572,134454.11808560835
1573,200654.34323300212
1574,132204.13777973354
1575,217640.84783411538
1576,223887.5188099498
1577,193381.99754658237
1578,174373.48552557404
1579,136764.30654425465
1580,202977.76133804652
1581,160008.5365728391
1582,146029.35377891385
1583,261181.31610459663
1584,223894.8722576
1585,128205.32724561839
1586,70364.58354845861
1587,112499.60874405186
1588,136771.55767976458
1589,99406.8171866638
1590,130299.60857364873
1591,86415.53957667675
1592,123339.58078956904
1593,126111.32651440139
1594,148641.68567369293
1595,92440.85947984151
1596,229086.39696660198
1597,198232.16984676578
1598,215787.84274271835
1599,183947.14568212556
1600,187915.9621012253
1601,32941.15519236775
1602,113067.68934719395
1603,93460.34631251534
1604,271454.522687315
1605,221113.32222145103
1606,161379.69316757517
1607,178480.00752721835
1608,213459.07253563052
1609,193622.34460212177
1610,157317.03531324858
1611,141639.61655345917
1612,204261.94564085628
1613,153274.6913070872
1614,127323.29230173389
1615,68513.02045849516
1616,52487.21189722401
1617,74586.65912800099
1618,120957.36542062028
1619,135360.77517338633
1620,165953.66759706926
1621,132111.23361238223
1622,143168.04237501163
1623,233174.29486673936
1624,175470.4497324158
1625,114779.12433189171
1626,168348.20901512442
1627,181309.62233551964
1628,256793.8840494191
1629,197087.1029665665
1630,356305.693623404
1631,254265.81928895405
1632,267715.42132239835
1633,186660.18643164836
1634,181678.2229886895
1635,175717.97950265429
1636,173976.4639752473
1637,190475.32032942187
1638,208239.8413566073
1639,185417.19754319816
1640,245971.00278421692
1641,178832.97109569982
1642,227107.54571560543
1643,241687.86698188132
1644,238092.33691154537
1645,182662.86182975414
1646,156817.3789165542
1647,170822.65738162535
1648,141193.2681253735
1649,138297.1509690197
1650,113641.08592936792
1651,118983.0221164583
1652,96615.5768418774
1653,101957.51302896778
1654,149404.2147725635
1655,161235.07091822225
1656,144689.3140390891
1657,149404.2147725635
1658,144689.3140390891
1659,137703.53238422074
1660,144803.18014771555
1661,384980.0938525513
1662,379519.824031916
1663,361317.408571581
1664,411549.10843621835
1665,345423.53002708324
1666,335057.897458985
1667,332880.0999548716
1668,346909.63965280366
1669,331070.1294542141
1670,350244.8147083459
1671,262162.10064638546
1672,386628.70610819594
1673,304034.9350350846
1674,278953.1817182803
1675,195418.42823540058
1676,192508.28145964746
1677,209412.44605581427
1678,419923.37956249027
1679,358451.0003871543
1680,313254.0616334871
1681,288116.20347213605
1682,330005.69863049756
1683,210988.74638321117
1684,181802.69896657256
1685,174457.06353471207
1686,169847.84692990768
1687,186286.09054939222
1688,196315.187751
1689,194342.94268801232
1690,188421.86917373535
1691,180555.4295052174
1692,287725.5004246889
1693,186286.09054939222
1694,175699.80333964364
1695,187904.01635000145
1696,256641.48032382017
1697,189199.10852844763
1698,332725.598170546
1699,317634.38987903367
1700,272841.1218328142
1701,297287.21732763154
1702,262026.02734867277
1703,258321.00906707617
1704,261227.11996167075
1705,281909.34431253443
1706,365253.3668572012
1707,268159.35116401943
1708,218947.55005256843
1709,266810.6301415451
1710,234830.242743564
1711,290810.3218592658
1712,257310.76948874598
1713,244813.02264988056
1714,228532.86212790204
1715,216303.90726535037
1716,193969.03411013415
1717,180574.69958671235
1718,148363.39981466735
1719,204512.84991795546
1720,231705.5752191481
1721,182806.80437153752
1722,131826.2811966382
1723,154657.43090983064
1724,213026.4045483847
1725,221411.77775133384
1726,186638.25756756432
1727,150761.0358253014
1728,188989.0852512711
1729,178930.9460078834
1730,180989.61800216016
1731,131171.45416736533
1732,130021.52447008336
1733,113264.01342639675
1734,122034.78820887601
1735,131976.11131913232
1736,120157.54539151647
1737,309988.9499102727
1738,272551.1463486897
1739,261891.4179104376
1740,193968.697333418
1741,166546.16649714354
1742,155494.7937985218
1743,166041.35242600535
1744,286006.7156976707
1745,255747.09380811467
1746,302240.323392667
1747,202227.89832416372
1748,224603.46661352663
1749,154410.43953392957
1750,145656.30398008515
1751,225803.54275547573
1752,116300.19780362514
1753,161772.74666794247
1754,200444.2056709978
1755,166076.79444342473
1756,120661.95294862357
1757,121642.13399071552
1758,145472.74632105092
1759,170346.81679263434
1760,152843.77078162812
1761,147461.27656545714
1762,180180.84886239163
1763,170179.7039948339
1764,116330.84027946359
1765,182620.1300588188
1766,175888.1616160212
1767,192901.5530834051
1768,137564.24543604898
1769,183023.2675739249
1770,149133.03123504418
1771,129874.21565893004
1772,139947.80065192163
1773,115687.60020593225
1774,149794.27862591835
1775,147932.4577672948
1776,131402.77977883845
1777,101379.64702361135
1778,136330.1184768592
1779,117714.75474405309
1780,179806.410735939
1781,135104.22312387606
1782,63894.064039829216
1783,128158.0980612303
1784,77392.30084279625
1785,107544.02926715034
1786,101226.65811093099
1787,171270.95682030136
1788,14432.398168614294
1789,104947.34374689462
1790,48239.4273926317
1791,214638.62545372307
1792,164594.43103481148
1793,130073.03217743727
1794,162685.1673656252
1795,144996.98910630794
1796,159328.51155212813
1797,133373.9399469751
1798,126205.88971340019
1799,110511.69579541443
1800,119641.05271898094
1801,121754.86779220743
1802,138993.44539665437
1803,169278.69449496648
1804,120369.28431094161
1805,140504.43388854232
1806,136458.86539129607
1807,155741.96577443712
1808,123683.02300222463
1809,103591.77195573547
1810,121856.89266440415
1811,103147.39431933236
1812,97631.74292816532
1813,113710.23035102618
1814,87262.82145782403
1815,16879.600236923987
1816,95050.21767304643
1817,94295.42183090311
1818,150226.6621569439
1819,116339.32678065795
1820,44329.31321119373
1821,107521.95958075879
1822,151865.31220415482
1823,33960.19736931054
1824,151390.9951052477
1825,135159.20545831468
1826,108970.58425871788
1827,116641.23776271849
1828,129251.91668714728
1829,161623.78328774456
1830,149387.96718710542
1831,166676.12876621322
1832,95057.54535639635
1833,133965.8246404316
1834,152047.05376113992
1835,108428.33480399614
1836,150433.1333322269
1837,77979.60431327319
1838,135179.83777560387
1839,109772.83315780465
1840,92046.15653871562
1841,101910.1356172825
1842,90095.55681310635
1843,127992.55594162102
1844,146511.86768691655
1845,131669.3371199881
1846,145207.20579478767
1847,177305.90067143206
1848,23985.958393090987
1849,119702.66658511976
1850,118229.77396528222
1851,155661.81517620597
1852,129648.67749160671
1853,91896.85433251239
1854,178500.12707920317
1855,166407.8213824188
1856,204175.38918535403
1857,169112.76755588636
1858,173487.57865880377
1859,133838.62761462454
1860,136418.1331150174
1861,132829.2511747461
1862,317215.16200319806
1863,317215.16200319806
1864,317215.16200319806
1865,303492.49079188216
1866,308126.2105138259
1867,232639.4919577872
1868,289239.7435328929
1869,197106.90518905048
1870,221797.81224177673
1871,280492.74207151437
1872,174182.6319052662
1873,230364.1155852714
1874,163317.06455218993
1875,220202.9948859178
1876,192253.21730659675
1877,206809.69227857576
1878,208492.37503606972
1879,137322.9690439791
1880,154632.629240182
1881,226144.19708044594
1882,243769.43204875413
1883,203573.19696991253
1884,211563.64722823253
1885,223228.0490453852
1886,287484.90468590625
1887,204295.04795565657
1888,239896.70961013934
1889,171380.50528590137
1890,112389.02699933315
1891,131102.9234359404
1892,110111.52038376415
1893,131437.1123514958
1894,117358.72610291009
1895,141350.1361473927
1896,116150.42040799998
1897,93285.81745854791
1898,118870.05410743126
1899,182243.54558558573
1900,159775.50804114138
1901,188835.7176300245
1902,153956.63609392697
1903,241451.97271726545
1904,154495.5527820524
1905,206248.5060443439
1906,164711.4123514219
1907,230051.15932650893
1908,108277.80163280279
1909,124023.19445375662
1910,124023.19445375662
1911,213484.91928611734
1912,279724.2006887469
1913,146689.98034234927
1914,68828.34122377301
1915,271566.45140945935
1916,34740.88304159796
1917,228868.5407941209
1918,131349.53465486228
1919,170406.13178336175
1920,167190.6589567386
1921,328051.887082716
1922,304393.0879332408
1923,229385.16653692778
1924,203514.86313190917
1925,219783.35315639846
1926,323253.077614564
1927,129692.1194957766
1928,167389.06066145326
1929,127241.59120564052
1930,126899.09427056837
1931,131152.90078862663
1932,132799.33208039636
1933,175164.24100438968
1934,175858.72168385453
1935,172066.56582394213
1936,181040.2592459338
1937,194902.59576091758
1938,171621.2992730967
1939,312280.38000904873
1940,243789.89262496174
1941,182593.450394238
1942,185084.50165443722
1943,263961.2734866296
1944,380512.67737446295
1945,379428.2601106842
1946,171481.65345526024
1947,326968.8803449775
1948,186697.75209035608
1949,205345.68178296782
1950,190609.10094440568
1951,224759.2370513744
1952,195985.9555548707
1953,161973.5945933998
1954,204972.56599061514
1955,124412.01115087242
1956,282282.03227339766
1957,169831.7531611374
1958,247233.74349831222
1959,153458.1857766664
1960,111436.48263204761
1961,127555.37403521026
1962,96615.5768418774
1963,101957.51302896778
1964,99660.0006214316
1965,150031.2502261795
1966,166556.83987770267
1967,322730.3316911148
1968,371627.0519217447
1969,358534.5968499639
1970,384061.15101022646
1971,410992.14787856466
1972,361801.0655125214
1973,286141.5089460487
1974,346817.24476584466
1975,418212.90496279055
1976,277581.29662202194
1977,363367.02695024083
1978,367518.36846846575
1979,277407.28979878244
1980,184861.45356668107
1981,319968.63016002066
1982,221537.6783665176
1983,221537.6783665176
1984,197672.46024138015
1985,194011.7020862662
1986,199341.43300188828
1987,200465.87146640386
1988,175744.6153467155
1989,200994.00250449186
1990,215094.7917408938
1991,214754.38224290466
1992,210345.56381123085
1993,183259.04623873107
1994,233455.89544691952
1995,197018.38819872323
1996,300379.1534883904
1997,365888.32642690395
1998,314595.67550499423
1999,323688.6917972213
2000,334066.98258543934
2001,291457.40275825653
2002,287521.8652928645
2003,253273.88321173555
2004,252790.96974077073
2005,282442.4890071701
2006,231252.55342701188
2007,258876.61679663943
2008,208650.10761528817
2009,183417.31062119151
2010,195745.2858563168
2011,145571.65141912043
2012,185493.09370300194
2013,179701.30701946619
2014,183859.83294646553
2015,208752.1871398843
2016,182387.35856737138
2017,199608.78853559718
2018,115101.9006678488
2019,128155.12843423281
2020,79506.69898701007
2021,113567.71490126703
2022,219141.91758280748
2023,147612.1308233325
2024,289508.8137726112
2025,342042.68937056384
2026,181023.69025050534
2027,138507.171855093
2028,162915.84515643833
2029,157325.17463001458
2030,231025.88702030753
2031,259085.90260151532
2032,265186.0179583824
2033,226734.78050478068
2034,163513.53971663368
2035,218361.7902796453
2036,188165.81243057427
2037,189277.35610967403
2038,256691.44986394807
2039,224855.15690938762
2040,327688.98703281046
2041,276875.7224459286
2042,224009.90663834815
2043,167610.37816403617
2044,186397.2040385013
2045,205574.73336830956
2046,147914.64051699603
2047,143799.67268958307
2048,136340.44789324977
2049,148547.8265384836
2050,186490.88637224823
2051,109856.8218331165
2052,136364.92674117483
2053,136991.77525648318
2054,103986.10908593668
2055,161068.5260968416
2056,145741.2484041405
2057,120584.13172094894
2058,192080.49693700275
2059,123077.2060839631
2060,151941.55211773372
2061,180671.35944559544
2062,124389.70827385687
2063,115674.01086651866
2064,144968.20220244298
2065,171506.73134823487
2066,180285.29942328023
2067,132448.81635590244
2068,152785.71164797735
2069,78451.27926437199
2070,110043.17855051707
2071,70989.81867231303
2072,140813.70760651593
2073,137593.01418439156
2074,187413.8096227883
2075,143653.84444057575
2076,133351.38105354182
2077,138238.2273439179
2078,120080.45247129936
2079,147960.95554805844
2080,123015.13027570068
2081,129600.80128925259
2082,128611.4172690527
2083,146626.45304428067
2084,119459.52390890068
2085,125117.24496779512
2086,115713.29076752174
2087,123713.17257502375
2088,83825.68254098206
2089,68660.79671525932
2090,142220.44495730873
2091,86678.47937933328
2092,121097.87655300359
2093,125174.25187623806
2094,115355.68907653162
2095,135182.35772739007
2096,84468.38607520725
2097,99218.99458465695
2098,140663.16978144366
2099,28273.09829618824
2100,51767.180042423104
2101,125001.0095188455
2102,160256.68832298415
2103,93409.45708736585
2104,161566.18907419994
2105,112418.23476602143
2106,16899.00336685659
2107,208089.10672936984
2108,108130.53101448415
2109,97897.23014818388
2110,130392.23156142863
2111,164189.51331533922
2112,143853.67263400427
2113,125240.29910215587
2114,145110.72079823387
2115,165601.7008893732
2116,119159.33873866434
2117,156098.22502169598
2118,135997.46559369736
2119,146201.4828857837
2120,127495.9542864123
2121,105361.79558461571
2122,109037.79986716746
2123,97975.26567154053
2124,196697.86067869002
2125,136333.51653961136
2126,160496.33284253292
2127,171328.39748088553
2128,149319.2579884423
2129,120496.99786565758
2130,133619.93734258166
2131,141200.32380153696
2132,115823.95038187623
2133,139926.5467109446
2134,126209.25773070264
2135,111984.15752733253
2136,43017.33334593011
2137,128023.81575332559
2138,143819.43147528454
2139,141969.34461491866
2140,131111.32401781596
2141,162477.17456535785
2142,124960.56489048142
2143,142748.71244284944
2144,101184.80613335545
2145,133527.70709716165
2146,166017.97771429876
2147,149309.8629277036
2148,151149.45812300226
2149,150256.4350007929
2150,218227.3041862561
2151,127524.33023448617
2152,132080.31507200384
2153,147972.1715798411
2154,76985.2737522386
2155,142059.39902727347
2156,219214.49105284899
2157,211218.55050917197
2158,235395.4343583445
2159,219267.53927849943
2160,184533.33370849132
2161,242000.94658883207
2162,291882.96436593344
2163,309414.6233626362
2164,234992.69550763522
2165,202420.68792512504
2166,179914.17697086546
2167,205485.70587016383
2168,193084.42355576385
2169,200667.99781037593
2170,210162.0608115561
2171,165897.0442143949
2172,158356.91954678405
2173,178333.7136029213
2174,227683.37107742755
2175,257528.42222011698
2176,309863.3954708023
2177,249647.77752443697
2178,220623.4132068422
2179,128205.32724561839
2180,201883.02063834318
2181,205862.0500656775
2182,229279.32007695295
2183,201060.20759756502
2184,119293.09682565354
2185,121917.36674982277
2186,144102.2706925173
2187,144025.12856619572
2188,155152.21543578265
2189,256272.6067803262
2190,61824.459245326434
2191,61824.459245326434
2192,54506.09369574045
2193,97643.90849320217
2194,98701.93520458156
2195,118123.54478144643
2196,169473.12556845087
2197,115107.51111706608
2198,169265.6795460603
2199,175720.15127271874
2200,151826.3054258485
2201,174575.01388395406
2202,206662.58360082295
2203,163917.23224958184
2204,196224.42734870376
2205,140469.02378320522
2206,163187.74529673485
2207,224416.22618054933
2208,240981.61909454892
2209,205691.8728077232
2210,113459.3391948821
2211,126829.1300065812
2212,128500.73872861423
2213,109514.36904114505
2214,140178.32375244444
2215,103320.07029470704
2216,146152.68205136768
2217,61819.38323929979
2218,90705.83883092471
2219,97749.9519869409
2220,58099.34183559309
2221,271566.45140945935
2222,257379.83595646152
2223,288914.97179499525
2224,201443.9585576099
2225,136302.67086215274
2226,158416.95662188952
2227,183730.70394893072
2228,284306.51898858673
2229,222624.5217994494
2230,164641.52582455488
2231,210696.88049127156
2232,196408.33688598475
2233,178155.01850252575
2234,267573.3208598441
2235,252565.48863629348
2236,239170.4502310843
2237,308394.8898287001
2238,178332.85404720565
2239,116340.52260370654
2240,174677.90882419853
2241,141447.15394643217
2242,127074.06917963285
2243,116825.67988305652
2244,120336.54758729864
2245,114349.26011669
2246,132382.83634282314
2247,107346.26629438279
2248,117812.26861648381
2249,114093.29890048652
2250,127719.21529913414
2251,106329.53894014741
2252,182252.69244625766
2253,172670.21129121084
2254,187960.89843107323
2255,186684.33207045757
2256,190567.86742636
2257,216594.82474354742
2258,188917.11503826955
2259,182932.4993469721
2260,172512.37354009357
2261,238006.40517720737
2262,245993.67890467614
2263,382519.4450354562
2264,408083.0036826532
2265,160311.64946451428
2266,322619.0665133394
2267,369641.21177145245
2268,399320.2317494494
2269,167193.68650510372
2270,184169.14423873107
2271,205380.78521336772
2272,196508.3224695506
2273,165170.73577271684
2274,168972.67416798125
2275,162514.29342541925
2276,180134.2463412574
2277,181726.48478766126
2278,153932.33007742363
2279,113756.47967014353
2280,110365.66531347085
2281,139064.58457752087
2282,151949.16308376507
2283,107642.64723129835
2284,109415.92844271802
2285,160543.70289102668
2286,123239.7785765749
2287,349638.50495392794
2288,328998.3401311984
2289,306635.5967952579
2290,379382.91355933936
2291,356973.1865529006
2292,376322.8207724524
2293,391090.44866197836
2294,385155.33118916047
2295,404138.5675270122
2296,281171.56127279694
2297,333712.68214234
2298,367233.2836918358
2299,335434.9609951979
2300,349860.6609753228
2301,317863.7657400882
2302,265406.8787864441
2303,274054.17729542404
2304,274576.0315294672
2305,191149.7304619237
2306,191149.7304619237
2307,195642.28567968932
2308,229658.98038004484
2309,296073.00278432923
2310,220530.31986721844
2311,210988.74638321117
2312,174844.42276581516
2313,175826.9552678081
2314,186422.35119417612
2315,174700.48082383524
2316,199280.30079078357
2317,182813.063158743
2318,175219.32862191717
2319,185545.8415003465
2320,197168.4126046841
2321,214143.65642667998
2322,202593.52006834466
2323,186891.66299515008
2324,186286.09054939222
2325,207873.40353588475
2326,187274.20453592128
2327,211948.73343480204
2328,215521.90452998542
2329,185382.67685559043
2330,183061.99286428897
2331,327722.19401924673
2332,412886.02223507967
2333,328024.79954387166
2334,301267.19462549884
2335,340828.7272284841
2336,325586.2923123884
2337,222442.66232427701
2338,252272.8221901227
2339,240308.6963068993
2340,351460.09758142894
2341,225999.05954766256
2342,240633.38988923776
2343,220903.6977046411
2344,244250.05026417933
2345,251514.71834100634
2346,229440.51767480266
