Id,SalePrice
1461,114400.91471195724
1462,159937.7992222919
1463,165243.1475239668
1464,185809.28350581456
1465,255034.05569503715
1466,181778.743203611
1467,184054.15445955205
1468,172482.20674872096
1469,199391.84380539518
1470,104486.82716087348
1471,154664.21044919937
1472,95918.80368539187
1473,84601.28242403048
1474,146004.792212009
1475,146251.2561197833
1476,351747.3102314461
1477,306045.68400286575
1478,331145.8526520861
1479,323232.2247503937
1480,412034.10177086043
1481,329816.3774841483
1482,251124.43346360835
1483,183226.2831982621
1484,166082.15233740484
1485,183064.05002663485
1486,203763.2685789603
1487,342852.6925555134
1488,270117.5768339882
1489,217072.80082680273
1490,215433.96677383364
1491,195619.66727750195
1492,116998.77756160412
1493,183241.59998476465
1494,321693.291583071
1495,315722.07201879215
1496,203758.83931890503
1497,177278.09217835247
1498,150325.33440312784
1499,150325.33440312784
1500,135048.29655675538
1501,150750.27064908354
1502,144988.5241206739
1503,263230.2450692828
1504,252934.69051703677
1505,234012.05321825118
1506,203142.52488068902
1507,212470.9572476124
1508,176457.6469783064
1509,167910.86088858097
1510,143218.9146257735
1511,141797.00657831616
1512,165161.94379791708
1513,172191.8235066956
1514,129682.77491409308
1515,195532.85238292106
1516,158125.26799497116
1517,155181.3733374817
1518,141032.54236072657
1519,192739.5053185855
1520,126588.04593203745
1521,130482.83754029019
1522,178016.77497658556
1523,96048.27187333879
1524,127434.08425231543
1525,119258.16776647049
1526,90917.90592027386
1527,104977.22227770952
1528,138620.63270619017
1529,145966.33334403788
1530,197391.8994736653
1531,108327.47652367712
1532,86474.03791151253
1533,165410.33141511751
1534,119212.8178582298
1535,127889.7488178001
1536,103331.12647073632
1537,28519.496705020618
1538,174122.47774557833
1539,215580.5238293875
1540,119173.20910136659
1541,136040.62189157808
1542,142604.19448470394
1543,204366.15412215976
1544,92424.93285243145
1545,135914.5385520151
1546,146624.05389912063
1547,132842.52845440022
1548,152201.81752164636
1549,125912.13444070992
1550,145974.1757636136
1551,115494.52241560296
1552,128957.77742599508
1553,120529.74505962225
1554,119921.46462555198
1555,179241.818825488
1556,120452.01377884405
1557,88893.04027251109
1558,117948.59633407484
1559,74448.50063134727
1560,138950.6341674895
1561,106936.85706193311
1562,122454.5363308326
1563,111528.08956704865
1564,131357.2098895347
