Id,SalePrice
1461,118942.48434285875
1462,160639.91860355748
1463,175035.14290948605
1464,185130.10353787694
1465,236317.6390687737
1466,180333.66920115528
1467,194324.13082639774
1468,169769.6611042495
1469,200672.2239918308
1470,115169.15632426963
1471,157495.10318107074
1472,96385.15012949567
1473,89326.75860685356
1474,143642.34263154693
1475,135562.99810338058
1476,349775.8974791358
1477,269077.3279256786
1478,333863.1347464706
1479,324965.6691767522
1480,413609.81045704393
1481,295187.5077285599
1482,217136.423155918
1483,176733.6957081577
1484,164864.52975007627
1485,193388.67478848572
1486,198576.05967612934
1487,365743.5880443051
1488,249070.73120895386
1489,204961.4030102877
1490,266035.73643934063
1491,188354.72887087511
1492,114720.99135122821
1493,177105.63933897324
1494,319764.8705457229
1495,315039.1024402351
1496,248746.361863033
1497,175354.17852421248
1498,155340.50185030376
1499,157066.91298386359
1500,144117.9166532009
1501,159313.09443470548
1502,150015.8217167298
1503,313396.7071166652
1504,245614.16866387715
1505,230453.79213595527
1506,191750.09269547297
1507,222254.1872672394
1508,186419.94862833948
1509,165986.6029377725
1510,143820.81276829794
1511,153440.11405633102
1512,166413.66410804537
1513,169161.16053968578
1514,138743.08744734435
1515,198089.71137319837
1516,160104.33761027912
1517,155035.0748519393
1518,127732.38126603267
1519,197353.2461438741
1520,132908.7443732519
1521,135587.55700392832
1522,175221.58968972214
1523,99054.72070484074
1524,128338.20201881678
1525,123919.46195325765
1526,93804.56407026255
1527,107258.59426053116
1528,145831.16417581338
1529,148761.7257955744
1530,192388.5858777213
1531,112012.84737264618
1532,91950.1403069385
1533,163333.95015411865
1534,126252.07155818329
1535,137117.95210607184
1536,101622.54172657723
1537,23871.38535267165
1538,166918.37320370495
1539,205332.53930360635
1540,119289.92519343854
1541,139936.47830627696
1542,149511.30687689784
1543,215749.84177632956
1544,93529.95496972793
1545,138179.8951933793
1546,146758.58985185614
1547,136348.02899209442
1548,152861.61718038513
1549,120560.89642211742
1550,147993.8299859653
1551,110866.63757358406
1552,131746.0344692841
1553,121741.81995156343
1554,121669.3751932795
1555,180413.80343612118
1556,114964.5783447299
1557,101749.7180081847
1558,125601.179408862
1559,86795.57651185631
1560,153509.06196444534
1561,102236.1618748449
1562,124388.38119646328
1563,117189.2458343856
1564,144703.92830795658
1565,136152.55296177525
1566,241232.91397736102
1567,83873.6866261784
1568,226087.36536602056
1569,99463.29109574055
1570,139510.80209943428
1571,80642.56099850699
1572,138906.49407638353
1573,210912.6717601764
1574,123867.70893462407
1575,225911.53304283778
1576,228247.82117308973
1577,187840.75561592946
1578,172661.55212080904
1579,142707.1764744006
1580,203437.77883428833
1581,162273.55233835973
1582,149027.19969738738
1583,274926.8293908427
1584,217778.9358720313
1585,133303.72095621368
1586,67138.21794337987
1587,111643.31786451975
1588,143337.43790553216
1589,95525.16766939838
1590,128426.5523332821
1591,78221.37077043699
1592,118616.25627376395
1593,126224.5848305565
1594,151213.53540717185
1595,91102.88295636169
1596,227853.07938729235
1597,197932.366850303
1598,218682.11636916755
1599,186571.09059610355
1600,178805.94299155954
1601,38964.15620635332
1602,117326.95051412293
1603,89874.52868963373
1604,272283.27217270073
1605,222768.26387910367
1606,159389.3336418743
1607,163539.27639023107
1608,207690.43236961975
1609,187257.5252237961
1610,155295.91035606668
1611,134517.29439650357
1612,189318.8726380523
1613,142816.8918364159
1614,129538.68447770755
1615,63231.94588562354
1616,45963.33876464954
1617,72038.28153770047
1618,120707.7718941897
1619,137247.2339670176
1620,160576.46621396384
1621,132789.07972155584
1622,142799.8406737685
1623,242141.15578017934
1624,179217.81362237674
1625,119588.20131925141
1626,170123.67212635526
1627,189260.59454672216
1628,266782.3045119988
1629,203674.22808841753
1630,362690.0264254344
1631,246740.1054723848
1632,264777.9210295592
1633,191679.23513554534
1634,183855.8331079322
1635,182347.6054074382
1636,169262.8284746648
1637,189222.63485889728
1638,202330.2420196796
1639,180952.17357413165
1640,247297.42087370137
1641,184889.55538358437
1642,233482.9878804876
1643,237779.14934747145
1644,240976.0861152685
1645,191592.8403953386
1646,163089.63268902837
1647,173842.37943473415
1648,131963.94832898883
1649,136564.86785667046
1650,117287.47103818142
1651,114735.18179938299
1652,97880.06844899517
1653,103232.98755794323
1654,146211.09202535384
1655,165111.67341158123
1656,142060.02651493662
1657,146424.65178528233
1658,140382.05697264124
1659,138553.53331631524
1660,147465.33827871174
1661,391875.457131917
1662,385073.9476393091
1663,366003.81772020017
1664,427274.7797429897
1665,333958.3483048213
1666,346026.3263049376
1667,333958.7914398471
1668,350984.7070800605
1669,338447.8897834561
1670,355951.7836677559
1671,271889.875570424
1672,398667.34465591155
1673,300340.9025970106
1674,271969.5383087633
1675,199663.2005015818
1676,197923.18150197165
1677,214922.36149652107
1678,431732.6513792757
1679,365927.9513947689
1680,310097.22568992106
1681,276704.54484683066
1682,336432.68030789914
1683,202536.57148032446
1684,180213.89649556196
1685,171478.6751788238
1686,168364.23323819353
1687,188415.78323586486
1688,192794.9692857087
1689,191005.05005441493
1690,195537.61468895603
1691,185964.05486840816
1692,292044.5482982963
1693,193125.3003286521
1694,182621.42550604572
1695,190012.9272264093
1696,265479.6011699111
1697,190905.53587730738
1698,340397.4663078182
1699,321412.915128701
1700,277225.09106504195
1701,298533.64150765806
1702,255000.7413446964
1703,252005.65405329855
1704,273802.6650434879
1705,279083.4257838713
1706,380887.9152862135
1707,258839.9380560885
1708,213547.34223446876
1709,261904.5990437088
1710,230701.45815144162
1711,296424.73886524606
1712,248448.8278384192
1713,259359.7716632679
1714,236863.26194836295
1715,220484.68636168216
1716,184986.28075934688
1717,174378.30482309885
1718,138940.1301070044
1719,197595.6038355628
1720,236526.8228031244
1721,175272.0733047238
1722,122237.10264126371
1723,158724.9056540781
1724,202818.36217717393
1725,223888.85691096573
1726,183563.91694293622
1727,138474.59881357066
1728,188470.48161558158
1729,176615.0595861154
1730,182669.91237033304
1731,132985.0789359895
1732,133380.98358445519
1733,119763.95184186622
1734,122162.40807280669
1735,132926.5934716455
1736,119998.66521247814
1737,318330.8110205933
1738,274758.05421931134
1739,255252.6456174222
1740,182913.19144493263
1741,175644.142670128
1742,159938.5194459247
1743,172293.24380207065
1744,289457.43056744686
1745,240773.1010131384
1746,295324.6775479695
1747,205944.81290096152
1748,217386.4740693858
1749,155258.70623240157
1750,152049.03747034297
1751,225475.1373711825
1752,118879.88893036879
1753,148852.00493577085
1754,202262.23000456518
1755,167789.1717237763
1756,123670.67186639272
1757,120003.87841605383
1758,149461.03661656412
1759,173693.58659496097
1760,151224.69723184264
1761,152413.93223376616
1762,179011.2531596355
1763,167146.32044159135
1764,112397.37942285009
1765,187133.43674920514
1766,184227.62275522857
1767,200413.26412240928
1768,139982.3649960651
1769,181376.03614865165
1770,151170.83623802615
1771,128388.46937404622
1772,135345.2654797829
1773,114384.82956423555
1774,135096.72683342185
1775,146437.1611810766
1776,132219.34269169255
1777,106943.18613422512
1778,140712.09060371318
1779,117508.65640938134
1780,183462.28161169935
1781,130622.95926702322
1782,58660.67074075459
1783,122138.2369437711
1784,76980.62093232194
1785,101609.00782228188
1786,93018.63988911224
1787,170856.52991909
1788,14317.343402516759
1789,102639.68323096493
1790,46106.97255597514
1791,208301.37254421817
1792,158441.8753975858
1793,138597.16461336904
1794,165520.55021254948
1795,144436.61160287735
1796,156806.98737763191
1797,139102.0423406003
1798,117254.42313134918
1799,115262.38464377954
1800,121392.68946931875
1801,115538.29864080183
1802,135044.2127870287
1803,162117.78022266107
1804,127274.66856454383
1805,144690.96790587562
1806,132136.4962631032
1807,162731.22515204267
1808,125762.50291453977
1809,101954.87862072192
1810,126706.2670462587
1811,102881.08408799367
1812,95881.64596033547
1813,116483.50340533038
1814,84459.31064946791
1815,18628.494982003613
1816,93725.97034069171
1817,94189.19932781065
1818,148304.05446730362
1819,114825.10455390473
1820,43402.31599205725
1821,102751.87375207458
1822,150352.66109915267
1823,37257.13228544582
1824,146179.64407443008
1825,135714.72240715462
1826,111960.16291418576
1827,111179.31878840213
1828,129829.71540366835
1829,159429.4439117567
1830,144988.63582731187
1831,165262.90331370058
1832,93887.35535641502
1833,142579.04815597032
1834,149386.70075328043
1835,100465.20031596505
1836,144229.77747085705
1837,80231.5521584758
1838,137128.6293320926
1839,104514.71594626742
1840,101784.29145269397
1841,111896.96967987824
1842,88968.19021681644
1843,127040.0625912523
1844,146849.40447813345
1845,127317.81409316661
1846,143425.58259131518
1847,170481.494409746
1848,22736.7879575165
1849,120122.54592073863
1850,113932.08971247499
1851,153011.0182788415
1852,123444.37258674981
1853,93771.34371784766
1854,178294.42144818438
1855,167170.251678377
1856,202653.53371586537
1857,169989.42596129145
1858,175967.1748889203
1859,134825.96333607082
1860,145212.42417058672
1861,133801.79768906
1862,321999.8661994203
1863,321999.8661994203
1864,321999.8661994203
1865,308063.408744543
1866,312426.8138201039
1867,225471.1659430924
1868,295305.36712742364
1869,204406.19007929388
1870,230004.1436185748
1871,269726.13725252636
1872,170161.11133377362
1873,227546.60888889976
1874,165430.0282735962
1875,226929.21937500147
1876,195510.62560407774
1877,218254.54924538344
1878,200439.6881731516
1879,142359.53906149886
1880,161045.57252875378
1881,236313.2246246641
1882,238146.72777977816
1883,199045.5825509189
1884,206133.99909248584
1885,234704.5932337018
1886,293636.2597838439
1887,213521.37461662586
1888,254267.1449482752
1889,168281.1124711357
1890,109841.16580389238
1891,132830.41193942763
1892,107350.344330204
1893,140806.53732791662
1894,103575.58557202375
1895,141020.32566417436
1896,121926.34076405561
1897,104171.38500654513
1898,117272.06617411293
1899,177381.67848090682
1900,158127.0599923471
1901,192348.11279387548
1902,156108.45381141943
1903,241889.90233405805
1904,153699.50328798345
1905,202683.0031676784
1906,166199.21096091848
1907,233477.1566427157
1908,104098.82108842378
1909,126856.84286463077
1910,119672.08236989335
1911,216269.28955052907
1912,280428.67923084984
1913,144875.61650636225
1914,67302.91932583154
1915,273947.7872613816
