Id,SalePrice
1461,123661.02137610385
1462,151992.2737951339
1463,177176.72901249214
1464,187113.08274374693
1465,229807.35725813915
1466,176132.95736366103
1467,195556.19591960227
1468,169124.3816073567
1469,200731.41494054737
1470,120202.88830605692
1471,165722.42392951658
1472,101139.30920991798
1473,96651.5594058563
1474,141897.0559265814
1475,134570.17110005257
1476,352901.7447430728
1477,258682.37965545096
1478,332057.6300099089
1479,314582.4180741212
1480,446571.0950570491
1481,317296.51502751914
1482,215793.89975698097
1483,172067.55593835856
1484,168636.4186453844
1485,191329.01642594195
1486,194445.69358907812
1487,337633.4233856462
1488,251052.10118866173
1489,193713.62680942347
1490,227297.00081100743
1491,179680.60071621352
1492,100691.70900517113
1493,169287.21590500808
1494,310636.30856643233
1495,305402.8059033382
1496,226733.99815629012
1497,172019.9809290746
1498,164406.8393644822
1499,165221.40850331075
1500,153805.37866302053
1501,164866.43725636872
1502,160789.8870213558
1503,269188.33146708354
1504,252572.2704220219
1505,226081.3493626165
1506,189722.34755935075
1507,212655.83321297253
1508,180684.3080870651
1509,168775.07303241853
1510,141385.59361505325
1511,149160.35489280734
1512,158821.1756943556
1513,154535.84127156908
1514,131865.33257364936
1515,194015.61811239383
1516,157759.12893303597
1517,151617.2006316061
1518,131104.78907638512
1519,187437.8591664258
1520,128928.19958865644
1521,130918.97136565075
1522,167548.17581771823
1523,105215.41831924225
1524,133556.6413411622
1525,126415.9144413381
1526,110683.2900953512
1527,102373.86008819577
1528,146023.27064550063
1529,146176.3466814859
1530,173867.431631629
1531,112600.96711689697
1532,90238.20083379319
1533,141918.65332754183
1534,115715.83143547656
1535,129504.89001755494
1536,112363.70604286804
1537,57215.84177749749
1538,159328.579049918
1539,187472.7433641021
1540,104265.29573585908
1541,146229.00264178167
1542,139214.41108990082
1543,212393.29229452397
1544,95954.55168080887
1545,136503.9600038242
1546,146162.7549684957
1547,132929.3836727789
1548,146624.15989024864
1549,120914.4226838943
1550,141338.1692605916
1551,93898.00908903117
1552,118309.87909749545
1553,119673.37283074115
1554,122854.27315779676
1555,184509.02026897093
1556,116144.3115304038
1557,109081.18583526721
1558,123964.20887569709
1559,99329.98726858707
1560,151898.0814259152
1561,109687.28500103355
1562,128003.08601992163
1563,118981.64770283035
1564,144726.27721042556
1565,139615.7630193419
1566,243608.24812222357
1567,87820.36342967929
1568,222600.46384828482
1569,105448.67586597017
1570,139546.48976069666
1571,100223.60980524038
1572,135713.8908391813
1573,192179.57516443875
1574,120585.9141793151
1575,198700.6386814397
1576,241474.72653712198
1577,185076.37664880228
1578,166777.1432103103
1579,135814.6788005619
1580,205513.71793295132
1581,161651.806569786
1582,147892.43362409202
1583,279137.1030990251
1584,208444.2512719464
1585,147495.2955726618
1586,67532.47271947845
1587,116757.18618423675
1588,139980.7779683259
1589,106080.67237503335
1590,132914.29440427953
1591,92791.13790492539
1592,112940.41029363473
1593,119188.99897723013
1594,117455.79489433763
1595,90469.97258526902
1596,220993.93767107872
1597,187160.97633728271
1598,218414.55399230652
1599,162608.71815998637
1600,158235.84421630172
1601,65558.96900602596
1602,114132.19459399383
1603,85227.87848876827
1604,244278.8908539087
1605,237775.38413730144
1606,167932.2284256894
1607,166136.151456485
1608,220144.29901636502
1609,183983.10009880338
1610,158131.36524904933
1611,142498.52849917565
1612,162652.7712541249
1613,146548.97835747633
1614,115060.23260769619
1615,85356.16424214917
1616,71185.18067222444
1617,89738.89420541316
1618,132072.7250352375
1619,148810.2679928942
1620,142333.00177689412
1621,147309.4634787207
1622,133094.5794046569
1623,228390.33730268863
1624,184238.41865508066
1625,118875.99204423235
1626,161551.10001639926
1627,191082.28033818636
1628,282198.0513761521
1629,201933.2409136254
1630,353742.7752279653
1631,242744.7148036682
1632,262024.25282436208
1633,190294.30660123518
1634,189131.43477695016
1635,184633.60827101071
1636,164752.48159004925
1637,193631.07476392662
1638,199423.325708823
1639,179802.16199838798
1640,261470.82686671324
1641,176445.5738280481
1642,234559.2887219367
1643,234100.0333785568
1644,246507.51205069924
1645,185102.33910697402
1646,157455.16453155514
1647,167721.3604514232
1648,129734.75342077963
1649,142276.36003027213
1650,123685.56511959652
1651,126773.58290617692
1652,101767.89590907886
1653,105034.27161304631
1654,145605.4748885993
1655,161420.71275802914
1656,143427.2427875605
1657,145688.0406223818
1658,142824.34140908744
1659,137888.45860452758
1660,148462.83192973767
1661,424174.506514082
1662,407682.276716541
1663,372158.1151853483
1664,481251.3792783293
1665,316485.2024685103
1666,327298.0651837227
1667,324919.28223813046
1668,348400.4059624383
1669,326962.33335804346
1670,354900.4993775819
1671,254493.09191455925
1672,422690.7874001342
1673,298567.98746284755
1674,262892.1214411632
1675,192131.0900260087
1676,189691.49469159672
1677,207932.18186943323
1678,464902.62297296926
1679,364834.6048644353
1680,302283.8111572093
1681,246861.8382624384
1682,317517.13144728594
1683,191882.6116545602
1684,178969.7139293375
1685,169750.45481607303
1686,171959.26425560733
1687,177966.2114101221
1688,190265.99323508184
1689,188601.0855918941
1690,199506.5862392404
1691,191604.93466591305
1692,285553.6742115107
1693,191004.1877491766
1694,185702.33471765765
1695,178848.0658152729
1696,273859.7636427668
1697,177819.2569244811
1698,339001.67980924534
1699,308482.5863883525
1700,246600.78816601427
1701,279627.5651754388
1702,259961.6365270269
1703,255208.00406059294
1704,282177.03622317093
1705,260900.41803008187
1706,409423.375928942
1707,224430.89958032468
1708,203214.69854880497
1709,269270.60996601643
1710,231421.34830062112
1711,289848.2795008055
1712,246075.9004716738
1713,258614.1992954132
1714,231987.27665308648
1715,221823.47998547822
1716,176943.46952310234
1717,173655.00907836013
1718,131245.42510626363
