Id,SalePrice
1461,114652.75946199353
1462,158752.4246660918
1463,161131.92163787322
1464,182414.05619455478
1465,255949.50267786355
1466,180887.73668185028
1467,182715.14921377218
1468,170325.6676013014
1469,198911.66183618238
1470,104088.70199952173
1471,153634.7257352571
1472,96482.87864642049
1473,84242.5450565305
1474,145026.34572540276
1475,149435.41212881374
1476,350261.89228544047
1477,307039.4891299722
1478,332075.41056504566
1479,322610.0702760507
1480,405004.10930626094
1481,325329.86751495756
1482,252199.80664587623
1483,181608.1544926748
1484,166338.82611398096
1485,189480.8758743846
1486,203417.61687754435
1487,339334.90776764345
1488,269948.1610223816
1489,217677.625964319
1490,213614.42516412327
1491,195027.90951587266
1492,117367.3877078219
1493,184774.2747144346
1494,322938.81438595324
1495,314093.6753998883
1496,202474.517525126
1497,177278.97458977628
1498,150712.45908819127
1499,150712.45908819127
1500,134519.82034082653
1501,149979.2218123729
1502,145760.4650091058
1503,261827.54621913147
1504,253724.44155005997
1505,233142.45414745077
1506,199214.4315435554
1507,211036.42161074348
1508,175644.74648105682
1509,167913.24837564168
1510,141972.2307038154
1511,140693.66444669635
1512,161787.60667704933
1513,179086.13463664392
1514,122266.93769308302
1515,196593.3021428471
1516,160000.36470662674
1517,152625.0031503002
1518,134832.55898891643
1519,192262.8625097973
1520,125857.44083239182
1521,129359.60058015276
1522,179511.3669613421
1523,94074.35622050175
1524,128236.64694984484
1525,118877.58709421309
1526,86416.87684245555
1527,107229.74591937115
1528,137264.65402714192
1529,144883.79758576382
1530,195166.87787113496
1531,109764.56462532237
1532,84083.89703968854
1533,161227.82177376992
1534,120273.42503448829
1535,124718.57150543976
1536,98671.70704682323
1537,27686.090725999195
1538,172104.07553052084
1539,224014.22203887135
1540,123151.88739095877
1541,134426.37731001788
1542,140955.78794705684
1543,201914.01611532117
1544,90919.64057719725
1545,136594.72738933473
1546,148793.76289479187
1547,132117.0038217554
1548,152498.8475590095
1549,126172.67021950163
1550,145255.63984914997
1551,113778.9067687889
1552,129210.24617030149
1553,118135.30876818125
1554,117785.58153486236
1555,180113.0971748594
1556,123547.81799548841
1557,82533.11929172999
1558,116833.38217389994
1559,74696.73656649305
1560,137515.96394545885
1561,98665.0448406577
1562,122638.64109194424
1563,112242.71683583166
1564,127207.1135806894
1565,138261.1026750091
1566,244070.27381867298
1567,85262.30931136973
1568,226066.50267414248
1569,88202.0366274928
1570,148376.74076090578
1571,110727.1147989633
1572,135514.06553791853
1573,206087.04800947817
1574,139677.6473207746
1575,218335.66307262797
1576,220997.13367053212
1577,196972.22795755026
1578,176206.60167082053
1579,142504.620964312
1580,205814.19030566388
1581,151489.1769744761
1582,145595.1933127687
1583,270311.3113394446
1584,226781.4842289562
1585,125590.17949277067
1586,70983.83536747299
1587,121263.10000287466
1588,134322.2131979884
1589,96054.55205857838
1590,131904.45982471603
1591,83926.26397444282
1592,116370.00639184566
1593,122873.82524519556
1594,144396.93213912824
1595,95609.03772333675
1596,225226.96294561794
1597,197288.22694403684
1598,220462.11681295082
1599,202050.33031446367
1600,206533.13993807763
1601,20822.02876662042
1602,114002.82880985204
1603,88952.19631077978
1604,231997.5511608065
1605,240292.5988045201
1606,170451.1851938361
1607,191376.97995902566
1608,227723.22416656587
1609,205780.4985070219
1610,163057.76135444187
1611,155700.9794385308
1612,164928.89242469455
1613,160148.16641981454
1614,131609.76401916522
1615,62162.50954343259
1616,49078.30590361389
1617,70687.18907774528
1618,129624.45181149783
1619,140231.3492311755
1620,179843.22093370382
1621,136903.01109307032
1622,151164.08109984803
1623,257229.135996988
1624,184286.97525827267
1625,129425.75980877852
1626,171511.85710661672
1627,178275.01433034608
1628,265305.19378263305
1629,201881.90814712032
1630,325341.8997206461
1631,266956.2904565408
1632,281303.89518276625
1633,189925.59457251296
1634,178112.74338095525
1635,173160.74930186977
1636,172440.32990618437
1637,180729.43682445024
1638,210456.39813629066
1639,188595.84447656237
1640,249566.8743524282
1641,186235.67740486717
1642,235813.0164098551
1643,253450.99092613702
1644,249948.83117837607
1645,173702.66733043073
1646,157626.87840778893
1647,177341.94755966673
1648,140800.34555882117
1649,129410.38839319527
1650,107566.09252812323
1651,111927.49374139615
1652,96482.87864642049
1653,100844.2798596934
1654,145895.81592672362
1655,170134.2660243907
1656,140664.94451212985
1657,145895.81592672362
1658,140664.94451212985
1659,149552.0185149312
1660,144352.3649704465
1661,372891.4546151288
1662,368099.875187078
1663,349975.33816471265
1664,404641.57101176726
1665,334187.8243811554
1666,320269.8703992913
1667,324594.1754925848
1668,336412.3460209754
1669,324394.08774833847
1670,339909.079057151
1671,288083.54672902776
1672,376058.7534148374
1673,335736.94865605724
1674,310369.4526543496
1675,215144.98282079888
1676,212137.704896847
1677,233338.85570974127
1678,413343.2290135351
1679,343623.02876261633
1680,298966.8558895667
1681,273455.61914685846
1682,314776.4017839454
1683,234232.7916684053
1684,186417.05194812667
1685,171715.41353295255
1686,170391.457522817
1687,189364.26948826713
1688,197691.86363914152
1689,195690.62949756384
1690,189970.30297074636
1691,181681.99050652003
1692,249679.02279928848
1693,189480.8758743846
1694,173049.56962733768
1695,190875.12036844305
1696,258231.80644669165
1697,196955.3079745561
1698,340125.9993751544
1699,326044.1684876324
1700,273896.9884517287
1701,303432.11629212275
1702,277398.12736521
