Id,SalePrice
1461,114655.5267476448
1462,158746.8384397815
1463,161276.87491192785
1464,182431.84445103823
1465,255933.20015823995
1466,180918.76791172996
1467,182697.40550100885
1468,170303.87245944887
1469,199054.51478690034
1470,104204.49526815893
1471,153601.99986062857
1472,96546.91196096603
1473,84223.71003615772
1474,145076.58277774038
1475,149529.65870133878
1476,350153.460131911
1477,307028.6390637824
1478,332110.42425004137
1479,322559.9071465937
1480,404939.30357763893
1481,325560.0353494906
1482,252123.28754821589
1483,181626.6279004441
1484,166296.32942284018
1485,189409.22798669865
1486,203465.790193209
1487,339487.5035712059
1488,270014.8794481222
1489,217880.5787761186
1490,213658.21811752478
1491,194928.59643846587
1492,117408.6308937904
1493,184701.92647306964
1494,322821.71099223476
1495,314182.89973671874
1496,202374.5421934236
1497,177605.36562874098
1498,150788.7876440309
1499,150788.7876440309
1500,134610.70263392053
1501,150030.2349751288
1502,145795.8384239859
1503,261837.46159239285
1504,253777.73579214295
1505,233188.37537572393
1506,199129.60469302026
1507,211063.94819648546
1508,175714.0225102759
1509,167938.59596541175
1510,141947.57840764034
1511,140662.61737920635
1512,161841.18444063532
1513,178984.23407515674
1514,122046.2241201001
1515,196816.81530077357
1516,160083.3826342147
1517,152691.18697690737
1518,134810.64495616488
1519,192181.46708433452
1520,125803.74816155898
1521,129323.42402205218
1522,179578.9258055188
1523,94224.53923969748
1524,128403.66699247702
1525,118901.48492855723
1526,86541.97871489546
1527,107371.42523976612
1528,137377.14040760876
1529,144836.64299827226
1530,195040.78987533375
1531,109580.93501952881
1532,84089.04317117415
1533,161201.1890013804
1534,120244.49609239209
1535,124706.81853974776
1536,98667.74671859006
1537,27664.679821775226
1538,172112.40979221364
1539,224214.44011573435
1540,122806.36325340292
1541,134528.54659785912
1542,140899.60833396518
1543,201898.90812015597
1544,90957.44695727195
1545,136634.69665840245
1546,148730.68746039562
1547,132016.61687652997
1548,152501.17196602258
1549,126188.30920658493
1550,145174.09722375125
1551,113811.03959644785
1552,129056.12879498559
1553,118153.42287841154
1554,117851.39039014463
1555,179971.41285794953
1556,123533.27500386261
1557,82647.02500220053
1558,116813.91496103347
1559,74798.95009610211
1560,137589.55568534217
1561,98723.04952796848
1562,122648.49754478442
1563,112359.52126197558
1564,127470.46640731751
1565,138222.07464050612
1566,244303.64357096364
1567,85344.77330583805
1568,226011.71374676548
1569,88072.46883557501
1570,148299.34123567652
1571,110572.91130158924
1572,135585.06421525785
1573,206231.07077711434
1574,139769.04443252413
1575,218575.3271290565
1576,220929.81482237816
1577,196940.4664758215
1578,176264.82585642074
1579,142652.8816297698
1580,205709.43580464553
1581,151527.13118660572
1582,145593.8644107661
1583,270248.6901815857
1584,226680.59607391365
1585,125554.99746187769
1586,70882.96992716841
1587,121166.50952080786
1588,134274.75044044215
1589,96131.66347287974
1590,131965.97463034233
1591,83944.28632513092
1592,116470.08790149727
1593,122960.33812869224
1594,144435.42681854125
1595,95604.14767548784
1596,225214.9976860475
1597,197063.38786076158
1598,220542.2672608875
1599,202052.97560199222
1600,206461.89336764076
1601,20838.106947329637
1602,114067.5875266833
1603,88959.00233583385
1604,232005.35955013585
1605,240226.85472142577
1606,170437.46581847096
