Id,SalePrice
1461,113986
1462,159003
1463,182081
1464,187794
1465,186761
1466,172012
1467,171703
1468,166299
1469,192207
1470,128312
1471,197848
1472,91281
1473,88560
1474,157940
1475,122773
1476,369934
1477,255296
1478,292007
1479,298310
1480,450945
1481,325621
1482,208755
1483,174766
1484,163158
1485,178905
1486,201642
1487,333082
1488,247182
1489,189949
1490,227514
1491,189723
1492,84498
1493,178983
1494,310986
1495,304231
1496,246029
1497,186662
1498,166765
1499,165258
1500,153293
1501,176517
1502,155867
1503,277140
1504,254849
1505,226195
1506,204294
1507,247507
1508,185566
1509,166071
1510,144238
1511,147581
1512,178539
1513,142053
1514,156116
1515,196879
1516,143455
1517,162020
1518,131217
1519,220482
1520,139309
1521,137134
1522,173520
1523,121744
1524,138060
1525,119036
1526,115748
1527,107114
1528,127048
1529,153991
1530,175103
1531,103795
1532,99499
1533,166566
1534,115030
1535,135028
1536,98516
1537,59105
1538,150940
1539,208794
1540,87988
1541,139263
1542,131733
1543,217442
1544,86613
1545,114313
1546,134773
1547,135160
1548,148523
1549,110962
1550,144885
1551,106680
1552,138197
1553,136214
1554,124240
1555,168174
1556,95479
1557,99797
1558,84774
1559,83100
1560,152455
1561,133064
1562,127477
1563,122389
1564,161558
1565,151149
1566,249621
1567,74258
1568,238409
1569,125633
1570,139961
1571,112450
1572,145766
1573,233221
1574,117053
1575,225330
1576,223738
1577,183504
1578,144139
1579,145378
1580,197585
1581,147589
1582,135612
1583,349614
1584,223875
1585,141329
1586,62117
1587,96724
1588,146049
1589,98433
1590,141348
1591,99646
1592,113185
1593,118079
1594,130515
1595,103970
1596,232726
1597,190840
1598,214994
1599,182297
1600,183136
1601,62717
1602,102455
1603,88142
1604,279112
1605,252999
1606,176530
1607,170854
1608,210694
1609,182803
1610,165718
1611,138263
1612,168554
1613,159738
1614,136300
1615,88076
1616,73875
1617,87881
1618,126197
1619,136683
1620,173098
1621,133241
1622,144304
1623,312110
1624,207750
1625,114712
1626,164036
1627,182811
1628,273803
1629,187325
1630,341201
1631,222357
1632,246068
1633,169871
1634,200139
1635,177458
1636,156901
1637,202387
1638,186651
1639,186908
1640,282744
1641,182919
1642,244838
1643,235926
1644,237610
1645,200309
1646,160140
1647,156691
1648,138705
1649,142150
1650,117873
1651,124059
1652,98251
1653,99747
1654,153850
1655,167917
1656,146911
1657,155181
1658,148276
1659,140941
1660,158571
1661,401819
1662,423154
1663,398954
1664,423645
1665,324263
1666,333751
1667,384299
1668,357895
1669,327330
1670,369319
1671,270136
1672,443827
1673,312778
1674,257539
1675,187178
1676,190642
1677,215691
1678,457753
1679,411504
1680,351533
1681,249619
1682,304798
1683,185913
1684,171980
1685,170852
1686,168466
1687,166264
1688,193228
1689,192084
1690,190685
1691,175047
1692,266169
1693,171822
1694,181332
1695,169359
1696,291969
1697,172880
1698,384754
1699,332656
1700,250324
1701,269635
1702,253488
1703,269030
1704,303157
1705,239823
1706,385972
1707,220869
1708,196105
1709,269606
1710,231633
1711,268750
1712,271276
1713,289205
1714,235135
1715,220695
1716,181727
1717,175839
1718,135454
1719,200092
1720,233727
