Id,SalePrice
1461,110068
1462,159452
1463,184919
1464,192239
1465,185884
1466,176878
1467,172907
1468,168340
1469,194988
1470,129425
1471,197731
1472,86497
1473,84778
1474,152599
1475,115834
1476,374155
1477,254388
1478,311200
1479,306125
1480,449506
1481,327660
1482,210046
1483,174809
1484,165562
1485,175716
1486,202001
1487,340295
1488,245774
1489,192273
1490,230561
1491,187561
1492,80971
1493,181452
1494,314163
1495,307846
1496,251474
1497,187339
1498,166448
1499,163454
1500,152668
1501,173815
1502,158769
1503,274147
1504,261958
1505,230771
1506,201614
1507,253316
1508,189017
1509,167676
1510,142587
1511,151312
1512,176313
1513,146092
1514,154464
1515,195131
1516,141156
1517,160142
1518,130541
1519,220033
1520,138541
1521,139341
1522,171245
1523,127561
1524,137857
1525,119791
1526,111851
1527,109394
1528,126230
1529,154186
1530,172251
1531,103510
1532,98184
1533,169198
1534,113947
1535,129545
1536,93023
1537,54620
1538,149897
1539,214384
1540,87445
1541,138407
1542,135696
1543,216338
1544,87190
1545,109589
1546,131436
1547,136064
1548,152455
1549,106548
1550,145305
1551,101584
1552,141195
1553,136003
1554,124193
1555,172650
1556,83165
1557,95626
1558,86140
1559,80725
1560,139044
1561,136139
1562,130054
1563,120889
1564,153466
1565,149883
1566,257962
1567,75778
1568,249983
1569,129311
1570,144701
1571,115694
1572,146659
1573,236388
1574,113180
1575,222338
1576,225529
1577,185934
1578,145785
1579,143284
1580,198772
1581,150429
1582,133946
1583,343794
1584,223802
1585,137648
1586,64351
1587,100545
1588,150326
1589,95731
1590,142790
1591,98993
1592,111582
1593,114600
1594,129274
1595,103554
1596,230796
1597,187346
1598,218306
1599,178028
1600,188281
1601,61433
1602,96497
1603,88479
1604,291697
1605,246345
1606,179286
1607,171231
1608,204700
1609,178129
1610,167370
1611,138827
1612,164555
1613,158606
1614,129490
1615,85688
1616,69264
1617,83847
1618,127671
1619,139540
1620,165735
1621,135583
1622,144199
1623,312991
1624,211253
1625,113087
1626,162262
1627,185699
1628,279481
1629,184824
1630,334392
1631,222382
