Id,SalePrice
1461,114541
1462,160165
1463,181956
1464,187473
1465,184413
1466,172186
1467,173666
1468,166695
1469,190742
1470,128210
1471,198193
1472,86868
1473,85356
1474,155303
1475,122985
1476,367181
1477,255021
1478,293299
1479,302359
1480,452852
1481,327291
1482,208667
1483,174833
1484,162942
1485,176346
1486,200836
1487,335874
1488,248759
1489,192257
1490,230961
1491,188573
1492,84394
1493,176817
1494,311473
1495,303586
1496,250795
1497,185322
1498,164688
1499,162724
1500,152476
1501,176730
1502,154183
1503,278103
1504,256820
1505,228796
1506,205165
1507,249530
1508,182264
1509,166519
1510,142340
1511,146793
1512,178831
1513,140589
1514,157324
1515,198513
1516,141302
1517,162531
1518,130918
1519,221715
1520,139134
1521,137457
1522,174143
1523,124108
1524,139556
1525,119662
1526,112293
1527,109085
1528,126806
1529,155898
1530,177205
1531,100897
1532,97032
1533,168427
1534,113211
1535,134160
1536,96276
1537,57054
1538,147105
1539,208787
1540,86061
1541,138896
1542,134619
1543,218077
1544,88276
1545,113094
1546,132214
1547,135628
1548,149597
1549,110274
1550,144275
1551,104235
1552,139431
1553,134810
1554,127152
1555,167967
1556,89768
1557,98127
1558,85101
1559,80147
1560,145345
1561,132179
1562,129701
1563,123275
1564,162233
1565,153865
1566,252105
1567,75604
1568,239911
1569,129398
1570,142037
1571,116220
1572,147237
1573,235554
1574,114369
1575,226176
1576,224480
1577,183341
1578,143164
1579,146290
1580,195451
1581,149108
1582,135500
1583,353284
1584,222058
1585,138317
1586,63937
1587,98048
1588,148814
1589,95964
1590,141869
1591,101356
1592,114657
1593,115252
1594,128608
1595,103112
1596,231791
1597,190958
1598,215032
1599,181876
1600,181814
1601,61410
1602,100638
1603,89068
1604,280871
1605,255526
1606,176426
1607,171346
1608,210459
1609,184438
1610,167316
1611,139268
1612,170938
1613,161594
1614,135267
1615,86789
1616,71379
1617,86635
1618,127656
1619,137163
1620,169314
1621,133407
1622,142819
1623,309620
1624,207329
1625,112309
1626,162737
1627,182152
1628,276049
1629,185001
1630,345303
1631,220629
1632,245866
1633,167222
1634,199920
1635,176564
1636,156257
1637,203123
1638,187131
1639,185623
1640,285282
1641,183125
1642,247617
1643,238385
1644,240058
1645,202795
1646,161260
1647,155072
1648,139821
1649,142692
1650,118405
1651,126474
1652,93642
1653,97001
1654,151163
1655,166759
1656,144152
1657,153665
1658,144713
1659,139167
1660,159198
1661,406332
1662,421337
1663,401743
1664,428204
1665,326598
1666,335728
1667,391255
1668,360349
1669,327466
1670,369833
1671,269983
1672,443033
1673,316976
1674,257330
1675,186995
1676,190872
1677,214172
1678,462530
1679,414896
1680,349995
1681,251907
1682,306854
1683,186681
1684,171348
1685,170697
1686,168346
1687,164153
1688,191327
1689,190969
1690,189625
1691,172717
1692,266659
1693,169748
1694,181095
1695,167768
1696,291794
1697,172062
1698,385903
1699,332875
1700,252124
1701,267584
1702,256312
1703,270989
1704,307040
1705,240750
1706,393802
1707,223931
1708,198831
1709,270083
1710,234938
1711,272719
1712,272445
1713,293011
1714,237122
1715,220642
1716,181630
1717,175067
1718,136151
1719,198967
1720,233811
1721,161962
1722,132156
1723,159994
1724,210534
1725,238420
1726,189509
1727,153961
1728,181033
1729,169161
1730,165157
1731,134929
1732,128106
1733,119000
1734,122723
1735,136928
1736,124307
1737,357493
1738,223458
1739,288116
1740,227921
1741,192938
1742,174503
1743,172424
1744,339705
1745,210931
1746,217318
1747,210635
1748,234509
1749,152169
1750,127260
1751,244596
1752,127292
1753,145953
1754,179094
1755,170670
1756,136269
1757,126436
1758,161038
1759,176750
1760,175637
1761,140027
1762,190658
1763,188211
1764,119922
1765,164203
1766,181638
1767,209708
1768,147528
1769,182036
1770,150606
1771,124260
1772,144161
1773,128069
1774,140278
1775,143982
1776,128234
1777,111893
1778,143534
1779,111208
1780,171015
1781,133177
1782,93531
1783,149879
1784,105499
1785,126075
1786,126955
1787,163756
1788,56091
1789,102531
1790,69354
1791,180526
1792,159400
1793,122098
1794,151655
1795,138967
1796,136241
1797,98653
1798,126339
1799,126256
1800,140581
1801,129122
1802,111436
1803,148450
1804,148308
1805,139276
1806,129874
1807,122274
1808,129634
1809,123809
1810,152568
1811,88973
1812,94801
1813,134915
1814,91559
1815,53280
1816,94487
1817,106869
1818,142551
1819,133039
1820,59871
1821,103602
1822,146921
1823,46060
1824,147386
1825,156126
1826,105972
1827,99332
1828,139150
1829,114172
1830,147089
1831,149224
1832,74887
1833,146844
1834,126483
1835,113348
1836,139994
1837,87950
1838,128545
1839,111423
1840,151174
1841,157198
1842,82404
1843,126251
1844,150758
1845,133014
1846,154400
1847,184821
1848,51891
1849,105448
1850,120453
1851,165952
1852,134264
1853,145189
1854,174631
1855,164439
1856,221844
1857,134908
1858,140163
1859,119135
1860,151472
1861,116272
1862,261454
1863,244836
1864,244836
1865,330887
1866,328957
1867,228981
1868,297946
1869,210284
1870,236529
1871,233554
1872,163229
1873,225643
1874,142824
1875,210774
1876,205756
1877,222182
1878,181812
1879,125293
1880,144963
1881,246795
1882,253683
1883,194275
1884,202416
1885,246995
1886,294504
1887,208360
1888,287727
1889,163583
1890,122365
1891,142260
1892,104824
1893,128476
1894,124352
1895,136623
1896,125949
1897,108091
1898,120312
1899,161037
1900,141367
1901,168194
1902,138312
1903,247346
1904,143949
1905,205383
1906,150991
1907,211054
1908,101394
1909,134209
1910,116166
1911,224348
1912,290218
1913,123675
1914,57081
1915,326181
1916,61832
1917,264715
1918,139329
1919,181087
1920,148575
1921,389215
1922,304763
1923,236112
1924,229056
1925,201883
1926,405996
1927,135576
1928,162305
1929,132701
1930,143792
1931,144535
1932,137178
1933,182243
1934,177528
1935,172727
1936,185614
1937,184203
1938,182601
1939,256757
1940,178114
1941,171654
1942,189873
1943,216049
1944,353984
1945,414623
1946,120245
1947,296576
1948,164968
1949,252471
1950,184684
1951,271768
1952,223129
1953,171915
1954,178711
1955,146311
1956,303973
1957,153517
1958,311671
1959,148948
1960,119105
1961,125571
1962,88074
1963,94313
1964,108448
1965,154851
1966,149714
1967,280644
1968,431038
1969,419599
1970,429044
1971,398012
1972,375140
1973,272404
1974,349823
1975,482850
1976,302330
1977,385296
1978,356860
1979,362982
1980,200638
1981,368133
1982,227136
1983,204272
1984,173659
1985,214510
1986,221825
1987,179549
1988,176162
1989,196477
1990,214899
1991,233501
1992,211639
1993,169306
1994,233557
1995,187313
1996,254719
1997,333291
1998,378142
1999,264033
2000,337253
2001,274565
2002,266798
2003,266261
2004,280794
2005,224395
2006,218545
2007,270526
2008,220148
2009,193929
2010,188271
2011,137565
2012,176521
2013,179708
2014,189268
2015,202781
2016,199186
2017,198624
2018,128309
2019,131738
2020,113682
2021,106660
2022,166942
2023,144683
2024,274285
2025,372093
2026,180817
2027,151440
2028,153799
2029,168622
2030,282959
2031,244382
2032,270650
2033,289226
2034,169043
2035,227091
2036,199902
2037,204946
2038,311806
2039,214378
2040,322014
2041,306819
2042,215078
2043,170744
2044,168023
2045,220203
2046,144238
2047,147567
2048,137846
2049,140361
2050,186741
2051,101738
2052,124329
2053,152464
2054,82311
2055,163563
2056,158166
2057,116117
2058,210087
2059,137418
2060,174125
2061,176033
2062,133728
2063,118797
2064,151383
2065,116946
2066,171243
2067,120275
2068,140603
2069,87218
2070,116907
2071,93889
2072,140168
2073,141910
2074,199638
2075,139712
2076,120485
2077,155082
2078,127102
2079,136991
2080,124181
2081,122046
2082,110779
2083,157100
2084,119690
2085,124062
2086,112327
2087,114215
2088,86790
2089,69994
2090,136497
2091,106693
2092,124470
2093,103730
2094,116641
2095,141059
2096,81790
2097,92810
2098,151967
2099,42336
2100,78931
2101,99811
2102,126114
2103,96119
2104,140567
2105,127348
2106,49217
2107,209488
2108,114006
2109,111447
2110,132357
2111,146701
2112,151283
2113,123397
2114,122100
2115,167930
2116,124181
2117,140289
2118,128421
2119,120495
2120,110413
2121,93874
2122,112063
2123,82632
2124,172203
2125,124707
2126,145176
2127,157274
2128,135061
2129,93177
2130,138295
2131,134500
2132,110754
2133,125802
2134,116559
2135,93685
2136,66938
2137,109331
2138,130319
2139,149782
2140,138473
2141,158968
2142,131643
2143,146509
2144,118277
2145,136021
2146,162006
2147,150921
2148,161211
2149,144532
2150,229464
2151,104601
2152,152390
2153,166086
2154,109660
2155,136031
2156,235952
2157,242849
2158,243507
2159,200022
2160,168144
2161,248961
2162,352789
2163,316375
2164,249796
2165,217508
2166,151020
2167,221101
2168,195401
2169,199810
2170,222950
2171,155142
2172,138324
2173,174670
2174,223673
2175,306361
2176,322573
2177,256260
2178,210368
2179,138447
2180,204423
2181,187231
2182,223908
2183,191074
2184,110810
2185,130385
2186,145813
2187,151662
2188,157575
2189,210321
2190,87388
2191,91739
2192,100010
2193,104900
2194,104267
2195,111927
2196,110294
2197,117324
2198,181562
2199,184952
2200,145502
2201,133231
2202,207938
2203,134139
2204,184830
2205,115412
2206,141946
2207,214544
2208,271581
2209,216442
2210,107237
2211,113289
2212,117962
2213,104465
2214,128726
2215,100014
2216,155806
2217,62840
2218,95202
2219,75601
2220,61696
2221,332604
2222,290834
2223,314901
2224,213430
2225,131019
2226,192155
2227,218070
2228,263292
2229,243032
2230,159528
2231,210881
2232,175112
2233,168933
2234,233589
2235,222288
2236,272710
2237,365174
