Id,SalePrice
1461,113833
1462,159121
1463,181803
1464,188047
1465,186261
1466,172420
1467,172025
1468,166360
1469,192538
1470,127106
1471,197070
1472,85846
1473,84628
1474,154876
1475,122405
1476,367401
1477,257000
1478,302321
1479,303135
1480,451959
1481,325161
1482,209379
1483,174558
1484,162727
1485,176438
1486,201351
1487,336072
1488,249820
1489,192681
1490,232719
1491,188295
1492,83717
1493,181322
1494,312773
1495,306101
1496,251269
1497,185215
1498,164322
1499,161950
1500,152071
1501,176205
1502,154782
1503,278617
1504,256000
1505,228202
1506,204121
1507,246511
1508,180598
1509,165506
1510,142794
1511,146329
1512,177245
1513,140244
1514,156148
1515,197694
1516,141104
1517,161278
1518,131366
1519,222112
1520,139242
1521,137470
1522,174037
1523,122716
1524,139186
1525,120695
1526,112498
1527,109618
1528,125665
1529,155146
1530,176213
1531,99791
1532,95712
1533,167175
1534,113183
1535,136032
1536,97677
1537,55571
1538,146230
1539,205881
1540,85137
1541,135414
1542,134390
1543,215811
1544,88160
1545,111275
1546,131861
1547,135178
1548,147826
1549,109048
1550,142528
1551,103059
1552,137271
1553,134181
1554,125324
1555,170317
1556,87833
1557,99028
1558,83901
1559,78896
1560,148285
1561,132273
1562,128149
1563,123085
1564,162230
1565,153767
1566,250095
1567,75524
1568,237360
1569,128026
1570,140980
1571,117070
1572,147143
1573,232161
1574,114967
1575,226261
1576,224011
1577,183567
1578,143593
1579,145471
1580,195241
1581,148806
1582,134961
1583,352092
1584,221356
1585,137427
1586,64096
1587,98658
1588,148818
1589,94427
1590,141806
1591,101808
1592,114501
1593,115595
1594,127251
1595,101514
1596,228875
1597,187728
1598,211730
1599,181555
1600,182799
1601,60445
1602,98641
1603,88848
1604,296537
1605,257029
1606,175297
1607,169398
1608,211317
1609,184584
1610,166809
1611,138769
1612,171278
1613,160759
1614,135008
1615,85917
1616,70706
1617,85385
1618,127015
1619,136431
1620,166920
1621,134142
1622,140498
1623,311384
1624,207632
1625,112663
1626,162130
1627,182155
1628,276784
1629,185204
1630,344236
1631,220590
1632,247550
1633,167378
1634,199329
1635,175946
1636,157703
1637,202592
1638,194162
1639,184516
1640,279433
1641,181971
1642,248404
1643,243790
1644,240445
1645,208175
1646,160041
1647,155511
1648,139443
1649,141879
1650,118033
1651,125428
1652,92015
1653,95395
1654,149901
1655,167239
1656,142379
1657,153140
1658,144204
1659,139160
1660,158915
1661,439917
1662,420656
1663,400950
1664,454188
1665,327869
1666,338137
1667,389702
1668,359382
1669,328652
1670,370573
1671,269910
1672,442840
1673,315721
1674,258713
1675,186282
1676,191025
1677,215365
1678,451522
1679,412930
1680,347092
1681,253227
1682,306723
1683,187302
1684,172949
1685,170603
1686,168381
1687,164743
1688,190922
1689,191199
1690,188495
1691,173125
1692,267685
1693,169696
1694,180051
1695,167745
1696,305968
1697,172168
1698,388462
1699,334795
1700,251220
1701,268292
1702,259255
1703,274521
1704,304585
1705,240359
1706,417229
1707,222276
1708,199371
1709,270616
1710,235518
1711,275160
1712,270123
1713,293312
1714,235722
1715,219346
1716,181714
1717,175266
1718,135365
1719,199881
1720,233522
1721,162063
1722,130974
1723,162337
1724,210956
1725,239899
1726,188371
1727,154635
1728,182891
1729,168812
1730,166924
1731,133686
1732,127960
1733,119082
1734,122891
1735,137974
1736,122530
1737,356725
1738,222882
1739,287873
1740,229682
1741,193471
1742,174164
1743,171943
1744,341620
1745,211724
1746,222495
1747,216133
1748,235414
1749,152383
1750,126506
1751,241825
1752,126581
1753,146736
1754,178518
1755,170245
1756,136319
1757,125703
1758,161141
1759,178244
1760,174690
1761,139843
1762,188287
1763,186506
1764,120137
1765,165964
1766,180625
1767,209091
1768,148088
1769,182122
1770,149900
1771,123246
1772,143513
1773,127978
1774,140910
1775,143352
1776,128300
1777,111402
1778,143120
1779,111110
1780,173624
1781,132337
1782,92704
1783,148494
1784,105739
1785,125185
1786,127631
1787,162513
1788,55407
1789,102015
1790,68851
1791,180088
1792,158312
1793,122198
1794,150729
1795,138040
1796,136388
1797,97816
1798,126149
1799,126379
1800,140716
1801,129443
1802,112421
1803,148166
1804,148764
1805,138967
1806,129474
1807,121578
1808,128763
1809,123768
1810,150979
1811,89101
1812,93096
1813,132600
1814,90669
1815,51549
1816,94642
1817,106099
1818,143546
1819,131759
1820,59836
1821,104626
1822,145334
1823,45798
1824,148053
1825,157780
1826,103800
1827,99188
1828,137375
1829,114167
1830,147298
1831,148527
1832,72934
1833,142009
1834,127544
1835,113636
1836,139154
1837,86546
1838,126830
1839,110863
1840,150962
1841,157907
1842,82488
1843,127360
1844,150635
1845,133138
1846,153307
1847,181290
1848,51510
1849,106287
1850,119851
1851,163931
1852,134290
1853,146407
1854,175520
1855,164397
1856,221637
1857,136432
1858,138364
1859,119615
1860,152587
1861,116533
1862,259760
1863,249029
1864,249029
1865,329011
1866,330028
1867,230515
1868,297703
1869,211978
1870,238431
1871,235209
1872,164050
1873,225112
1874,142897
1875,214174
1876,207164
1877,224145
1878,183416
1879,126134
1880,145105
1881,249741
1882,252276
1883,193973
1884,201311
1885,253097
1886,293365
1887,210819
1888,290479
1889,163225
1890,123489
1891,142154
1892,103714
1893,129439
1894,124176
1895,137316
1896,125147
1897,106839
1898,122343
1899,160786
1900,140328
1901,168015
1902,137287
1903,246341
1904,143181
1905,206068
1906,151155
1907,218070
1908,101526
1909,133728
1910,115919
1911,221587
1912,286743
1913,123537
1914,57700
1915,326704
1916,60911
1917,264141
1918,138471
1919,179110
1920,149557
1921,386817
1922,306255
1923,235568
1924,225697
1925,201214
1926,407427
1927,135961
1928,161073
1929,133164
1930,144608
1931,144958
1932,137256
1933,182094
1934,176486
1935,171771
1936,184244
1937,184553
1938,183227
1939,256894
1940,179851
1941,172678
1942,188900
1943,217062
1944,355259
1945,416116
1946,120483
1947,309075
1948,163895
1949,253091
1950,184320
1951,269638
1952,221264
1953,170077
1954,180812
1955,144679
1956,303988
1957,153288
1958,311268
1959,148718
1960,119454
1961,124556
1962,87083
1963,93382
1964,106825
1965,152531
1966,149414
1967,279975
1968,433133
1969,422812
1970,425835
1971,422447
1972,379672
1973,274677
1974,351607
1975,472769
1976,303296
1977,385429
1978,355378
1979,364044
1980,200483
1981,369140
1982,228163
1983,205135
1984,173586
1985,216714
1986,224325
