Id,SalePrice
1461,114249
1462,159703
1463,182070
1464,189086
1465,185752
1466,172158
1467,172679
1468,167117
1469,190610
1470,129050
1471,197061
1472,88009
1473,86496
1474,156656
1475,123357
1476,367703
1477,255562
1478,291559
1479,301607
1480,449324
1481,324794
1482,209036
1483,173921
1484,162053
1485,177614
1486,200679
1487,335226
1488,248654
1489,191536
1490,229315
1491,188414
1492,85388
1493,179062
1494,312032
1495,304512
1496,249615
1497,185496
1498,165176
1499,163943
1500,153249
1501,176419
1502,154336
1503,278750
1504,256768
1505,227306
1506,205044
1507,250325
1508,184758
1509,165957
1510,143690
1511,147545
1512,178959
1513,142719
1514,155241
1515,200520
1516,142239
1517,162335
1518,130948
1519,222525
1520,139433
1521,136543
1522,174262
1523,123292
1524,140106
1525,119045
1526,112824
1527,110680
1528,127065
1529,155070
1530,176690
1531,102354
1532,97571
1533,167940
1534,112675
1535,134014
1536,97132
1537,56776
1538,152798
1539,211494
1540,87493
1541,140176
1542,134169
1543,218224
1544,86771
1545,114423
1546,133735
1547,133991
1548,149248
1549,110550
1550,144814
1551,105607
1552,139576
1553,136240
1554,126480
1555,168565
1556,90781
1557,98209
1558,86371
1559,81224
1560,148950
1561,132110
1562,129175
1563,123187
1564,162280
1565,152621
1566,252330
1567,75245
1568,239744
1569,127566
1570,141201
1571,113360
1572,147131
1573,235751
1574,115553
1575,225094
1576,223468
1577,183896
1578,145243
1579,145101
1580,196136
1581,148532
1582,135579
1583,350381
1584,221646
1585,138871
1586,62667
1587,98058
1588,149413
1589,96808
1590,142173
1591,100740
1592,113562
1593,116569
1594,127963
1595,105479
1596,232213
1597,189940
1598,214281
1599,182336
1600,183558
1601,60109
1602,101947
1603,88023
1604,280147
1605,255716
1606,175173
1607,170531
1608,210824
1609,185375
1610,166055
1611,138349
1612,170956
1613,160845
1614,134230
1615,86269
1616,71295
1617,86705
1618,126738
1619,137249
1620,172313
1621,134032
1622,142137
1623,310331
1624,207526
1625,113362
1626,164121
1627,182235
1628,276429
1629,186187
1630,342784
1631,221580
1632,247066
1633,168376
1634,200699
1635,177455
1636,156798
1637,202923
1638,186441
1639,185954
1640,285315
1641,182039
1642,247108
1643,237520
1644,239450
1645,203095
1646,160212
1647,154665
1648,139709
1649,142741
1650,119288
1651,125485
1652,94429
1653,97454
1654,151914
1655,166399
1656,144798
1657,154108
1658,145925
1659,138899
1660,159437
1661,402235
1662,421907
1663,400849
1664,427456
1665,326535
1666,334970
1667,389238
1668,359188
1669,327721
1670,371039
1671,270386
1672,444014
1673,315674
1674,256860
1675,188139
1676,191357
1677,215241
1678,458359
1679,414182
1680,349767
1681,252470
1682,303723
1683,186750
1684,170724
1685,170414
1686,167965
1687,165120
1688,191050
1689,190330
1690,190308
1691,173677
1692,265408
1693,170239
1694,181468
1695,168510
1696,291340
1697,172963
1698,388507
1699,334243
1700,251222
1701,268307
1702,255670
1703,270061
1704,305462
1705,241925
1706,395212
1707,222242
1708,197310
1709,270357
1710,233836
1711,271001
1712,271249
1713,290604
1714,235876
1715,221045
1716,182677
1717,176321
1718,137207
1719,199500
1720,234362
1721,162741
1722,131305
1723,159405
1724,210569
1725,241141
1726,188701
1727,153474
1728,183371
1729,169518
1730,164911
1731,133908
1732,127409
1733,118732
1734,122256
1735,136424
1736,122964
1737,360145
1738,221931
1739,286356
1740,227215
1741,192167
1742,174409
1743,172903
1744,342166
1745,212091
1746,217972
1747,210502
1748,233669
1749,152747
1750,125402
1751,242887
1752,127428
1753,146558
1754,178697
1755,170444
1756,137378
1757,125945
1758,161240
1759,177194
1760,176656
1761,140303
1762,190959
1763,187445
1764,120092
1765,165188
1766,181178
1767,208878
1768,147704
1769,183175
1770,150243
1771,124176
1772,143591
1773,127002
1774,141206
1775,144725
1776,128938
1777,113167
1778,143539
1779,111733
1780,172049
1781,131819
1782,91011
1783,147431
1784,106155
1785,126617
1786,126917
1787,162412
1788,54689
1789,103962
1790,69417
1791,181389
1792,158839
1793,123017
1794,151932
1795,139134
1796,136879
1797,100601
1798,125485
1799,126446
1800,140687
1801,127566
1802,110939
1803,149174
1804,148247
1805,139377
1806,131795
1807,123068
1808,126755
1809,123544
1810,152762
1811,87576
1812,94047
1813,135764
1814,92520
1815,53008
1816,96231
1817,107140
1818,145571
1819,134049
1820,59611
1821,103507
1822,146559
1823,45770
1824,145370
1825,154873
1826,106277
1827,100915
1828,137477
1829,113872
1830,148516
1831,151141
1832,76803
1833,147127
1834,125904
1835,114902
1836,137853
1837,89161
1838,127278
1839,109004
1840,150019
1841,157785
1842,82943
1843,127345
1844,150867
1845,132700
1846,154605
1847,182878
1848,51586
1849,103614
1850,120672
1851,164768
1852,135387
1853,143938
1854,175214
1855,163134
1856,221876
1857,136346
1858,139622
1859,118824
1860,151422
1861,116107
1862,262609
1863,245340
1864,245340
1865,328322
1866,328568
1867,229190
1868,296178
1869,211089
1870,236410
1871,234286
1872,163119
1873,227058
1874,142627
1875,211483
1876,206732
1877,222360
1878,181931
1879,125826
1880,145500
1881,246615
1882,252521
1883,193745
1884,201829
1885,246897
1886,291837
1887,208109
1888,286349
1889,162434
1890,121515
1891,142086
1892,104356
1893,129019
1894,123183
1895,135741
1896,125911
1897,109894
1898,117114
1899,162711
1900,139124
1901,169670
1902,136665
1903,248186
1904,143569
1905,207249
1906,149443
1907,209041
1908,101264
1909,135088
1910,116528
1911,225148
1912,288762
1913,124518
1914,57347
1915,323026
1916,60784
1917,262094
1918,138684
1919,179677
1920,148866
1921,385615
1922,303790
1923,235332
1924,228973
1925,203341
1926,402605
1927,135425
1928,160739
1929,132002
1930,143348
1931,143896
1932,137331
1933,182076
1934,177976
1935,172763
1936,185303
1937,184542
1938,181321
1939,256019
1940,177805
1941,171948
1942,191055
1943,217606
1944,352719
1945,413315
1946,120335
1947,292550
1948,165040
1949,251495
1950,184512
1951,272663
1952,224088
1953,171661
1954,178966
1955,145672
1956,307248
1957,153934
1958,310029
1959,150264
1960,119119
1961,125842
1962,89264
1963,95165
1964,108915
1965,154927
1966,149484
1967,280501
1968,429698
1969,421104
1970,426397
1971,396596
1972,377202
1973,271359
1974,350548
1975,475689
1976,302114
1977,384035
1978,356173
1979,363303
1980,200079
1981,369787
1982,227874
1983,204580
1984,174573
1985,214613
1986,221493
1987,180246
1988,174827
1989,196639
1990,214999
1991,234585
1992,212357
1993,168525
1994,233093
1995,187446
1996,255850
1997,333448
1998,378155
1999,263691
2000,335700
2001,275374
2002,264660
2003,264464
2004,280043
2005,223240
2006,216794
2007,269303
2008,218435
2009,193629
2010,188001
2011,138545
2012,176860
2013,181284
2014,189451
2015,203133
2016,200186
2017,199806
2018,128895
2019,131133
2020,114185
2021,106539
2022,166107
2023,142797
2024,275576
2025,372980
2026,180288
2027,152300
2028,153863
2029,168748
2030,282229
2031,244968
2032,269749
2033,288083
2034,168758
2035,225746
2036,199096
2037,204131
2038,314684
2039,214815
2040,327868
2041,306566
2042,215430
2043,170239
2044,166562
2045,218654
2046,144811
2047,146692
2048,137290
2049,140137
2050,185675
2051,102451
2052,124389
2053,153288
2054,80561
2055,164006
2056,157415
2057,117039
2058,210756
2059,137611
2060,173440
2061,176684
2062,134484
2063,118941
2064,151196
2065,118567
2066,171342
2067,120393
2068,140710
2069,85728
2070,114274
2071,93765
2072,139007
2073,141205
2074,198253
2075,139895
2076,121806
2077,154537
2078,127336
2079,137832
2080,123483
2081,122829
2082,110945
2083,158788
2084,118903
2085,123491
2086,111896
2087,114714
2088,87045
2089,70979
2090,136439
2091,105937
2092,124928
2093,104256
2094,119735
2095,142074
2096,80985
2097,93535
2098,153521
2099,41365
2100,77853
2101,99654
2102,126114
2103,97789
2104,141035
2105,127663
2106,48900
2107,211128
2108,115079
2109,112017
2110,131773
2111,145832
2112,150321
2113,123629
2114,120193
2115,169654
2116,124638
2117,141657
2118,130863
2119,116879
2120,108836
2121,92777
2122,112590
2123,82705
2124,173626
2125,125003
2126,147591
2127,156534
2128,134801
2129,94479
2130,138662
2131,133399
2132,112052
2133,127150
2134,116959
2135,95192
2136,66877
2137,109699
2138,130007
2139,149628
2140,138850
2141,158861
2142,131366
2143,145583
2144,117090
2145,135545
2146,161567
2147,149272
2148,162844
2149,144766
2150,230443
2151,106057
2152,150392
2153,165525
2154,110086
2155,135635
2156,235790
2157,243335
2158,244483
