Id,SalePrice
1461,114208
1462,159853
1463,182902
1464,188372
1465,185394
1466,171306
1467,171635
1468,166242
1469,191863
1470,129216
1471,197474
1472,91499
1473,88307
1474,157911
1475,122532
1476,370357
1477,254247
1478,292515
1479,298234
1480,449057
1481,323701
1482,208520
1483,174013
1484,162383
1485,178247
1486,201243
1487,335288
1488,247033
1489,189783
1490,227352
1491,189158
1492,84028
1493,179920
1494,308902
1495,302553
1496,246528
1497,186833
1498,166072
1499,164257
1500,152439
1501,175825
1502,154938
1503,276070
1504,255627
1505,226669
1506,204111
1507,247201
1508,184737
1509,166619
1510,143711
1511,147526
1512,178240
1513,142952
1514,157439
1515,196847
1516,143456
1517,161477
1518,131406
1519,220261
1520,139814
1521,136553
1522,174140
1523,121737
1524,138367
1525,119445
1526,114682
1527,107416
1528,127645
1529,153744
1530,176603
1531,103247
1532,100435
1533,166148
1534,114969
1535,134677
1536,99358
1537,58626
1538,151142
1539,207336
1540,87145
1541,139876
1542,132114
1543,216847
1544,85808
1545,115256
1546,133269
1547,134324
1548,149311
1549,112079
1550,143659
1551,107267
1552,138719
1553,136243
1554,124987
1555,167977
1556,95940
1557,99027
1558,84456
1559,82769
1560,153249
1561,132227
1562,127990
1563,122871
1564,161566
1565,152021
1566,250943
1567,74063
1568,238261
1569,124119
1570,139527
1571,113111
1572,145881
1573,234156
1574,116706
1575,223569
1576,223775
1577,184490
1578,143482
1579,145913
1580,196918
1581,147672
1582,135306
1583,348862
1584,223404
1585,140969
1586,61941
1587,97217
1588,146020
1589,98583
1590,141574
1591,99887
1592,112769
1593,117815
1594,130463
1595,105286
1596,232466
1597,191358
1598,214306
1599,181012
1600,182553
1601,62096
1602,102401
1603,87031
1604,280389
1605,252609
1606,175353
1607,171358
1608,209269
1609,183262
1610,164419
1611,137649
1612,169388
1613,159875
1614,135823
1615,88283
1616,74215
1617,87722
1618,126282
1619,136963
1620,174068
1621,132813
1622,144273
1623,312212
1624,207702
1625,115325
1626,163605
1627,183018
1628,272988
1629,186362
1630,340847
1631,221140
1632,245761
1633,169231
1634,200738
1635,176421
1636,156694
1637,203341
1638,186942
1639,186738
1640,283879
1641,183184
1642,245493
1643,236806
1644,237869
1645,200190
1646,160153
1647,156250
1648,138953
1649,141970
1650,118364
1651,124405
1652,98117
1653,100395
1654,153852
1655,167783
1656,146693
1657,154275
