Id,SalePrice
1461,113195
1462,157822
1463,182163
1464,187464
1465,185852
1466,171780
1467,173049
1468,165769
1469,192214
1470,128998
1471,197628
1472,90951
1473,88833
1474,156967
1475,121004
1476,369439
1477,255421
1478,291022
1479,298504
1480,447999
1481,324079
1482,209212
1483,173408
1484,162855
1485,179239
1486,201114
1487,336669
1488,245284
1489,190324
1490,226983
1491,188380
1492,84163
1493,177286
1494,313056
1495,305239
1496,248272
1497,186903
1498,164923
1499,162827
1500,152418
1501,176755
1502,154988
1503,277527
1504,255366
1505,227672
1506,204268
1507,247915
1508,184530
1509,168718
1510,145070
1511,148707
1512,179378
1513,144388
1514,156181
1515,201226
1516,144522
1517,161985
1518,131869
1519,220927
1520,140011
1521,137695
1522,174553
1523,125879
1524,139812
1525,120163
1526,115001
1527,106102
1528,126207
1529,155019
1530,176040
1531,105729
1532,99976
1533,165760
1534,112918
1535,135584
1536,102830
1537,59670
1538,154295
1539,204636
1540,93715
1541,141102
1542,132025
1543,214579
1544,85681
1545,116381
1546,131789
1547,137126
1548,152897
1549,110677
1550,145467
1551,106755
1552,137710
1553,135326
1554,124099
1555,168382
1556,92926
1557,97985
1558,82911
1559,84396
1560,153747
1561,132508
1562,128026
1563,123044
1564,160791
1565,153603
1566,249605
1567,73419
1568,238375
1569,124122
1570,138690
1571,111177
1572,147137
1573,229472
1574,115240
1575,225424
1576,222854
1577,184430
1578,150860
1579,145941
1580,197232
1581,145399
1582,135811
1583,347738
1584,220829
1585,141208
1586,61597
1587,95727
1588,146222
1589,94150
1590,142437
1591,98113
1592,112517
1593,118067
1594,133802
1595,102360
1596,233780
1597,187654
1598,214112
1599,180052
1600,182396
1601,62272
1602,101947
1603,87144
1604,282851
1605,253432
1606,174794
1607,172440
1608,210280
1609,184470
1610,165697
1611,138855
1612,167961
1613,158060
1614,133527
1615,85518
1616,69785
1617,88070
1618,125823
1619,138088
1620,172642
1621,132726
1622,144729
1623,312564
1624,207973
1625,115246
1626,163554
1627,182945
1628,273786
1629,188187
1630,339032
1631,222256
1632,245567
1633,169875
1634,201055
1635,177685
1636,155427
1637,202358
1638,189900
1639,186267
1640,283522
1641,183249
1642,247282
1643,239500
1644,238005
1645,198769
1646,160670
1647,155944
1648,141448
1649,141618
1650,119030
1651,123283
1652,98321
1653,99844
1654,155980
1655,167941
1656,146507
1657,156976
1658,147132
1659,140799
1660,159360
1661,399525
1662,424666
1663,399271
1664,424268
1665,324360
1666,331660
1667,384301
1668,357251
1669,327267
1670,370942
1671,269916
1672,441876
1673,315307
1674,256187
1675,186953
1676,189791
1677,216752
1678,455985
1679,408815
1680,350856
1681,249175
1682,303679
1683,185686
1684,172003
1685,171338
1686,168182
1687,166570
1688,192421
1689,191466
1690,191070
1691,174523
1692,264893
1693,172541
1694,181451
1695,169901
1696,293227
1697,173263
1698,387226
1699,329986
1700,249555
1701,268654
1702,251836
1703,271239
1704,301157
1705,239919
1706,389155
1707,220687
1708,195002
1709,267393
1710,232938
1711,268972
1712,271632
1713,288111
1714,235080
1715,219668
1716,180850
1717,174894
1718,133672
1719,198071
1720,233934
1721,161515
1722,128909
1723,159746
1724,210478
1725,240879
1726,185710
1727,152340
1728,184212
1729,171384
1730,167318
1731,131136
1732,127685
1733,118825
1734,121594
1735,137067
1736,121721
1737,356803
1738,220192
1739,286100
1740,225519
1741,189719
1742,172995
1743,173609
1744,343004
1745,217500
1746,213334
1747,207582
1748,228647
1749,150586
1750,126339
1751,241259
1752,127444
1753,146749
1754,178203
1755,170637
1756,135085
1757,126084
1758,158650
1759,174242
1760,175613
1761,139124
1762,189298
1763,188810
1764,117863
1765,162490
1766,184155
1767,207955
1768,147685
1769,181437
1770,148372
1771,125283
1772,140163
1773,128219
1774,142026
1775,144708
1776,129208
1777,110970
1778,141399
1779,109652
1780,173886
1781,132607
1782,88234
1783,145052
1784,103744
1785,123638
1786,132104
1787,161864
1788,51870
1789,103698
1790,69112
1791,184835
1792,160154
1793,126251
1794,152041
1795,138653
1796,132880
1797,99300
1798,122841
1799,124092
1800,140705
1801,130188
1802,114083
1803,149832
1804,147905
1805,139216
1806,136911
1807,122392
1808,132149
1809,124741
1810,154650
1811,85016
1812,93510
1813,135846
1814,95236
1815,52805
1816,96066
1817,110409
1818,141374
1819,131676
1820,58780
1821,104629
1822,143735
1823,46596
1824,143639
1825,152556
1826,106482
1827,99574
1828,138092
1829,118717
1830,149336
1831,152576
1832,82404
1833,147877
1834,125046
1835,116939
1836,141529
1837,92490
1838,129407
1839,105043
1840,151890
1841,159950
1842,83704
1843,127189
1844,149500
1845,134850
1846,153944
1847,177805
1848,50487
1849,105593
1850,122015
1851,163005
1852,135289
1853,143700
1854,176313
1855,162721
1856,222162
1857,134806
1858,141640
1859,118196
1860,151863
1861,115879
1862,262526
1863,246036
1864,246036
1865,329373
1866,326451
1867,228425
1868,296282
1869,212218
1870,237263
1871,232794
1872,162173
1873,226405
1874,140099
1875,211102
1876,205590
1877,223254
1878,183771
1879,125252
1880,143599
1881,245244
1882,251679
1883,193659
1884,200646
1885,247997
1886,291465
1887,209289
1888,284608
1889,159802
1890,123807
1891,143417
1892,101290
1893,129352
1894,124426
1895,135311
1896,125541
1897,110367
1898,113080
1899,156484
1900,137591
1901,169632
1902,134137
1903,245207
1904,137802
1905,205321
1906,146681
1907,207522
1908,103261
1909,138082
1910,119441
1911,220291
1912,284709
1913,119377
1914,56534
1915,324456
1916,58595
1917,262224
1918,138472
1919,177414
1920,152671
1921,383560
1922,303530
1923,231326
1924,231127
1925,202216
1926,403203
1927,134683
1928,160064
1929,130544
1930,143506
1931,144412
1932,138885
1933,180969
1934,178620
1935,174014
1936,185693
1937,184318
1938,181727
1939,256520
1940,177677
1941,172138
1942,191765
1943,215630
1944,351928
1945,415674
1946,120956
1947,292240
1948,164593
1949,251534
1950,183069
1951,269060
1952,222669
1953,171185
1954,180834
1955,144974
1956,305307
1957,154129
1958,311177
1959,151161
1960,120250
1961,127286
1962,92601
1963,97371
1964,111808
1965,154391
1966,151898
1967,280246
1968,424911
1969,423767
1970,427393
1971,394756
1972,374591
1973,270608
1974,348630
1975,471930
1976,300967
1977,381460
1978,355823
1979,366006
1980,199988
1981,370904
1982,228238
1983,204484
1984,172161
1985,213890
1986,222883
1987,180241
1988,173378
1989,197687
1990,215824
1991,237045
1992,211836
1993,169927
1994,232237
1995,188536
1996,255680
1997,331465
1998,375642
1999,259514
2000,336666
2001,275179
2002,263248
2003,263576
2004,278114
2005,222292
2006,216469
2007,267452
2008,218244
2009,193662
2010,187693
2011,136714
2012,176653
2013,181686
2014,189413
2015,205475
2016,201096
2017,199180
2018,127974
2019,130134
2020,112768
2021,107770
2022,166098
2023,145493
2024,274424
2025,370416
2026,179128
2027,150701
2028,154187
2029,168959
2030,282068
2031,243481
2032,267621
2033,287150
2034,169932
2035,225001
2036,199168
2037,203779
2038,314001
2039,218765
2040,328656
2041,309533
2042,213293
2043,170776
2044,169227
2045,218859
2046,141340
2047,149519
2048,137053
2049,142508
2050,187658
2051,101821
2052,127981
2053,154501
2054,77065
2055,164792
2056,155635
2057,117091
2058,210350
2059,137966
2060,172145
2061,178341
2062,136001
2063,117379
2064,149993
2065,113923
2066,171508
2067,120740
2068,142161
2069,85872
2070,119591
2071,90274
2072,136586
2073,139792
2074,197209
2075,139408
2076,123415
2077,156784
2078,126362
2079,137380
2080,122055
2081,122391
2082,112499
2083,156667
2084,119860
2085,120273
2086,109745
2087,113404
2088,86572
2089,71585
2090,142827
2091,104072
2092,121231
2093,106415
2094,121086
2095,145320
2096,81714
2097,92310
2098,151613
2099,40918
2100,76484
2101,105503
2102,128291
2103,96911
2104,141840
2105,125577
2106,52638
2107,212621
2108,113348
2109,113699
2110,128434
2111,145718
2112,154171
2113,123814
2114,120882
2115,169691
2116,122245
2117,141211
2118,129266
2119,115603
2120,111437
2121,91747
