Id,SalePrice
1461,114066
1462,159760
1463,180743
1464,187006
1465,185108
1466,171906
1467,173394
1468,166173
1469,190941
1470,128058
1471,197992
1472,87973
1473,86099
1474,156095
1475,122695
1476,369655
1477,256627
1478,291928
1479,300809
1480,450860
1481,324474
1482,208740
1483,174412
1484,162427
1485,177734
1486,201380
1487,336153
1488,248527
1489,192343
1490,228987
1491,188696
1492,84301
1493,178606
1494,310990
1495,304278
1496,249344
1497,185867
1498,165270
1499,163679
1500,153006
1501,177463
1502,154106
1503,277609
1504,257755
1505,229569
1506,203910
1507,249536
1508,183286
1509,166541
1510,142526
1511,147223
1512,177529
1513,141448
1514,156610
1515,198380
1516,142351
1517,162626
1518,130502
1519,221203
1520,139221
1521,137483
1522,174262
1523,123576
1524,139181
1525,119111
1526,112856
1527,108645
1528,127650
1529,155735
1530,176838
1531,101594
1532,97195
1533,167733
1534,112892
1535,134038
1536,96860
1537,57124
1538,148410
1539,210206
1540,87025
1541,139132
1542,133732
1543,218819
1544,88127
1545,113277
1546,132846
1547,135312
1548,149383
1549,111064
1550,144797
1551,104675
1552,138877
1553,135665
1554,127224
1555,169212
1556,90940
1557,98007
1558,84685
1559,80891
1560,145950
1561,131642
1562,128922
1563,123628
1564,161870
1565,153091
1566,252988
1567,75062
1568,240658
1569,128275
1570,142226
1571,115648
1572,147187
1573,234394
1574,114096
1575,226352
1576,223578
1577,183858
1578,143322
1579,145676
1580,195752
1581,149239
1582,135685
1583,352061
1584,221985
1585,138748
1586,62916
1587,97792
1588,148159
1589,95720
1590,141851
1591,100600
1592,114323
1593,115773
1594,127177
1595,103008
1596,233170
1597,191197
1598,216942
1599,182476
1600,181735
1601,60794
1602,101734
1603,87976
1604,279096
1605,254439
1606,175919
1607,172011
1608,209707
1609,184650
1610,166328
1611,138839
1612,170891
1613,161456
1614,134997
1615,86706
1616,71232
1617,86981
1618,127249
1619,138428
1620,169713
1621,132901
1622,143044
1623,309464
1624,207212
1625,113042
1626,163277
1627,182029
1628,275636
1629,186132
1630,341908
1631,221207
1632,246610
1633,168139
1634,200152
1635,177245
1636,156072
1637,203027
1638,186927
1639,185184
1640,285422
1641,183277
1642,247143
1643,236116
1644,239453
1645,202098
1646,161055
1647,155409
1648,140271
1649,142427
1650,118372
1651,125168
1652,94642
1653,97731
1654,152061
1655,166475
1656,144913
1657,153777
1658,145657
1659,139655
1660,159440
1661,405068
1662,421729
1663,403370
1664,427319
1665,326024
1666,334689
1667,390002
1668,358957
1669,327114
1670,371254
1671,270699
1672,443022
1673,316690
1674,257752
1675,186803
1676,190459
1677,214841
1678,459446
1679,415776
1680,349817
1681,252775
1682,305100
1683,187322
1684,170945
1685,170596
1686,167694
1687,164523
1688,191922
1689,191723
1690,189926
1691,173848
1692,267215
1693,170444
1694,181050
1695,168428
1696,292240
1697,172377
1698,386756
1699,333416
1700,251749
1701,268003
1702,255340
1703,270040
1704,305610
1705,239987
1706,389519
1707,223684
1708,198459
1709,270877
1710,233087
1711,272672
1712,273267
1713,291307
1714,236092
1715,221118
1716,181332
1717,174399
1718,135291
1719,199534
1720,233458
1721,161370
1722,130766
1723,159478
1724,210715
1725,240282
1726,189056
1727,153938
1728,181962
1729,169512
1730,165133
1731,133988
1732,128319
1733,118819
1734,122622
1735,136379
1736,123712
1737,358095
1738,223038
1739,287890
1740,228374
1741,191487
1742,174732
1743,173460
1744,341222
1745,213069
1746,217595
1747,210402
1748,233754
1749,151647
1750,126342
1751,244054
1752,127332
1753,146112
1754,179292
1755,169955
1756,135937
1757,126067
1758,159778
1759,176157
1760,175474
1761,140355
1762,190472
1763,188573
1764,119806
1765,163159
1766,180800
1767,208771
1768,147481
1769,182213
