Id,SalePrice
1461,122590.5
1462,159269.5
1463,151257.8
1464,172631.66
1465,199883.96
1466,188449.35
1467,168415.5
1468,169053.95
1469,185786.01
1470,117203.0
1471,204056.56
1472,96740.0
1473,99771.37
1474,149816.83
1475,152267.78333333333
1476,349881.05
1477,250705.83
1478,341608.04
1479,227788.14
1480,443716.31
1481,281534.42
1482,208744.55
1483,178387.49
1484,163360.65
1485,164413.06
1486,213362.9
1487,301949.11
1488,251710.58
1489,185707.11
1490,176618.0
1491,190626.9
1492,99934.14
1493,187966.4
1494,287472.57
1495,295296.58
1496,236110.98
1497,169609.5
1498,156601.59333333335
1499,163480.42
1500,162955.48
1501,171958.31
1502,155233.76533333334
1503,308202.62
1504,235620.99
1505,216497.7
1506,197800.6
1507,211923.3
1508,171802.92
1509,165349.9
1510,147517.5
1511,157329.0
1512,162092.0
1513,155904.83
1514,173843.0
1515,148752.08
1516,149440.5
1517,140475.5
1518,127413.93
1519,220168.93
1520,137194.0
1521,144909.0
1522,183448.7
1523,109201.0
1524,131606.0
1525,127385.0
1526,121814.0
1527,108076.5
1528,125128.0
1529,147716.0
1530,175870.7
1531,136942.3
1532,116978.0
1533,153739.75
1534,110126.04
1535,136108.06
1536,128188.39
1537,82792.0
1538,172200.8
1539,227894.66
1540,108144.53
1541,134866.0
1542,132056.68
1543,198655.5
1544,89945.0
1545,107885.04
1546,138095.5
1547,116824.5
1548,132879.04
1549,122118.0
1550,134249.34
1551,123842.0
1552,114360.0
1553,136708.94
1554,116865.82
1555,167172.0
1556,102513.91
1557,133979.34
1558,101582.04
1559,107228.55
1560,139975.36
1561,129857.0
1562,120653.0
1563,124531.0
1564,153154.1
1565,130082.53
1566,235148.1
1567,84188.0
1568,214520.78
1569,119372.5
1570,128853.0
1571,119504.5
1572,142285.0
1573,229506.34
1574,124050.25
1575,226572.96
1576,206919.5
1577,183201.76
1578,141139.99
1579,138653.2
1580,205098.8
1581,133074.5
1582,134172.0
1583,338793.26
1584,238878.35
1585,140210.0
1586,67377.5
1587,111486.0
1588,155762.5
1589,98915.0
1590,133801.5
1591,104997.5
1592,130952.25
1593,138895.0
1594,116062.63
1595,128312.33
1596,219544.5
1597,163850.65
1598,176047.95
1599,214576.47
1600,202441.55
1601,76801.5
1602,108856.5
1603,102795.5
1604,342884.5
1605,250469.88
