Id,SalePrice
1461,121578.75956452591
1462,158663.92985512933
1463,163603.40889681195
1464,178261.82565130698
1465,209617.21197097667
1466,186622.37716170127
1467,174533.56210610858
1468,172318.82246252935
1469,186203.12751486295
1470,125697.15778828075
1471,204420.2884062537
1472,96890.50689400967
1473,103799.07815398219
1474,151871.18660475317
1475,146300.7376048972
1476,334002.9358561027
1477,251421.34183159765
1478,331201.5911602596
1479,295863.55149232503
1480,403634.75306046684
1481,268467.6779601266
1482,213374.3979035652
1483,181755.76351681873
1484,170055.33056468426
1485,167490.63574756894
1486,207615.8916443843
1487,279716.0849641982
1488,241338.38426969608
1489,186555.7691976525
1490,200366.45961849438
1491,190308.13534198713
1492,102656.73159238364
1493,184528.1367373717
1494,285639.68651752867
1495,288913.4076910309
1496,240459.86209768744
1497,171333.00427813217
1498,159075.86729624818
1499,160047.5548714054
1500,163976.6554233534
1501,164329.83034558356
1502,158361.0807118464
1503,305041.2580473128
1504,226782.7587462254
1505,208287.33198383375
1506,195403.35723553313
1507,212858.4259553801
1508,173969.36563952462
1509,159065.92695654018
1510,147272.7804270281
1511,157311.56262980698
1512,176651.35165841877
1513,158048.4759032933
1514,159300.58962780487
1515,147263.9556921657
1516,147117.57414156993
1517,142395.98985033992
1518,130809.29554677343
1519,223549.60635624986
1520,139650.16211154597
1521,148979.0459523852
1522,170570.10682014466
1523,108616.62659334725
1524,132449.40785366303
1525,125887.29495160608
1526,121703.06609146342
1527,108901.75541192335
1528,122906.60573557219
1529,151808.32660697328
1530,170864.10225730122
1531,132788.36733012722
1532,117346.39802662842
1533,154077.84749990416
1534,115772.90973794594
1535,136473.95006446514
1536,128467.05612400937
1537,83219.94134598628
1538,189039.59006534668
1539,265779.960515109
1540,122835.86640632346
1541,142849.71120431714
1542,132877.348970522
1543,191708.10010147316
1544,90655.26094428223
1545,109324.63208842215
1546,132076.99741966117
1547,119595.30443893478
1548,134221.0409655858
1549,129591.85932055724
1550,136467.49495619448
1551,126987.39776016618
1552,115237.49787824295
1553,141772.24224201235
1554,122614.69866805861
1555,158785.9626342349
1556,97876.19476106446
1557,134528.25151140246
1558,98929.76089661704
1559,105325.69279959297
1560,143212.98944707421
1561,126471.67179836713
1562,120340.92973199135
1563,125427.68838818761
1564,176427.19441158776
1565,132127.01918508645
1566,220324.39505119697
1567,88538.25052918558
1568,212660.24490879304
1569,125169.92258097169
1570,135663.57734597428
1571,117938.33149033849
1572,146733.77739189577
1573,235973.68284023827
1574,131312.97393805205
1575,227912.38194332947
1576,207215.96912928156
1577,185163.76280564853
1578,147254.0212393373
1579,138479.0775926245
1580,198806.80245883644
1581,127305.49896729417
1582,133566.70957347128
1583,349345.988745319
1584,235662.35180955927
1585,140294.46859224685
1586,77017.90774824498
1587,112858.50557747605
1588,153279.12354634344
1589,96341.98088012451
1590,134428.74419452297
1591,101248.87012006989
1592,130692.39624741641
1593,132022.56151134148
1594,109541.40757117345
1595,128910.68322301596
1596,195486.09530600163
1597,159329.28793961852
1598,182778.63119386815
1599,204892.79261173468
1600,204495.1479478757
1601,78501.82000675683
1602,108726.09067332349
1603,107407.35299093736
1604,306924.0488477625
1605,250664.13787258053
1606,169284.70927768355
1607,177937.1049684167
1608,191238.77415908652
1609,180113.78406438135
1610,147421.16921958703
1611,138927.38439282915
1612,152369.6927538249
1613,132535.97740587642
1614,128994.42775509489
1615,89465.41055083288
1616,84978.43332623834
1617,94156.33010316096
1618,125941.64673208189
1619,125497.3313224114
1620,133412.0910550223
1621,127937.45170109638
1622,138690.49578480163
1623,308490.4871438381
1624,185350.69590079878
1625,124418.90013795289
1626,172743.1853723953
1627,178922.6617330792
1628,298011.75935321907
1629,173754.708346636
1630,344009.87861767126
1631,223494.02189978308
1632,250687.53200834963
1633,166086.35969111236
1634,177035.72911403622
1635,185743.32992069738
1636,164261.5731937937
1637,149708.5189702547
1638,217674.10691865662
1639,185302.72646475304
1640,268328.30961785925
1641,192131.12969831872
1642,224101.04201116457
1643,231451.16346928885
1644,216880.05771292766
1645,198417.84250163287
1646,159847.4210512667
1647,167049.37418557508
1648,143311.95742510326
1649,135305.65048622267
1650,118658.64077295296
1651,111372.0158108698
1652,96895.50881976918
1653,101836.2511369773
1654,167913.66580651986
1655,173208.45214435956
1656,149873.68778092152
1657,159561.21784604114
1658,158895.0038895163
1659,155625.39139491186
1660,148112.1028356768
1661,407120.5858806725
1662,371430.2569376925
1663,376967.16007144697
1664,431587.24908601627
1665,338713.30066741054
1666,352617.7280936068
1667,340307.0893846123
1668,339135.6907567182
1669,329453.62897190073
1670,343221.0905376216
1671,261356.0305168131
1672,396732.8957036236
1673,306949.28458092595
1674,252704.4851003874
1675,183961.04050298154
1676,182033.80237621398
1677,195130.61472814903
1678,438251.25264963706
1679,380905.3030312423
1680,321567.9940896177
1681,283030.31542465434
1682,313713.6247247551
1683,187655.93844419252
1684,178541.62429102554
1685,172043.9327041223
1686,177066.34328867655
1687,163553.38048164014
1688,190511.8094245664
1689,189610.8131395935
1690,186953.83426146506
1691,181720.96826860364
1692,294488.9007524462
1693,167277.93680502096
1694,183331.67924956558
1695,162235.76167431872
1696,273120.0263423306
1697,162699.5050360671
1698,323629.80602446204
1699,314109.981818063
1700,234710.9014299571
1701,259701.27299495816
1702,251485.0414190137
1703,245346.1766906825
1704,311769.37501539086
1705,249446.89434117402
1706,404670.4639253874
1707,207107.55358602662
1708,193542.1563825562
1709,285901.0578892
1710,228154.81872788334
1711,272820.80047943204
1712,250446.7323707207
1713,248727.35121282816
1714,222365.28995725288
1715,197356.34375518563
1716,173653.41871902277
1717,166091.31624462892
1718,125138.84070445706
1719,211538.94292336787
1720,253860.6998847712
1721,156775.285086306
1722,118896.70523928585
1723,156147.0099443134
1724,204128.9899180332
1725,230261.80760273364
1726,195979.4138409503
1727,179676.02723224676
1728,184856.36028971398
1729,171499.01696617887
1730,169253.91899431567
1731,124808.81612773756
1732,135892.9805779161
1733,123471.82794668416
1734,129530.90202763828
1735,132055.96168367896
1736,116466.24526432929
1737,356121.71778810746
1738,209153.96512853447
1739,274086.0121176885
1740,199331.6673553713
1741,170493.3713135711
1742,164527.85454779438
1743,166907.11899193763
1744,304017.188324834
1745,216121.87795889037
1746,249954.58475853025
1747,216546.68196352117
1748,207879.8879187289
1749,160871.66438762282
1750,145151.6525163106
1751,235324.2104964086
1752,123480.07674668352
1753,135025.75339684755
1754,213908.83568589823
1755,172088.90432683937
1756,120518.11148225886
1757,118650.00845639214
1758,151734.64680301776
1759,163001.5101692451
1760,157700.78846161105
1761,139267.76882934672
1762,160191.4075810729
1763,181258.20490551463
1764,114925.6690473992
1765,172658.9382100248
1766,187076.59221868007
1767,214704.76102258655
