Id,SalePrice
1461,121659.0
1462,158742.0
1463,155159.3
1464,174495.83
1465,199448.51
1466,186611.87
1467,168688.0
1468,170001.1
1469,186420.3
1470,123396.0
1471,204378.56
1472,96880.0
1473,100302.87
1474,149064.83
1475,157424.96
1476,341194.95
1477,245853.37
1478,339051.72
1479,222220.0
1480,447804.22
1481,272429.52
1482,208722.7
1483,176060.87
1484,166561.65
1485,167097.31
1486,204415.5
1487,301061.9
1488,251026.88
1489,185864.56
1490,175716.5
1491,189366.15
1492,101289.5
1493,186360.5
1494,284455.12
1495,295461.93
1496,231773.88
1497,189125.31
1498,153276.06333333335
1499,154838.54333333333
1500,164503.81
1501,171544.31
1502,190266.84066666666
1503,310224.96
1504,231734.5
1505,212614.0
1506,198671.0
1507,210205.16
1508,170889.92
1509,164936.23
1510,148592.0
1511,154297.0
1512,164782.0
1513,157944.66
1514,175737.5
1515,148476.11
1516,149950.0
1517,141718.0
1518,132803.5
1519,217299.16
1520,136107.0
1521,144478.5
1522,182438.0
1523,106296.5
1524,126392.5
1525,126531.5
1526,121767.0
1527,109587.5
1528,125148.0
1529,147204.95
1530,174070.0
1531,136857.75
1532,115267.0
1533,149174.5
1534,110954.04
1535,135081.06
1536,124368.5
1537,80954.0
1538,171851.3
1539,228777.82
1540,107927.91
1541,135648.84666666665
1542,132497.52
1543,186707.0
1544,91918.0
1545,107984.58
1546,137931.0
1547,119045.34
1548,131160.38
1549,121151.5
1550,133634.14
1551,118415.5
1552,113302.0
1553,134941.62
1554,118341.67
1555,166364.0
1556,102357.62
1557,136925.0
1558,102003.04
1559,105124.3
1560,135835.87
1561,131208.0
1562,122562.5
1563,125619.0
1564,175880.14
1565,139593.78
1566,231274.45
1567,84735.0
1568,215547.4
1569,119128.75
1570,132497.0
1571,117902.5
1572,143025.0
1573,224317.76
1574,123568.75
1575,226352.78
1576,208357.28
1577,181618.84
1578,146001.17
1579,138707.64
1580,205835.65
1581,132949.5
1582,135168.0
1583,336492.33
1584,239153.0
1585,140540.0
1586,72326.5
1587,111773.5
1588,154516.5
1589,93340.0
1590,131807.5
1591,102402.5
1592,128739.0
1593,137567.34666666665
1594,117394.19
1595,124873.45
1596,216466.55
1597,158672.59
1598,177459.93
1599,215476.56
1600,201227.67
1601,76642.0
1602,109628.54
1603,104935.5
1604,339943.21
1605,250341.94
1606,161018.0
1607,175556.0
1608,191666.65
1609,173786.7
1610,146097.84
1611,144026.83
1612,136302.88
1613,140265.88
1614,129190.6
1615,89691.5
1616,81618.5
1617,89450.0
1618,124745.0
1619,127483.5
1620,132625.37
1621,125699.5
1622,140000.76
1623,308466.71
1624,170281.99
1625,120402.5
1626,169852.0
1627,171322.40666666668
1628,307653.32
1629,171221.32
1630,408962.12
1631,216017.0
1632,243489.0
1633,167869.66
1634,175003.25
1635,184389.13
1636,175549.22
1637,159553.61
1638,208483.75
1639,185094.0
1640,264421.59
1641,191687.0
1642,224045.36
1643,231739.78
1644,217952.48
1645,206692.5
1646,154700.0
1647,165689.85
1648,144252.24
1649,136326.0
1650,120097.0
1651,111170.0
1652,95325.0
1653,104158.25
1654,159136.83
1655,190404.4
1656,145261.23
1657,159358.56
1658,145096.73
1659,160631.8
1660,149136.0
1661,426986.45
1662,349196.03
1663,384881.57
1664,419805.27
1665,342672.79
1666,354612.59
1667,350625.2
1668,341592.52
1669,331602.71
1670,342862.15
1671,254847.16
1672,468655.94
1673,289135.25
1674,251522.48
1675,174947.32
1676,173609.64
1677,193800.5
1678,422644.06
1679,420346.01
1680,316640.17
1681,273024.24
1682,313064.44
1683,181748.5
1684,179306.04
1685,173415.9
1686,170833.2
1687,166277.0
1688,182674.87
1689,184415.0
1690,185415.3
1691,184732.84
1692,303241.4
1693,167148.33
1694,185977.35
1695,165343.76
1696,281257.81
1697,165743.5
1698,339429.97
1699,327941.0
1700,234740.04
1701,260064.79
1702,248457.62
1703,251443.98
1704,298086.43
1705,266497.86
1706,411984.46
1707,226488.03
1708,202905.21
1709,281806.59
1710,230101.02
1711,285268.45
1712,212724.42
1713,237084.96
1714,230624.27
1715,209592.9
1716,179226.36
1717,156416.02
1718,116163.0
1719,206326.75
1720,249158.36
1721,156757.47
1722,104485.0
1723,148809.0
1724,198036.38
1725,236983.03
1726,188640.97
1727,174272.21
1728,194938.05
1729,169767.55
1730,179810.0
1731,126272.6
1732,135262.6
1733,122514.0
1734,127271.0
1735,133412.0
1736,121429.75
1737,362880.47
1738,222711.1
1739,286761.31
1740,182630.6
1741,179965.15
1742,171916.48
1743,166116.0
1744,318703.54
1745,231656.29
1746,254481.15
1747,212335.15
1748,197251.7
1749,156420.5
1750,148909.5
1751,238691.5
1752,121566.0
1753,138579.38
1754,210518.0
1755,175811.0
1756,122552.0
1757,116780.0
1758,146141.5
1759,159470.25
1760,153074.5
1761,140610.18
1762,154522.5
1763,182733.7
1764,116416.5
1765,193623.0
1766,172525.0
1767,215002.5
1768,137286.75
1769,167801.41
1770,135210.0
1771,137065.75
1772,140669.0
1773,132416.25
1774,127346.05
1775,136236.0
1776,143584.56
1777,114878.5
1778,134376.0
1779,120107.84
1780,189278.3
1781,136546.53
1782,86822.5
1783,122262.0
1784,100619.0
1785,121138.6
1786,118904.64
1787,159409.0
1788,52073.5
1789,96866.5
1790,83983.0
1791,185630.11
1792,149304.5
1793,141149.0
1794,142912.36666666667
1795,135662.0
1796,143780.25
1797,138275.0
1798,122500.5
1799,126055.25
1800,137925.0
1801,118697.5
1802,139943.5
1803,161412.72
1804,141409.70666666667
1805,131651.5
1806,113028.12
1807,168509.0
1808,129249.0
1809,131185.69
1810,137985.0
1811,105160.0
1812,117423.07
1813,117150.0
1814,101678.0
1815,66065.5
1816,107779.0
1817,106945.5
1818,145613.73
1819,118319.39
1820,85205.5
1821,115803.04
1822,163467.24
1823,62320.0
1824,141236.0
1825,136516.09
1826,107236.0
1827,113503.5
1828,131327.86
1829,123776.5
1830,160173.4
1831,169892.0
1832,109109.91
1833,157297.84
1834,141741.58
1835,167514.0
1836,137299.0
1837,102016.5
1838,130777.38
1839,95952.5
1840,165063.0
1841,143267.1
1842,94172.08
1843,133101.0
1844,150049.0
1845,134810.05
1846,152496.0
1847,140098.69
1848,63330.5
1849,131979.34
1850,129498.0
1851,151624.63
1852,127754.5
1853,129358.0
1854,189266.9
1855,169172.32
1856,221731.61
1857,143884.89
1858,138460.81
1859,127446.83
1860,150684.73
1861,127446.83
1862,303514.23
1863,303514.23
1864,303514.23
1865,326596.81
1866,339247.4
1867,246077.25
1868,321034.66
1869,199783.16
1870,258697.19
1871,284793.2
1872,167614.92
1873,222982.91
1874,132959.0
1875,212555.55
1876,194203.5
1877,216852.75
1878,204197.33
1879,127703.0
1880,137830.83333333334
1881,230123.1
1882,267030.52
1883,202938.25
1884,209975.75
1885,264730.93
1886,321124.04
1887,212211.5
1888,291354.37
1889,166652.65
1890,129995.25
1891,142698.5
1892,106919.5
1893,148607.0
1894,114142.79
1895,150010.5
1896,117994.84
1897,112981.02
1898,115902.78
1899,158787.7
1900,165996.02333333335
1901,144475.0
1902,146142.37
1903,246739.23
1904,142205.87
1905,192007.0
1906,117616.87
1907,199439.0
1908,133909.52333333332
1909,143962.97
1910,139390.88
1911,181452.64
1912,236597.02
1913,113684.53
1914,75471.0
1915,359188.04
1916,73585.0
1917,267030.44
