Id,SalePrice
1461,121573.00076487647
1462,158680.00624401824
1463,163621.5091448278
1464,178368.38178824063
1465,209530.05774827345
1466,186668.40386624672
1467,174512.0652573691
1468,172311.04415390044
1469,186122.60949309077
1470,125691.97574162371
1471,204334.9548793778
1472,96848.16364906018
1473,103803.18112508519
1474,151882.4392833246
1475,146272.50153730044
1476,334043.0119194652
1477,251463.24824274436
1478,331238.74373420415
1479,296060.65086572245
1480,403439.7714590359
1481,268004.32867256366
1482,213331.60385594616
1483,181783.6094195965
1484,169979.83009884684
1485,167521.80133589733
1486,207615.8916443843
1487,279836.44631081936
1488,241338.38426969608
1489,186583.88877335456
1490,199466.63358388087
1491,190334.44155891836
1492,102672.54347610178
1493,184463.34476917784
1494,285603.21682544175
1495,289082.55779487843
1496,240232.7341894938
1497,171302.8285278917
1498,159016.03851516353
1499,159989.72409958
1500,163909.0660449484
1501,164342.44168817616
1502,158310.4269503696
1503,304996.4333602175
1504,226800.40683650316
1505,208322.34511214064
1506,195438.56450405167
1507,212791.26555293534
1508,174080.47874809432
1509,159065.32677315874
1510,147259.0288938391
1511,157283.875047135
1512,176616.97068387066
1513,158033.7882846966
1514,159273.4271472981
1515,147334.89891080122
1516,147127.54970854925
1517,142359.2698226824
1518,130809.29554677343
1519,223429.4311797828
1520,139655.53909567295
1521,148972.14639881378
1522,170608.46475665257
1523,108616.62659334725
1524,132444.55269493288
1525,125878.1546770658
1526,121703.85324875059
1527,108879.21355957635
1528,122949.6073233825
1529,151826.42708151916
1530,170870.50314564898
1531,132783.34010828656
1532,117308.52278173447
1533,154091.03128417546
1534,115866.03941224083
1535,136485.88169752507
1536,128520.3141230705
1537,83222.50876496777
1538,189152.3388105968
1539,265648.4781895505
1540,122793.56142947162
1541,142936.17963385055
1542,132891.21321270888
1543,191692.6437688359
1544,90659.13098396476
1545,109298.91833615588
1546,132152.57628549848
1547,119669.56927756839
1548,134273.05399813168
1549,129591.9547871277
1550,136535.34253305118
1551,126966.42720641442
1552,115201.18190602072
1553,141767.2876978528
