Id,SalePrice
1461,121160.04133032856
1462,161673.12645607727
1463,159330.81880560276
1464,175001.85580610344
1465,211333.55930983182
1466,187801.12719469934
1467,175582.55712113428
1468,172023.82229416847
1469,182298.72379043262
1470,123853.35909631709
1471,202882.7933543442
1472,96686.62011351416
1473,104027.73132989579
1474,151547.77435488335
1475,157560.99642304835
1476,331625.01790961594
1477,254090.16254598842
1478,329256.30410759465
1479,293721.58304808964
1480,404956.0104677963
1481,268530.0355233134
1482,215181.63712543572
1483,180294.93540627873
1484,171123.2316695933
1485,168703.1134232316
1486,197181.92268454452
1487,281205.4412170392
1488,243906.5127722837
1489,187157.7662084273
1490,190160.873283868
1491,188780.67651214165
1492,102859.42592961846
1493,187403.62838374884
1494,286956.0301952025
1495,289702.09452411794
1496,239954.5232347776
1497,185770.14011614394
1498,155872.20598185362
1499,156908.75405449214
1500,157634.7623646209
1501,165831.3419568915
1502,183750.13835431036
1503,308475.69929008844
1504,227679.37719597633
1505,207859.43741683618
1506,199291.61337275457
1507,217132.66198411028
1508,174414.786150469
1509,159731.55518247437
1510,142924.29530530993
1511,156843.42054638767
1512,166402.29655360556
1513,162949.34513600092
1514,166764.52358914967
1515,147524.7922489212
1516,153859.73902633556
1517,142978.53416416747
1518,139895.08254644633
1519,221479.987101989
1520,137126.90026165458
1521,148040.2315934383
1522,174653.76220467544
1523,107053.79709586065
1524,130603.08114818792
1525,126007.40408320517
1526,121537.07559205212
1527,108364.43804237092
1528,122957.56417352994
1529,142789.24394723933
1530,173440.5080160179
1531,133780.39545595297
1532,117420.29852011814
1533,151417.59907766653
1534,115717.40331921485
1535,136030.0067904395
1536,127243.2466347051
1537,86129.10296589074
1538,190911.83002398862
1539,268656.48425825225
1540,119485.52050067775
1541,141137.62079898186
1542,132412.11566684264
1543,182771.18447475383
1544,89958.85090148926
1545,108823.81420362386
1546,132392.06399287865
1547,119008.32327374977
1548,134161.16798954277
1549,122824.74353869997
1550,135948.8501712098
1551,127216.37442344456
1552,113664.32679445072
1553,141262.24964196442
1554,123374.91133110956
1555,163446.4196427864
1556,98577.17199936436
1557,136500.71089775444
1558,98817.37969883917
1559,105762.66311924672
1560,142727.02721532193
1561,128550.87132253744
1562,120263.97460332446
1563,125611.7083726408
1564,178119.18204483608
1565,137325.06360156843
1566,223688.1740993409
1567,89856.52974009985
1568,209612.1490198753
1569,121996.93958623272
1570,135260.4307718019
1571,119313.25931863321
1572,145473.0585524752
1573,234302.57875751256
1574,129158.83127473267
1575,226032.93899790655
1576,202596.84530396157
1577,185288.51642648267
1578,151191.2594698127
1579,140518.0574216219
1580,200136.9913013053
1581,127805.56199759495
1582,133547.7983324974
1583,347545.34866533783
1584,239332.73726509645
1585,140012.7505625556
1586,75029.19163169157
1587,113286.12669990682
1588,152230.75402782342
1589,97559.89958476169
1590,133025.02294653942
1591,101313.68508761692
1592,131046.63472833042
1593,133272.46621864743
1594,110587.4390433089
1595,128590.41039856714
1596,211849.65732953965
1597,155027.16796726198
1598,176544.1053264944
1599,206083.91323151038
1600,205897.25017410456
1601,80589.54013379638
1602,108901.94290682249
1603,105021.01856831937
1604,306190.14357299905
1605,253287.7823874996
1606,168499.4719436058
1607,189420.75339254466
1608,190373.2136676402
1609,176894.7240436319
1610,140377.53012185794
1611,141443.66227202764
1612,138255.64015457805
1613,138727.020685514
1614,128706.70679102378
1615,89033.70741510241
1616,84580.82884020063
1617,92411.26600310202
1618,125812.51700914005
1619,127648.67946070488
1620,140260.4350396809
1621,129598.3367567721
1622,136924.643448144
