Id,SalePrice
1461,121102.8051350398
1462,150040.56984523172
1463,146946.69662903965
1464,168334.15941746425
1465,221174.77190635985
1466,188364.50476802955
1467,165413.90406181998
1468,167970.06186070273
1469,191556.23846509133
1470,127516.95269304534
1471,202186.58474534767
1472,109225.90715304209
1473,112074.41798608306
1474,159787.41106554077
1475,178131.2274988983
1476,325183.0158095215
1477,250871.6945685643
1478,330528.8807367701
1479,292797.5892662309
1480,416397.2421180716
1481,264336.50079169334
1482,223010.11332129783
1483,165171.32588789778
1484,188580.35454313972
1485,172697.14047614904
1486,193655.767053675
1487,282355.6535693837
1488,246675.89895146704
1489,190372.97087271136
1490,179898.55842958763
1491,195832.97553114902
1492,110031.6312276975
1493,184887.0282783294
1494,281814.81236949406
1495,289909.71431708377
1496,233743.7751787264
1497,191255.7943488653
1498,160688.36990580606
1499,161391.6578223634
1500,157216.6454671772
1501,164527.54534831323
1502,187962.56600860847
1503,301318.35227828164
1504,227856.17920437647
1505,207264.69176746707
1506,193990.56649358536
1507,205814.00069979325
1508,166266.6935401419
1509,169304.02509720903
1510,146719.0052924488
1511,152911.96600153673
1512,157939.75607097187
1513,163048.8785431541
1514,159160.68150987168
1515,144308.33595179548
1516,159825.4528108114
1517,136313.14563534572
1518,143600.5345545665
1519,218727.12307971978
1520,136447.3891420775
1521,144359.48932634116
1522,185840.53488198193
1523,108362.27712066528
1524,131401.54571617293
1525,123003.44330190416
1526,122559.35004350891
1527,113171.65198240064
1528,120451.3778935939
1529,142302.31216462323
1530,169088.2530429764
1531,131309.23849389234
1532,119346.89862493763
1533,145180.40149182317
1534,118835.64636137363
1535,129784.62429873047
1536,130643.1912471151
1537,93456.20087705307
1538,195865.76121353384
1539,253850.8749406338
1540,121676.50635436113
1541,154267.42478738338
1542,126735.30272181646
1543,182084.6506221119
1544,93424.18203991729
1545,114378.71841268023
1546,155161.3771001958
1547,119751.57150579717
1548,127599.14914753908
1549,128696.31233315324
1550,132935.0737503619
1551,127498.15376722167
1552,116015.54771763166
1553,139623.5142770366
1554,123122.4773740092
1555,153409.46397377373
1556,105143.59662527376
1557,136047.0569960733
1558,110461.76648318635
1559,105677.77359215532
1560,136558.3656133157
1561,126219.3643584859
1562,118869.48674192776
1563,121452.88885594235
1564,174906.71828150918
1565,139633.56581505475
1566,230491.78606037432
1567,97260.28100390402
1568,196047.8854103397
1569,118568.59234039509
1570,127457.81201981011
1571,123383.99171749232
1572,142462.48135799734
1573,231522.5307158233
1574,130510.40593836697
1575,229721.57494310965
1576,185694.411982091
1577,189892.20012599757
1578,155703.56260556466
1579,141112.44627423002
1580,197326.70877589876
1581,121129.94001380492
1582,133079.88415141052
1583,348964.5839093496
1584,238272.2617449062
1585,159582.09069373354
1586,76975.32715110066
1587,118378.15839594316
1588,147340.10114824362
1589,101717.77970682285
1590,132713.29298723745
1591,105726.8431659476
1592,132351.77419008515
1593,154878.0631536493
1594,110781.58533811964
1595,128222.66690461822
1596,210633.24466612603
1597,147683.6871945769
1598,175702.24435301987
1599,218234.97845905635
1600,219876.8861414557
1601,83463.39341238236
1602,116585.98886549204
1603,106616.64353459177
1604,310572.426996956
1605,250554.93994874175
1606,164844.52576403745
1607,189647.85095326774
1608,195704.84840256878
1609,189131.19229708525
1610,137664.75656983868
1611,143647.51674784053
1612,142071.5367103058
1613,141003.85391925724
1614,123475.20310200818
1615,91383.8906980748
1616,88600.93229267847
1617,95593.37817881294
1618,120665.93807929277
1619,135880.2229775573
1620,140579.87323007497
1621,132189.59060939812
1622,128272.74143973306
1623,309539.3315646736
1624,166278.5396386991
1625,121860.64690341774
1626,171238.8135942702
1627,166547.66033846693
1628,299598.106434023
1629,173077.45214440624
1630,356286.54350229097
1631,230093.31689921222
1632,250072.88755342556
1633,172487.7323840508
1634,167759.8768257958
1635,176603.71726844658
1636,162765.81918745904
1637,146429.9756051057
1638,209882.6158151379
1639,187235.83598806232
1640,258454.6542344959
1641,188653.62651295387
1642,204849.37344389397
1643,232915.25792821535
1644,219633.6731720526
1645,190201.1489577171
1646,161224.19075622488
1647,188904.31306064743
1648,142079.1428060376
1649,131771.3451765627
1650,117839.03451907405
1651,114140.16103923346
1652,109193.29690233404
1653,109965.09992776276
1654,163708.35717859445
1655,190510.6624815196
1656,159951.8533327872
1657,163664.62451495806
1658,159939.92925223164
1659,178582.58849293983
1660,146780.8957629507
1661,397316.369041515
1662,362244.53270470636
1663,383797.27949613734
1664,430876.6378077619
1665,347402.0990619756
1666,356758.47630631237
1667,349441.5521773789
1668,342932.6652884696
1669,329642.5145209701
1670,342925.67298227653
1671,255124.07123064832
1672,404521.4614157941
1673,289889.06554993277
1674,251494.6187088978
1675,167326.3424148192
1676,166415.40650481475
1677,192540.9351644327
1678,443581.76404825196
1679,386169.97034110915
1680,310993.8409266744
1681,276489.6143606219
1682,317615.7299623262
1683,190929.08632121867
1684,191829.58500612288
1685,171583.9097452132
1686,189645.87898324337
1687,171846.40172949043
1688,180343.0297117623
1689,193441.98229107988
1690,193567.15896709662
1691,193194.31655491906
1692,301830.95484102337
1693,173213.41916060483
1694,172973.34976632273
1695,171826.26060323487
1696,265947.1218166524
1697,171557.65226613623
1698,328374.1235914739
1699,315595.81725175376
1700,224022.10808368117
1701,256757.31459113408
1702,253485.42601913828
1703,247250.14349704463
1704,306852.3954604682
1705,250465.08258215222
1706,403063.9660065819
1707,196787.6402240682
1708,192279.0784436293
1709,287676.33201771224
1710,233784.28633606381
1711,277663.89596396405
1712,249194.87440246376
1713,241553.17654741817
1714,218608.78731286403
1715,198814.2216390568
1716,172716.6502454767
1717,170226.84791461602
1718,129029.85763179598
1719,202161.19956410868
1720,252864.8544837506
1721,168612.58057540588
1722,120845.86071308596
1723,142590.76038995403
1724,199084.33532839242
1725,232813.251918427
1726,185777.6149893347
1727,164341.8796622479
1728,196744.7282624727
1729,171519.1790963933
1730,181466.75708619365
1731,131346.3519292614
1732,133481.62500859954
1733,121275.58266237972
1734,123215.1521106107
1735,122770.97889281456
1736,118652.13292821552
1737,355903.3029414914
1738,201847.9590305542
1739,270772.22166797
1740,189194.10331113997
1741,165693.9669717084
1742,164584.33818532148
1743,162776.55747501037
1744,303980.53066162363
1745,218455.85469908646
1746,251713.8612221365
1747,200615.1196739274
1748,199806.32388811154
1749,149566.89482250702
1750,145391.52290307486
1751,231852.52819972223
1752,121528.79817664741
1753,143677.1544812417
1754,211319.22893747577
1755,165325.69751793263
1756,119202.37395624616
1757,119609.77027307989
1758,144915.52138557768
1759,148672.45304739312
1760,148287.32931243203
1761,142204.96141067
1762,145497.85647516674
1763,186260.0883899031
1764,118483.41415424885
1765,189196.73954888925
1766,179876.53586360574
1767,218026.73225064643
1768,136430.64177143484
1769,190189.85615832193
1770,123247.42356805118
1771,140779.72333509833
1772,139964.36624275608
1773,128050.9498743924
1774,131894.5338864267
1775,129523.7236470551
1776,144174.14038133222
1777,118566.46838122509
1778,124326.88140696255
1779,126231.64776056664
1780,193120.17772884323
1781,141039.25929804007
1782,99863.27769707091
1783,129021.60223139005
