Id,SalePrice
1461,121132.96387209912
1462,161697.8511377057
1463,159382.8827165497
1464,174683.86225723178
1465,211640.36682763745
1466,187912.12577861935
1467,174185.17268178493
1468,172068.76932103565
1469,182285.6268877382
1470,124520.85800485327
1471,202318.03670514832
1472,96789.8999235232
1473,104072.15201463344
1474,151353.72997748348
1475,157322.42009781572
1476,331273.9182050193
1477,254432.05458585292
1478,329236.10723600886
1479,292712.8146868629
1480,404629.5064346867
1481,268871.6077481988
1482,215354.75722252653
1483,180389.76490864728
1484,170945.18196913227
1485,168776.01827059133
1486,197020.0541570354
1487,279841.12695041683
1488,243502.7577196534
1489,187185.5895981581
1490,192421.86253932485
1491,188787.6707432832
1492,103000.22237912631
1493,187318.020544331
1494,287157.95535710454
1495,290157.68806368345
1496,239796.7879572874
1497,185734.97711886803
1498,155850.26859572504
1499,156804.31438496904
1500,157564.95686879492
1501,166039.466334742
1502,183680.72291228335
1503,308068.14478897746
1504,227609.01351874406
1505,207736.39533952647
1506,199316.8388771853
1507,217116.5458097774
1508,173821.2722848865
1509,159697.69412928048
1510,143304.60797571464
1511,156632.8396730808
1512,166653.73508671104
1513,162681.64416142067
1514,166338.786450396
1515,147693.96908262526
1516,153528.83302428955
1517,143140.7440627767
1518,140561.7880006523
1519,221344.16767514846
1520,137075.4816980159
1521,148376.51575994413
1522,174574.74137362355
1523,107191.03935954394
1524,130628.08738009917
1525,125908.93565270206
1526,121520.80568724006
1527,111079.80557193057
1528,123163.6265606016
1529,143122.3517198237
1530,173422.77375489587
1531,133884.22481478288
1532,116427.80228045028
1533,151757.00367334177
1534,116470.22723652243
1535,136025.5934783741
1536,127321.5791950851
1537,85084.66134844847
1538,189455.8754461243
1539,268100.0878925691
1540,119977.24229273187
1541,140924.14210423667
1542,132517.0435870594
1543,182770.49930707857
1544,91110.09870933565
1545,109022.3830631594
1546,131530.40131343165
1547,119293.89844828752
1548,134460.75310928831
1549,121989.88393477551
1550,136349.20249539573
1551,126036.86909868174
1552,115009.46040120225
1553,140940.60236749463
1554,123604.87461410467
1555,163775.02497659944
1556,98334.94760725735
1557,136186.53571047887
1558,99284.85330519754
1559,105608.62018017289
1560,141870.2255254194
1561,127849.08558364525
1562,120150.29242464481
1563,125786.20658252199
1564,177967.84267761058
1565,137542.0431283668
1566,223851.2130145148
1567,90084.40702759475
1568,209473.00408432877
1569,122307.88567300382
1570,135367.7261672553
1571,118558.17304698293
1572,145371.62162852447
1573,234412.95606907367
1574,129342.80284241862
1575,225927.80682270118
1576,202547.69178408774
1577,185394.86450516246
1578,150432.55670579974
1579,140061.55321753817
1580,200160.74170979814
1581,128060.73306008357
1582,133136.45120247098
1583,349008.90882147074
1584,239084.5436901333
1585,139995.1610901619
1586,76333.97340311663
1587,113580.48126529885
1588,152171.27835438546
1589,98133.96399323833
1590,132959.7528387665
1591,101027.14842155832
1592,130928.40459323805
1593,132291.31497443543
1594,110166.09591635832
1595,128033.36450800658
1596,211997.63374916778
1597,154992.94848912972
1598,176685.1046877575
1599,206103.67216535026
1600,206261.00431957375
1601,79823.81756792452
1602,109243.69831333187
1603,105526.1937411196
1604,305882.7574916019
1605,253307.52293523343
1606,168425.02296020184
1607,189286.80548086698
1608,190380.8851959761
1609,176821.22830360412
1610,140362.728713246
1611,141763.41231348377
1612,140363.6171702753
1613,139191.61242077406
1614,128780.69561063896
1615,88636.17305772328
1616,84135.57834156248
1617,92584.25929252912
1618,125745.23427600237
1619,127268.96970162677
1620,140906.85237687064
1621,129112.59741326189
1622,136927.80442670165
1623,308959.2344038583
1624,177949.67621327165
1625,124534.43445540895
1626,173807.57377324734
1627,178087.05959194337
1628,298726.21777971246
1629,167928.36889354145
1630,347290.7052993772
1631,226110.9580605681
1632,251377.66020915424
1633,167719.95008038048
1634,175908.53607141922
1635,187168.263695862
1636,176476.67704370915
1637,154480.54798611253
1638,214832.16026260855
1639,188339.41817814545
1640,261636.12789220925
1641,192452.11605187855
1642,221509.19940974913
1643,230369.6230064261
1644,217368.22260355836
1645,195590.4893696212
1646,159410.52671565756
1647,171397.736581057
1648,140724.76750363313
1649,136750.7938549377
1650,119687.98535414782
1651,111666.08868611256
1652,96703.4095081815
1653,101868.16459624372
1654,161022.34635830185
1655,178716.53068771624
1656,153607.76887644344
1657,161063.24554860947
1658,153259.37561121545
1659,161064.19683341368
1660,145044.62952449516
1661,405072.2708015136
1662,367917.14487800264
1663,377042.64211980416
1664,431791.8125129274
1665,337428.8412821029
1666,354825.33795758494
1667,341835.4205661118
1668,339436.4486581661
1669,330129.0641662858
1670,340183.1303293661
1671,260334.98483091957
1672,394607.94607504597
1673,307545.0075859138
1674,255637.415631973
1675,176680.99764995478
1676,175410.29832881142
1677,190543.93389194732
1678,437319.10087630455
1679,380102.09260968084
1680,324647.6575268922
1681,280042.22456202615
1682,315602.8154671205
1683,184936.76392108807
1684,178146.92963096531
1685,172556.5640473747
1686,176695.13490862638
1687,164464.71760575965
1688,178915.27564791834
1689,185334.88353844927
1690,188692.79930393345
1691,187044.8288061185
1692,295921.00063590234
1693,169048.14113263905
1694,183263.52738153265
1695,163799.226664072
1696,268505.40162090905
1697,163474.75970602207
1698,325339.4115128212
1699,314814.08904283185
1700,235223.91992027327
1701,261321.51449700183
1702,253470.0064680002
1703,244488.35840781426
1704,312604.915039083
1705,249968.9376465499
1706,401056.3809099564
1707,208094.04418710727
1708,193070.8631546885
1709,290164.62518504576
1710,229675.0990740557
1711,271565.83846095356
1712,249009.84089998502
1713,247793.86328497654
1714,222661.9160174137
1715,204148.87746906237
1716,167110.70320948798
1717,162386.5022566325
1718,122630.00328718178
1719,204066.85342123892
1720,255793.10010822787
1721,158989.0318829618
1722,115301.53678980611
1723,150702.24787830323
1724,201199.89086202718
1725,233233.93993308107
1726,193171.92947346994
1727,178639.9937104252
1728,189432.07809298363
1729,171460.50936419453
1730,177214.91551689117
1731,125309.32095667558
1732,134875.4761913075
1733,123251.44989112185
1734,130675.7267656254
1735,131760.0085047585
1736,116550.41456271509
1737,354814.79612273327
1738,213450.5744096471
1739,271949.305517175
1740,193680.86390456784
1741,167575.5341976819
1742,166138.82624202064
1743,162577.87680822265
1744,304256.50460934546
1745,215595.35726558577
1746,251282.34862222412
1747,210154.64214414777
1748,203960.3208200896
1749,158953.77209399294
1750,149552.28459676285
1751,234371.10230236474
1752,123066.85185951275
1753,141641.5061488633
1754,219697.6011836259
1755,174117.97492661804
1756,121976.49986945729
1757,118380.42821194745
1758,150656.6391907152
1759,159507.18415809033
1760,152635.8668263516
1761,138539.06528347416
1762,155005.05544596157
1763,175551.9174713204
1764,113806.00827117167
1765,179534.55955715824
1766,186587.39835352992
1767,226866.83363859152
1768,138216.59808016164
1769,172555.1868353911
1770,138943.47202435837
1771,136380.2796858336
1772,142734.7671087804
1773,129898.09132609288
1774,126217.44161874903
1775,138465.41328860619
1776,139232.49367579754
1777,115897.40346043269
1778,132885.64321680937
1779,119829.87734050388
1780,183190.3751536856
1781,137938.89569456025
1782,96102.09010531023
1783,127463.00445487179
1784,99898.77572374929
1785,122657.38521112119
1786,117308.81157868741
1787,157510.0723798005
1788,63466.070589181334
1789,104927.3460042986
1790,86691.00973028188
1791,200593.83234760395
1792,154281.82070956306
1793,154517.85703988755
1794,145545.14402473468
1795,136524.59828660218
1796,131499.37008208325
1797,132724.17628002883
1798,119792.28809724572
1799,121501.94993145592
1800,139133.72530703316
1801,118510.7822231331
1802,138578.70434860294
1803,155767.9107377166
1804,144239.20046974253
1805,132585.18589034467
1806,115186.72680661321
1807,180212.24260514294
1808,122244.27131028807
1809,132916.58843817282
1810,136582.18707274797
1811,105655.71958732218
1812,112787.92101236517
1813,119788.32751725522
1814,102567.32053321744
1815,66249.98755036923
1816,108349.24604585867
1817,107213.32552849698
1818,153752.7865871531
1819,123765.18359657514
1820,86505.30085511686
1821,117982.20814404018
1822,148962.7891524381
1823,70631.06978973924
1824,141697.94111435162
1825,136487.74832747987
1826,109440.7878754931
1827,111702.88093045221
1828,129839.11260897631
1829,126706.2289619061
1830,161669.41883918812
1831,167666.95327908552
1832,118192.1461846029
1833,158265.8891196368
1834,138828.10051961974
1835,179496.4691166516
1836,134662.91560350324
1837,102702.87665854007
1838,134387.13680024707
1839,97417.7432622098
1840,156104.36109963688
1841,146659.7311468408
1842,96523.08825436438
1843,131681.83677487884
1844,150968.2625006952
1845,131567.5348402692
1846,151313.57358256038
1847,133539.75003844753
1848,66113.33155163197
1849,130278.944447267
1850,130574.88969447823
1851,156139.48749753053
1852,131164.97385626717
1853,134800.53860663198
1854,180832.4130443951
1855,170179.29743051835
1856,216337.8649068496
1857,143195.84310423903
1858,135065.04604781212
1859,132718.86323339964
1860,150730.10564054988
1861,132630.36705885665
1862,278156.1770042351
1863,278156.1770042351
1864,278156.1770042351
1865,343666.38061712886
1866,335297.9085187257
1867,249112.64939977523
1868,318900.5566070314
1869,194599.09910723218
1870,264484.425246718
1871,271037.0428612831
1872,170699.43676752254
1873,219252.2524367308
1874,133144.07809542856
1875,210476.8857892568
1876,197653.31352830262
1877,225306.89129923994
1878,204984.54057629203
1879,127603.58297974731
1880,140740.7602191201
1881,239463.44248369738
1882,264858.8726119551
1883,205894.48376542405
1884,215915.26852550765
1885,281016.8576283866
1886,313568.0049240457
1887,209352.02503596348
1888,303215.25987746444
1889,174173.11988240224
1890,129179.69972423307
1891,147206.66959202485
1892,106404.55064002753
1893,157564.50118135524
1894,121558.81009530797
1895,154160.21153913133
1896,119553.63825839276
1897,110244.93928569437
1898,117283.6623753346
1899,153037.90015359837
1900,155052.4797211234
1901,138850.84091913552
1902,145924.43300078058
1903,242474.0468334363
1904,138765.0280340805
1905,191305.00471703956
1906,120775.73329726561
1907,183799.34667368638
1908,126330.01340727521
1909,144540.8278410973
1910,138129.6698976359
1911,177539.56006542305
1912,231844.44490134035
1913,124469.4647102006
1914,81259.8276382078
1915,320235.71681752533
1916,79970.46925590406
1917,263402.5339485885
1918,128420.24751697807
1919,171937.129873471
1920,147197.38876422212
1921,387427.22737380554
1922,327085.0862250901
1923,198647.99984648344
1924,213472.9854011889
1925,223550.23932472678
1926,387882.10481311026
1927,132324.51574130708
1928,166898.56299006753
1929,126304.76451071826
1930,131989.56214894057
1931,136641.15928884025
1932,131926.4078656808
1933,144872.63212783067
1934,176331.6894456493
1935,177232.53895143076
1936,183555.0394244994
1937,177001.38075614255
1938,166630.01874017608
1939,259097.42168324738
1940,210701.09265314348
1941,176166.2646690034
1942,193614.5409851636
1943,215360.76049133373
1944,328771.405427597
1945,375111.342797832
1946,163568.57870638007
1947,303971.997549005
1948,185114.49275082647
1949,238634.63251959134
1950,185736.1361762812
1951,260385.69541286907
1952,224083.4030341804
1953,169053.61437582204
1954,194083.32412050597
1955,126260.71342556099
1956,288184.07017186
1957,179039.07519225843
1958,304549.9983042158
1959,135284.29745989214
1960,109594.39843523213
1961,120748.60975773603
1962,99443.75325945739
1963,102333.35403947876
1964,122957.53368440946
1965,152556.58205361463
1966,173796.20919987457
1967,314674.9881591851
1968,385249.58556414855
1969,380561.8614155801
1970,400312.40715965023
1971,382898.84172243054
1972,358500.19701272604
1973,259943.89634734794
1974,331421.3112088873
1975,437610.93969760067
1976,287497.82264270546
1977,331557.55730263714
1978,304614.449666644
1979,336123.53892740275
1980,189830.80839346492
1981,357063.7473503505
1982,234866.30786934783
1983,213874.77526839188
1984,170148.90399621875
1985,210124.4327113463
1986,224309.47205749532
1987,173937.7439991285
1988,175168.88530909969
1989,190495.4536377031
1990,225014.70055021302
1991,192527.77577382387
1992,224934.21684491436
1993,177121.5407682091
1994,243104.8286274076
1995,180007.8190486222
1996,241047.16697890218
1997,328703.5502751149
1998,355853.44276686746
1999,247409.41328114693
2000,299945.8959822507
2001,255059.2229974029
2002,237519.30736910805
2003,266884.5736126637
2004,244441.99359230662
2005,254328.91257868375
2006,226055.13243516104
2007,243927.3863901375
2008,194057.1517344187
2009,190366.4359687271
2010,190884.23089864446
2011,132747.80723934408
2012,175791.06578420365
2013,188890.70820640321
2014,189300.12121613725
2015,202575.2278181583
2016,190158.2256890772
2017,216285.40019437947
2018,118622.77904094882
2019,129732.1996213196
2020,114644.7933315524
2021,122519.32092704705
2022,176601.4670437377
2023,135400.487492925
2024,217415.9500535155
2025,310436.64229304733
2026,190443.05980046178
2027,153169.2427475992
2028,157737.1584737393
2029,170728.00776356325
2030,283737.8325330152
2031,288904.9599802807
2032,291308.3988473438
2033,283959.18172228703
2034,162430.07787904004
2035,214778.445276042
2036,193527.42293205095
2037,208736.91162839398
2038,300960.16744254966
2039,206614.7008724198
2040,343015.8277657408
2041,291107.8426080141
2042,204720.72417361272
2043,180192.4509738611
2044,170857.5268972001
2045,228303.52089561676
2046,132609.89041813507
2047,139309.68464274338
2048,135184.48248898305
2049,134204.7661486252
2050,192879.0165959731
2051,113026.89102884504
2052,136818.21638650997
2053,140341.19415377668
2054,92226.94492393396
2055,156810.92669866135
2056,138508.54858080036
2057,125337.59513376917
2058,197615.13270198516
2059,134737.15184918532
2060,162601.5313816034
2061,182932.0723281827
2062,135298.16961871553
2063,114121.9084416882
2064,143535.77718123165
2065,123326.04975334232
2066,186104.877640453
2067,119436.0983000311
2068,128909.09907408182
2069,95751.21876221964
2070,113016.56128495887
2071,92991.86368949174
2072,124628.81693863255
2073,139544.02761442662
2074,175063.8204139493
2075,135252.0105297496
2076,122844.07417704668
2077,142418.06650240434
2078,126979.84055750212
2079,149311.24356861936
2080,117656.02352694879
2081,119491.56119284585
2082,118475.1243509803
2083,140385.57479070302
2084,112469.40832717608
2085,128377.96353715676
2086,126793.34168936533
2087,128781.06347540393
2088,113300.51827331285
2089,97823.79572910383
2090,137889.85577837983
2091,108711.05183709413
2092,122707.15641461323
2093,131491.99850551458
2094,146342.1123747045
2095,149742.39955181465
2096,101665.03058781357
2097,104397.131916639
2098,135662.90857024686
2099,77755.62217870969
2100,102489.25793334353
2101,112152.82051524686
2102,156425.72874068006
2103,109786.58620423845
2104,152846.41418785663
2105,127512.2558078658
2106,88947.67015210637
2107,248423.92983700937
2108,116907.48104268864
2109,120473.764991098
2110,130810.94726453905
2111,165813.22065613198
2112,136007.17631500744
2113,123521.23180962354
2114,118964.02146534323
2115,140492.54508746284
2116,124619.20413403683
2117,139252.60695665714
2118,117626.29682823876
2119,119626.84306811281
2120,123663.0632272691
2121,103656.35551847512
2122,99487.81586270158
2123,97868.7689379796
2124,172191.3807717974
2125,135492.01040695675
2126,162593.69663545385
2127,155899.59654979475
2128,141399.94898500672
2129,128858.97121829349
2130,153454.6426370971
2131,166967.0357514842
2132,126163.52019579522
2133,136383.06334568572
2134,121129.25178106269
2135,114194.3430856946
2136,85833.24549196179
2137,117681.37559861504
2138,142880.97895915687
2139,150801.33154708173
2140,134306.06615067404
2141,153459.62997628193
2142,134352.02349804266
2143,145290.99029090957
2144,161217.33565065937
2145,131246.72104334383
2146,159467.2615767489
2147,159442.4253629451
2148,133714.8745143723
2149,139441.0319346709
2150,220381.05116564827
2151,148355.30123952936
2152,158464.22190738056
2153,160077.501017854
2154,108915.36514735312
2155,124787.48996498573
2156,214287.88161763648
2157,237471.00013835638
2158,250667.16672085112
2159,187064.77924539172
2160,173214.22155933015
2161,254090.21638625994
2162,388581.76484976226
2163,353602.0392361543
2164,262357.8708635021
2165,196959.8324323824
2166,143073.32617636342
2167,220700.14118163928
2168,207904.06488408463
2169,204167.03774887155
2170,219149.76895415707
2171,152895.44598825084
2172,144447.0555849733
2173,164908.98182930477
2174,212178.64322016702
2175,318187.3857748783
2176,354865.240273825
2177,252049.94572514063
2178,217868.839514472
2179,139905.9043020426
2180,202074.24410575422
2181,193772.1870068802
2182,216103.05282214016
2183,190110.95056045757
2184,131884.94412545924
2185,137754.8883394234
2186,150382.3965192741
2187,154939.71348491014
2188,155239.63447347647
2189,151722.6036309481
2190,96911.46949474145
2191,96822.16772353576
2192,92352.3913418587
2193,98628.99111099052
2194,103810.89339967516
2195,113351.80455401175
2196,122124.85899022597
2197,108178.48731736894
2198,174950.3074147504
2199,178828.23741584903
2200,132573.67332112964
2201,134302.30578285828
2202,191714.5804448336
2203,156736.500653448
2204,156092.33967660324
2205,106762.87023807912
2206,141415.33388066795
2207,196246.59296677948
2208,226267.6983570896
2209,184780.3477906418
2210,133620.44454515591
2211,118410.64100269777
2212,116725.02152777459
2213,108212.03774962737
2214,138016.5949721089
2215,110316.91266097233
2216,152996.2125725587
2217,95905.85814890654
2218,101961.82820233065
2219,85802.14379934892
2220,89144.6013958082
2221,320235.71681752533
2222,257222.569854453
2223,244636.68049365171
2224,216044.40955984822
2225,139390.53503809514
2226,178408.25652726338
2227,215619.86472586
2228,301335.3974717186
2229,226640.31601351983
2230,139783.15507531937
2231,194362.9874482491
