Id,SalePrice
1461,121558.78062709355
1462,154853.75157590627
1463,178206.5898497537
1464,181451.45468168496
1465,195944.07157737858
1466,183597.54026793764
1467,177452.2786253012
1468,173060.1603697769
1469,185215.79539270632
1470,132622.07574259944
1471,208019.75169444445
1472,99248.04210395551
1473,104713.20035157897
1474,153246.67053728036
1475,131528.75673070172
1476,344258.241
1477,258129.46325
1478,315609.996
1479,294353.351
1480,404890.359
1481,299740.461
1482,204715.26532361112
1483,180429.3513589383
1484,166771.7508338744
1485,182874.57561904762
1486,202681.0312659413
1487,314998.511
1488,225796.088
1489,190044.77809036797
1490,229943.161
1491,189283.18565547615
1492,98673.07175
1493,181156.548
1494,285025.637
1495,310414.807
1496,247653.55166666667
1497,174083.35466666668
1498,165435.26282045458
1499,174406.295875
1500,170264.521375
1501,172170.057
1502,170892.50968049729
1503,281638.01
1504,234029.88728896104
1505,213401.38115413534
1506,202163.82333193277
1507,240735.482
1508,179896.0085019882
1509,163417.1755776004
1510,154880.79262550786
1511,153369.4618465326
1512,183249.69839542484
1513,150065.56949064592
1514,167893.895
1515,158222.01352420708
1516,142427.77478116652
1517,151562.17432710002
1518,136542.6972894242
1519,218996.65066144016
1520,144106.68885536914
1521,141337.9357924824
1522,164073.8509932915
1523,116370.93770942096
1524,130001.14312912057
1525,127301.59942900728
1526,124870.69597918983
1527,109806.86722710622
1528,128794.16446232618
1529,151295.193246766
1530,160589.9441975618
1531,126179.3002041789
1532,109262.6378888889
1533,165916.73733333332
1534,121351.03242262939
1535,131678.50338868803
1536,120998.07210881279
1537,78818.247
1538,157348.049
1539,216256.479
1540,122341.94583333335
1541,134034.93996791547
1542,134378.15542968785
1543,182839.0496666667
1544,103288.7264948718
1545,114155.54619726824
1546,134155.3783826785
1547,133104.56933582376
1548,134872.04921188997
1549,120434.41736229048
1550,138414.6793508388
1551,117696.29626839828
1552,135918.22828711482
1553,141326.47194696366
1554,127935.47211922547
1555,166355.36510909165
1556,119525.77366666668
1557,126227.47350800104
1558,112544.70121739131
1559,119401.97593055556
1560,143974.18275194423
1561,145894.479
1562,132322.8959500667
1563,129108.13039585594
1564,166944.31542857143
1565,150950.5007838469
1566,215303.77728
1567,84704.805
1568,231074.29366666666
1569,130537.29970416601
1570,140411.30008887406
1571,118513.05857421707
1572,142821.54726539765
1573,226409.68266666666
1574,134537.30167383509
1575,229033.6176666667
1576,229454.8655
1577,183726.00763699386
1578,147151.89700031315
1579,135363.35558895904
1580,190756.4828698793
1581,142942.3565532763
1582,132241.12547759272
1583,310554.978
1584,232474.16216987182
1585,144538.43272348293
1586,78796.28855555555
1587,109672.26560276502
1588,150612.82183271792
1589,96199.4594137931
1590,137962.50215260056
