Id,SalePrice
1461,120292.44361116119
1462,150995.9810289761
1463,180186.82684137352
1464,185994.81282871278
1465,208511.4245839883
1466,185079.94041800508
1467,175071.57883790397
1468,177504.69954329994
1469,189633.46730736055
1470,132524.37791088613
1471,216241.694163865
1472,102816.56197099779
1473,106249.90344367025
1474,159624.5110090043
1475,134696.32168971395
1476,339201.23416402994
1477,251585.76917114347
1478,308266.73960471037
1479,301839.30172519846
1480,386527.8595053962
1481,288233.651390289
1482,219011.24527121152
1483,185338.45947171905
1484,182393.94991861205
1485,194123.92030438528
1486,206105.6929198432
1487,299584.34278951003
1488,243678.10888386887
1489,193791.93061197572
1490,241047.8818132758
1491,194520.46339660286
1492,98560.45116411676
1493,179729.27048532636
1494,291760.9642983471
1495,300785.1527540285
1496,250132.42346635312
1497,175402.72157491377
1498,171866.27856054707
1499,176157.53332551089
1500,172533.3252125459
1501,170874.35201729316
1502,175649.27110050071
1503,280279.64497309667
1504,238609.913575068
1505,216667.17120389256
1506,185006.92165999894
1507,230969.9012962269
1508,177111.11294492125
1509,160656.75682385897
1510,150222.38231433037
1511,150015.45009458205
1512,173042.64803753447
1513,145005.0118475513
1514,160520.23741066855
1515,173915.23534465715
1516,142787.730381143
1517,156504.2694267899
1518,137272.71922787835
1519,224414.479518115
1520,140578.83859819284
1521,137718.51808495983
1522,166300.8675201027
1523,115801.78411291337
1524,129328.63720262345
1525,126387.90108702274
1526,126688.0128285005
1527,110295.57447302793
1528,131134.45086346532
1529,147253.77616345437
1530,163750.98761150968
1531,129217.88551626298
1532,115861.14014699847
1533,152396.96725422607
1534,118899.43935669753
1535,133693.4031793981
1536,117282.66594405667
1537,99287.58682836963
1538,162373.38143239685
1539,203837.27483274552
1540,122563.9071549399
1541,126982.6577431173
1542,127626.23379666804
1543,180930.67579598958
1544,102852.48519586511
1545,112445.09638781658
1546,134833.61037977884
1547,131555.54190413124
1548,127505.66619169002
1549,116011.02366997955
1550,136301.01855733525
1551,121947.2881209094
1552,143107.3777580396
1553,136874.4865214131
1554,122106.60163508623
1555,160149.65631709583
1556,115893.33480116993
1557,123130.64423287113
1558,116471.46344451688
1559,115810.71989509123
1560,150330.51416816696
1561,144993.17131052812
1562,132288.7922883231
1563,129280.92852844138
1564,172480.18555965487
1565,153231.27316722053
