Id,SalePrice
1461,121126.421043993
1462,150007.7736490374
1463,146940.7657113135
1464,168358.1225040374
1465,221235.46932886064
1466,188387.81971238682
1467,165418.87295144083
1468,167987.29959188687
1469,191619.7386513006
1470,127548.65122694847
1471,202618.02295398634
1472,109307.90751424243
1473,112080.70118080414
1474,159797.9429511934
1475,178216.9243706093
1476,334291.3738423995
1477,251444.8464863708
1478,327686.50358910207
1479,290138.9560709796
1480,408183.9682969504
1481,263948.09496798535
1482,223154.29226555585
1483,165169.10476314035
1484,188630.69905112693
1485,172751.19423842413
1486,193581.99604056802
1487,280769.1447590708
1488,246615.97508419876
1489,190520.0787441048
1490,179936.8529248901
1491,195868.17234274824
1492,110078.96514083691
1493,184810.2777226574
1494,281573.34765465796
1495,288785.61334688246
1496,234104.31498924052
1497,191283.1009329204
1498,160706.88421258712
1499,161410.17212914443
1500,157218.74486881358
1501,164536.30604069002
1502,187971.671002975
1503,308314.43379546667
1504,227697.17927184328
1505,207184.06151893907
1506,193955.54139285415
1507,205542.7888975287
1508,166271.66242976274
1509,169331.19451459296
1510,146794.87643766392
1511,152853.652889123
1512,157913.23011614048
1513,163066.6895783691
1514,158556.51735515083
1515,144320.0930057841
1516,159835.98469646403
1517,136363.95643369728
1518,143767.37527745674
1519,219063.41812136836
1520,136500.4466959204
1521,144396.54144747468
1522,185842.99870700334
1523,108336.83098639129
1524,131484.58727242757
1525,123032.08650488457
1526,122417.36051054437
1527,113177.4879180163
1528,120473.62446546064
1529,142335.1027625096
1530,169077.99040145107
1531,130969.04085570907
1532,119368.72094118806
1533,145199.7178314286
1534,118866.3873808468
1535,129782.6985100359
1536,130784.25855467963
1537,93423.85106823573
1538,195980.4977416547
1539,253640.17988322518
1540,121040.64274608904
1541,154269.52418901978
1542,126733.3769331219
1543,182136.86156195294
1544,93443.71223703124
1545,114272.77205861614
1546,155202.06982643533
1547,119769.4593831575
1548,127570.14462477011
1549,128700.75187167614
1550,132944.8305578338
1551,127616.99987254225
1552,116030.31879092849
1553,139643.1958053028
1554,123125.628908335
1555,153386.22812026256
1556,105195.4836421709
1557,136168.51977421448
1558,110547.55397875427
1559,105708.768626975
1560,136577.8318816251
1561,126226.02137271094
1562,118887.37461928811
1563,121483.46945549306
1564,174947.68817897676
1565,139637.7329041139
1566,230518.37889217967
1567,97293.86016882001
1568,196135.76109758558
1569,118617.23505807981
1570,127528.3588048838
1571,123399.42407793124
1572,142497.6951684006
1573,231887.29529757303
1574,130555.6622009411
1575,230043.5370407315
1576,185689.66759549643
1577,189923.37283812682
1578,155713.77652291534
1579,141110.88773854502
1580,197347.84287970242
1581,121154.53384258792
1582,133092.87836547525
1583,345382.21766528406
1584,237035.38738462934
1585,159587.05958335442
1586,76984.47565540086
1587,118294.02404728152
1588,147290.39473646905
1589,101743.4511471159
1590,132793.11933312006
1591,105702.05437143469
1592,132461.51734347298
1593,154885.72555131742
1594,110692.427614138
1595,128177.94115874196
1596,210511.52083494992
1597,147686.76922433506
1598,175757.175488903
1599,218447.66408239483
1600,219898.89605580835
1601,83493.93219420328
1602,116614.93966094457
1603,106561.44075902004
