Id,SalePrice
1461,121683.88641005891
1462,155206.86812957257
1463,179695.21631100168
1464,182183.0861806455
1465,199844.12455086748
1466,184194.7163659364
1467,176923.3904316966
1468,174567.12943131482
1469,185257.73452379147
1470,133670.28183926264
1471,206949.20443887287
1472,101537.27926721433
1473,107797.60901686858
1474,151536.75903123379
1475,133264.1682698616
1476,342917.21407395415
1477,255787.53334661457
1478,318222.97962459846
1479,297716.5125629222
1480,388635.9272097285
1481,288327.84951257013
1482,204947.34331940926
1483,183357.21005036504
1484,173845.03508713434
1485,183726.0678791987
1486,203908.22313563837
1487,309021.2010071442
1488,226075.91365634828
1489,193520.47985818944
1490,234820.15790030992
1491,190292.955767933
1492,100365.91020480293
1493,182139.08031418564
1494,285052.8938071186
1495,298770.0187945303
1496,250621.60924750305
1497,172829.00736149517
1498,168411.45560076358
1499,176942.6256352708
1500,171093.25383049579
1501,168287.7028760331
1502,174035.46945308673
1503,285557.4693898788
1504,237225.4554967645
1505,210836.57428289347
1506,199939.3743919757
1507,241318.90769254012
1508,180805.3193261951
1509,164992.46011261563
1510,154041.39765596815
1511,154600.07506823432
1512,180741.8659921038
1513,150893.95120395304
1514,162948.3538849522
1515,157646.857936509
1516,141177.70482555006
1517,149274.1272172592
1518,136253.21486354512
1519,215375.64594816804
1520,143087.5461642944
1521,139842.83373287032
1522,162478.1931225982
1523,113572.72946864746
1524,129494.94513598943
1525,126558.45156737024
1526,124322.75215126423
1527,113864.39837651215
1528,129036.05596536433
1529,150734.77338351158
1530,162316.168355773
1531,130558.3523446723
1532,111810.3777790108
1533,164480.6797818487
1534,124561.79150148713
1535,130674.84248002539
1536,121860.91704733901
1537,83390.32370610091
1538,156541.2037976691
1539,210697.16014366414
1540,125690.91665431617
1541,134766.24074122877
1542,129427.57965889137
1543,171289.50877151787
1544,105324.49447754979
1545,117722.92046508114
1546,136966.71386608848
1547,130046.38145969948
1548,132547.28419293914
1549,122067.83936906453
1550,135315.90017885203
1551,119981.57452526233
1552,140458.57576431506
1553,139226.44239404824
1554,130144.05572389433
1555,166258.50045208432
1556,117635.29547971314
1557,122043.55341889487
1558,113604.5076240757
1559,120339.31226976652
1560,142995.83713469777
1561,142129.5014795951
1562,132871.43160560852
1563,128459.6058753689
1564,171685.07707258864
1565,152728.59326211858
1566,215274.6776158935
1567,88924.86446379063
1568,231149.80575058731
1569,130230.44938577461
1570,140853.87715180768
1571,115172.10669364588
1572,142432.7418940483
1573,224819.637307231
1574,135834.0318991697
1575,232061.37124698077
1576,227787.52831350104
1577,186773.0453983472
1578,145538.55800205813
1579,135684.2820693779
1580,192055.83245265522
1581,145769.99573954736
1582,133701.8477376008
1583,310669.7792966356
1584,226712.84781150488
1585,142774.94437963588
1586,79762.71249730917
1587,112701.42092725793
1588,150476.53712438128
1589,99943.7886177133
1590,136231.80316551268
1591,103186.15600702893
1592,114648.1585111125
1593,123004.9916525734
1594,145187.6192507624
1595,119091.90087736401
1596,191474.1947021511
1597,174270.2169017149
1598,194579.4232100691
1599,201137.39819783278
1600,197157.5904956986
1601,91366.50459803382
1602,112026.41691623158
1603,114202.63817958593
1604,306602.5568109399
1605,246197.17581071937
1606,163629.28804628187
1607,178967.92388287946
1608,229441.25392427444
1609,190096.78809817482
1610,170816.43116471436
1611,140102.72836745417
1612,186177.37708235366
1613,152942.62522024455
1614,145722.70102133087
1615,102962.15122445798
1616,95024.11790243472
1617,103734.83249299387
1618,125504.74854926036
1619,140315.565363528
1620,170609.5176064754
1621,148461.41376049988
1622,143840.97232582228
1623,282982.8445604828
1624,213248.28852396715
1625,123281.92917137755
1626,165925.64757289446
1627,181637.11732493338
