Id,SalePrice
1461,120292
1462,150996
1463,180187
1464,185995
1465,208511
1466,185080
1467,175072
1468,177505
1469,189633
1470,132524
1471,216242
1472,102817
1473,106250
1474,159625
1475,134696
1476,339201
1477,251586
1478,308267
1479,301839
1480,386528
1481,288234
1482,219011
1483,185338
1484,182394
1485,194124
1486,206106
1487,299584
1488,243678
1489,193792
1490,241048
1491,194520
1492,98560
1493,179729
1494,291761
1495,300785
1496,250132
1497,175403
1498,171866
1499,176158
1500,172533
1501,170874
1502,175649
1503,280280
1504,238610
1505,216667
1506,185007
1507,230970
1508,177111
1509,160657
1510,150222
1511,150015
1512,173043
1513,145005
1514,160520
1515,173915
1516,142788
1517,156504
1518,137273
1519,224414
1520,140579
1521,137719
1522,166301
1523,115802
1524,129329
1525,126388
1526,126688
1527,110296
1528,131134
1529,147254
1530,163751
1531,129218
1532,115861
1533,152397
1534,118899
1535,133693
1536,117283
1537,99288
1538,162373
1539,203837
1540,122564
1541,126983
1542,127626
1543,180931
1544,102852
1545,112445
1546,134834
1547,131556
1548,127506
1549,116011
1550,136301
1551,121947
1552,143107
1553,136874
1554,122107
1555,160150
1556,115893
1557,123131
1558,116471
1559,115811
1560,150331
1561,144993
1562,132289
1563,129281
1564,172480
1565,153231
1566,218966
1567,91984
1568,211632
1569,138761
1570,147070
1571,127430
1572,139192
1573,232908
1574,134657
1575,233275
1576,233742
1577,190376
1578,138506
1579,141723
1580,190619
1581,152870
1582,134537
1583,312186
1584,229155
1585,152179
1586,87131
1587,113879
1588,148762
1589,101746
1590,141220
1591,109681
1592,125473
1593,129845
1594,140107
1595,129479
1596,200320
1597,165515
1598,187816
1599,206695
1600,204585
1601,95406
1602,110201
1603,105717
1604,284943
1605,257241
1606,170231
1607,166430
1608,232768
1609,191293
1610,170664
1611,146030
1612,180520
1613,160084
1614,147421
1615,102855
1616,94356
1617,101564
1618,125717
1619,140196
1620,167888
1621,149201
1622,138236
1623,277193
1624,216607
1625,124755
1626,170375
1627,182210
1628,280640
1629,178331
1630,314009
1631,207937
1632,242240
1633,184340
1634,193563
1635,194015
1636,168380
1637,179105
1638,203897
1639,169480
1640,232546
1641,171606
1642,236626
1643,231291
1644,231419
1645,196927
1646,167607
1647,168201
1648,141493
1649,142043
1650,129609
1651,123100
1652,111750
1653,113035
1654,161411
1655,172231
1656,153672
1657,162696
1658,167484
1659,141382
1660,159366
1661,391371
1662,349895
1663,361112
1664,401331
1665,324413
1666,330828
1667,350279
1668,343426
1669,323544
1670,352934
1671,253239
1672,386906
1673,292520
1674,256193
1675,194684
1676,204581
1677,215306
1678,404585
1679,366790
1680,323150
1681,274410
1682,305214
1683,199887
1684,188210
1685,183701
1686,189671
1687,183353
1688,196758
1689,196037
1690,202341
1691,201154
1692,298689
1693,183996
1694,188461
1695,172073
1696,265073
1697,172924
1698,320303
1699,297911
1700,248640
1701,264349
1702,249045
1703,258109
1704,289716
1705,238953
1706,376815
1707,216347
1708,197314
1709,255827
1710,221671
1711,280639
1712,252442
1713,272158
1714,216209
1715,208434
1716,186623
1717,193608
1718,148067
1719,205948
1720,238287
1721,175919
1722,144109
1723,169547
1724,215978
1725,240978
1726,196166
1727,177211
1728,198742
1729,173595
1730,154143
1731,135269
1732,137585
1733,123919
1734,131412
1735,149574
1736,128212
1737,292846
1738,224388
1739,241905
1740,221879
1741,199834
1742,172331
1743,175354
1744,283667
1745,203449
1746,220953
1747,199348
1748,205918
1749,165188
1750,140425
1751,210140
1752,132054
1753,142027
1754,192794
1755,172314
1756,138023
1757,125056
1758,163636
1759,170904
1760,166026
1761,155909
1762,185877
1763,176300
1764,128514
1765,169257
1766,183734
1767,199709
1768,148566
1769,171429
1770,161563
1771,136508
1772,141281
1773,137734
1774,140248
1775,140824
1776,126087
1777,117714
1778,146980
1779,121832
1780,176990
1781,135144
1782,108811
1783,154006
1784,114085
1785,121510
1786,148247
1787,168486
1788,95982
1789,117744
1790,97604
1791,181040
1792,144814
1793,152619
1794,153048
1795,138263
1796,148984
1797,121942
1798,125875
1799,127086
1800,143009
1801,123682
1802,127894
1803,153095
1804,148393
1805,144748
1806,122493
1807,141195
1808,126658
1809,126240
1810,139186
1811,110035
1812,105089
1813,121580
1814,102459
1815,82210
1816,110225
1817,132021
1818,141688
1819,136899
1820,96658
1821,114924
1822,144012
1823,78707
1824,139729
1825,139184
1826,115983
1827,104681
1828,128152
1829,120100
1830,135868
1831,140850
1832,118215
1833,142609
1834,131996
1835,140958
1836,125167
1837,113703
1838,129024
1839,114427
1840,156802
1841,152763
1842,116134
1843,138998
1844,156809
1845,133965
1846,151860
1847,149936
1848,81724
1849,116372
1850,127858
1851,158846
1852,141470
1853,171810
1854,183717
1855,178135
1856,218837
1857,155088
1858,139396
1859,127013
1860,171175
1861,126183
1862,249270
1863,247736
1864,247736
1865,332209
1866,334249
1867,240801
1868,299009
1869,210408
1870,245867
1871,261077
1872,185280
1873,223188
1874,143486
1875,198765
1876,195632
1877,225773
1878,206450
1879,130874
1880,138505
1881,244870
1882,249679
1883,200973
1884,207301
1885,260034
1886,295345
1887,218765
1888,282124
1889,186884
1890,135313
1891,145734
1892,117017
1893,138366
1894,130067
1895,140480
1896,126306
1897,122635
1898,136138
1899,162749
1900,148167
1901,160698
1902,134364
1903,203965
1904,142137
1905,187445
1906,144962
1907,183840
1908,123038
1909,155152
1910,134792
1911,184921
1912,246772
1913,136345
1914,85287
1915,311695
1916,84608
1917,258308
1918,136697
1919,170538
1920,166711
1921,372174
1922,318968
1923,197047
1924,211046
1925,211670
1926,373876
1927,134116
1928,157970
1929,132829
1930,142833
1931,148500
1932,150004
1933,177467
1934,177925
1935,179426
1936,183008
1937,180556
1938,186267
1939,258996
1940,209540
1941,179459
1942,192967
1943,232650
1944,330158
1945,365311
1946,152953
1947,302411
1948,171607
1949,243660
1950,188128
1951,250589
1952,217214
1953,183725
1954,187801
1955,140190
1956,267765
1957,155895
1958,295323
1959,150898
1960,120161
1961,134401
1962,106440
1963,106196
1964,118544
1965,153804
1966,152738
1967,294953
1968,375164
1969,380869
1970,388775
1971,368026
1972,347235
1973,286660
1974,332914
1975,396767
1976,284734
1977,326258
1978,311760
1979,332048
1980,201684
1981,356873
1982,236115
1983,217241
1984,184638
1985,242248
1986,234480
1987,193053
1988,186824
1989,200707
1990,223313
1991,220018
1992,211016
1993,188207
1994,231150
1995,186111
1996,242900
1997,316604
1998,330103
1999,269229
2000,290415
2001,267954
2002,260400
2003,257118
2004,273362
2005,241940
2006,216966
2007,250370
2008,206954
2009,199701
2010,194361
2011,152169
2012,186437
2013,193376
2014,196433
2015,201510
2016,200064
2017,210897
2018,138776
2019,140784
2020,122573
2021,123495
2022,165588
2023,144588
2024,252536
2025,296222
2026,192910
2027,172270
2028,159645
2029,167649
2030,268999
2031,251143
2032,267471
2033,269302
2034,174937
2035,203796
2036,194823
2037,197105
2038,266021
2039,221343
2040,293278
2041,267623
2042,205865
2043,168841
2044,168747
2045,197284
2046,141510
2047,149931
2048,141768
2049,142479
2050,177349
2051,116916
2052,137497
2053,144903
2054,109817
2055,157820
2056,152762
2057,127536
2058,197177
2059,143665
2060,163772
2061,172963
2062,137654
2063,127576
2064,142156
2065,119398
2066,165026
2067,149029
2068,141395
2069,96248
2070,115508
2071,107384
2072,145543
2073,150479
2074,175639
2075,142621
2076,128230
2077,151808
2078,131131
2079,137780
2080,126460
2081,127639
2082,130185
2083,137594
2084,122120
2085,125755
2086,131252
2087,117246
2088,103246
2089,96122
2090,139688
2091,112067
2092,118528
2093,130289
2094,145630
2095,136911
2096,97643
2097,112086
2098,136921
2099,89391
2100,117579
2101,121032
2102,133054
2103,106443
2104,136934
2105,133800
2106,92250
2107,182103
2108,119713
2109,113129
2110,141743
2111,143044
2112,138348
2113,121761
2114,121704
2115,141002
2116,116824
2117,129342
2118,122791
2119,119640
2120,131462
2121,103313
2122,104819
2123,94617
2124,159567
2125,131667
2126,143466
2127,145659
2128,135194
2129,118569
2130,131794
2131,146018
2132,116524
2133,113294
2134,132732
2135,103364
2136,94987
2137,123983
2138,143773
2139,148626
2140,141764
2141,158447
2142,130948
2143,140349
2144,136530
2145,140920
2146,155039
2147,163863
2148,149106
2149,150060
2150,202214
2151,130471
2152,137974
2153,157465
2154,119110
2155,144128
2156,233374
2157,244209
2158,237649
2159,196599
2160,191893
2161,250217
2162,340077
2163,354475
2164,262247
2165,186017
2166,147752
2167,217163
2168,203764
2169,203834
2170,215425
2171,148685
2172,145747
2173,165539
2174,218279
2175,295244
2176,318640
2177,238616
2178,220760
2179,152149
2180,203939
2181,192862
2182,222742
2183,194191
2184,125511
2185,140079
2186,148211
2187,158271
2188,161130
2189,195495
2190,99548
2191,99648
2192,107775
2193,113022
2194,110812
2195,125706
2196,129449
2197,116540
2198,152490
2199,172766
2200,144256
2201,133376
2202,204428
2203,156893
2204,166460
2205,119861
2206,146380
2207,193601
2208,209530
2209,180373
2210,131924
2211,114163
2212,113673
2213,111082
2214,130612
2215,107378
2216,137086
2217,93698
2218,96403
2219,91845
2220,104010
2221,313124
2222,273343
2223,275206
2224,213935
2225,136968
2226,192635
2227,221706
2228,280904
2229,245460
2230,160301
2231,220417
2232,177007
2233,182058
2234,259925
2235,237083
2236,268484
2237,343863
2238,206492
2239,124517
2240,170637
2241,153619
2242,130419
2243,127542
2244,111081
2245,119165
2246,143677
2247,119966
2248,130246
2249,132094
2250,130298
2251,130390
2252,164934
2253,172053
2254,174046
2255,190623
2256,195481
2257,204440
2258,181633
2259,179597
2260,150445
2261,205053
2262,222567
2263,344304
2264,369614
2265,164057
2266,286500
2267,309808
2268,366745
2269,166514
2270,195132
2271,229517
2272,213085
2273,163850
2274,177468
2275,164976
2276,191579
2277,185864
2278,144188
2279,135342
2280,119092
2281,185327
2282,201789
2283,109435
2284,118555
2285,151147
2286,132351
2287,362526
2288,280374
2289,338180
2290,385974
2291,322146
2292,390379
2293,395988
2294,340822
2295,411707
2296,253000
2297,339819
2298,338869
2299,314971
2300,311075
2301,319575
2302,250772
2303,249680
2304,255404
2305,197861
2306,198469
2307,201563
2308,230081
2309,292247
2310,226340
2311,221127
2312,183843
2313,183501
2314,186939
2315,186605
2316,229789
2317,190100
2318,184627
2319,189355
2320,194059
2321,268138
2322,194543
2323,194001
2324,194300
2325,219289
2326,183229
2327,219866
2328,230005
2329,188671
2330,179179
2331,336041
2332,358534
2333,320085
2334,264518
2335,282000
2336,309006
2337,194680
2338,275032
2339,233800
2340,386810
2341,223315
2342,234078
2343,216928
2344,230526
2345,242347
2346,216564
2347,199681
2348,229951
2349,189184
2350,310530
2351,258564
2352,254587
2353,245558
2354,140363
2355,170492
2356,166058
2357,206048
2358,198207
2359,132255
2360,126833
2361,147597
2362,250269
2363,140451
2364,170937
2365,231836
2366,220746
2367,236860
2368,232074
2369,231009
2370,170908
2371,172754
2372,192239
2373,259625
2374,273034
2375,237047
2376,260736
2377,277678
2378,155528
2379,196923
2380,151524
2381,163649
2382,196843
2383,200525
2384,231480
2385,172566
2386,141385
2387,143242
2388,118478
2389,145137
2390,153823
2391,146731
2392,120231
2393,172569
2394,148011
2395,190103
2396,152586
2397,198029
2398,119557
2399,102225
2400,94417
2401,120270
2402,136881
2403,142877
2404,165942
2405,161261
2406,141583
2407,135370
2408,145434
2409,135263
2410,161649
2411,128126
2412,147301
2413,138017
2414,141818
2415,137324
2416,130170
2417,138901
2418,132890
2419,123106
2420,134357
2421,153158
2422,117099
2423,124349
2424,140736
2425,187102
2426,132285
2427,138380
2428,161757
2429,128278
2430,138513
2431,136336
2432,141511
2433,145039
2434,143798
2435,149795
2436,116534
2437,119750
2438,138041
2439,121296
2440,122373
2441,112776
2442,111422
2443,119400
2444,128887
2445,102895
2446,135994
2447,185260
2448,138401
2449,119362
2450,138448
2451,135966
2452,174849
2453,103524
2454,126484
2455,124887
2456,124849
2457,119624
2458,128645
2459,117862
2460,140271
2461,122889
2462,124844
2463,127228
2464,156105
2465,135712
2466,117593
2467,160480
2468,106513
2469,98683
2470,168295
2471,176318
2472,150381
2473,134076
2474,104093
2475,190261
2476,120196
2477,133027
2478,155742
2479,125906
2480,161917
2481,131702
2482,137319
2483,126180
2484,130737
2485,133355
2486,149054
2487,191623
2488,150676
2489,154630
2490,143965
2491,104073
2492,176804
2493,159847
2494,157022
2495,109169
2496,211319
2497,138361
2498,128239
2499,107270
2500,145795
2501,136855
2502,133829
2503,110463
2504,165658
2505,225918
2506,256975
2507,282531
2508,256373
2509,224297
2510,227375
2511,190865
2512,206350
2513,223877
2514,248968
2515,146184
2516,189857
2517,140897
2518,153765
2519,220140
2520,212998
2521,198169
2522,225543
2523,133827
2524,150074
2525,142058
2526,142193
2527,133519
2528,127526
2529,147132
2530,129028
2531,239635
2532,225667
2533,201300
2534,229244
2535,277592
2536,221071
2537,233252
2538,191263
2539,199353
2540,188932
2541,191527
2542,182311
2543,134724
2544,124684
2545,135401
2546,139052
2547,147250
2548,162331
2549,176284
2550,400034
2551,151151
2552,125694
2553,95959
2554,122297
2555,129129
2556,120639
2557,127177
2558,160315
2559,126640
2560,138534
2561,154587
2562,135638
2563,153483
2564,188259
2565,143852
2566,156479
2567,136165
2568,175663
2569,182768
2570,131449
2571,180620
2572,170086
2573,193142
2574,257959
2575,132321
2576,126023
2577,137641
2578,102879
2579,90289
2580,123633
2581,129455
2582,125830
2583,275491
2584,184800
2585,206864
2586,226677
2587,206656
2588,147004
2589,153818
2590,226818
2591,196776
2592,225969
2593,253809
2594,180883
2595,215436
2596,309139
2597,202520
2598,255468
2599,330568
2600,143711
2601,164947
2602,98949
2603,110512
2604,100171
2605,97363
2606,158376
2607,192941
2608,189866
2609,171603
2610,123189
2611,123912
2612,155200
2613,139910
2614,134923
2615,159563
2616,148843
2617,178514
2618,188391
2619,187591
2620,186471
2621,186063
2622,188113
2623,245617
2624,269661
2625,252873
2626,178549
2627,184165
2628,364193
2629,377037
2630,323942
2631,387960
2632,353478
2633,294561
2634,363161
2635,163090
2636,186711
2637,196645
2638,240477
2639,175659
2640,147613
2641,122722
2642,201521
2643,113519
2644,137724
2645,109901
2646,103360
2647,110080
2648,161451
2649,150290
2650,153624
2651,157489
2652,390915
2653,256939
2654,263406
2655,379114
2656,311792
2657,334302
2658,278738
2659,305162
2660,342576
2661,352070
2662,371409
2663,283638
2664,293319
2665,337423
2666,290642
2667,184399
2668,189174
2669,189051
2670,278599
2671,189820
2672,209186
2673,223744
2674,219232
2675,185973
2676,195236
2677,190609
2678,253595
