Id,SalePrice
1461,121421.07966797503
1462,159236.76727670085
1463,164944.58282041576
1464,178159.2014728943
1465,209997.12820849917
1466,187581.6308873318
1467,174270.2818276939
1468,172440.0820656639
1469,186152.17858392512
1470,127086.20581759179
1471,203627.62313530466
1472,96948.4262123226
1473,103884.3974069483
1474,153591.5352262132
1475,156300.18423550058
1476,333195.8806681638
1477,251521.13329339836
1478,331921.84638676007
1479,295526.4546281465
1480,404267.7467855578
1481,267729.5816462719
1482,213720.80901480909
1483,181915.06979195087
1484,170874.1705062652
1485,169165.51763087892
1486,198020.1707806891
1487,278863.9246530753
1488,241324.80924678335
1489,188192.9085006886
1490,201291.75872749143
1491,189768.03802288728
1492,102574.7709317965
1493,185033.3873724686
1494,285843.39856192475
1495,288324.13076159515
1496,240192.13190900878
1497,186433.6068210467
1498,156223.2269266336
1499,157150.82091499414
1500,163208.89648309417
1501,163766.90676862592
1502,182442.01312012234
1503,305219.3165709962
1504,226540.9733711945
1505,208334.96570368978
1506,194740.14719873815
1507,213435.86084678696
1508,173696.77403696053
1509,159152.39688319532
1510,148084.6540505851
1511,158801.39473516028
1512,176791.50941881348
1513,158442.59762443957
1514,158437.53275309617
1515,146020.27053617983
1516,148506.24163405018
1517,143353.84774541654
1518,136929.07268788418
1519,222457.35376320337
1520,139653.72963975556
1521,148768.23347594414
1522,169531.73935900832
1523,107705.51099714752
1524,130214.35105745748
1525,126161.00854091188
1526,121790.84031272754
1527,109191.65764382604
1528,122945.68971658133
1529,148210.82294980445
1530,170935.68391074828
1531,132467.15622296106
1532,116891.76519873706
1533,151264.1808095253
1534,116303.13031942029
1535,136120.37280104437
1536,126473.13677650497
1537,82996.59528269504
1538,189539.98299357118
1539,266780.41816402745
1540,123083.02425206371
1541,141808.47362202668
1542,132463.37580512048
1543,184056.14174536528
1544,91123.64338877397
1545,109199.39286410504
1546,131250.13254243042
1547,120013.1946754575
1548,133814.5012970845
1549,127950.46793843321
1550,135250.14095690168
1551,126272.80866673743
1552,115185.64392645001
1553,141292.3293877497
1554,122213.07945811647
1555,158984.4614842457
1556,98062.18882159908
1557,134536.39138247698
1558,98892.17181928833
1559,105552.44820560422
1560,142753.6007780275
1561,126356.82308233509
1562,120629.25978046501
1563,125742.75544594991
1564,178163.51829902065
1565,135682.60916697155
1566,219834.96522957925
1567,88729.40029374853
1568,212670.6702020854
1569,125734.51809495379
1570,136776.52153377185
1571,116406.82134376776
1572,147140.2405376398
1573,234606.38559258307
1574,129792.9700455822
1575,227152.35240595203
1576,205403.256815664
1577,185611.3044402022
1578,146960.61643951174
1579,139002.47312782006
1580,198154.6418440214
1581,127574.6437536446
1582,133819.70914228781
1583,347595.4481095516
1584,238188.66271516428
1585,140474.33055668537
1586,77128.18821044685
1587,113024.18693327637
1588,153918.345157279
1589,96535.24841987918
1590,132347.82339841907
1591,101222.76928929673
1592,129166.85034685118
1593,131038.07987094249
1594,108877.35765586265
1595,128984.92204450838
1596,208793.50611393864
1597,156718.98963307388
1598,177800.68213667077
1599,205522.0322214021
1600,204988.1715236471
1601,79743.70938817473
1602,108968.35294810888
1603,107947.45322656483
1604,305207.14413209027
1605,250722.42994254857
1606,169433.8400353911
1607,176101.81682440863
1608,191918.4079161033
1609,178791.64313480706
1610,148089.7856770152
1611,140610.825087416
1612,153718.8816535194
1613,135624.09590613953
1614,128905.25011711937
1615,88808.33916911
1616,84720.6456593641
1617,93442.07624638928
1618,125801.71216650329
1619,126599.24950160603
1620,138581.6476182007
1621,127173.79769288962
1622,138692.83714136263
1623,308565.568344887
1624,185080.6343668258
1625,124575.17041875156
1626,172626.27901792133
1627,179619.4227668587
1628,298873.4988767779
1629,168625.73479327923
1630,346369.6111472981
1631,223634.91463072886
1632,249108.43791220302
1633,167275.72154928843
1634,176847.4384858994
1635,186284.1193168177
1636,165516.98106869988
1637,152515.8546011897
1638,219371.73622690616
1639,185088.0965435739
1640,264160.6062961107
1641,191114.67622665584
1642,223044.17168655217
1643,230072.4937106146
1644,216855.17386674427
1645,199807.19495159126
1646,159939.82709713123
1647,169899.123802396
1648,144157.13510299832
1649,136086.4972049553
1650,118724.90402070234
1651,111371.42788785222
1652,96924.65159490307
1653,101874.83344586518
1654,166930.01081964897
1655,177637.16990369753
1656,150523.16853450474
1657,159684.56296067292
1658,159374.25414218707
1659,160245.37926305694
1660,147890.65462570474
1661,406318.804123946
1662,367058.50645223097
1663,377430.7410759931
1664,431991.27630089177
1665,339221.376360632
1666,352960.1884983921
1667,342702.21503023716
1668,339899.64823797805
1669,330475.7248278945
1670,341149.4997077907
1671,260811.73668651684
1672,394566.26709376345
1673,307489.80937786354
1674,252491.49804671272
1675,183794.78620933127
1676,182065.8630921237
1677,193261.28943797125
1678,437603.68729699554
1679,380032.4968162021
1680,324536.00909440283
1681,283251.2562786644
1682,313810.42602061096
1683,186294.3146438198
1684,177789.56757644814
1685,172616.4068385747
1686,175654.26381780737
1687,164829.7913018217
1688,179716.2047197663
1689,185809.0053225987
1690,188433.13378876777
1691,186294.6854740311
1692,296043.406309461
1693,169450.12993372383
1694,183013.38035453958
1695,163515.88972588972
1696,268829.6842141301
1697,163354.0420555795
1698,324294.2466191909
1699,315064.6177500989
1700,234835.66128822297
1701,259614.44861477136
1702,251554.6822691838
1703,245451.09423695478
1704,311043.07577698614
1705,249767.07262480637
1706,401285.9051935162
1707,208176.71739456794
1708,194592.532791619
1709,287258.1606923181
1710,228624.34714742526
1711,271967.30779478926
1712,249802.14487170184
1713,248318.53934045995
1714,222930.47454652892
1715,203316.2193590856
1716,168421.86713334435
1717,163556.0140458441
1718,123873.77529482295
1719,205633.67379167135
1720,253830.00631089107
1721,159126.5129182056
1722,116928.73067374987
1723,152716.9113035787
1724,203068.9357297815
1725,233756.73747074613
1726,195716.07748464553
1727,179780.83703638823
1728,189388.51352366884
1729,171526.86056730547
1730,169814.18844657682
1731,123844.67091279473
1732,135671.68868905737
1733,123271.95504099432
1734,129666.48356668631
1735,131765.53988674493
1736,115978.37219415516
1737,353411.0549063729
1738,212158.55506912599
1739,272332.1311981806
1740,198942.66750965026
1741,170490.70795211388
1742,164113.93971336444
1743,162551.3758284455
1744,304794.141244445
1745,217632.7430365263
1746,249464.58231470382
1747,212727.29250871035
1748,207233.12447692995
1749,161000.1451144675
1750,145445.55990337775
1751,236950.336970069
1752,123312.02648442784
1753,138449.75787971416
1754,216294.68334346678
1755,171967.5962253366
1756,120587.25656694188
1757,118805.11376321221
1758,152961.31703005332
1759,158333.06397597492
1760,157263.22339561235
1761,135545.8300819996
1762,162558.99943626992
1763,181283.74607417436
1764,114698.49854765597
1765,172088.38263633536
1766,187431.95736013728
1767,214240.82192687123
1768,141491.53615809634
1769,171375.16310503913
1770,139655.31032241505
1771,139525.0465670086
1772,142429.53815903544
1773,128766.09050008826
1774,125609.62768677558
1775,138549.15386588554
1776,138793.45369257094
1777,115886.33772558741
1778,133381.6058927318
1779,124538.44564607141
1780,182818.17532026055
1781,140616.21081403558
1782,96645.79482426602
1783,126455.47580886418
1784,100408.62593260701
1785,122856.67703798038
1786,118699.28535174347
1787,157491.5712161901
1788,64317.02918510058
1789,115158.18532737637
1790,87306.00097334039
1791,196505.15290086123
