Id,SalePrice
1461,121808.5
1462,160766.0
1463,149324.8
1464,171566.33
1465,200136.53
1466,190102.5
1467,168279.0
1468,168435.1
1469,186713.61
1470,115979.0
1471,206975.58
1472,96395.0
1473,96870.5
1474,149302.0
1475,152051.43333333332
1476,351904.76
1477,250287.13
1478,343121.72
1479,228316.69
1480,440449.66
1481,281785.41
1482,209520.7
1483,176848.25
1484,163426.95
1485,164549.66
1486,215596.15
1487,298062.12
1488,247023.22
1489,183034.0
1490,178085.0
1491,190830.5
1492,104904.64
1493,185507.0
1494,284011.04
1495,295397.12
1496,231606.84
1497,171159.9
1498,155603.87133333334
1499,160069.09
1500,165610.14
1501,169779.31
1502,153356.42666666667
1503,310713.48
1504,237098.56
1505,217043.32
1506,197560.28
1507,213858.7
1508,172146.34
1509,166395.33
1510,148447.5
1511,155881.5
1512,163685.5
1513,157065.5
1514,182346.0
1515,146892.58
1516,147673.0
1517,140647.0
1518,127579.25
1519,219946.01
1520,136478.0
1521,146577.0
1522,182973.0
1523,110682.0
1524,132232.75
1525,124781.0
1526,119637.5
1527,107206.0
1528,126510.0
1529,148714.0
1530,175845.0
1531,131627.99
1532,113499.5
1533,153660.0
1534,111208.0
1535,135313.36
1536,129976.0
1537,82192.0
1538,167202.8
1539,212976.68
1540,107492.87
1541,135593.5
1542,131161.7
1543,198899.0
1544,100602.5
1545,107765.04
1546,138450.5
1547,118556.87
1548,131015.74
1549,122947.0
1550,133916.0
1551,121788.0
1552,113372.06
1553,135469.49
1554,116842.25
1555,174529.0
1556,100647.87
1557,136849.34
1558,104155.04
1559,115490.7
1560,137336.87
1561,133555.0
1562,120076.0
1563,123346.5
1564,155383.2
1565,131419.21
1566,236714.41
1567,87514.0
1568,216539.78
1569,117127.5
1570,129203.75
1571,118454.75
1572,143528.0
1573,230604.05
1574,121055.32
1575,232059.72
1576,212588.78
1577,184139.17
1578,140898.0
1579,140567.6
1580,206734.0
1581,129092.0
1582,134721.5
1583,334225.97
1584,238135.1
1585,140300.0
1586,69139.0
1587,112210.5
1588,149490.0
1589,104791.5
1590,134525.5
1591,106533.0
1592,134916.3
1593,137436.52
1594,112181.05
1595,125136.18
1596,219685.79
1597,162560.56
1598,176992.43
1599,219060.47
1600,201845.41
1601,68842.0
1602,107688.5
1603,103937.0
1604,346346.82
1605,248083.56
1606,163425.0
1607,175260.0
1608,190779.16
1609,174755.55
1610,135760.0
1611,140822.64
1612,128199.03
1613,135134.53
1614,126802.2
1615,87030.0
1616,76063.0
1617,87261.5
1618,125017.0
1619,125659.5
1620,121726.05
1621,127293.37
1622,139726.1
1623,308109.21
1624,168435.24
1625,120235.0
1626,172143.0
1627,169920.57666666663
1628,299354.79
1629,166351.78
1630,395986.21
1631,217702.44
1632,246377.56
1633,164950.66
1634,175087.83
1635,185050.79
1636,176754.87
1637,149478.24
1638,205053.5
1639,183900.0
1640,268124.59
1641,193086.5
1642,226033.62
1643,235160.27
1644,221888.61
1645,194572.5
1646,153872.0
1647,160967.76
1648,137155.91
1649,136514.87
