Id,SalePrice
1461,121726.43223389343
1462,157033.4471218486
1463,178450.20598459363
1464,173885.10734873943
1465,197726.62605042002
1466,186288.03027310915
1467,170307.6295070029
1468,173130.2902829132
1469,190143.03215126044
1470,127342.76450980414
1471,201538.33582212892
1472,96297.10430812319
1473,98661.4937058822
1474,147315.64447058816
1475,147034.19143137263
1476,344277.9137801123
1477,248496.44234173698
1478,332000.10325210117
1479,277567.1098207288
1480,435103.7521540612
1481,270496.6812521009
1482,205234.05570308116
1483,179919.59260224085
1484,167099.54703081254
1485,171809.57783613435
1486,210769.84137254913
1487,326858.0664831945
1488,249960.52854902012
1489,187225.61681932776
1490,219822.7841302524
1491,187961.97600840344
1492,98293.96379551807
1493,186243.28836134443
1494,289605.51804481854
1495,299761.34751260513
1496,245120.5824523804
1497,182300.736642857
1498,156680.83786554678
1499,158960.30213865574
1500,164339.78858963534
1501,167842.76986274496
1502,180962.46595938373
1503,293975.09670448204
1504,234305.3525448181
1505,211793.0320420168
1506,195612.97367647046
1507,233982.22137815141
1508,175541.920859944
1509,166938.02911204493
1510,147863.64226330543
1511,161642.71630952368
1512,164263.15594817922
1513,160277.5764019608
1514,158852.38335574215
1515,156585.30045378156
1516,143936.22120868342
1517,146682.83242016833
1518,138672.1427254902
1519,212176.79418347334
1520,137624.24425770325
1521,144896.15218487423
1522,165722.70142577044
1523,108713.02694117655
1524,125713.04493277309
1525,126272.47864145642
1526,123807.90973389338
1527,109177.43079131658
1528,126338.20889355749
1529,146657.77795098044
1530,170015.44249299722
1531,139801.26463025212
1532,107970.21530252094
1533,153516.09258263287
1534,122086.35130112057
1535,133414.15995098045
1536,124641.46208823544
1537,77636.9208851539
1538,145832.71818207315
1539,216737.1170840334
1540,125197.07057843149
1541,140750.72852380955
1542,130252.13023249322
1543,166690.32550280128
1544,93130.5154313726
1545,115058.12676470588
1546,129603.48863725473
1547,121690.48228991602
1548,133712.32435994397
1549,122727.97667927148
1550,130703.28444677884
1551,123913.44533053212
1552,140322.40131792723
1553,137098.0221974792
1554,130517.98519887972
1555,182933.83409103626
1556,105551.27813025212
1557,118374.44732773109
1558,106908.74676470597
1559,110063.76992577034
1560,147489.8802675071
1561,123320.28324649872
1562,122599.86307422955
1563,128453.37074929963
1564,173523.7900378152
1565,160583.35776050444
1566,237919.12304481826
1567,88276.39701960767
1568,222555.67338235295
1569,119885.7540910363
1570,138670.59686554622
1571,118117.65818347345
1572,144024.83088235298
1573,227766.08600840278
1574,129253.50548599432
1575,231291.92403781498
1576,223864.9098039215
1577,182677.60324369752
1578,140646.92235154074
1579,143027.14334173687
1580,201904.8365462186
1581,137469.8021204483
1582,131161.21224089636
1583,315059.36678991583
1584,234617.42930252093
1585,140346.35492997104
1586,78619.9905042016
1587,115916.82023949578
1588,152432.77568487424
1589,97198.41722128852
1590,129239.09203781503
1591,100965.29564145664
1592,115265.63107983177
1593,123783.83780112039
1594,135361.49332352943
1595,127160.25051820742
1596,205795.78392997218
1597,169240.4665392158
1598,181545.24444537808
1599,200911.21016106405
1600,200054.25963585425
1601,88341.85601680676
1602,115527.97675350135
1603,105082.97682072833
1604,336787.3832815124
1605,246868.94952941203
1606,160581.9021568626
1607,174465.5418123249
1608,208108.34658123268
1609,176262.995602241
1610,166549.0248221289
1611,148774.5885896357
1612,164338.60966666666
1613,158515.07413445372
1614,125158.02519747912
1615,92036.92721848736
1616,84653.81879831928
1617,92861.14140056011
1618,125635.65280112039
1619,135893.65320028
1620,154696.51961904767
1621,157249.6893403361
1622,135073.7858921567
1623,303940.33903921663
1624,195228.7473179273
1625,125754.16895658257
1626,159246.52781792698
1627,183764.6033445377
1628,294986.21439915977
1629,172968.06455322134
1630,358525.4453599436
1631,223344.35523949552
1632,247435.04469327748
1633,171883.26104061626
1634,181846.76893277283
1635,188715.7836442576
1636,170818.34543557436
1637,184740.53356022428
1638,205669.7763767508
1639,163705.1053459385
1640,258976.62404761912
1641,171958.65721288515
1642,228388.26322969218
1643,227874.67024089632
1644,233467.185117647
1645,215856.09834733873
1646,160134.75098039198
1647,166485.4594663865
1648,146147.84349719895
1649,136724.05992857146
1650,119476.76169467786
1651,114627.13417366966
1652,95611.34077030803
1653,100646.42779831923
1654,158800.65112745092
1655,182005.19499579837
1656,145670.67616806724
1657,159384.25323249283
1658,145489.7949005603
1659,153785.1591358544
1660,147262.5208039214
1661,401812.1577226894
1662,352584.9663249306
1663,372870.45016666607
1664,407768.1353123252
1665,343643.50654341746
1666,353464.75921568676
1667,366737.4208837541
1668,333059.2089887968
1669,322889.6838123256
1670,335829.48085994466
1671,256043.92898319307
1672,453412.6331862748
1673,285966.4630322134
1674,252176.7940616253
1675,175725.52792997207
1676,179287.645079832
1677,195203.16073949594
1678,438900.5075350148
1679,413461.35453641426
1680,300476.3247254905
1681,265854.7655840341
1682,321842.3269986001
1683,185902.03750420175
1684,177281.42958403382
1685,173386.23584033622
1686,173184.85351260522
1687,169276.80720728295
1688,190306.01244257676
1689,183731.079137255
1690,187425.85338095235
1691,186740.89161764685
1692,315243.83801400615
1693,175309.07240756298
1694,186983.3631932771
1695,168192.24476890758
1696,290330.5679285713
1697,164002.1770588237
1698,341537.88363585505
1699,312524.17788655485
1700,250822.1196694678
1701,265058.3695714282
1702,249983.67611904762
1703,247539.25744958056
1704,292900.44639495824
1705,258639.3216946778
1706,397492.68934173655
1707,221788.7557731094
1708,195524.61925070052
1709,276714.02194537787
1710,234856.60137955128
1711,291945.9277717092
1712,231435.67695378177
1713,255726.39535994388
1714,221287.03710504182
1715,213072.40791036442
1716,173004.0226946779
1717,160602.0120924372
1718,114613.61365686273
1719,208042.8567969189
1720,254651.27345518206
1721,154926.33084453785
1722,103895.33221568627
1723,150860.55001400594
1724,216506.71483753488
1725,234566.5824271711
1726,193553.6800798321
1727,175771.12824369772
1728,196722.21356022428
1729,177157.59294257683
1730,162198.71370028015
1731,130444.7114159664
1732,135531.83808123248
1733,126299.38191876732
1734,131867.25298319326
1735,132089.53284313707
1736,121813.75035854324
1737,330492.6735840336
1738,228818.50135854344
1739,275042.4704453778
1740,197912.91074229663
1741,181711.20335714312
1742,168838.141285714
1743,164915.75792717058
1744,312439.03217226977
1745,224486.0449761904
1746,235439.12017366968
1747,214404.99400700297
1748,207088.9041820728
1749,163422.41849159668
1750,149866.98301960807
1751,239971.71528571457
1752,121881.37297619056
1753,143367.90024929997
1754,203550.89171008367
1755,175506.12028571448
1756,121201.69425770306
1757,117705.8366526611
1758,160967.4851428572
1759,162073.36682072846
1760,155718.94683893572
1761,141972.9598865547
1762,188089.1184761908
1763,164843.75366106443
1764,116806.20810504205
1765,176385.29660504207
1766,179613.45464425755
1767,200721.16912605028
1768,136525.52076330548
1769,173565.3389369748
1770,139309.9782044818
1771,137713.16981092445
1772,141126.90926050433
1773,135185.3199719889
1774,131941.52973249296
1775,144546.7441246497
1776,143577.85054901958
1777,116482.47065826316
