Id,SalePrice
1461,121355.01667865242
1462,157365.00527931945
1463,165413.53301806463
1464,175784.4093285795
1465,211844.50624266625
1466,188827.36679036779
1467,176460.0552549749
1468,172468.8765329463
1469,183057.2696054811
1470,127223.34936667276
1471,202196.09547488973
1472,96943.98181713068
1473,103956.50957383506
1474,150490.28701299184
1475,157071.53713700353
1476,331399.08700204606
1477,253109.75228583202
1478,329795.80467473593
1479,289950.0763771141
1480,404147.59869087953
1481,270766.68052069255
1482,215469.89448555003
1483,179978.43885234592
1484,170849.92908348778
1485,169265.8319492637
1486,197650.35806284338
1487,281980.26499835926
1488,242855.97821544463
1489,187705.5716637246
1490,197430.2779566693
1491,189139.79914965897
1492,102646.66393983965
1493,190453.0902281304
1494,285805.6454965643
1495,289626.9610129712
1496,240456.7868516805
1497,185999.76713023198
1498,156382.97853162713
1499,157347.41812436478
1500,162739.86253927022
1501,163387.61690306675
1502,182811.78326111106
1503,306694.26563816215
1504,227433.87739071343
1505,207182.73441319965
1506,198770.96449688
1507,209316.3681995361
1508,175551.23033262359
1509,158636.79952240118
1510,147844.49610764347
1511,160156.64607020866
1512,175258.8917636573
1513,159452.40673336803
1514,158766.69996218334
1515,146310.1640960333
1516,148841.44197754216
1517,142174.4905074673
1518,136872.8537338032
1519,221443.25535921153
1520,139622.29348983185
1521,148809.5312739738
1522,170678.14285377797
1523,107771.22675729152
1524,130766.16422283505
1525,126110.03298159236
1526,121715.56385966668
1527,109212.57482651764
1528,123145.14127606347
1529,148723.04224571856
1530,171645.69039563605
1531,132830.87071911912
1532,116871.52005783655
1533,150154.8933187968
1534,116667.1959186179
1535,135539.57207554535
1536,127080.296004427
1537,82729.44246298453
1538,189334.89402121984
1539,266951.40255044
1540,123138.89684628777
1541,141826.9573514484
1542,132503.69182540628
1543,183026.1693530297
1544,90841.64618528301
1545,109354.61333705009
1546,130971.61418341631
1547,119381.83633742655
1548,134202.77053402047
1549,127879.63489312724
1550,135562.7906120595
1551,126574.79068013445
1552,115095.48842601103
1553,140642.09672444215
1554,122422.2595886153
1555,159012.51249965734
1556,97963.38999109571
1557,134816.5449492516
1558,99031.10586540967
1559,105259.37176712464
1560,143179.22679100305
1561,126287.28615303748
1562,120140.01416142583
1563,125836.48337289631
1564,179946.08241227738
1565,135564.70997829374
1566,223610.51661430756
1567,88678.87275450198
1568,209555.2442088437
1569,126591.80938650618
1570,135898.20825143644
1571,116690.31061113236
1572,147666.6481071033
1573,234374.52336431577
1574,129894.97390358637
1575,225803.14069840123
1576,203537.12301252192
1577,186336.22844140354
1578,147523.89489909355
1579,139178.221816751
1580,200383.31769048172
1581,127686.2438723358
1582,133968.64903213392
1583,348419.88301075256
1584,238046.2648019068
1585,140304.84760467848
1586,76742.31993741654
1587,113165.49161168757
1588,154574.87118460253
1589,97108.04460418916
1590,132660.1330938332
1591,101159.03448075043
1592,129691.25398512719
1593,130565.13179092082
1594,108786.59565736447
1595,129021.14944725377
1596,211692.997907259
1597,157704.60610601548
1598,178125.85213538725
1599,206856.49463818027
1600,206285.31474393007
1601,79623.8395335468
1602,109138.22022580852
1603,107849.14369040656
1604,306151.79453060543
1605,251950.98487474627
1606,165989.06956825973
1607,179104.76309715185
1608,190220.10841596324
1609,178178.70046342153
1610,148559.63030881912
1611,140665.69289529067
1612,152252.43085309988
1613,135648.54621312855
1614,129011.06524834303
1615,88446.35726619605
1616,84236.04963970087
1617,93286.26700941917
1618,125830.33780304964
1619,125718.01911820036
1620,138787.86321062793
1621,127240.91771843506
1622,139084.70538593657
1623,308443.43157912965
1624,180388.88181147078
1625,124635.24444172395
1626,175195.56593755964
1627,180043.950662983
1628,299213.6914330094
1629,169376.58581218627
1630,346562.16273354104
1631,226498.22478214462
1632,251641.52552946663
1633,168212.86478993864
1634,177646.6179121244
1635,186133.8783591925
1636,163518.42788102163
1637,152640.84321828882
1638,215100.92104951307
1639,188661.76679273703
1640,262168.48975741654
1641,195793.58162076215
1642,221808.34627918788
1643,232062.08584822834
1644,216935.2719037072
1645,202007.0447586545
1646,161052.81154407642
1647,171463.55017358085
1648,144186.57683877068
1649,136245.96510876867
1650,118765.34527590428
1651,111441.56105526852
1652,96965.30178665197
1653,101933.86619815997
1654,167044.52722142465
1655,179361.36848709825
1656,150873.21523362995
1657,159856.63573510226
1658,160279.32344369238
1659,160920.78782466098
1660,148046.19283814682
1661,405369.23858291266
1662,366876.21267884644
1663,376894.40469912527
1664,431664.14831470425
1665,336169.43637024745
1666,354624.3207966948
1667,342095.03058572515
1668,338729.33124852704
1669,330247.86829987675
1670,340161.28013823
1671,260242.04883916985
1672,394680.08098208567
1673,307840.4032067442
1674,254668.1780732253
1675,178219.01246539556
1676,176998.37484629094
1677,191305.98249892934
1678,437500.6302768927
1679,379884.876548744
1680,324265.6669674128
1681,279905.2711539438
1682,315132.546852573
1683,185356.99385636562
1684,177812.96302405573
1685,172551.435256513
1686,175901.64682982245
1687,164686.72119099373
1688,179499.48766424024
1689,185328.8925808374
1690,188439.14649411204
1691,186679.73168495187
1692,296527.5416856823
1693,169508.91031180628
1694,183608.74034715726
1695,164133.73713097902
1696,268445.29926180985
1697,164054.6836570429
1698,324669.36911237345
1699,315638.55896764604
1700,234212.12858833294
1701,260844.88727434367
1702,252669.15491299712
1703,248008.9875335291
1704,311838.6700394657
1705,251523.22735468403
1706,400975.21940007503
1707,207485.20835262377
1708,193034.8684105465
1709,289716.9857594102
1710,229542.55342406695
1711,273503.8628709099
1712,250953.40151214387
1713,247552.1197853661
1714,222235.09277445741
1715,203534.3130289593
1716,167684.34399900792
1717,163195.74719060145
1718,122399.48718066052
1719,204899.7012570161
1720,255108.85888340927
1721,158487.46947282378
1722,115686.56226854965
1723,151541.7261075258
1724,201542.97921109037
1725,233780.58106781042
1726,194713.32740558477
1727,177809.7904781558
1728,189116.12129128602
1729,171267.9915847913
1730,171653.7433744841
1731,124026.06268966528
1732,135790.64734650153
1733,123312.07579544412
1734,129762.0183907018
1735,131515.6196524422
1736,116046.69880113416
1737,354413.6946686965
1738,211638.87870496928
1739,271541.1888298668
1740,195634.8300985246
1741,168645.9818336724
1742,163742.29078772824
1743,162652.6174118293
1744,304398.12134505284
1745,215895.81738099395
1746,250572.39726766746
1747,210249.23094408654
1748,203146.0494675864
1749,161553.8987027126
1750,145803.36258351684
1751,234727.98990026594
1752,123378.74447809679
1753,138199.5028092889
1754,220333.62984626883
1755,174773.92863138753
1756,120617.03853241737
1757,118858.78921825143
1758,152901.95945054345
1759,158546.92075976572
1760,156098.55641458678
1761,135832.57821828275
1762,163097.99243906673
1763,177700.9273670387
1764,114720.52428049612
1765,173924.71490601203
1766,192444.42262051074
1767,212268.97987453468
1768,141665.24021172413
1769,173397.95627597236
1770,137692.3205901189
1771,139336.07306420326
1772,140911.61343266506
1773,128756.73737183824
1774,125588.55220925323
1775,139024.64813590198
1776,139308.18597488917
1777,115937.68500955343
1778,132965.08867366103
1779,124523.19494344069
1780,183017.16972022151
1781,140643.28406398403
1782,96579.16800737377
1783,125522.4416307274
1784,100432.62041179684
1785,122301.24299994459
1786,117795.63040087742
1787,157096.97247250777
1788,63567.19843778076
1789,114293.41684581652
1790,87038.92140996056
1791,200450.84206775893
1792,151801.92190248836
1793,153125.88058671574
1794,144721.41833615888
1795,136356.09312125653
1796,135887.58478627686
1797,130538.75186660398
1798,121746.44940748322
1799,121524.99178639834
1800,141715.67807823254
1801,117939.8904910587
1802,137944.77402658603
1803,153579.64898665197
1804,143271.61086751783
1805,135630.49952618734
1806,116002.56807881752
1807,173036.5214880284
1808,121935.39002519575
1809,131813.19291673892
1810,138848.60950712327
1811,105337.01446991538
1812,112620.8971604792
1813,120052.59378852909
1814,102116.7252182661
1815,66637.57698129783
1816,108617.61080773179
1817,107757.75643948013
1818,155478.4587115058
1819,122564.22149807126
1820,86235.03078044555
1821,117645.02235469197
1822,148788.29298187912
1823,70778.39725581287
1824,139338.38922303577
1825,135501.4188627481
1826,110802.40893026929
1827,111081.85032783951
1828,129955.11100055794
1829,126154.02317429664
1830,155672.05380098874
1831,168023.32789564485
1832,121293.13010519606
1833,159281.8416922551
1834,138042.79954955948
1835,179437.6537342901
1836,134102.8729641853
1837,102310.77276214237
1838,134119.50553307624
1839,97648.25010893903
1840,153394.48411275246
1841,145321.89244194594
1842,95881.77229411998
1843,132937.30040277453
1844,149379.4147686481
1845,130704.1844423264
1846,151912.83896987842
1847,130645.63877710007
1848,66454.5536935096
1849,125807.87107747431
1850,130463.04023224
1851,156874.10703901312
1852,133796.10767469753
1853,139003.036024103
1854,180404.85471565
1855,166307.95647453392
1856,216451.1578667711
1857,143631.19960653735
1858,137035.47279590016
1859,129949.73553168381
1860,148503.55020695756
1861,129870.86506811959
1862,277306.13823836826
1863,277306.13823836826
1864,277306.13823836826
1865,343918.76580302406
1866,334851.1617716001
1867,247935.51363728757
1868,318956.52383557573
1869,194915.13294609418
1870,263811.475019637
1871,273298.2880845598
1872,170441.99060825002
1873,217902.6093703302
1874,133562.0423287637
1875,210401.629018763
1876,197087.74092845223
1877,225582.38190789113
1878,205267.37625190767
1879,127676.63747634279
1880,141045.23002022025
1881,238896.60729548952
1882,263968.1202853787
1883,206283.54661420645
1884,216550.5968886948
1885,281686.34578954725
1886,313610.56839078706
1887,208823.04622818527
1888,302591.0429393861
1889,174244.83884438974
1890,133065.05288313967
1891,147387.32408778684
1892,106699.48477102896
1893,160236.00742000144
1894,119710.89845670939
1895,150844.40700499387
1896,119567.35848670168
1897,110526.08835513855
1898,116597.2065550783
1899,151333.79806358946
1900,154786.1039756489
1901,142049.67326007472
1902,144819.46445045722
1903,242126.88831633076
1904,139534.58595210357
1905,192397.09182884093
1906,120283.73333549564
1907,177647.62522727667
1908,123300.78616442112
1909,145801.7368289359
1910,140099.07411942576
1911,178988.78632861978
1912,232383.69771996842
1913,126940.34178053953
1914,81442.16185054433
1915,320190.51768964715
1916,80302.41862453567
1917,264846.507549965
1918,128616.33045252055
1919,172617.4765802117
1920,146363.9697741343
1921,387567.9537493998
1922,327364.7646861429
1923,198436.96712212393
1924,213969.73080672312
1925,223058.2449255163
1926,387904.6129096156
1927,132440.1623225055
1928,162015.92064398137
1929,126012.4534976088
1930,135506.16959429503
1931,136654.25770341518
1932,130445.50237987436
1933,147561.4944131681
1934,177318.4926083361
1935,177098.64950118793
1936,184932.3182527208
1937,177780.34971269374
1938,160983.65301261784
1939,260173.59146908487
1940,210777.8997969759
1941,176375.8549997284
1942,192483.96518418737
1943,215560.2172063195
1944,329098.18780093186
1945,375218.55055156816
1946,160823.880518661
1947,304066.21331026003
1948,185640.46010219783
1949,238116.9549293598
1950,185256.63725339132
1951,260019.9299908332
1952,224792.91814732194
1953,171405.98763067496
1954,193225.59129164225
1955,126135.31484724142
1956,288050.1498684331
1957,169061.0167655817
1958,302904.86546263355
1959,135495.66296086504
1960,109671.16094799111
1961,120384.52079162888
1962,99638.12488615279
1963,102701.48197071438
1964,121715.46113703692
1965,160423.86233208692
1966,173257.42037252052
1967,315125.88593797345
1968,384993.34107325284
1969,380547.4009453804
1970,400513.8489279362
1971,382981.9176013568
1972,358536.0342103038
1973,260510.61464105672
1974,332003.22497629334
1975,437483.2754993775
1976,287856.1767515596
1977,332244.6673495923
1978,306563.73166091385
1979,336477.65936262533
