Id,SalePrice
1461,119999.5
1462,159866.5
1463,154980.04
1464,175132.33
1465,198180.56
1466,184710.2
1467,169769.5
1468,170374.98
1469,184917.29
1470,123810.0
1471,203915.28
1472,96340.0
1473,100549.37
1474,148979.5
1475,158414.41
1476,327688.27
1477,249718.41
1478,334713.16
1479,225559.53
1480,444455.57
1481,277290.88
1482,210911.36
1483,176541.08
1484,166224.4
1485,166961.15
1486,205670.65
1487,294091.12
1488,255332.98
1489,185785.01
1490,178925.0
1491,189174.15
1492,101902.53
1493,186948.5
1494,287275.96
1495,289326.89
1496,230424.38
1497,188122.4
1498,154584.99666666667
1499,156973.95666666667
1500,162800.82
1501,170412.81
1502,190773.77066666668
1503,307489.44
1504,232935.99
1505,212208.26
1506,198710.97
1507,207799.16
1508,175271.34
1509,166034.9
1510,143694.5
1511,154832.5
1512,164325.5
1513,157884.73
1514,181246.0
1515,147427.5
1516,140644.0
1517,143486.5
1518,135786.52
1519,221399.71
1520,135536.5
1521,144941.0
1522,181635.0
1523,108019.5
1524,126947.0
1525,124841.5
1526,122023.0
1527,109175.0
1528,124580.0
1529,146073.2
1530,177914.0
1531,135693.46
1532,114492.0
1533,149756.25
1534,113914.5
1535,135261.25
1536,122304.75
1537,81244.0
1538,171026.0
1539,228887.87
1540,108772.87
1541,137073.34666666665
1542,131763.73
1543,185945.4
1544,89489.5
1545,108780.0
1546,137450.83
1547,117356.0
1548,132998.8
1549,119209.03
1550,133709.0
1551,120241.5
1552,113404.87
1553,133739.27
1554,118615.08
1555,167243.5
1556,101966.08
1557,136548.34
1558,102568.5
1559,107219.64
1560,138489.02
1561,131437.0
1562,122766.5
1563,125669.0
1564,177248.5
1565,138973.01
1566,229329.1
1567,85860.0
1568,214412.9
1569,120166.0
1570,133049.5
1571,118447.75
1572,142889.5
1573,229402.68
1574,122592.6
1575,229562.14
1576,209496.28
1577,182374.22
1578,143842.34
1579,137713.2
1580,204749.99
1581,133768.75
1582,133854.5
1583,330239.88
1584,241865.4
1585,140295.0
1586,70985.5
1587,113009.0
1588,154707.0
1589,93437.5
1590,131895.5
1591,103234.5
1592,127404.0
1593,139320.0
1594,114538.0
1595,126135.71
1596,216855.35
1597,157642.71
1598,175591.0
1599,217411.52
1600,202609.86
1601,77249.5
1602,109702.5
1603,105421.5
1604,340407.34
1605,249320.51
1606,162594.32
1607,174629.37
1608,193294.2
1609,174293.8
1610,146375.02
1611,142048.64
1612,137996.56
1613,140180.42
1614,128725.0
1615,90575.0
1616,83555.5
1617,90974.0
1618,124736.0
1619,126956.0
1620,130974.34
1621,125313.5
1622,141656.96
1623,314753.1
1624,172825.16
1625,119682.0
1626,168787.0
1627,171476.41333333336
1628,305312.75
1629,170514.99
1630,401339.58
1631,216356.9
1632,247973.0
1633,167363.5
1634,175403.0
1635,186129.97
1636,173658.32
1637,157665.95
1638,206689.05
1639,183004.0
1640,269017.36
1641,191881.37
1642,225042.04
1643,232405.8
1644,221264.56
1645,207637.5
1646,154486.0
1647,166265.11
1648,142959.14
1649,136448.0
1650,120314.0
1651,111324.5
1652,94555.0
1653,103771.25
1654,159085.73
1655,187952.29
1656,146670.66
1657,159218.23
1658,145365.16
1659,162902.55
1660,147564.0
1661,423693.67
1662,351183.95
1663,382370.08
1664,422163.41
1665,343833.36
1666,345427.82
1667,351871.22
1668,343900.69
1669,329087.72
1670,340197.21
1671,255685.52
1672,473899.39
1673,287217.05
1674,252709.25
1675,173877.0
1676,173425.96
1677,190857.45
1678,444167.92
1679,422746.9
1680,321098.27
1681,272418.95
1682,316040.3
1683,180179.3
1684,178435.03
1685,173869.75
1686,170760.6
1687,165762.11
1688,183811.55
1689,184726.55
1690,185578.86
1691,184478.65
1692,302741.41
1693,165592.0
1694,186573.08
1695,164637.52
1696,280387.29
1697,166221.51
1698,334951.23
1699,319505.92
1700,236889.54
1701,259145.39
1702,248801.94
1703,249157.35
1704,296535.82
1705,262184.14
1706,415193.1
1707,225212.43
1708,200850.71
1709,282489.95
1710,229741.1
1711,283349.88
1712,214984.13
1713,240101.66
1714,230774.26
1715,206539.25
1716,177386.17
1717,157349.52
1718,116224.5
1719,206840.75
1720,250143.56
1721,156400.95
1722,106338.0
1723,149146.1
1724,198288.58
1725,235421.73
1726,187912.23
1727,174483.61
1728,192253.8
1729,172293.32
1730,180896.7
1731,128130.2
1732,134638.7
1733,122817.0
1734,128362.5
1735,134417.0
1736,116850.5
1737,357999.71
1738,223360.98
1739,290757.2
1740,183086.65
1741,180994.83
1742,170791.31
1743,165514.5
1744,315184.02
1745,230530.95
1746,251760.14
1747,212192.79
1748,201783.5
1749,157837.5
1750,147465.0
1751,238768.0
1752,120533.0
1753,139768.48
1754,209637.0
1755,176087.32
1756,123209.0
1757,115931.0
1758,145572.5
1759,161078.6
1760,152872.75
1761,140364.0
1762,153543.18
1763,182868.0
1764,115429.75
1765,192331.0
1766,173001.0
1767,215920.16
1768,136585.5
1769,170705.79
1770,134618.0
1771,136356.25
1772,141115.5
1773,131490.25
1774,125206.48
1775,135549.25
1776,143504.0
1777,116604.5
1778,134571.0
1779,117022.23
1780,188332.58
1781,136462.5
1782,86959.5
1783,119961.53
1784,100102.0
1785,122415.5
1786,119150.14
1787,157644.0
1788,52814.5
1789,98853.5
1790,83278.0
1791,192072.32
1792,149893.5
1793,142148.0
1794,143628.53333333333
1795,135439.0
1796,140866.5
1797,134489.83
1798,122058.25
1799,124673.5
1800,137869.0
1801,118029.18
1802,134773.5
1803,161127.4
1804,141314.78
1805,132470.75
1806,114760.54
1807,169642.0
1808,128063.0
1809,130428.12
1810,137314.05
1811,104030.0
1812,118087.0
1813,117290.21
1814,102348.0
1815,64828.5
1816,108917.0
1817,107892.0
1818,144450.99
1819,118718.6
1820,85986.5
1821,116658.0
1822,164007.07
1823,63117.0
1824,141245.04
1825,136541.03
1826,107108.5
1827,113423.0
1828,130901.1
1829,123272.0
1830,160834.9
1831,170653.99
1832,110039.21
1833,157560.5
1834,139728.56
1835,166528.0
1836,136424.0
1837,100744.0
1838,131644.76
1839,95817.0
1840,164109.0
1841,143328.0
1842,94305.62
1843,133709.0
1844,149127.5
1845,135234.89
1846,153401.0
1847,141778.97
1848,61456.0
1849,130935.7
1850,130276.0
1851,152787.23
1852,129631.75
1853,130778.0
1854,190361.66
1855,173036.64
1856,223790.54
1857,148760.18
1858,139949.61
1859,125730.33
1860,149028.53
1861,125730.33
1862,302420.99
1863,302420.99
1864,302420.99
1865,328511.57
1866,347559.25
1867,248635.46
1868,318449.23
1869,200223.69
1870,259779.45
1871,285052.45
1872,167737.32
1873,224836.23
1874,133314.0
1875,212705.42
1876,194212.8
1877,219055.75
1878,202811.93
1879,126293.0
1880,137191.23333333334
1881,232773.16
1882,267775.59
1883,203257.25
1884,210204.5
1885,264662.9
1886,319997.37
1887,213120.7
1888,289047.44
1889,165521.69
1890,129452.0
1891,142433.93333333335
1892,107317.5
1893,148898.5
1894,115260.52
1895,149343.5
1896,118482.5
1897,112287.7
1898,113252.78
1899,161044.5
1900,163550.04
1901,145386.18
1902,143679.5
1903,246677.31
1904,143254.87
1905,193052.0
1906,117327.87
1907,196364.0
1908,134847.18666666668
1909,145756.54
1910,139130.29
1911,182374.82
1912,244391.19
1913,114566.37
1914,76246.5
1915,356787.0
1916,71843.5
1917,266423.33
1918,126202.5
1919,176593.57
1920,150428.64
1921,391614.66
1922,318260.66
1923,197958.02
1924,217521.04
1925,216818.0
1926,380590.39
1927,131941.0
1928,163322.0
1929,131126.6
1930,129179.25
1931,137061.6
1932,129801.82
1933,149212.84
1934,175079.18
1935,177993.61
1936,187127.74666666664
1937,177822.15
1938,162558.32
1939,266563.76
1940,200000.56
1941,176581.35
1942,190773.5
1943,206425.56
1944,327817.44
1945,377769.26
1946,165011.64
1947,301486.72
1948,175484.64
1949,237163.0
1950,184009.9
1951,268954.3
1952,230849.69
1953,169240.5
1954,196479.09
1955,125209.03
1956,296525.96
1957,170521.96
1958,308640.6
1959,126440.48
1960,107769.5
1961,120749.0
1962,97823.5
1963,100045.5
1964,120565.77
1965,146050.0
1966,177974.09
1967,307344.57
1968,460807.38
1969,389869.86
1970,434436.78
1971,396660.27
1972,367561.41
1973,262667.26
1974,340898.68
1975,441883.13
1976,278953.05
1977,343148.0
1978,319907.45
1979,316654.44
1980,188858.58
1981,342490.25
1982,230363.26
1983,210434.41
1984,175005.0
1985,210196.94
1986,213124.74
1987,165925.1
1988,174070.6
1989,197399.65
1990,221594.63
1991,195093.95
1992,223026.7
1993,177878.8
1994,232695.77
1995,186338.55
1996,246423.6
1997,360613.69
1998,341678.1
1999,264593.45
2000,297374.57
2001,259519.98
2002,242597.98
2003,261382.42
2004,248078.26
2005,261552.36
2006,227541.16
2007,256199.27
2008,203426.68
2009,184121.33
2010,190548.95
2011,133650.5
2012,177448.39
2013,178544.5
2014,184780.02
2015,203349.0
2016,184216.0
2017,218605.15
2018,121202.0
2019,133002.0
2020,114639.0
2021,124238.0
2022,174630.0
2023,134128.51
2024,213769.0
2025,317499.44
2026,193617.37
2027,155411.55666666667
2028,168310.52
2029,172826.8
2030,271260.16
2031,272845.96
2032,282379.41
2033,266628.87
2034,161672.33
2035,215056.12
2036,200797.57
2037,212758.83
2038,270972.81
2039,220910.12
2040,343293.86
2041,302198.44
2042,207926.61
2043,177464.0
2044,174397.74
2045,220506.04
2046,132197.27
2047,142462.03
2048,136409.5
2049,134941.09
2050,199431.09
2051,112595.75
2052,141417.64
2053,139066.5
2054,89021.0
2055,157294.14
2056,142494.25
2057,126190.0
2058,196741.0
2059,133317.25
2060,156626.5
2061,188021.0
2062,136127.5
2063,111686.87
2064,147538.7
2065,126177.6
2066,183260.37
2067,103837.92
2068,127945.12
2069,93614.5
2070,112367.0
2071,94501.0
2072,122281.0
2073,140330.0
2074,176091.24
2075,132654.0
2076,124178.0
2077,141700.25
2078,128285.25
2079,136361.33
2080,114194.0
2081,117121.5
2082,121433.74
2083,143490.0
2084,112831.5
2085,129525.78
2086,123780.75
2087,131735.5
2088,112818.68
2089,94842.0
2090,130782.14
2091,108409.38
2092,124028.55
2093,122899.35
2094,149551.5
2095,138850.16
2096,101750.0
2097,104565.0
2098,136064.0
2099,66069.0
2100,95936.64
2101,105525.21
2102,157967.5
2103,107899.0
2104,155913.03
2105,129410.53
2106,90318.5
2107,253290.88
2108,115088.0
2109,121668.0
2110,126542.5
2111,163644.15
2112,138520.5
2113,120528.0
2114,115265.04
2115,139138.36
2116,122582.0
2117,138997.78
2118,114002.5
2119,124953.5
2120,123271.7
2121,103364.03
2122,102929.5
2123,95763.0
2124,178399.0
2125,136438.67
2126,157082.5
2127,156735.91
2128,136444.42
2129,134204.5
2130,150789.22
2131,158523.1
2132,123925.14
2133,139506.0
2134,115991.5
2135,118044.0
2136,85158.5
2137,118106.06
2138,144535.2
2139,151089.0
2140,133944.0
2141,148610.0
2142,135297.75
2143,146363.69
2144,150836.5
2145,132688.0
2146,158819.0
2147,161511.0
2148,136634.0
2149,142421.5
2150,216713.55
2151,148771.56
2152,150230.0
2153,152915.5
2154,105579.0
2155,122773.43
2156,230228.15
2157,228883.78
2158,251606.1
2159,186593.84
2160,174970.01
2161,252375.49
2162,414205.86
2163,337879.97
2164,261987.12
2165,197237.7
2166,142672.0
2167,216594.56
2168,209285.0
2169,199761.25
2170,213233.56
2171,153951.0
2172,147081.5
2173,162402.58
2174,215135.61
2175,307915.91
2176,353518.32
2177,264426.75
2178,217974.05
2179,140095.0
2180,191058.0
2181,188120.38
2182,219103.04
2183,184482.87
2184,133794.5
2185,143766.03
2186,151671.0
2187,155373.32
2188,163076.83
2189,152415.61
2190,89841.0
2191,87846.0
2192,88980.0
2193,99767.84
2194,102812.5
2195,111919.0
2196,122597.64
2197,108971.5
2198,157524.22
2199,183187.5
2200,140344.58
2201,146022.6
2202,205016.36
2203,166449.22
2204,164805.05
2205,109201.24
2206,138079.37
2207,206196.8
2208,225797.5
2209,190442.0
2210,140813.12999999998
2211,118277.0
2212,115612.0
2213,105771.37
2214,137582.25
2215,110384.5
2216,154797.21
2217,97947.78
2218,99038.0
2219,86353.0
2220,86197.0
2221,356787.0
2222,263057.88
2223,249590.29
2224,213058.67
2225,140076.61
2226,189968.5
2227,212592.76
2228,292839.22
2229,230864.3
2230,148320.7
2231,197225.7
2232,177872.98
2233,169035.0
2234,259465.0
2235,201947.5
2236,274091.15
2237,378692.0
2238,219554.77
2239,104760.53
2240,162611.0
2241,139090.35
2242,140693.1
2243,123261.21
2244,91649.0
2245,91203.5
2246,142665.0
2247,101879.0
2248,124775.0
2249,121258.0
2250,132399.0
2251,121435.05
2252,186363.0
2253,151121.54
2254,170689.84
2255,191837.25
2256,188588.85
2257,196851.5
2258,179601.41
