Id,SalePrice
1461,119933.31032840279
1462,160820.85548061223
1463,162100.5146716856
1464,178002.6026148306
1465,212088.73413331344
1466,185507.74127736725
1467,174656.4222538046
1468,172730.89997035303
1469,186736.23210026362
1470,129092.8552121235
1471,210318.35732143666
1472,94435.48089153621
1473,102043.71783808689
1474,153993.5400575077
1475,151007.82923368565
1476,332728.6757816933
1477,251523.38183777704
1478,323658.77524666593
1479,288126.8752598687
1480,411757.89353504527
1481,274057.11709019897
1482,214275.57739648735
1483,183047.63269374965
1484,171037.59573926692
1485,171695.76976742494
1486,204126.3713262448
1487,273333.6357908099
1488,241200.74606250395
1489,187306.08967110133
1490,200654.6443538623
1491,191487.61153678552
1492,103142.79868160583
1493,182751.46426533314
1494,288975.00686387764
1495,295582.78463445697
1496,235576.15775325746
1497,185146.2172617009
1498,156653.70649828855
1499,157604.77673446087
1500,161213.711136676
1501,164555.0225827252
1502,179858.0626000954
1503,298874.4564139439
1504,222837.23286944916
1505,209211.58352105293
1506,194321.224560526
1507,223201.67887778758
1508,171332.45016029535
1509,162030.74466949143
1510,148058.14332188698
1511,159614.73217015283
1512,173802.8793512796
1513,157468.45944288463
1514,159912.32422675123
1515,151076.16986973555
1516,149729.15010640727
1517,144623.3523292048
1518,136333.51804992376
1519,222396.30877858723
1520,138820.75114644447
1521,147706.09564804565
1522,168944.31875257616
1523,107722.58309833526
1524,130971.76227244215
1525,126391.38293302101
1526,122012.8510896902
1527,108734.92343606219
1528,125244.11585479212
1529,148526.73588670482
1530,168831.0374320729
1531,136291.26546771068
1532,114840.81714958181
1533,149653.30914592024
1534,117188.75689073293
1535,138403.04049671785
1536,128192.94307917019
1537,82777.27669226662
1538,189519.00138752226
1539,271244.5513265217
1540,119380.84784282347
1541,141048.21137572944
1542,133970.0170960378
1543,180477.72949331277
1544,90885.9665106709
1545,109206.81114588598
1546,130686.95206878759
1547,123515.45938325586
1548,136199.6042449257
1549,125937.15831005096
1550,137282.88342227467
1551,126282.97260051899
1552,119683.59229669176
1553,140409.56123911784
1554,125375.7151923542
1555,162677.22352313157
1556,96648.5640528199
1557,132365.70630617326
1558,95008.93492045368
1559,112598.2478638414
1560,146497.99107686145
1561,133319.65930530225
1562,120577.8210081394
1563,122112.29050341695
1564,178265.907166223
