Id,SalePrice
1461,120414
1462,150667
1463,180629
1464,186147
1465,206446
1466,185662
1467,176051
1468,177716
1469,190312
1470,131636
1471,216789
1472,102249
1473,104924
1474,159142
1475,135703
1476,339226
1477,251885
1478,309605
1479,302651
1480,387981
1481,292764
1482,218750
1483,186361
1484,182856
1485,193477
1486,206229
1487,298928
1488,244236
1489,193285
1490,242889
1491,194860
1492,98183
1493,180277
1494,291064
1495,302127
1496,250874
1497,175808
1498,171988
1499,176297
1500,172366
1501,171149
1502,175807
1503,282327
1504,237575
1505,216842
1506,184775
1507,231347
1508,176286
1509,158871
1510,149565
1511,150723
1512,173536
1513,143798
1514,161595
1515,173792
1516,142578
1517,157492
1518,137025
1519,224028
1520,140815
1521,136857
1522,166198
1523,115353
1524,129190
1525,125902
1526,126718
1527,111571
1528,131231
1529,146982
1530,162496
1531,127783
1532,115694
1533,152519
1534,119726
1535,134370
1536,116512
1537,99618
1538,158276
1539,203434
1540,121746
1541,128145
1542,127811
1543,179112
1544,103421
1545,113144
1546,135832
1547,131156
1548,127466
1549,117281
1550,135523
1551,122123
1552,143191
1553,138190
1554,123568
1555,160798
1556,118061
1557,122844
1558,116716
1559,116304
1560,151471
1561,144011
1562,132624
1563,129617
1564,170223
1565,153777
1566,216642
1567,91899
1568,213037
1569,137767
1570,147751
1571,126519
1572,138807
1573,232598
1574,135794
1575,233371
1576,235319
1577,190474
1578,137138
1579,143627
1580,190816
1581,154375
1582,134233
1583,312993
1584,228967
1585,152995
1586,87300
1587,114489
1588,147718
1589,103601
1590,141176
1591,110754
1592,123123
1593,130324
1594,139362
1595,131739
1596,199226
1597,164487
1598,188931
1599,206420
1600,205468
1601,94924
1602,109647
1603,107223
1604,285721
1605,259924
1606,170276
1607,166277
1608,235397
1609,190985
1610,170518
1611,145627
1612,182269
1613,160513
1614,148801
1615,104656
1616,96584
1617,100691
1618,125672
1619,140328
1620,169954
1621,150082
1622,138607
1623,276525
1624,218132
1625,125101
1626,170534
1627,183511
1628,279066
1629,179100
1630,314045
1631,207747
1632,240230
1633,184832
1634,194293
1635,194328
1636,169890
1637,179485
1638,202881
1639,168215
1640,230901
1641,171909
1642,236672
1643,230563
1644,230828
1645,195179
1646,168644
1647,167853
1648,140894
1649,142605
1650,128983
1651,123631
1652,110958
1653,112285
1654,160997
1655,171627
1656,152695
1657,162609
1658,167897
1659,140924
1660,159389
1661,394844
1662,348158
1663,358387
1664,403101
1665,322402
1666,333131
1667,349713
1668,343559
1669,323436
1670,351989
1671,252622
1672,389435
1673,291773
1674,256937
1675,195746
1676,206468
1677,215985
1678,405439
1679,368212
1680,320781
1681,272463
1682,305269
1683,201128
1684,188886
1685,184367
1686,190227
1687,183619
1688,197980
1689,196485
1690,202629
1691,201297
1692,296591
1693,183705
1694,189322
1695,172698
1696,265755
1697,173090
1698,319167
1699,295213
1700,248134
1701,263354
1702,248295
1703,259453
1704,289089
1705,236784
1706,379051
1707,216184
1708,197394
1709,257837
1710,220378
1711,282205
1712,252129
1713,275295
1714,216323
1715,208819
1716,186745
1717,194009
1718,149760
1719,205219
1720,236630
1721,175854
1722,146302
1723,171114
1724,216998
1725,240849
1726,196407
1727,178226
1728,198630
1729,171194
1730,154126
1731,136978
1732,137586
1733,124136
1734,131799
1735,150388
1736,128036
1737,294808
1738,222295
1739,245638
1740,223801
1741,200926
1742,173075
1743,176189
1744,283211
1745,200506
1746,220642
1747,199414
1748,207231
1749,165250
1750,139737
1751,210382
1752,132415
1753,141414
1754,193377
1755,170365
1756,138703
1757,125409
1758,163134
1759,171540
1760,166594
1761,154941
1762,183677
1763,178287
1764,129281
1765,168134
1766,183003
1767,199132
1768,148170
1769,170588
1770,161161
1771,135677
1772,141997
1773,137461
1774,141945
1775,141252
1776,125549
1777,117489
1778,148095
1779,121333
1780,175940
1781,135154
1782,109870
1783,154368
1784,116422
