Id,SalePrice
1461,121578.01837640154
1462,155750.23006387416
1463,164304.81725701643
1464,178525.33105158075
1465,199970.81147343433
1466,189141.69619463474
1467,174911.0808069301
1468,173581.71031128144
1469,181928.6227702271
1470,124556.97979990419
1471,202105.87203769392
1472,95880.34082384224
1473,99987.70417687518
1474,151343.93263337607
1475,147546.14499075696
1476,353792.6687755255
1477,247692.38095310022
1478,324385.012632779
1479,247770.8755543365
1480,416154.50892884063
1481,265569.2918800944
1482,208213.78825732967
1483,181224.4048479357
1484,170529.6206910567
1485,167866.08583353026
1486,208328.93534235744
1487,289341.56329799036
1488,244918.1916195497
1489,196706.97825328077
1490,196155.94127381407
1491,190022.45844442543
1492,102467.51786237063
1493,180821.56618072235
1494,281493.3116226897
1495,291642.2176186279
1496,230878.2002255344
1497,175663.4177944246
1498,156622.2448010227
1499,159771.0706468386
1500,168450.26202571456
1501,168353.38093379448
1502,155131.92065459196
1503,308624.2381293793
1504,232681.8802066509
1505,213861.34513899256
1506,196253.53229835397
1507,219912.63649368216
1508,176115.05812675325
1509,160197.00969740268
1510,149001.1409241976
1511,154531.69737930174
1512,174203.57822557088
1513,155230.6604883256
1514,164008.65530969307
1515,149056.74682258157
1516,149769.70421045183
1517,141896.92967027632
1518,132035.7714898653
1519,217473.29357882086
1520,139255.82388050284
1521,146714.10198871858
1522,168484.88119026046
1523,108321.15919054761
1524,132589.4272665655
1525,126469.78303739525
1526,119902.04605405583
1527,110084.50142305094
1528,123974.41665080238
1529,150427.9653009394
1530,167721.84142607567
1531,132225.92400306606
1532,116353.35245777831
1533,154031.25566742202
1534,115675.96780251201
1535,134008.17647399826
1536,128947.37896714901
1537,75742.4197147022
1538,175854.8082240923
1539,246297.77000415255
1540,114800.32872033361
1541,139658.33201569895
1542,130334.81201810006
1543,191187.94456430527
1544,92757.45054052168
1545,108963.01483924515
1546,136883.6690459134
1547,117593.67602912689
1548,133362.7021021002
1549,128229.3070538424
1550,134937.00082123696
1551,124959.18953084714
1552,116392.95794914565
1553,138459.04260925404
1554,119203.14048707111
1555,162926.89695918837
1556,96854.18526668639
1557,129648.24318290505
1558,102300.26108634016
1559,104133.22867238602
1560,143065.84872054143
1561,129417.7197221747
1562,120955.38577563275
1563,126631.82978026046
1564,172489.18272983562
1565,135594.28492595116
1566,229538.94943639226
1567,85421.6292864407
1568,218192.87218603454
1569,121796.87858145425
1570,135038.4698305252
1571,117036.98312151054
1572,146038.88133839998
1573,225763.61223171305
1574,125327.11443001375
1575,228496.78992073663
1576,212001.7827935546
1577,186331.77792918717
1578,150756.2781336703
1579,137383.13462315142
1580,198358.55300800403
1581,129316.30959142488
1582,133936.37872636272
1583,325966.36046890396
1584,231697.60718198496
1585,140358.16513548366
1586,73514.53690339363
1587,113141.78036435945
1588,150830.92034906783
1589,94262.89325277475
