Id,SalePrice
1461,124977.0
1462,158579.5
1463,146705.2
1464,170847.66
1465,200183.36
1466,187259.51
1467,167997.0
1468,169622.37
1469,186074.19
1470,115373.5
1471,197667.97
1472,94545.0
1473,95959.34
1474,149029.0
1475,153060.7033333333
1476,349757.16
1477,249029.97
1478,341473.97
1479,223968.13
1480,444386.25
1481,281105.01
1482,209853.75
1483,178221.24
1484,163921.3
1485,164627.33
1486,216827.0
1487,297042.32
1488,246091.5
1489,186687.6
1490,176547.0
1491,191642.57
1492,103980.78
1493,185770.0
1494,285545.98
1495,294912.53
1496,235803.16
1497,170229.75
1498,155149.37
1499,159975.09
1500,164531.15
1501,172066.97
1502,152653.07733333335
1503,311098.83
1504,236564.44
1505,216297.68
1506,197632.28
1507,212776.8
1508,171281.34
1509,163475.33
1510,150252.5
1511,155328.5
1512,161575.5
1513,156530.5
1514,182836.5
1515,156698.0
1516,147064.0
1517,144252.0
1518,128223.88
1519,217781.06
1520,133605.0
1521,147018.5
1522,183382.0
1523,109725.5
1524,131490.75
1525,127739.0
1526,122842.5
1527,106688.5
1528,125119.0
1529,148081.0
1530,176775.0
1531,131957.87
1532,113055.5
1533,152497.39
1534,110127.08
1535,134698.34
1536,128542.25
1537,83434.0
1538,174759.2
1539,221989.17
1540,106205.87
1541,134946.87
1542,128403.34
1543,200943.0
1544,99638.5
1545,106343.08
1546,138378.5
1547,117154.0
1548,130232.36
1549,122880.0
1550,136425.1
1551,121524.0
1552,114633.71
1553,135017.03
1554,116022.5
1555,170702.0
1556,99792.87
1557,142132.5
1558,105988.58
1559,113298.29
1560,138389.0
1561,133236.0
1562,120601.0
1563,125034.5
1564,149720.2
1565,130939.68
1566,239957.96
1567,89257.0
1568,215932.4
1569,117070.75
1570,131963.75
1571,117895.0
1572,141676.0
1573,229219.98
1574,120207.15
1575,231175.66
1576,209151.5
1577,182927.78
1578,142352.0
1579,135449.4
1580,207818.0
1581,126382.25
1582,131333.0
1583,332989.51
1584,239782.5
1585,140470.0
1586,69125.0
1587,113259.0
1588,150855.5
1589,103961.5
1590,134478.0
1591,104986.0
1592,130461.68
1593,137694.5
1594,114316.97
1595,125632.81
1596,217029.0
1597,156215.7
1598,175081.35
1599,217080.56
1600,202180.33
1601,66860.0
1602,108023.58
1603,101603.5
1604,343240.93
1605,246767.98
1606,164279.5
1607,175173.37
1608,191012.15
1609,175141.7
1610,136943.0
1611,141887.17
1612,132980.11
1613,138005.73
1614,125751.8
1615,82607.5
1616,76602.5
1617,90189.0
1618,124878.0
1619,128594.0
1620,125227.64
1621,127805.5
1622,137382.08
1623,315946.41
1624,166397.16
1625,121785.0
1626,172623.0
1627,170621.24
1628,299370.12
1629,165801.85
1630,406214.39
1631,217954.95
