Id,SalePrice
1461,121403.5
1462,158598.0
1463,156235.3
1464,171849.83
1465,200161.8
1466,186628.72
1467,169698.0
1468,169454.1
1469,184528.79
1470,123462.5
1471,202715.24
1472,96400.0
1473,99291.37
1474,149406.83
1475,159245.8333333333
1476,335899.27
1477,247050.53
1478,335969.04
1479,227901.0
1480,443973.61
1481,270595.72
1482,208483.36
1483,177256.51
1484,166487.6
1485,165789.99
1486,204088.25
1487,299634.47
1488,251331.48
1489,185194.71
1490,177448.0
1491,188773.8
1492,101224.03
1493,188107.0
1494,286953.59
1495,292901.42
1496,232196.52
1497,189826.06
1498,153265.65
1499,156645.13
1500,164126.81
1501,170333.01
1502,189729.53666666665
1503,304753.02
1504,233816.77
1505,212800.42
1506,200235.65
1507,211397.8
1508,174545.32
1509,165309.83
1510,148506.0
1511,155719.5
1512,165336.5
1513,158092.83
1514,177548.5
1515,149195.5
1516,148187.5
1517,142045.0
1518,133684.2
1519,219529.31
1520,135226.75
1521,142981.0
1522,181579.2
1523,106420.34
1524,126399.25
1525,126784.5
1526,123388.5
1527,109563.55
1528,124914.0
1529,145050.05
1530,175696.0
1531,134145.55
1532,115382.0
1533,151042.25
1534,110744.0
1535,134496.68
1536,124080.0
1537,81464.0
1538,168951.3
1539,232767.33
1540,107927.0
1541,133830.0
1542,131245.18
1543,185117.4
1544,89855.5
1545,109968.54
1546,136757.0
1547,117673.34
1548,131006.04
1549,120628.5
1550,132683.94
1551,121073.5
1552,114296.34
1553,134495.44
1554,117221.36
1555,166866.0
1556,102299.54
1557,134335.0
1558,102354.54
1559,108723.84
1560,137302.6
1561,130279.5
1562,122395.25
1563,125285.0
1564,170364.0
1565,141018.01
1566,231615.8
1567,83860.0
1568,215657.9
1569,119856.25
1570,132109.5
1571,116975.5
1572,141740.0
1573,228725.82
1574,125311.65
1575,229700.22
1576,209042.78
1577,182743.72
1578,146854.33
1579,139541.90666666668
1580,205798.29
1581,132658.25
1582,135384.5
1583,334251.43
1584,243081.19
1585,140375.0
1586,67599.5
1587,111460.0
1588,151789.0
1589,96200.5
1590,132429.5
1591,104027.5
1592,129026.25
1593,137207.02
1594,114989.66
1595,128885.73
1596,217215.4
1597,160538.11
1598,176665.5
1599,215770.97
1600,201036.7
1601,80286.5
1602,106275.58
1603,104905.0
1604,344124.7
1605,249563.93
1606,160788.0
1607,177171.07
1608,192699.8
1609,174295.75
1610,147173.87
1611,145182.0
1612,134297.06
1613,137723.42
1614,128099.0
1615,92443.0
1616,83415.5
1617,90852.0
1618,125027.0
1619,126469.5
1620,133273.62
1621,125069.37
1622,139838.61
1623,309217.08
1624,172167.69
1625,120833.0
1626,168515.0
1627,170076.24666666667
1628,310253.4
1629,169252.0
1630,396387.99
1631,216787.41
1632,246420.44
1633,167296.99
1634,174622.4
1635,184048.39
1636,173019.49
1637,158918.61
1638,206708.5
1639,185313.0
1640,267030.45
1641,190154.87
1642,225206.77
1643,231808.66
1644,221280.82
1645,207068.2
1646,154353.0
1647,167174.7
1648,142671.64
1649,136863.0
1650,118958.0
1651,112302.5
1652,94425.0
1653,104456.5
1654,159227.12
1655,191053.2
1656,145841.23
1657,159387.77
1658,145716.25
1659,161518.9
1660,148617.75
1661,429427.42
1662,348421.99
1663,389011.04
1664,418720.54
1665,349476.51
1666,350474.36
1667,352113.76
1668,344670.43
1669,331610.09
1670,344523.32
1671,255040.26
1672,478587.19
1673,287966.01
1674,250989.83
1675,172759.82
1676,172442.46
1677,191884.47
1678,430396.9
1679,420414.3
1680,319309.87
1681,271412.58
1682,312736.35
1683,181188.35
1684,179582.39
1685,173452.52
1686,171464.85
1687,165468.66
1688,182476.55
1689,185211.35
1690,185137.4
1691,184749.95
1692,303729.12
1693,166798.66
1694,186430.65
1695,164697.0
1696,278804.2
1697,166112.75
1698,338962.06
1699,325168.5
1700,234817.12
1701,258873.09
1702,248048.6
1703,251283.19
1704,296732.51
1705,262614.11
1706,421618.52
1707,225382.55
1708,202820.66
1709,280527.22
1710,231671.08
1711,285423.17
1712,213915.76
1713,240380.92
1714,231034.46
1715,208816.85
1716,176335.35
1717,154773.42
1718,117700.32
1719,206109.25
1720,251104.57
1721,156322.52
1722,106208.53
1723,149420.0
1724,197481.56
1725,234580.75
1726,188672.22
1727,175189.89
1728,194256.25
1729,167133.64
1730,180013.75
1731,128505.55
1732,133738.1
1733,122185.0
1734,128272.0
1735,133173.0
1736,121104.5
1737,363260.09
1738,223878.95
1739,286935.51
1740,183725.35
1741,177726.16
1742,171523.64
1743,165801.98
1744,320942.6
1745,231832.97
1746,250781.53
1747,212287.26
1748,194909.3
1749,156569.0
1750,146937.5
1751,239531.0
1752,121951.0
1753,138138.42
1754,209283.75
1755,174288.0
1756,122584.0
1757,116503.0
1758,146994.5
1759,161134.7
1760,153017.0
1761,141960.18
1762,154754.5
1763,182375.0
1764,115067.0
1765,190310.0
1766,173859.5
