Id,SalePrice
1461,121768.8347460316
1462,157083.50300793644
1463,178386.3170126983
1464,173949.69270952375
1465,197895.74828730154
1466,186370.1729444445
1467,170261.86886507942
1468,173090.3532714288
1469,189869.7156492062
1470,127012.9570793653
1471,201845.07177619045
1472,96243.64005714278
1473,98828.47461269834
1474,147158.80005238083
1475,147144.39564920645
1476,343704.12883333355
1477,248431.95450317467
1478,331351.5368126987
1479,277093.7771095242
1480,435478.8801285714
1481,269700.4284222222
1482,205286.3419428571
1483,180024.8700095242
1484,167027.36573015887
1485,171714.4823126985
1486,210817.17106666684
1487,326739.8885809534
1488,250100.41652063516
1489,187283.39994603186
1490,219243.8607031749
1491,187935.29538888895
1492,98239.073111111
1493,186573.0547063492
1494,289008.0829936512
1495,299530.20403174614
1496,245398.02506984078
1497,182170.30005873
1498,156727.998128572
1499,159029.3527174607
1500,164226.88779682489
1501,167918.2709507933
1502,180679.1085317461
1503,294351.43140952406
1504,234067.94542857158
1505,211709.22824603177
1506,195566.95549682537
1507,234465.88147619052
1508,175392.7550476191
1509,167157.78735873013
1510,147936.1091841271
1511,161792.98630952372
1512,164254.54155079366
1513,160288.0895571429
1514,158565.25712698395
1515,156334.7811238096
1516,143938.6150047618
1517,146666.0816428574
1518,138756.26942380946
1519,212191.9925222222
1520,137670.3026984128
1521,144724.73398412723
1522,165419.18235238094
1523,108741.77745396833
1524,125868.74838412694
1525,126146.49468253959
1526,123748.86611111097
1527,109103.70029365088
1528,126445.52284126995
1529,146513.29537619054
1530,169784.50149206346
1531,139840.26461111102
1532,107923.9282380952
1533,153003.63087142844
1534,122247.04862380962
1535,133428.80438888894
1536,124682.2798428573
1537,77561.83070158717
1538,146432.9497523812
1539,217766.10692380974
1540,124841.38204761916
1541,140568.71842380954
1542,130182.87258095258
1543,166613.4750809525
1544,92986.80182857144
1545,115184.16738095236
1546,129426.26365714274
1547,121771.18675079367
1548,133489.64023333337
1549,122628.46557936487
1550,130736.40584444461
1551,124180.27895238086
1552,140315.00916666666
1553,137078.99219523824
1554,130932.17026507948
1555,183040.6500571427
1556,105756.86057301589
1557,118464.38714285716
1558,107101.3939460317
1559,109861.08373174602
1560,147665.38305873025
1561,123000.32302539694
1562,122547.5070396824
1563,128427.78658730147
1564,173836.1965507937
1565,160528.8262968256
1566,237778.23173650808
1567,88247.2851142855
1568,222903.11264285707
1569,119933.23019206345
1570,138771.29430476192
1571,118206.29513174611
1572,143950.9491269841
1573,227736.5733460313
1574,129307.61391587298
1575,231393.24947619025
1576,222736.40109047602
1577,182838.6180825398
1578,140659.27698412718
1579,142954.70922222236
1580,202049.42246825402
1581,137586.5667365081
1582,131311.8783968255
1583,315332.5249920631
1584,234055.68148730163
1585,140362.34590476123
1586,78464.17736507929
1587,115942.71301746026
1588,152258.23571269872
1589,96963.87032380946
1590,129303.78236507924
1591,100584.16098095238
1592,115151.71258888871
1593,123697.72561111109
1594,135917.29217619047
1595,127038.44295238107
1596,205745.5158000002
1597,169602.40344126977
1598,181724.00432380947
1599,201047.0227460314
1600,200158.41696507926
1601,88223.47459682552
1602,115530.13071428557
1603,105066.23182539687
1604,337070.6126174601
1605,246496.01960634947
1606,160288.74331746023
1607,173907.80592698412
1608,208077.0474222222
1609,176245.5567000002
1610,166469.22847936515
1611,148649.0195285713
1612,164299.98944761895
1613,158508.55159523792
1614,125196.19591428588
1615,92029.07271111115
1616,84651.48426349211
1617,92890.58985714284
1618,125734.87698412692
1619,135922.0134841269
1620,154338.00017777772
1621,157305.27581587297
1622,135172.66303809517
1623,304059.3421253974
1624,195596.14784920632
1625,125787.25613809518
1626,159079.34922222202
1627,183808.3979888889
1628,293910.2787095239
1629,173048.76606507954
1630,359081.5635492062
1631,223280.71660793634
1632,247056.9872158732
1633,171766.9822031748
1634,182079.51483015847
1635,188735.55765396825
1636,170760.9327095241
1637,184905.36093650825
1638,205626.8438222222
1639,163578.02183650798
1640,258524.57300952403
1641,171951.38715555554
1642,228365.56985714313
1643,228141.86919206352
1644,233312.97682380935
1645,216000.3796222221
1646,159995.16912698394
1647,166370.19326031738
1648,146153.5607396826
1649,136759.77863333334
1650,119384.38174603177
1651,114616.71976190494
1652,95574.4473174602
1653,100700.48077460309
1654,158587.1671523808
1655,181887.85847936507
1656,145695.81129365086
1657,159128.26451269817
1658,145480.102373016
1659,154004.72126666678
1660,147173.14443492054
1661,401499.6659952384
1662,352204.98602857225
1663,373063.22879682516
1664,407586.44554126955
1665,343587.3366444446
1666,352968.8508269846
1667,366451.5755015879
1668,332448.9022158743
1669,323021.55880635
1670,335693.72432539787
1671,256068.37381746003
1672,453979.3727809524
1673,286001.5293158734
1674,252021.7124555559
1675,175792.88841904752
1676,179118.60606666649
1677,195363.61788888887
1678,437944.49038730183
1679,414032.16604444466
1680,300493.6000000002
1681,266058.62922857155
1682,321977.97647460387
1683,185858.52299047622
1684,177444.22406825426
1685,173360.75870952418
1686,173116.03374285722
1687,169249.44629523822
1688,189877.5787539681
1689,183806.02222063488
1690,187235.91722539673
1691,186692.76869523787
1692,314485.0053682545
1693,175251.46084285722
1694,186932.83247619032
1695,168228.63112222237
1696,288836.4590126984
1697,164013.08689523826
1698,341622.6522111115
1699,312953.5644428573
1700,250742.05470476203
1701,265371.2433571426
1702,249912.05782539662
1703,247588.97431428597
1704,292978.6873825399
1705,258524.47015396834
1706,397219.2021539679
1707,221652.15014761916
1708,195603.79524761927
1709,276435.1127476189
1710,235140.03361428538
1711,292175.09806825453
1712,231301.84159523816
1713,255587.8392206347
1714,220775.43381111088
1715,212956.67442857154
1716,172811.13068412704
1717,160476.85741428589
1718,114121.53830158737
1719,208241.84147301601
1720,254524.34113492048
1721,154858.66047619045
1722,103756.89556984132
1723,150807.16271746054
1724,216440.50507460305
1725,234307.97499682562
1726,193223.1641460318
