Id,SalePrice
1461,120983.5995732902
1462,159047.2419583227
1463,163656.42661754388
1464,182075.73647606606
1465,206799.21634519057
1466,186391.32044386936
1467,173828.80734589725
1468,171436.22088962115
1469,187558.83908958972
1470,126331.25228362203
1471,204195.02054264027
1472,96179.93194548062
1473,103290.63547956798
1474,152515.30284713718
1475,146842.55071945922
1476,329462.29559009953
1477,257014.73026586795
1478,325455.53646255645
1479,286723.3424913996
1480,406790.243619401
1481,273336.5400452486
1482,212268.22713781183
1483,179061.93780003817
1484,171040.29283813722
1485,168158.3836226805
1486,206418.60492196833
1487,263007.61091178405
1488,241312.45309804
1489,188136.6889431444
1490,200750.70898577664
1491,190278.9807826104
1492,100627.26956834787
1493,186032.89281438835
1494,288357.49673470424
1495,300587.88895316335
1496,234671.70639330696
1497,173336.80562809412
1498,158339.54478817486
1499,160186.71700045763
1500,163721.9289608705
1501,164269.11755351425
1502,157589.6650564871
1503,291549.4451547433
1504,226239.5034558265
1505,208999.79843053987
1506,196436.82529947843
1507,215198.6714040501
1508,172817.57249153376
1509,160371.4062579509
1510,147067.57968543167
1511,156588.91023753159
1512,177535.7985645673
1513,159699.61439176492
1514,159291.91569810727
1515,147011.85116288005
1516,146143.5388395187
1517,142718.89806381063
1518,129144.12830723127
1519,222842.52981185555
1520,140522.80789428105
1521,148360.13549470334
1522,170822.3671072467
1523,108239.54327602798
1524,132236.6239958568
1525,125669.30014771181
1526,121210.18909349469
1527,106210.5361090897
1528,122239.84538861431
1529,152124.9566478098
1530,172808.56167115027
1531,133149.63884379147
1532,118603.35474338829
1533,154335.81154395227
1534,114134.84231224607
1535,135500.2556498831
1536,128479.22839699665
1537,85002.44840189324
1538,186188.22313870178
1539,266985.16552487353
1540,122839.16597575546
1541,142450.42398852776
1542,132526.15278467708
1543,193247.7188679135
1544,86762.78928185641
1545,108627.13563701016
1546,129515.55363916121
1547,119024.5745626842
1548,134283.80029113064
1549,130231.59041937353
1550,135535.41823317553
1551,126480.60116471551
1552,113106.32214136643
1553,143275.94322113917
1554,122096.04950731863
1555,158748.56100041888
1556,97065.95030965045
1557,135374.39142914975
1558,97863.84620638628
1559,107328.63925756408
1560,146266.08403793586
1561,129149.30886712972
1562,119636.33015125734
1563,125079.74620334544
1564,176434.37069814754
1565,131690.57778186174
1566,219704.2105738674
1567,86153.95553148903
1568,214494.23752883752
1569,125935.64224358278
1570,134995.21695854195
1571,115346.23421120124
1572,146580.45688172965
1573,233552.86337292328
1574,131787.0774328689
1575,225579.94672627165
1576,208018.250838132
1577,185310.39910984252
1578,149424.75063639448
1579,138132.98392131474
1580,198532.5711753772
1581,126493.22981861256
1582,133349.7778217666
1583,353361.64011966035
1584,231362.75179439376
1585,140572.7089333026
1586,73046.64311444749
1587,113185.31469335635
1588,153557.27822933462
1589,97055.98130762244
1590,134344.18501605914
1591,101807.00046490408
1592,129763.0914469349
1593,130408.35696315544
1594,111304.06343639822
1595,130897.34073259169
1596,195743.95162388656
1597,161394.74901145417
1598,182349.77850302207
1599,204578.05169670115
1600,200444.36975988364
1601,82611.87457765201
1602,108212.05175777852
1603,105746.43468846209
1604,298365.9208427198
1605,252197.07083680166
1606,172332.47384963598
1607,178015.7728094962
1608,193807.88807726608
1609,181290.56722288104
1610,144926.22528397266
1611,138739.46074594837
1612,150333.22786760528
1613,129019.73359650657
1614,128223.41803237458
1615,89105.31953970635
1616,84954.14258843185
1617,93309.44910986566
1618,126078.80785895638
1619,124083.29570458588
1620,132486.00719338376
1621,126162.79483839068
1622,138099.2679940294
1623,312981.8527217072
1624,185911.4997401191
1625,124090.3211075498
1626,174344.4133154813
1627,178100.76777601388
1628,309631.08700332785
1629,170519.4599631414
1630,334679.60914324067
1631,222639.6282588317
1632,253394.90189877315
1633,164765.57570110486
1634,176584.86147428467
1635,183975.56875458758
1636,161581.71487879683
1637,150575.59139161976
1638,218212.6005286965
1639,186438.7279077179
1640,269569.52648281265
1641,193285.06815819506
1642,224306.4808638295
1643,228934.45964060887
1644,217977.61709235242
1645,198387.00490722823
1646,161070.05429874352
1647,171093.3807210612
1648,142329.98514160933
1649,135410.217064641
1650,119128.63128220364
1651,111357.6227932437
1652,96427.48200133367
1653,101848.04187217478
1654,167054.23027299915
1655,169077.11663755125
1656,148982.8259474995
1657,158800.98936847434
1658,158057.76819680267
1659,153831.76350336813
1660,148262.86388487933
1661,407950.899538911
1662,371037.47971114627
1663,375022.37107075594
1664,428648.0254239712
1665,334794.9711955155
1666,337787.74786011374
1667,329730.3406511602
1668,339686.0177876146
1669,323625.47242412297
1670,342664.0229071086
1671,264982.4223694527
1672,404461.2582907034
1673,311916.87985297316
1674,257371.6999349838
1675,185421.76701106224
1676,183106.68725159232
1677,194368.54055737305
1678,434328.2302122418
1679,375116.26933505817
1680,322701.3093799049
1681,275308.7153093324
1682,306076.9909782099
1683,186048.43332712495
1684,178271.47353434944
1685,171078.71276532038
1686,176871.12584229367
1687,162735.8064217427
1688,189913.84580775126
1689,188939.44623378164
1690,187318.39459782184
1691,181954.90420253473
1692,269440.6358872093
1693,167222.27666972773
1694,182377.01212411607
1695,160145.87517190707
1696,276012.5465243423
1697,162156.47303209017
1698,331338.781176935
1699,321628.84392073256
1700,235497.10791781108
1701,258978.57967035339
1702,253320.3215132326
1703,247962.34933637053
1704,318646.38069461053
1705,232476.79166466722
1706,394610.38472152065
1707,206514.38373244536
1708,192817.87146611384
1709,296984.0672915399
1710,227008.92694944236
1711,240665.78277556013
1712,253026.67231834272
1713,247615.90285724014
1714,223348.64318497514
1715,196763.11369645465
1716,172753.32552236802
1717,167243.78775457657
1718,125397.30402205509
1719,210718.76292623708
1720,255231.45018636767
1721,155834.51525922827
1722,118744.6523606211
1723,156138.9609691135
1724,204388.4978400047
1725,231817.56630819995
1726,195813.9304277804
1727,176986.37039745774
1728,184525.49601482056
1729,169573.4386626445
1730,169917.83868389684
1731,125412.71042800377
1732,137242.17774356718
1733,123148.60852853188
1734,129094.52532315749
1735,131443.68649565044
1736,115305.67607584206
1737,360888.8765625293
1738,209102.80762370588
1739,273279.26622655225
1740,198158.93784842425
1741,169256.0959359933
1742,164589.17102276106
1743,167246.41022657862
1744,306717.23703542614
1745,213593.05209935532
1746,252850.5949052296
1747,220666.12527117808
1748,207418.46802561588
1749,160204.2675233022
1750,144762.03931823032
1751,236377.79113011807
1752,122724.11202228641
1753,132919.1048408166
1754,214430.54176743975
1755,170719.3701278939
1756,120969.32275431094
1757,118935.80991661781
1758,151493.91135826104
1759,162810.4931678814
1760,158115.9377712564
1761,138522.17370260056
1762,160874.33650287928
1763,183620.32641667643
1764,115096.08958750787
1765,172889.18520406372
1766,188006.5162325628
1767,216062.54421491435
1768,140700.03566706827
1769,175178.6610642624
1770,138964.21956274202
1771,138971.6046138621
1772,141750.33479056222
1773,126440.42378047014
1774,125964.68129600327
1775,136516.16244620024
1776,138813.16197566586
1777,114713.51572995004
1778,133412.16414102333
1779,123269.10316696539
1780,180661.19711276848
1781,141328.08977550664
1782,95178.8544013202
1783,129044.71573502081
1784,97030.00033311827
1785,123136.73631910773
1786,117832.91786580431
1787,157334.52723920127
1788,63956.49974108844
1789,115535.4324537012
1790,83039.88011420169
1791,194726.54460314199
1792,152814.29660489236
1793,152321.12667210386
1794,146925.18598945864
1795,138110.9358107062
1796,136139.5184767138
1797,131363.17554380975
1798,120693.35761688552
1799,121373.82576704964
1800,140575.47732531375
1801,117085.37063054358
1802,138597.20649816218
1803,152195.4014464662
1804,144204.76142319723
1805,135304.22154284135
1806,119610.16204089302
1807,169592.09107936278
1808,122965.61636654653
1809,131597.04827898912
1810,139280.8891503231
1811,106747.32182871256
1812,111924.60080274165
1813,119926.07902852747
1814,100579.88706264339
1815,70042.31792016943
1816,107186.22709829622
1817,108396.02928737165
1818,159676.70074662368
1819,121906.54642159591
1820,85891.7350697014
1821,115736.0249010445
1822,149779.8367616488
1823,71996.47441477496
1824,142508.59233468957
1825,135625.41846529752
1826,109845.85411932925
1827,109831.54607841869
1828,130503.06955931862
1829,128261.19921545143
1830,155657.1877295285
1831,172822.36523003923
1832,120665.12593773151
1833,158169.6125674689
1834,136419.38596496536
1835,167597.44811161747
1836,132970.07286236432
1837,104476.32018846473
1838,134091.43218052672
1839,95010.71402416028
1840,153549.53464738542
1841,147821.58210368015
1842,97994.67845258406
1843,132284.27377474625
1844,149593.29732747577
1845,129618.60286480776
1846,151875.95586488617
1847,128016.46659809066
1848,66765.789102967
1849,118536.67090498959
1850,128361.25785720743
1851,158062.93830676048
1852,135294.16143982732
1853,139186.40112320828
1854,170428.09069882525
1855,162724.61488797562
1856,219932.8890402425
1857,138992.5119690934
1858,141078.40318744964
1859,124579.72518146034
1860,153075.40184015976
1861,124579.72518146034
1862,271907.24798324844
1863,271907.24798324844
1864,271907.24798324844
1865,342021.9170456898
1866,333536.6484174015
1867,248933.34962902084
1868,317686.14112439984
1869,194945.15352163842
1870,270178.5575105739
1871,252357.4773825038
1872,168736.32180599356
1873,218547.18862556186
1874,133190.4076357105
1875,201458.4505385581
1876,192599.45191201507
1877,224607.09359471017
1878,205458.18338240517
1879,126174.72405503939
1880,142841.90184927723
1881,241339.50349888692
1882,262855.2566184901
1883,201089.49573049136
1884,212587.52058840467
1885,287993.51100397
1886,311876.90961330297
1887,208790.59177906596
1888,310567.05894871993
1889,174116.46236385818
1890,133783.59322649124
1891,147615.27175058052
1892,103863.71990224783
1893,160986.00946919445
1894,120219.5552924865
1895,150234.00805470717
1896,118210.93292921339
1897,109734.37877120217
1898,115850.44340848495
1899,155315.453264338
1900,153732.42497901063
1901,142792.58663457204
1902,144294.1453646832
1903,250291.5369290104
1904,137607.90668609878
1905,189422.80439620427
1906,120913.04738814272
1907,176702.620535003
1908,120944.7165654286
1909,145296.19387556534
1910,137869.51073852644
1911,181403.09383736676
1912,233018.38679768832
1913,128976.23539862531
1914,77420.82797592638
1915,313316.7451566695
1916,76739.67325528867
1917,266535.2471224043
1918,127862.98070654702
1919,169860.12694717295
1920,150429.67689751706
1921,385112.01734571514
1922,322687.916787069
1923,201582.19788886013
1924,211874.59441662536
1925,220816.29788102058
1926,376702.6739377181
1927,132905.1695152849
1928,160286.18001906725
1929,124717.65879586944
1930,133902.19219945
1931,136370.85745701796
1932,129588.68231061734
1933,146972.21649178796
1934,180993.62251473148
1935,177188.32109009376
1936,184051.44042083874
1937,177231.2171494231
1938,161556.51484610408
1939,241427.51133460307
1940,206539.9424277234
1941,174018.12146251873
1942,192728.450224581
1943,211678.55607541004
1944,323585.115954572
1945,374906.9154274149
1946,159142.13200265804
1947,297404.55035574187
1948,180382.66710398244
1949,240690.3627736475
1950,177033.48601430934
1951,262575.3622347318
1952,225825.34936361937
1953,176281.67813761707
1954,194488.64862489305
1955,126487.67067843689
1956,291834.14121726167
1957,166919.71356576693
1958,314984.10522903496
1959,134741.1724517367
1960,108705.45784959618
1961,118057.47443991038
1962,98978.83506699467
1963,102602.34524303552
1964,120780.06768599521
1965,158044.8638761588
1966,164100.37422627656
1967,301102.7851251401
1968,375397.36540700396
1969,383784.9166285056
1970,402525.2640993076
1971,384251.62354536017
1972,346456.92541773646
1973,265319.7501022582
1974,321798.9066009702
1975,435267.39286034263
1976,290132.54153993033
1977,326972.70570549584
1978,292371.23395193624
1979,366971.8128007545
1980,190833.79196409904
1981,360324.45428904094
1982,230686.14422073765
1983,210971.8537528988
1984,167559.30360051186
1985,212454.39908868613
1986,221956.79124978278
1987,178227.161218883
1988,176330.03142256686
1989,199052.39445302458
1990,224496.94266763533
1991,196614.240118825
1992,216402.9753242583
1993,177530.34222831088
1994,243356.97200348915
