Id,SalePrice
1461,120443
1462,150860
1463,180514
1464,186488
1465,207427
1466,185424
1467,175798
1468,177929
1469,189191
1470,132410
1471,215896
1472,102466
1473,105975
1474,158659
1475,134290
1476,339828
1477,253495
1478,309431
1479,302349
1480,385696
1481,289273
1482,219378
1483,186302
1484,183284
1485,193447
1486,205612
1487,297707
1488,244676
1489,193107
1490,241369
1491,194338
1492,97551
1493,179575
1494,291639
1495,299199
1496,249511
1497,174838
1498,172065
1499,176887
1500,173159
1501,171519
1502,175757
1503,280329
1504,238914
1505,217275
1506,184874
1507,231436
1508,176501
1509,159863
1510,149432
1511,151508
1512,173696
1513,144291
1514,160004
1515,176201
1516,142903
1517,157438
1518,137383
1519,224239
1520,140621
1521,137828
1522,166752
1523,114652
1524,128927
1525,126439
1526,126742
1527,111817
1528,131748
1529,147349
1530,163124
1531,127965
1532,115456
1533,152967
1534,120383
1535,134521
1536,117136
1537,99848
1538,157730
1539,202248
1540,121480
1541,127459
1542,127343
1543,178018
1544,102185
1545,112442
1546,134420
1547,131004
1548,126623
1549,118270
1550,134860
1551,122047
1552,143558
1553,138586
1554,123145
1555,162100
1556,118266
1557,123123
1558,118266
1559,116521
1560,150110
1561,142832
1562,133020
1563,129830
1564,171130
1565,154257
1566,217737
1567,92524
1568,212965
1569,136278
1570,148395
1571,126945
1572,139480
1573,233550
1574,136220
1575,233760
1576,234693
1577,190154
1578,137651
1579,143402
1580,189775
1581,153307
1582,134238
1583,312815
1584,229302
1585,153065
1586,88178
1587,114861
1588,148662
1589,102500
1590,141954
1591,111244
1592,123339
1593,129518
1594,138815
1595,131285
1596,199767
1597,165783
1598,187852
1599,208020
1600,205627
1601,95272
1602,110126
1603,107881
1604,285358
1605,257406
1606,169898
1607,165867
1608,233045
1609,191054
1610,171165
1611,145299
1612,183022
1613,162166
1614,149871
1615,104331
1616,96984
1617,100832
1618,125910
1619,139997
1620,170068
1621,150821
1622,138764
1623,276130
1624,217751
1625,125448
1626,169368
1627,183510
1628,279791
1629,178515
1630,310892
1631,206973
1632,240705
1633,184883
1634,194398
1635,193971
1636,170510
1637,180005
1638,201224
1639,169215
1640,229715
1641,172777
1642,237743
1643,230688
1644,230670
1645,196297
1646,167881
1647,167872
1648,140951
1649,142518
1650,128775
1651,123984
1652,110622
1653,112342
1654,160688
1655,169941
1656,152167
1657,162037
1658,167201
1659,140768
1660,160162
1661,393973
1662,348200
1663,361301
1664,398984
1665,324957
1666,330014
1667,350489
1668,343785
1669,322162
1670,352075
1671,252688
1672,385450
1673,293872
1674,258280
1675,196573
1676,206288
1677,215876
1678,402321
1679,365111
1680,321949
1681,275007
1682,304866
1683,201307
1684,189167
1685,184903
1686,190413
1687,184411
1688,197200
1689,196307
1690,202246
1691,201267
1692,298162
1693,184559
1694,188826
1695,172415
1696,266074
1697,172826
1698,319559
1699,295904
1700,247399
1701,263810
1702,248085
1703,257726
1704,289535
1705,237735
1706,376437
1707,215708
1708,197217
1709,257873
1710,221861
1711,280362
1712,251724
1713,273714
1714,215621
1715,208033
1716,186629
1717,193970
1718,151059
1719,205256
1720,237547
1721,176453
1722,147154
1723,170073
1724,216283
1725,241437
1726,197261
1727,178573
1728,199077
1729,170337
1730,153433
1731,137016
1732,138174
1733,124206
1734,131143
1735,149947
1736,127910
1737,295937
1738,220027
1739,243907
1740,222842
1741,200319
1742,173154
1743,175989
1744,283052
1745,201229
1746,219726
1747,198503
1748,206335
1749,165059
1750,140270
1751,210037
1752,132321
1753,141570
1754,192806
1755,170858
1756,138325
1757,125235
1758,162064
1759,170867
1760,165864
1761,155639
1762,184118
1763,177640
1764,129495
1765,169964
1766,183320
1767,199206
1768,148373
1769,170131
1770,160006
1771,135653
1772,141015
1773,137311
1774,143643
1775,140943
1776,124557
1777,117570
1778,148672
1779,120597
1780,174581
1781,134987
1782,108968
1783,154688
1784,116167
1785,122765
1786,147356
1787,167774
1788,97917
1789,117989
1790,97268
1791,178088
1792,144126
1793,153518
1794,152460
1795,137409
1796,149632
1797,123031
1798,126598
1799,127396
1800,142248
1801,122779
1802,128014
1803,152662
1804,148858
1805,144676
1806,124211
1807,141852
1808,126278
1809,128269
1810,138342
1811,110848
1812,106574
1813,120896
1814,101744
1815,82786
1816,111040
1817,131193
1818,141825
1819,138962
1820,99799
1821,115901
1822,145149
1823,80236
1824,138023
1825,140893
1826,117590
1827,105391
1828,127063
1829,119018
1830,136395
1831,139050
1832,117593
1833,140758
1834,132170
1835,137696
1836,123391
1837,112791
1838,130192
1839,115342
1840,155096
1841,151679
1842,115220
1843,138792
1844,156107
1845,133341
1846,152753
1847,153186
1848,83615
1849,115425
1850,126237
1851,159575
1852,141410
1853,169807
1854,184481
1855,179773
1856,218520
1857,156842
1858,139414
1859,127158
1860,170257
1861,126217
1862,254750
1863,253639
1864,253639
1865,332133
1866,333888
1867,240986
1868,298269
1869,210908
1870,245003
1871,262343
1872,186189
1873,223171
1874,144880
1875,198191
1876,196288
1877,224851
1878,207230
1879,129897
1880,138524
1881,246571
1882,249950
1883,200652
1884,205769
1885,259901
1886,294320
1887,217623
1888,284401
1889,188504
1890,134882
1891,147034
1892,116583
1893,136626
1894,130577
1895,141351
1896,126902
1897,122266
1898,137444
1899,163606
1900,147863
1901,160655
1902,134589
1903,202914
1904,142050
