Id,SalePrice
1461,121099.5
1462,161702.0
1463,149337.5
1464,173341.65
1465,201588.96
1466,188767.2
1467,168749.35
1468,169664.85
1469,185753.22
1470,119055.0
1471,210201.76
1472,96190.0
1473,97501.84
1474,149098.83
1475,152102.3
1476,350190.44
1477,248452.24
1478,346188.83
1479,232227.2
1480,444080.52
1481,280955.02
1482,209388.77
1483,178430.45
1484,163645.25
1485,164285.73
1486,213515.0
1487,296914.53
1488,252078.18
1489,187245.84
1490,177162.0
1491,190614.65
1492,104963.56
1493,187180.0
1494,290989.55
1495,296086.01
1496,234106.06
1497,170957.75
1498,155475.56933333335
1499,160680.42
1500,162052.15
1501,171487.16
1502,154559.76533333334
1503,309043.64
1504,235503.52
1505,215437.44
1506,199738.69
1507,212629.5
1508,173683.02
1509,166636.4
1510,147901.0
1511,157109.0
1512,163248.0
1513,155925.66
1514,177345.5
1515,148277.5
1516,149612.0
1517,142668.0
1518,127855.72
1519,219565.0
1520,137309.25
1521,146160.5
1522,184664.0
1523,110297.0
1524,131872.75
1525,126029.0
1526,119969.0
1527,108267.5
1528,127004.5
1529,147454.05
1530,176484.0
1531,132923.79
1532,113397.0
1533,155027.75
1534,111225.0
1535,135910.68
1536,129302.75
1537,83152.0
1538,172761.8
1539,213684.16
1540,107802.4
1541,135937.33
1542,130085.68
1543,200845.5
1544,100380.5
1545,106525.5
1546,136925.5
1547,118508.0
1548,130954.7
1549,121600.5
1550,132082.64
1551,123444.5
1552,112955.24
1553,134251.57
1554,115810.3
1555,169301.0
1556,102533.37
1557,138285.0
1558,103497.0
1559,115795.31
1560,138077.34
1561,136186.5
1562,120182.25
1563,124031.5
1564,158530.1
1565,130741.34
1566,235611.76
1567,89522.0
1568,217411.18
1569,115424.25
1570,130410.5
1571,117123.0
1572,143049.0
1573,228270.06
1574,119676.25
1575,231793.22
1576,207729.18
1577,183080.26
1578,140938.16
1579,138690.6
1580,205183.4
1581,130716.25
1582,133614.0
1583,337513.23
1584,238081.55
1585,140455.0
1586,69321.0
1587,112288.5
1588,155542.0
1589,102963.5
1590,133947.0
1591,102769.5
1592,134278.34
1593,138083.02
1594,114458.97
