Id,SalePrice
1461,124629.9953115643
1462,153753.23701380123
1463,183808.29066017552
1464,186538.06258272353
1465,207711.36986130796
1466,184976.01761132863
1467,178378.9297755945
1468,175561.91442525949
1469,174023.233821727
1470,131439.05636830078
1471,205844.26672154514
1472,101832.51344036825
1473,107465.21539343821
1474,151101.76766491347
1475,135915.11567405442
1476,343011.371148793
1477,257851.21203738885
1478,324279.4036072824
1479,305109.518959758
1480,381526.18420757423
1481,278317.28594802617
1482,208384.138498968
1483,185172.4288984739
1484,178751.82351587678
1485,182620.58462943844
1486,204004.1860742577
1487,309181.6166701441
1488,227988.9871066334
1489,193604.6582152696
1490,232590.3610656651
1491,190712.40271458708
1492,100787.85577669695
1493,184972.98153121702
1494,283542.5236208116
1495,295468.8647974232
1496,249035.4191111903
1497,171792.43465025883
1498,168421.4504446968
1499,173641.59279853155
1500,168733.34555219955
1501,167696.76229109897
1502,175239.62651989097
1503,275596.046138018
1504,232357.5212044122
1505,209708.31627703985
1506,197915.67575041935
1507,239503.1181849829
1508,178817.34851123192
1509,163504.3836532639
1510,148244.5383480617
1511,152722.66423816336
1512,178893.38981849328
1513,152315.7138847868
1514,154055.3100004913
1515,163163.07298425573
1516,144405.0489761985
1517,149451.96679165153
1518,135383.9185701714
1519,214260.0425845005
1520,143023.6616772101
1521,144607.89772063738
1522,157972.93751912084
1523,115652.59937235614
1524,128929.31209438347
1525,129428.40570544699
1526,121199.61468445997
1527,110301.02623676413
1528,128004.13361862219
1529,150167.63271122953
1530,162101.14465876322
1531,129870.3067885216
1532,107702.60997666918
1533,157359.30646472733
1534,125358.21743644077
1535,133860.79962977557
1536,124564.66263541354
1537,83255.66509918783
1538,161056.42982482276
1539,214210.2982609277
1540,126758.07076159694
1541,132409.99145314904
1542,128628.55045637302
1543,171376.41315126477
1544,101315.54236060633
1545,114948.25907931435
1546,133694.09966359113
1547,129114.04751353558
1548,130802.30887226475
1549,126263.78016434931
1550,139446.70848252485
1551,118940.3186390809
1552,140068.86021040785
1553,138045.66618372875
1554,127342.70082645418
1555,168656.60896344358
1556,112894.17863397383
1557,116719.42802089552
1558,117652.3958857714
1559,117546.07247329578
1560,142612.02406812852
1561,131769.36544499526
1562,131435.5321753026
1563,127527.5843334513
1564,173348.05979415643
1565,152082.52056792207
1566,211522.58953222417
1567,89503.54379994333
1568,228102.02191684325
1569,130489.93058915764
1570,139980.52027413418
1571,116830.2120830001
1572,143116.3530410108
1573,229747.41661464027
1574,138518.10270320356
1575,228433.21100307585
1576,228905.2363411793
1577,191251.2935943311
1578,147233.8451396659
1579,133825.60519797113
1580,193735.22441357194
1581,137012.81896623326
1582,131046.89253626719
1583,303340.7158913937
1584,226458.43228008813
1585,141957.17777645378
1586,80319.39939892711
1587,114380.64124279063
1588,149275.0783144045
1589,101932.46272683733
1590,135467.8266710078
1591,107044.16979052668
1592,117748.83267363934
1593,117755.20698583858
1594,140339.6042618115
1595,113547.4270497011
1596,185936.12002966515
1597,169328.32257556226
1598,192669.61026032217
1599,207133.2960374553
1600,207440.470908638
1601,93144.21933411695
1602,113877.10656210649
1603,114260.83660881949
1604,303098.3954244834
1605,241001.4429011756
1606,165403.8578140274
1607,180452.3479480325
1608,219155.99631337833
1609,190937.51705544206
1610,172159.94116583074
1611,136085.06358060843
1612,189323.59448199155
1613,154993.97715410666
1614,134250.89502370663
1615,101477.89203242012
1616,92565.76344348794
1617,103055.49739267686
1618,126925.73804960623
1619,138657.91185485796
1620,162637.38119751768
1621,147207.50372689724
1622,152194.03950879365
1623,271205.7318043511
1624,209748.41869780014
1625,125435.00530563021
1626,164821.4614620806
1627,185820.1707768601
1628,282189.90093550103
1629,178344.688010773
1630,331507.1717127351
1631,210880.11387514972
1632,240431.31390754835
1633,177071.4113209671
1634,183470.89880981477
1635,191734.6712004332
1636,167227.97364189278
1637,177206.72750872961
1638,211222.08805538886
1639,173717.2397950012
1640,248436.28662715104
1641,178617.45964040665
1642,236580.13092642717
1643,232131.70279103486
1644,233775.033774396
1645,204552.8008367813
1646,163985.73613855994
1647,169279.34679402554
1648,144439.6984100256
1649,135828.90853479007
1650,122584.43820530726
1651,124983.26255004213
1652,100734.20711785291
1653,106411.06522263568
1654,161990.33043376345
1655,168714.379995874
1656,151255.4740469926
1657,157530.2732127551
1658,157309.94646963727
1659,140008.61164132343
1660,147886.86027299808
1661,387691.0943211388
1662,355512.7651562887
1663,349288.12237664504
1664,405112.32623692753
1665,328022.1557322769
1666,330245.3610688274
1667,348920.59822487267
1668,328359.0424970095
1669,320788.37725483807
1670,335427.268817015
1671,246352.5129085583
1672,396376.8065346708
1673,297483.5313434955
1674,251018.90512159717
1675,190453.4772351614
1676,194126.5339399356
1677,200978.1996157052
1678,431978.0104336428
1679,361130.1858776176
1680,310824.0255658612
1681,264899.78054915945
1682,308235.2432743384
1683,190370.8943072475
1684,180056.79078856294
1685,178755.31040995813
1686,182659.95602868102
1687,174744.1015190554
1688,191459.19116392554
1689,190974.5994508015
1690,192944.10445534962
1691,191097.3989046387
1692,289074.05679507216
1693,184030.88990650474
1694,187263.92777288405
1695,169463.71827856448
1696,262791.35345117055
1697,167804.55604143158
1698,318449.31752890744
1699,301998.96470398695
1700,250826.58375911403
1701,265303.0783561759
1702,249579.95696199933
1703,249569.71866583533
1704,283512.8549521696
1705,243765.9440337984
1706,368968.5428666685
1707,225657.1112270538
1708,195785.2484955082
1709,257411.92931995582
1710,222301.59138787442
1711,274266.1794451856
1712,242359.2747608785
1713,267923.561221349
1714,217574.46691846827
1715,207641.72177968756
1716,174332.2358668451
1717,173927.76603088653
1718,135605.3681620888
1719,204764.06774277744
1720,252343.1510457883
1721,162434.34221887024
1722,131065.98060835277
1723,166222.18049697982
1724,215720.24983758607
1725,231291.4812261604
1726,202383.47193817736
1727,179631.85288816906
1728,192070.10344371403
1729,179192.4534543453
1730,140254.22400746477
1731,139291.15547692156
1732,136646.04113183875
1733,128957.79055385999
1734,136230.78282409953
1735,138854.17225571995
1736,125772.04584507048
1737,309616.66482358985
1738,221068.51717144626
1739,247013.11732780855
1740,216174.78574267557
1741,181904.74089001733
1742,167194.26972152787
1743,167843.450632249
1744,296095.11620960484
1745,204404.14892784532
1746,209398.2457885432
1747,209389.39618280082
1748,212989.998751598
1749,165288.72049413552
1750,138273.79567158673
1751,218943.12418716977
1752,130144.02307938423
1753,140540.67597948184
1754,192678.2247598286
1755,178033.29242993906
1756,125581.21252083973
1757,125375.00289266404
1758,159718.1487344506
1759,163378.50174629118
1760,155292.60782901823
1761,142055.4234386262
1762,190573.7532272441
1763,174245.29690806216
1764,126241.72987933482
1765,163391.03664826442
1766,181077.52750657886
1767,199151.03432194167
1768,141377.72546922276
1769,166125.46562076343
1770,155302.47659801145
1771,137002.7636380169
1772,144053.37725220484
1773,130285.38357937579
1774,139350.6067702277
1775,140689.418748187
1776,133686.08504468194
1777,116952.04679338881
1778,137303.64186383624
1779,117255.36812836725
1780,167766.3716953261
1781,138965.12555049505
1782,104628.16844503446
1783,156377.00784232974
1784,112226.93780641808
1785,127717.12173441763
1786,146964.77249012727
1787,163768.7812652815
1788,82759.00746651833
1789,121392.85357017555
1790,92125.79285476342
1791,186691.80225348586
1792,143535.97952000162
1793,143236.73959601115
1794,144012.2343470517
1795,142603.5962851929
1796,146753.4877541488
1797,122334.1638513423
1798,130334.68937555022
1799,128490.73355825218
1800,143599.19382793517
1801,127161.39434055859
1802,134091.15968277666
1803,154584.37895169135
1804,149916.64315713412
1805,139718.969313275
1806,131101.52900100462
1807,142223.99874981117
1808,130771.32361420667
